Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-17,17,202,metric,"93420, 93444",daily,13.5,H,18, ,10.2, ,12.3,Y,1.24,R,0,H,93,Y,100,H,69,H,14.1,H,158,H,1.4,Y,84.8,H,1,H
2018-01-18,18,202,metric,"93420, 93444",daily,14.5,H,19.5, ,11.7,Y,13,Y,1.48,H,0.3,H,90,Y,100,H,70,H,14.3,Y,181,R,1.5,Y,72,H,0.8,H
2018-01-19,19,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-20,20,202,metric,"93420, 93444",daily,11.2,H,14.8, ,5.8, ,5.1, ,1.76,H,0,H,66, ,81,H,50,H,13.1,H,211,R,0.9,H,95,H,1.1,H
2018-01-21,21,202,metric,"93420, 93444",daily,9.6, ,15.6, ,4.6, ,3.8, ,1.41,R,0, ,67, ,81, ,48, ,12.7, ,104, ,0.8, ,65.1, ,0.8, 
2018-01-22,22,202,metric,"93420, 93444",daily,11.3, ,17.9, ,3.8, ,6.8, ,1.82,R,0.6, ,74, ,99, ,43, ,12.5, ,134, ,1, ,54.3, ,0.6, 
2018-01-23,23,202,metric,"93420, 93444",daily,12.4, ,19.6, ,6.9, ,7.8, ,2.03,R,0.2, ,73, ,99, ,46, ,12.9, ,141, ,1.1, ,73.8, ,0.9, 
2018-01-24,24,202,metric,"93420, 93444",daily,10.2, ,13.7, ,0, ,9, ,1.61,R,0, ,92, ,97, ,44, ,12.7, ,11, ,1.1, ,153.3, ,1.8, 
2018-01-25,25,202,metric,"93420, 93444",daily,10.5, ,15.4, ,7, ,7.4, ,1.81, ,2.3, ,81, ,99, ,55, ,12.7, ,133, ,1, ,131.4, ,1.5, 
2018-01-26,26,202,metric,"93420, 93444",daily,10.6, ,18, ,3.4, ,3.5, ,2.23, ,0, ,62, ,90, ,36, ,12.2, ,143, ,0.8, ,134.7, ,1.6, 
2018-01-27,27,202,metric,"93420, 93444",daily,13.8, ,20.4, ,6.8, ,1.2, ,3.07, ,0.4, ,42, ,67, ,25, ,12.1, ,141, ,0.7, ,189.6, ,2.2, 
2018-01-28,28,202,metric,"93420, 93444",daily,16.5,Y,23.9, ,9.5, ,2.4,Y,3.29, ,0, ,39,Y,51, ,22, ,12.4, ,147, ,0.7, ,185.3, ,2.1, 
2018-01-29,29,202,metric,"93420, 93444",daily,18.1,Y,28.1,Y,12.2,Y,0.9,Y,3.08, ,0, ,31,Y,48, ,18, ,13, ,127, ,0.7, ,124.3, ,1.4, 
2018-01-30,30,202,metric,"93420, 93444",daily,15.5, ,22.3, ,10.3, ,5.4, ,1.74, ,0, ,51, ,86, ,32, ,13.2, ,79, ,0.9, ,116.1, ,1.3, 
2018-01-31,31,202,metric,"93420, 93444",daily,17.7,Y,29,Y,9.1, ,3.9,Y,3.12, ,0.2, ,40,Y,73, ,20, ,13.2, ,151, ,0.8, ,110.1, ,1.3, 
2018-02-01,32,202,metric,"93420, 93444",daily,18.8,Y,26.8,Y,10.9, ,3.9,Y,3.25, ,0.1, ,37,Y,48,H,23,H,13.5, ,144, ,0.8, ,140.4, ,1.6, 
2018-02-02,33,202,metric,"93420, 93444",daily,17.1,Y,25.5, ,12.1,Y,4.9,Y,2.79, ,0, ,44,Y,60, ,28, ,13.7, ,136, ,0.9, ,109.3, ,1.3, 
2018-02-03,34,202,metric,"93420, 93444",daily,16.2, ,25, ,10.4, ,6.7, ,2.77, ,0, ,53, ,76, ,28, ,13.7, ,150, ,1, ,114, ,1.3, 
2018-02-04,35,202,metric,"93420, 93444",daily,15.3, ,23.6, ,9.2, ,8.1, ,2.54,R,0.3, ,62, ,94, ,33, ,13.8, ,148, ,1.1, ,99.6, ,1.2, 
2018-02-05,36,202,metric,"93420, 93444",daily,15.2, ,23.6, ,8.9, ,8.7, ,2.61, ,0.3, ,65, ,93, ,41, ,13.8, ,151, ,1.1, ,136.2, ,1.6, 
2018-02-06,37,202,metric,"93420, 93444",daily,15.3, ,19.7, ,9.9, ,9.8, ,2.42,R,0, ,70, ,100, ,38, ,13.9, ,151, ,1.2, ,101.7, ,1.2, 
2018-02-07,38,202,metric,"93420, 93444",daily,12.2, ,17.8, ,8.5, ,10.5, ,1.94, ,0.2, ,89, ,100, ,66, ,13.9, ,146, ,1.3, ,114.6, ,1.3, 
2018-02-08,39,202,metric,"93420, 93444",daily,15.1, ,20.9, ,8.7, ,8.3, ,2.61, ,0, ,64, ,95, ,43, ,13.8, ,158, ,1.1, ,107.3, ,1.2, 
2018-02-09,40,202,metric,"93420, 93444",daily,18.8,Y,28,Y,11.1, ,6.5,Y,3.25,R,0.4, ,45,Y,78, ,23, ,14, ,160, ,1, ,106.8, ,1.2, 
2018-02-10,41,202,metric,"93420, 93444",daily,13, ,18.3, ,8.9, ,10.5, ,2.19,R,0.1, ,85, ,100, ,70, ,14.1, ,156, ,1.3, ,123.3, ,1.4, 
2018-02-11,42,202,metric,"93420, 93444",daily,11.8, ,17.5, ,6.3, ,8.2, ,2.17,R,0.2, ,79, ,99, ,49, ,13.8, ,156, ,1.1, ,118.5, ,1.4, 
2018-02-12,43,202,metric,"93420, 93444",daily,9.9, ,14.8, ,5.4, ,6.5, ,2.03,R,0, ,79, ,94, ,61, ,13.5, ,156, ,1, ,114.7, ,1.3, 
2018-02-13,44,202,metric,"93420, 93444",daily,9.9, ,15.2, ,5.1, ,6.4, ,0.61, ,2.5, ,79, ,95, ,49, ,13, ,50, ,1, ,103.7, ,1.2, 
2018-02-14,45,202,metric,"93420, 93444",daily,11.8, ,18.8, ,6.7, ,6.6, ,2.45, ,0, ,70, ,94, ,40, ,13, ,164, ,1, ,104.8, ,1.2, 
2018-02-15,46,202,metric,"93420, 93444",daily,13, ,21.1, ,4.8, ,2.4, ,3.41, ,0.4, ,49, ,87, ,27, ,12.8, ,167, ,0.7, ,205.1, ,2.4, 
2018-02-16,47,202,metric,"93420, 93444",daily,13.7, ,20, ,7.7, ,4.2, ,2.97,R,0.2, ,52, ,82, ,30, ,12.8, ,166, ,0.8, ,121, ,1.4, 
2018-02-17,48,202,metric,"93420, 93444",daily,13.5, ,21.7, ,6.6, ,3, ,3.21, ,0.2, ,49, ,92, ,25, ,12.9, ,168, ,0.8, ,127.5, ,1.5, 
2018-02-18,49,202,metric,"93420, 93444",daily,9.8, ,16.4, ,3.5, ,5.2, ,2,R,0, ,73, ,84, ,65, ,12.7, ,142, ,0.9, ,157.1, ,1.8, 
2018-02-19,50,202,metric,"93420, 93444",daily,7.5, ,13.1, ,2.7, ,1.2, ,2.24,R,0, ,65, ,81, ,47, ,12.4, ,168, ,0.7, ,125.2, ,1.4, 
2018-02-20,51,202,metric,"93420, 93444",daily,7, ,13.2, ,-0.1, ,-0.4, ,2.44,R,0, ,59, ,83, ,35, ,11.6, ,171, ,0.6, ,123, ,1.4, 
2018-02-21,52,202,metric,"93420, 93444",daily,7.5, ,14.1, ,0.7, ,0.7, ,2.66, ,0, ,62, ,85, ,29, ,11.4, ,175, ,0.6, ,155.1, ,1.8, 
2018-02-22,53,202,metric,"93420, 93444",daily,7.6, ,13.7, ,0.9, ,2.7, ,2.13,R,0.6, ,71, ,91, ,53, ,11.4, ,153, ,0.7, ,139.3, ,1.6, 
2018-02-23,54,202,metric,"93420, 93444",daily,7.5, ,14.7, ,2.1, ,-0.6, ,2.66, ,0, ,56, ,81, ,31, ,11.2, ,177, ,0.6, ,143.7, ,1.7, 
2018-02-24,55,202,metric,"93420, 93444",daily,8.9, ,15, ,3, ,0.1, ,2.92,R,0, ,54, ,86, ,31, ,10.9, ,176, ,0.6, ,157, ,1.8, 
2018-02-25,56,202,metric,"93420, 93444",daily,11.3, ,20.4, ,3.7, ,2.6, ,3.2, ,0.1, ,55, ,81, ,24, ,11.3, ,176, ,0.7, ,166.9, ,1.9, 
2018-02-26,57,202,metric,"93420, 93444",daily,7.9, ,13.9, ,3.3, ,4.1, ,1.26, ,2.8, ,77, ,93, ,57, ,11.4, ,90, ,0.8, ,128.2, ,1.5, 
2018-02-27,58,202,metric,"93420, 93444",daily,7.1, ,13.9, ,1.1, ,2.7, ,1.98, ,0.6, ,73, ,93, ,50, ,11, ,145, ,0.7, ,157.5, ,1.8, 
2018-02-28,59,202,metric,"93420, 93444",daily,8, ,14.1, ,0.9, ,3.7, ,2.49,R,0, ,74, ,93, ,47, ,10.9, ,179, ,0.8, ,123.9, ,1.4, 
2018-03-01,60,202,metric,"93420, 93444",daily,11.1, ,14.8, ,7.6, ,8.6, ,0.92,R,2.2, ,84, ,98, ,70, ,11.5, ,79, ,1.1, ,105.1, ,1.2, 
2018-03-02,61,202,metric,"93420, 93444",daily,11, ,15.8, ,8.4, ,9, ,1.7,R,12.6, ,87, ,100, ,60, ,12.1, ,124, ,1.1, ,135.2, ,1.6, 
2018-03-03,62,202,metric,"93420, 93444",daily,9.7, ,13.5, ,4.9, ,6.9, ,2.35,R,7.1, ,83, ,99, ,62, ,12.3, ,184, ,1, ,82.1, ,1, 
2018-03-04,63,202,metric,"93420, 93444",daily,9.1, ,15.7, ,2.3, ,2.7, ,2.63,R,0, ,64, ,94, ,35, ,11.8, ,181, ,0.7, ,125.1, ,1.4, 
2018-03-05,64,202,metric,"93420, 93444",daily,12.7, ,21.3, ,8.5, ,3.1, ,3.37,R,0, ,52, ,84, ,23, ,11.7, ,188, ,0.8, ,132.7, ,1.5, 
2018-03-06,65,202,metric,"93420, 93444",daily,13.4, ,20.9, ,6.3, ,1.6, ,3.43,R,0, ,45, ,69, ,26, ,12.1, ,186, ,0.7, ,113.8, ,1.3, 
2018-03-07,66,202,metric,"93420, 93444",daily,12.5, ,20.3, ,7.9, ,5.1, ,2.44, ,0, ,61, ,84, ,35, ,12.4, ,144, ,0.9, ,124.5, ,1.4, 
2018-03-08,67,202,metric,"93420, 93444",daily,13.1, ,20.2, ,6.6, ,7.3, ,3.01,R,0.4, ,68, ,98, ,40, ,12.5, ,188, ,1, ,106.4, ,1.2, 
2018-03-09,68,202,metric,"93420, 93444",daily,12.1, ,16.9, ,10.5, ,11.4, ,2.04,R,0.4, ,96, ,100, ,83, ,13.3, ,158, ,1.3, ,87.4, ,1, 
2018-03-10,69,202,metric,"93420, 93444",daily,12, ,15.8, ,10.6, ,10.9, ,0.72,R,11.7, ,93, ,100, ,68, ,13.5, ,68, ,1.3, ,69, ,0.8, 
2018-03-11,70,202,metric,"93420, 93444",daily,13.2, ,19.8, ,7.9, ,11.5, ,2.5, ,0.2, ,90, ,100, ,73, ,13.6, ,174, ,1.4, ,118.3, ,1.4, 
2018-03-12,71,202,metric,"93420, 93444",daily,14.1, ,18.9, ,9.4, ,12.9,Y,1.33, ,2.5, ,93,Y,99, ,79, ,13.9, ,103, ,1.5,Y,116.1, ,1.3, 
2018-03-13,72,202,metric,"93420, 93444",daily,14.4, ,16.4, ,10.8, ,14.2,Y,0.47,R,4.6, ,99,Y,100, ,95, ,14.5, ,58, ,1.6,Y,38.6,I,0.4,I
2018-03-14,73,202,metric,"93420, 93444",daily,11.5, ,15.4, ,8.7, ,9.9, ,1.39,R,1.8, ,90, ,100, ,73, ,14.4, ,112, ,1.2, ,95, ,1.1, 
2018-03-15,74,202,metric,"93420, 93444",daily,10.4, ,15.2, ,5.6, ,6.3, ,2.71,R,0.1, ,75, ,94, ,55, ,13.7, ,194, ,1, ,125.6, ,1.5, 
2018-03-16,75,202,metric,"93420, 93444",daily,10.1, ,15.3, ,7, ,8.6, ,1.53,R,7.5, ,90, ,99, ,70, ,13.6, ,122, ,1.1, ,139.7, ,1.6, 
2018-03-17,76,202,metric,"93420, 93444",daily,8.7, ,14, ,3.3, ,5.7, ,2.55, ,0.7, ,82, ,99, ,61, ,13.1, ,191, ,0.9, ,127.4, ,1.5, 
2018-03-18,77,202,metric,"93420, 93444",daily,10.1, ,16.6, ,2.8, ,5.6, ,2.55, ,0, ,74, ,91, ,52, ,12.8, ,164, ,0.9, ,137.5, ,1.6, 
2018-03-19,78,202,metric,"93420, 93444",daily,11.5, ,20.2, ,5.2, ,6.9, ,2.82, ,0.3, ,73, ,93, ,36, ,12.8, ,176, ,1, ,134.9, ,1.6, 
2018-03-20,79,202,metric,"93420, 93444",daily,12.3, ,16.6, ,9.7, ,8.6, ,0.94, ,10.5, ,78, ,98, ,40, ,13.1, ,74, ,1.1, ,82.4, ,1, 
2018-03-21,80,202,metric,"93420, 93444",daily,14.4, ,15.9, ,12.3,Y,13.9,Y,0.02,R,37.1, ,97,Y,99, ,91, ,13.5, ,21, ,1.6,Y,52.3,Y,0.6,Y
2018-03-22,81,202,metric,"93420, 93444",daily,14.1, ,16.9, ,8.7, ,13.5,Y,0.33,R,15.3, ,96,Y,100, ,87, ,14.2, ,47, ,1.5,Y,48.9,Y,0.6,Y
2018-03-23,82,202,metric,"93420, 93444",daily,10.7, ,16.3, ,6.3, ,6.6, ,3.06,R,0, ,76, ,89, ,63, ,13.7, ,215, ,1, ,117.5, ,1.4, 
2018-03-24,83,202,metric,"93420, 93444",daily,10.8, ,16, ,6.2, ,6.8, ,2.99,R,0, ,76, ,91, ,57, ,13.3, ,211, ,1, ,90.9, ,1.1, 
2018-03-25,84,202,metric,"93420, 93444",daily,10.1, ,15.6, ,5, ,4.8, ,2.94,R,0, ,69, ,91, ,50, ,13.1, ,211, ,0.9, ,115.5, ,1.3, 
2018-03-26,85,202,metric,"93420, 93444",daily,11.1, ,17.2, ,5.1, ,5.3, ,3.46, ,0.6, ,67, ,81, ,51, ,12.9, ,222, ,0.9, ,153, ,1.8, 
2018-03-27,86,202,metric,"93420, 93444",daily,13.4, ,20, ,6.9, ,5.1, ,3.83, ,0.5, ,57, ,72, ,40, ,13.1, ,223, ,0.9, ,159.8, ,1.9, 
2018-03-28,87,202,metric,"93420, 93444",daily,12, ,18.1, ,7.5, ,8.9, ,3.17,R,0, ,81, ,100, ,58, ,13.5, ,212, ,1.1, ,110.7, ,1.3, 
2018-03-29,88,202,metric,"93420, 93444",daily,11.2, ,15.3, ,6.7, ,10.5, ,2.3,R,0.7, ,96, ,100, ,84, ,13.9, ,176, ,1.3, ,73, ,0.8, 
2018-03-30,89,202,metric,"93420, 93444",daily,12.2, ,17.8, ,7.5, ,10.9, ,2.87,R,0.2, ,92, ,100, ,77, ,13.9, ,204, ,1.3, ,96.6, ,1.1, 
2018-03-31,90,202,metric,"93420, 93444",daily,11.5, ,16.4, ,8.6, ,11.3, ,1.86,R,0.1, ,99, ,100, ,85, ,14.2, ,146, ,1.3, ,91.2, ,1.1, 
2018-04-01,91,202,metric,"93420, 93444",daily,11.6, ,15.6, ,8.7, ,10.7, ,2.77,R,0.1, ,94, ,100, ,81, ,14.6, ,209, ,1.3, ,93, ,1.1, 
2018-04-02,92,202,metric,"93420, 93444",daily,12.2, ,17.3, ,8.9, ,10.7, ,2.83,R,0.7, ,91, ,100, ,73, ,14.6, ,203, ,1.3, ,109.6, ,1.3, 
2018-04-03,93,202,metric,"93420, 93444",daily,12, ,15.4, ,9.1, ,10.9, ,1.99,R,0.2, ,93, ,100, ,82, ,14.8, ,155, ,1.3, ,72.5, ,0.8, 
2018-04-04,94,202,metric,"93420, 93444",daily,12.4, ,16.5, ,9.7, ,10.9, ,2.71,R,0.5, ,91, ,98, ,79, ,15, ,200, ,1.3, ,63.7,Y,0.7,Y
2018-04-05,95,202,metric,"93420, 93444",daily,13.1, ,17.2, ,0, ,7.5, ,3.02, ,0.4, ,69, ,100, ,46, ,15.1, ,47, ,1, ,94, ,1.1, 
2018-04-06,96,202,metric,"93420, 93444",daily,14.5, ,18.5, ,9.3, ,12.8,Y,2.16, ,0.1, ,90,Y,98, ,73, ,15, ,153, ,1.5,Y,114.1, ,1.3, 
2018-04-07,97,202,metric,"93420, 93444",daily,15.1, ,18.7, ,10.7, ,14,Y,2.27, ,4, ,93,Y,100, ,77, ,15.8, ,166, ,1.6,Y,133.1, ,1.5, 
2018-04-08,98,202,metric,"93420, 93444",daily,15.2, ,23.4, ,9.6, ,9.2, ,4.4, ,0, ,67, ,96, ,44, ,15.5, ,258, ,1.2, ,143.4, ,1.7, 
2018-04-09,99,202,metric,"93420, 93444",daily,19.1,Y,29.1,Y,12.7,Y,9.3,Y,5.23,R,0.2, ,53,Y,82, ,33, ,15.8, ,262, ,1.2, ,170.4, ,2, 
2018-04-10,100,202,metric,"93420, 93444",daily,14.6, ,20.3, ,10, ,11.4, ,3.87, ,0, ,81, ,99, ,66, ,16, ,250, ,1.4, ,137, ,1.6, 
2018-04-11,101,202,metric,"93420, 93444",daily,13.5, ,24.9, ,9.5, ,11.2, ,3.72, ,1.4, ,86, ,100, ,57, ,16.1, ,236, ,1.3, ,154.1, ,1.8, 
2018-04-12,102,202,metric,"93420, 93444",daily,12, ,16.6, ,7.4, ,6.2, ,4.42, ,0.7, ,67, ,96, ,42, ,15.4, ,275, ,0.9, ,213.6, ,2.5, 
2018-04-13,103,202,metric,"93420, 93444",daily,15.2, ,23.4, ,6.6, ,4.2, ,5.21, ,0.3, ,48, ,79, ,27, ,14.8, ,281, ,0.8, ,177.3, ,2.1, 
2018-04-14,104,202,metric,"93420, 93444",daily,15, ,23.8, ,8.5, ,7.3, ,4.9, ,0.5, ,60, ,99, ,34, ,15.2, ,285, ,1, ,135.2, ,1.6, 
2018-04-15,105,202,metric,"93420, 93444",daily,12.4, ,16.4, ,8.9, ,10.5, ,3.44, ,0.8, ,89, ,100, ,76, ,15.5, ,238, ,1.3, ,150.1, ,1.7, 
2018-04-16,106,202,metric,"93420, 93444",daily,10.8, ,15.5, ,6.4, ,7.7, ,3.82, ,3.9, ,81, ,100, ,65, ,15.2, ,264, ,1.1, ,151.1, ,1.7, 
2018-04-17,107,202,metric,"93420, 93444",daily,11, ,17, ,3.3, ,5.2, ,4.45, ,0.2, ,68, ,91, ,48, ,14.7, ,289, ,0.9, ,158.3, ,1.8, 
2018-04-18,108,202,metric,"93420, 93444",daily,11, ,16.4, ,6.3, ,6.2, ,3.85, ,0.4, ,72, ,88, ,60, ,14.6, ,255, ,0.9, ,165.4, ,1.9, 
2018-04-19,109,202,metric,"93420, 93444",daily,11, ,16.3, ,6.9, ,8.5, ,4.08, ,5.2, ,84, ,98, ,68, ,14.7, ,279, ,1.1, ,162.2, ,1.9, 
2018-04-20,110,202,metric,"93420, 93444",daily,11.8, ,19.3, ,5.8, ,9.4, ,4.25, ,0.4, ,85, ,98, ,67, ,14.7, ,289, ,1.2, ,141.9, ,1.6, 
2018-04-21,111,202,metric,"93420, 93444",daily,13.2, ,21.3, ,6.8, ,10.4, ,4.45, ,0.7, ,83, ,100, ,56, ,15.1, ,286, ,1.3, ,123.3, ,1.4, 
2018-04-22,112,202,metric,"93420, 93444",daily,13.6, ,19.8, ,9.3, ,11.5, ,4.44, ,0.5, ,87, ,99, ,68, ,15.5, ,289, ,1.4, ,142.8, ,1.7, 
2018-04-23,113,202,metric,"93420, 93444",daily,11.6, ,15.6, ,9.3, ,11, ,2.98, ,0.6, ,96, ,100, ,81, ,15.7, ,218, ,1.3, ,128.5, ,1.5, 
2018-04-24,114,202,metric,"93420, 93444",daily,11.1, ,14.9, ,9.1, ,10.2, ,2.42, ,0.3, ,94, ,100, ,81, ,15.8, ,184, ,1.2, ,121.3, ,1.4, 
2018-04-25,115,202,metric,"93420, 93444",daily,11.3, ,15.6, ,9.3, ,10, ,2.49, ,0.6, ,92, ,100, ,76, ,15.8, ,185, ,1.2, ,119.3, ,1.4, 
2018-04-26,116,202,metric,"93420, 93444",daily,12.2, ,15.8, ,10.2, ,10, ,3.28, ,0, ,86, ,98, ,72, ,15.8, ,226, ,1.2, ,146.3, ,1.7, 
2018-04-27,117,202,metric,"93420, 93444",daily,13.4, ,19, ,7.3, ,9.1, ,4.78, ,0.8, ,75, ,96, ,58, ,15.9, ,297, ,1.2, ,177.7, ,2.1, 
2018-04-28,118,202,metric,"93420, 93444",daily,13.5, ,19.1, ,8.9, ,9.1, ,4.86, ,0.5, ,75, ,96, ,56, ,15.8, ,297, ,1.2, ,173.8, ,2, 
2018-04-29,119,202,metric,"93420, 93444",daily,12.7, ,18, ,7.9, ,8.9, ,4.68, ,0.3, ,78, ,95, ,61, ,15.8, ,294, ,1.1, ,173.3, ,2, 
2018-04-30,120,202,metric,"93420, 93444",daily,11.7, ,16.7, ,6.9, ,8.1, ,4.33, ,0.6, ,78, ,96, ,63, ,15.7, ,279, ,1.1, ,179.5, ,2.1, 
2018-05-01,121,202,metric,"93420, 93444",daily,11.2, ,16, ,5.6, ,8, ,3.64, ,0.5, ,81, ,95, ,62, ,15.3, ,254, ,1.1, ,161.7, ,1.9, 
2018-05-02,122,202,metric,"93420, 93444",daily,12.6, ,16.9, ,8.2, ,9.1, ,3.87, ,0.6, ,80, ,97, ,60, ,15.6, ,255, ,1.2, ,141.2, ,1.6, 
2018-05-03,123,202,metric,"93420, 93444",daily,12.7, ,19.3, ,5.9, ,9.9, ,4.44, ,0.6, ,83, ,99, ,62, ,15.6, ,295, ,1.2, ,133.7, ,1.5, 
2018-05-04,124,202,metric,"93420, 93444",daily,12.8, ,18.1, ,9.9, ,11.4, ,3.98, ,0.6, ,91, ,100, ,73, ,16.1, ,279, ,1.4, ,140.9, ,1.6, 
2018-05-05,125,202,metric,"93420, 93444",daily,12.2, ,16, ,10.1, ,11.2, ,2.6, ,0.7, ,94, ,100, ,82, ,16.3, ,195, ,1.3, ,141.5, ,1.6, 
2018-05-06,126,202,metric,"93420, 93444",daily,13.1, ,17.6, ,10.1, ,10.7, ,3.44, ,0.4, ,85, ,98, ,71, ,16.3, ,235, ,1.3, ,138.8, ,1.6, 
2018-05-07,127,202,metric,"93420, 93444",daily,14.7, ,23.7, ,8.1, ,10.5, ,5.01, ,1, ,76, ,100, ,44, ,16.4, ,306, ,1.3, ,132.6, ,1.5, 
2018-05-08,128,202,metric,"93420, 93444",daily,13.2, ,21.7, ,8.1, ,11, ,4.01, ,0.7, ,86, ,100, ,62, ,16.5, ,265, ,1.3, ,124.2, ,1.4, 
2018-05-09,129,202,metric,"93420, 93444",daily,14, ,20, ,9, ,11.2, ,4.59, ,0.8, ,83, ,100, ,65, ,16.6, ,300, ,1.3, ,125, ,1.4, 
2018-05-10,130,202,metric,"93420, 93444",daily,12.1,H,17.3, ,9, ,9.3, ,3.31,H,0.7,R,83, ,99,H,66,H,16.9,H,91,H,1.2,H,54.8,Y,0.6,Y
2018-05-11,131,202,metric,"93420, 93444",daily,11.8, ,15.9, ,9, ,9.3, ,1.71,R,0.7, ,85, ,98, ,70, ,16.3, ,140, ,1.2, ,84.1, ,1, 
2018-05-12,132,202,metric,"93420, 93444",daily,13.8, ,18.2, ,10.7, ,10.3, ,3.81,R,0.5, ,79, ,90, ,62, ,16.4, ,261, ,1.3, ,89, ,1, 
2018-05-13,133,202,metric,"93420, 93444",daily,13.2, ,18.5, ,9.1, ,9.8, ,2.48, ,0.6, ,80, ,94, ,65, ,16.6, ,183, ,1.2, ,72.6,Y,0.8,Y
2018-05-14,134,202,metric,"93420, 93444",daily,12.9, ,18, ,7.6, ,9, ,4.63,R,0.4, ,77, ,97, ,60, ,16.3, ,313, ,1.1, ,104, ,1.2, 
2018-05-15,135,202,metric,"93420, 93444",daily,13.6, ,18.7, ,9.5, ,9, ,4.63, ,0.8, ,74, ,89, ,55, ,16.4, ,308, ,1.1, ,100, ,1.2, 
2018-05-16,136,202,metric,"93420, 93444",daily,13.7, ,19.1, ,7.5, ,9.3, ,5.21,R,0.9, ,75, ,95, ,57, ,16.4, ,347, ,1.2, ,112.2, ,1.3, 
