Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,0.9, ,8, ,-7.2, ,-15, ,2.75, ,0, ,29, ,67, ,11, ,8, ,208, ,0.2, ,193.4, ,2.2, 
2007-03-01,60,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,10.3, ,-11.8,R,-12.8, ,2.4,R,0, ,36, ,78, ,16, ,7.2, ,204, ,0.2, ,130.6, ,1.5, 
2007-03-02,61,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,14.5, ,-4.1, ,-9.4, ,3.31, ,0, ,33, ,62, ,17, ,7.5, ,226,R,0.3, ,212.4, ,2.5, 
2007-03-03,62,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,16.6, ,-5.7, ,-7.8, ,3.09, ,0, ,35, ,78, ,18, ,8.3, ,226,R,0.3, ,122.9, ,1.4, 
2007-03-04,63,35,metric,"93515, 93514, 93513, 93512",daily,7.7, ,17.2, ,-5.5, ,-8.3, ,3.59, ,0, ,31, ,79, ,16, ,8.8, ,203, ,0.3, ,175.9, ,2, 
2007-03-05,64,35,metric,"93515, 93514, 93513, 93512",daily,9.1, ,19.3, ,-0.3, ,-8.8, ,3.66, ,0, ,27, ,60, ,12, ,9.7, ,224, ,0.3, ,131.2, ,1.5, 
2007-03-06,65,35,metric,"93515, 93514, 93513, 93512",daily,9.8, ,21.5, ,-2.5, ,-7.5, ,3.61, ,0, ,29, ,71, ,12, ,10.1, ,235,R,0.3, ,122.6, ,1.4, 
2007-03-07,66,35,metric,"93515, 93514, 93513, 93512",daily,10.1, ,19.8, ,0.5, ,-5, ,2.79, ,0, ,34, ,61, ,20, ,10.8, ,140, ,0.4, ,136.1, ,1.6, 
2007-03-08,67,35,metric,"93515, 93514, 93513, 93512",daily,10.3, ,21.5, ,-1.5, ,-8.3, ,3.9, ,0, ,26, ,70, ,9, ,11.2, ,236,R,0.3, ,132.4, ,1.5, 
2007-03-09,68,35,metric,"93515, 93514, 93513, 93512",daily,9.5, ,19.7, ,0.5, ,-5, ,2.88, ,0, ,36, ,57, ,18, ,11.4, ,151, ,0.4, ,108.4, ,1.3, 
2007-03-10,69,35,metric,"93515, 93514, 93513, 93512",daily,10.9, ,23.5, ,-2.5, ,-8, ,3.9, ,0, ,26, ,71, ,8, ,11.9, ,235, ,0.3, ,121.6, ,1.4, 
2007-03-11,70,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,25.6, ,-1.8, ,-9, ,4.02, ,0, ,22, ,61, ,7, ,12.2, ,236, ,0.3, ,119.8, ,1.4, 
2007-03-12,71,35,metric,"93515, 93514, 93513, 93512",daily,14.1, ,27.2, ,0.7, ,-7.9, ,4.37, ,0, ,21, ,51, ,9, ,12.7, ,245,R,0.3, ,131, ,1.5, 
2007-03-13,72,35,metric,"93515, 93514, 93513, 93512",daily,15.4, ,28.3,Y,-0.4, ,-6, ,4.47, ,0, ,22, ,64, ,8, ,13.4,Y,249,R,0.4, ,134, ,1.6, 
2007-03-14,73,35,metric,"93515, 93514, 93513, 93512",daily,15.4, ,28.1,Y,1.7, ,-4, ,4.53, ,0, ,26, ,63, ,8, ,13.7,Y,224, ,0.5, ,147.1, ,1.7, 
2007-03-15,74,35,metric,"93515, 93514, 93513, 93512",daily,13.4, ,26.7, ,0.5, ,-2.6, ,4.11, ,0, ,33, ,74, ,12, ,14,Y,253,R,0.5, ,111.1, ,1.3, 
2007-03-16,75,35,metric,"93515, 93514, 93513, 93512",daily,14.8, ,27.6, ,1.6, ,-4.6, ,4.71, ,0, ,26, ,65, ,10, ,14.2,Y,254,R,0.4, ,148.3, ,1.7, 
2007-03-17,76,35,metric,"93515, 93514, 93513, 93512",daily,15.3, ,28.1,Y,1.4, ,-4.2, ,4.48, ,0, ,26, ,68, ,9, ,14.4,Y,256,R,0.4, ,126.3, ,1.5, 
2007-03-18,77,35,metric,"93515, 93514, 93513, 93512",daily,15.4, ,26.9, ,2.8, ,-3.6, ,4.55, ,0, ,27, ,63, ,10, ,14.7,Y,257, ,0.5, ,139.5, ,1.6, 
2007-03-19,78,35,metric,"93515, 93514, 93513, 93512",daily,14.1, ,24.3, ,1.5, ,-3.8, ,4.91, ,0, ,29, ,75, ,11, ,14.7,Y,218, ,0.5, ,215.6, ,2.5, 
2007-03-20,79,35,metric,"93515, 93514, 93513, 93512",daily,9.2, ,15.1, ,7.5,Y,4.1,Y,2.5, ,1.5, ,70,Y,87, ,16, ,14.1,Y,12, ,0.8,Y,172.2, ,2, 
2007-03-21,80,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,12.6, ,2.7, ,-2.2, ,4.44, ,0.1, ,48, ,71, ,31, ,13.5,Y,260, ,0.5, ,314.8, ,3.6, 
2007-03-22,81,35,metric,"93515, 93514, 93513, 93512",daily,7.8, ,18.7, ,-2.5, ,-4.1, ,3.98, ,0, ,43, ,82, ,22, ,13.2, ,272,R,0.5, ,128.1, ,1.5, 
2007-03-23,82,35,metric,"93515, 93514, 93513, 93512",daily,12.2, ,22.6, ,-1.3, ,-6.1, ,4.9, ,0, ,27, ,76, ,12, ,13.5,Y,277,R,0.4, ,187.8, ,2.2, 
2007-03-24,83,35,metric,"93515, 93514, 93513, 93512",daily,13.2, ,24.6, ,0.7, ,-7.1, ,4.57, ,0, ,24, ,59, ,9, ,13.8,Y,276,R,0.4, ,141, ,1.6, 
2007-03-25,84,35,metric,"93515, 93514, 93513, 93512",daily,11.7, ,22.3, ,0.7, ,-1.5, ,2.96, ,0, ,40, ,75, ,22, ,14.1,Y,171, ,0.5, ,102.3, ,1.2, 
2007-03-26,85,35,metric,"93515, 93514, 93513, 93512",daily,12.4, ,23.5, ,1.7, ,-2.9, ,5.03, ,0.1, ,34, ,72, ,12, ,14.2,Y,263, ,0.5, ,246.8, ,2.9, 
2007-03-27,86,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,8.4, ,-0.8, ,-10.7, ,3.38, ,0, ,33, ,57, ,17, ,13.5,Y,206, ,0.3, ,312.2, ,3.6, 
2007-03-28,87,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,14.7, ,0.1, ,-9, ,4.35, ,0, ,30, ,54, ,18, ,12.4, ,263, ,0.3, ,270.1, ,3.1, 
2007-03-29,88,35,metric,"93515, 93514, 93513, 93512",daily,10.4, ,20.1, ,0.1, ,-11.7, ,5.18, ,0, ,20, ,39, ,9, ,12.5, ,295,R,0.2, ,254.1, ,2.9, 
2007-03-30,89,35,metric,"93515, 93514, 93513, 93512",daily,11.2, ,24.2, ,-1.9, ,-11.4, ,4.93, ,0, ,19, ,47, ,9, ,12.9, ,286,R,0.3, ,145, ,1.7, 
2007-03-31,90,35,metric,"93515, 93514, 93513, 93512",daily,12.3, ,24.9, ,-2, ,-6.7, ,5.05, ,0, ,26, ,69, ,10, ,13.6,Y,301,R,0.4, ,134.2, ,1.6, 
2007-04-01,91,35,metric,"93515, 93514, 93513, 93512",daily,15.1, ,25.2, ,1.1, ,-4.7, ,4.52, ,0, ,25, ,76, ,12, ,14.1, ,233, ,0.4, ,164.7, ,1.9, 
2007-04-02,92,35,metric,"93515, 93514, 93513, 93512",daily,15.3, ,26.7, ,2, ,-5.9, ,5.25, ,0, ,23, ,56, ,10, ,14.6, ,289, ,0.4, ,129.7, ,1.5, 
2007-04-03,93,35,metric,"93515, 93514, 93513, 93512",daily,15.7, ,26.5, ,1.6, ,-3.4, ,5.18, ,0, ,27, ,76, ,13, ,15, ,299,R,0.5, ,139.5, ,1.6, 
2007-04-04,94,35,metric,"93515, 93514, 93513, 93512",daily,17.4, ,26.3, ,5.5, ,-1.2, ,3.9, ,0, ,28, ,61, ,14, ,15.5, ,189, ,0.6, ,111.9, ,1.3, 
2007-04-05,95,35,metric,"93515, 93514, 93513, 93512",daily,17.7, ,26.6, ,7.7, ,-0.3, ,4.56, ,0, ,30, ,62, ,14, ,16.2, ,201, ,0.6, ,136.2, ,1.6, 
2007-04-06,96,35,metric,"93515, 93514, 93513, 93512",daily,18.5, ,28, ,9.3,Y,1.5, ,5.69, ,0, ,32, ,62, ,14, ,16.8, ,286, ,0.7, ,136.1, ,1.6, 
2007-04-07,97,35,metric,"93515, 93514, 93513, 93512",daily,17.3, ,25.8, ,7.8, ,0.9, ,5.33, ,0, ,33, ,68, ,18, ,16.8, ,237, ,0.7, ,176.4, ,2, 
2007-04-08,98,35,metric,"93515, 93514, 93513, 93512",daily,17.7, ,26, ,8.3, ,-1.7, ,5.66, ,0, ,27, ,48, ,15, ,16.7, ,273, ,0.5, ,199.2, ,2.3, 
2007-04-09,99,35,metric,"93515, 93514, 93513, 93512",daily,15.3, ,26.1, ,1.1, ,-5.6, ,5.76, ,0, ,23, ,82, ,7, ,16.1, ,314,R,0.4, ,192.2, ,2.2, 
2007-04-10,100,35,metric,"93515, 93514, 93513, 93512",daily,13.6, ,22.5, ,5.6, ,-10.9, ,5.87, ,0, ,17, ,31, ,10, ,16.1, ,307, ,0.3, ,214.2, ,2.5, 
2007-04-11,101,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,17.3, ,0.7, ,-7.6, ,4.72, ,0, ,29, ,64, ,13, ,16.1, ,283, ,0.3, ,196.5, ,2.3, 
2007-04-12,102,35,metric,"93515, 93514, 93513, 93512",daily,5.8, ,12, ,-2.5, ,-7.8, ,4.85, ,0, ,37, ,67, ,24, ,15.3, ,308, ,0.3, ,279.4, ,3.2, 
2007-04-13,103,35,metric,"93515, 93514, 93513, 93512",daily,11, ,21.5, ,-1.5, ,-9.4, ,5.04, ,0, ,23, ,62, ,9, ,15.2, ,316,R,0.3, ,151.9, ,1.8, 
2007-04-14,104,35,metric,"93515, 93514, 93513, 93512",daily,12.5, ,22.7, ,2.2, ,-7.4, ,6.44,R,0, ,24, ,45, ,12, ,15.7, ,303, ,0.4, ,280.2, ,3.2, 
2007-04-15,105,35,metric,"93515, 93514, 93513, 93512",daily,8.2, ,11.5, ,3.3, ,0.1, ,1.7, ,2.9, ,57, ,92, ,40, ,15.2, ,88, ,0.6, ,202.3, ,2.3, 
2007-04-16,106,35,metric,"93515, 93514, 93513, 93512",daily,12.2, ,21.5, ,4.5, ,-1.6, ,5.13, ,0, ,38, ,68, ,21, ,15.2, ,318, ,0.5, ,155.5, ,1.8, 
2007-04-17,107,35,metric,"93515, 93514, 93513, 93512",daily,12.2, ,23.3, ,0.1, ,-4.2, ,6.58, ,0, ,32, ,85, ,12, ,15.7, ,315, ,0.4, ,251.3, ,2.9, 
2007-04-18,108,35,metric,"93515, 93514, 93513, 93512",daily,5.7, ,11.3, ,-0.1, ,-15.3, ,4.7, ,0, ,20, ,38, ,14, ,14.9, ,279, ,0.2, ,265.3, ,3.1, 
2007-04-19,109,35,metric,"93515, 93514, 93513, 93512",daily,6.2, ,14.7, ,-5.8,Y,-7.7, ,4.38, ,0, ,36, ,78, ,19, ,14.1, ,274, ,0.3, ,168, ,1.9, 
2007-04-20,110,35,metric,"93515, 93514, 93513, 93512",daily,7, ,13.3, ,0.1, ,0.4, ,3.06, ,0, ,63, ,92, ,41, ,14.7, ,203, ,0.6, ,146.4, ,1.7, 
2007-04-21,111,35,metric,"93515, 93514, 93513, 93512",daily,9.8, ,18.7, ,-2.7, ,-1.8, ,5.26, ,0, ,44, ,95, ,24, ,14.9, ,313, ,0.5, ,175.3, ,2, 
2007-04-22,112,35,metric,"93515, 93514, 93513, 93512",daily,10.9, ,17.2, ,2.2, ,-3.9, ,6, ,0, ,35, ,68, ,18, ,15.7, ,332,R,0.5, ,242.2, ,2.8, 
2007-04-23,113,35,metric,"93515, 93514, 93513, 93512",daily,11.2, ,18.1, ,3.6, ,-2.1, ,5.57, ,0, ,40, ,70, ,24, ,15.6, ,295, ,0.5, ,283.9, ,3.3, 
2007-04-24,114,35,metric,"93515, 93514, 93513, 93512",daily,13.9, ,25, ,4, ,-2.6, ,5.53, ,0, ,32, ,64, ,11, ,16, ,336,R,0.5, ,127.7, ,1.5, 
2007-04-25,115,35,metric,"93515, 93514, 93513, 93512",daily,16, ,26.3, ,0.8, ,-3.9, ,6.45, ,0, ,25, ,71, ,13, ,16.5, ,318, ,0.5, ,180.8, ,2.1, 
2007-04-26,116,35,metric,"93515, 93514, 93513, 93512",daily,17, ,27.8, ,8.4, ,-0.3, ,5.82, ,0, ,31, ,62, ,16, ,17.2, ,329, ,0.6, ,122.8, ,1.4, 
2007-04-27,117,35,metric,"93515, 93514, 93513, 93512",daily,18.1, ,30.5, ,4.6, ,0.6, ,5.9, ,0, ,31, ,77, ,12, ,20.1,Y,325, ,0.6, ,100.4, ,1.2, 
2007-04-28,118,35,metric,"93515, 93514, 93513, 93512",daily,19.7, ,30.8, ,6, ,1.7, ,6.24, ,0, ,30, ,71, ,13, ,19.5,Y,323, ,0.7, ,120.1, ,1.4, 
2007-04-29,119,35,metric,"93515, 93514, 93513, 93512",daily,19.4, ,29.2, ,6.9, ,0.1, ,6.07, ,0, ,27, ,76, ,12, ,20.8,Y,285, ,0.6, ,183.4, ,2.1, 
2007-04-30,120,35,metric,"93515, 93514, 93513, 93512",daily,21.4, ,29.8, ,9.2, ,-5.2, ,6.28, ,0, ,16, ,75, ,11, ,20.5,Y,146, ,0.4, ,130.9, ,1.5, 
2007-05-01,121,35,metric,"93515, 93514, 93513, 93512",daily,17.5, ,27.2, ,6.1, ,-0.3, ,6.51, ,0, ,30, ,75, ,14, ,19.3, ,307, ,0.6, ,194.1, ,2.2, 
2007-05-02,122,35,metric,"93515, 93514, 93513, 93512",daily,14.5, ,22.8, ,6.1, ,-2, ,7.01, ,0, ,32, ,57, ,20, ,18.4, ,341, ,0.5, ,260.9, ,3, 
2007-05-03,123,35,metric,"93515, 93514, 93513, 93512",daily,11.8, ,18.5, ,1.7, ,-8.6, ,5.3, ,0, ,23, ,43, ,13, ,17.3, ,300, ,0.3, ,172, ,2, 
2007-05-04,124,35,metric,"93515, 93514, 93513, 93512",daily,10.5, ,17.7, ,0.1, ,-4.8, ,6.36, ,0, ,34, ,71, ,14, ,17, ,355,R,0.4, ,265.3, ,3.1, 
2007-05-05,125,35,metric,"93515, 93514, 93513, 93512",daily,9, ,13.3,Y,4, ,-5.9, ,5.74, ,0, ,34, ,63, ,21, ,16.3, ,354,R,0.4, ,287.9, ,3.3, 
