Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12, ,20.1, ,4.7, ,8.4, ,2.07, ,0, ,79, ,100, ,48, ,8.6,Y,148, ,1.1, ,149.6, ,1.7, 
2016-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,19.5, ,5.8, ,8.4, ,1.6, ,0, ,79, ,100, ,46, ,9.3,Y,128, ,1.1, ,85.8, ,1, 
2016-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,21.1, ,5.6, ,8.3, ,1.98, ,0, ,73, ,100, ,45, ,10.2, ,147, ,1.1, ,93.6, ,1.1, 
2016-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,19, ,8, ,9.6, ,1.43, ,0, ,82, ,100, ,58, ,10.6, ,114, ,1.2, ,88.1, ,1, 
2016-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.9, ,20.9, ,7.6, ,9.7, ,1.73, ,0, ,76, ,100, ,48, ,10.8, ,133, ,1.2, ,97.5, ,1.1, 
2016-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4, ,24.9, ,7.5, ,10.3, ,2.02,R,0, ,76, ,100, ,41, ,11.5, ,155, ,1.3, ,73.4, ,0.9, 
2016-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5, ,22.2, ,6.2, ,7.2, ,2.19,R,0, ,66, ,100, ,27, ,11.7, ,155, ,1, ,87.4, ,1, 
2016-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,21.5, ,4.8, ,6, ,1.54, ,0, ,66, ,98, ,29, ,11.1, ,123, ,0.9, ,58.3, ,0.7, 
2016-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,20.2, ,5.5, ,5.4, ,1.52, ,0, ,62, ,96, ,36, ,10.8, ,102, ,0.9, ,96.9, ,1.1, 
2016-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6, ,21.5, ,8.1, ,5.5, ,2.38, ,0, ,54, ,88, ,25, ,11, ,166, ,0.9, ,131.2, ,1.5, 
2016-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4, ,21.7, ,6.8, ,2.4, ,2.74, ,0, ,44, ,83, ,25, ,11, ,166, ,0.7, ,126.1, ,1.5, 
2016-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,22.6, ,5.8, ,0.7, ,2.52, ,0, ,43, ,83, ,16, ,10.5, ,176, ,0.6, ,107.8, ,1.2, 
2016-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,20.4, ,0, ,1.3, ,2.03, ,0, ,43, ,80, ,24, ,10.9, ,56, ,0.7, ,96.6, ,1.1, 
2016-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.1, ,21.6, ,3.7, ,2.5, ,2.4, ,0, ,51, ,92, ,23, ,10, ,172, ,0.7, ,92.8, ,1.1, 
2016-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5, ,22.9, ,5.3, ,3.7, ,2.42, ,0, ,51, ,89, ,23, ,10.4, ,165, ,0.8, ,98.8, ,1.1, 
2016-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6, ,21.9, ,6.3, ,7.3, ,2.52, ,0, ,62, ,92, ,34, ,11, ,165, ,1, ,129.2, ,1.5, 
2016-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,21.1, ,9.5, ,8.6, ,2.44, ,0, ,66, ,99, ,33, ,11.8, ,123, ,1.1, ,253.6,R,2.9,R
2016-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7, ,15.5, ,5.1, ,-3, ,3.29, ,0, ,36, ,65, ,26, ,10.4, ,181, ,0.5, ,249.8,R,2.9,R
2016-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4, ,15, ,0.6, ,-3, ,2.35, ,0, ,44, ,78, ,23, ,8.7,Y,174, ,0.5, ,116.4, ,1.3, 
2016-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.3, ,17, ,0.5, ,-1.4, ,2.29, ,0, ,51, ,94, ,18, ,8.3,Y,188,R,0.6, ,95.2, ,1.1, 
2016-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.7, ,20, ,0.9, ,-0.2, ,2.27, ,0, ,50, ,94, ,16, ,8.6,Y,187, ,0.6, ,77.1, ,0.9, 
2016-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,22.8, ,5.4, ,-0.2, ,2.95, ,0, ,37, ,73, ,18, ,9.2,Y,191,R,0.6, ,121.7, ,1.4, 
2016-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,25.4, ,4.2, ,1.9, ,2.58, ,0, ,46, ,81, ,16, ,9.9, ,196,R,0.7, ,82, ,0.9, 
2016-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3, ,26.7, ,6.7, ,-0.7, ,3.67, ,0, ,28, ,68, ,15, ,10.5, ,198,R,0.6, ,163.8, ,1.9, 
2016-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.8, ,27.3, ,15.4,Y,-1.1, ,3.85, ,0, ,22, ,32, ,16, ,11.6, ,200,R,0.6, ,160.2, ,1.9, 
2016-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.6, ,31.9,Y,9.9, ,3.6, ,3.12, ,0, ,35, ,87, ,12, ,12.6, ,203,R,0.8, ,93.1, ,1.1, 
2016-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.9, ,28.4, ,0, ,4.8, ,3.21,R,0, ,35, ,87, ,18, ,13.4, ,269,R,0.9, ,105.4, ,1.2, 
2016-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.8, ,28.2, ,7.3, ,5.9, ,3.19, ,0, ,48, ,91, ,20, ,13, ,208,R,0.9, ,97.3, ,1.1, 
2016-02-12,43,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17, ,28.7, ,6.9, ,6.2, ,3.13,R,0, ,49, ,92, ,19, ,13.2, ,211,R,1, ,73.8, ,0.9, 
2016-02-13,44,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7, ,28.2, ,7.2, ,5.3, ,3.46, ,0, ,44, ,88, ,19, ,13.4, ,202, ,0.9, ,101.9, ,1.2, 
2016-02-14,45,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.4, ,30.6,Y,11.1, ,2.3, ,4.48, ,0, ,27, ,66, ,13, ,14, ,207,R,0.7, ,164.3, ,1.9, 
2016-02-15,46,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.5,H,30.1,Y,16.2,Y,5.3, ,4.43,R,0, ,29, ,51,H,21,H,15.1, ,212,R,0.9, ,163.5, ,1.9, 
2016-02-16,47,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8, ,31,Y,11.3, ,7.3, ,3.69, ,0, ,42, ,88, ,18, ,15.5, ,217,R,1, ,103.5, ,1.2, 
2016-02-17,48,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.3, ,25.7, ,9.5, ,7.1, ,4.2, ,0, ,45, ,94, ,13, ,15.5, ,210, ,1, ,171.7,Y,2,Y
2016-02-18,49,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.7, ,25.8, ,16.5,Y,9.1, ,4.72, ,0, ,47, ,71, ,32, ,15.9, ,198, ,1.2, ,313.1,R,3.6,R
2016-02-19,50,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.3, ,28.3, ,12.4, ,7.6, ,3.71, ,0, ,47, ,77, ,22, ,15.9, ,217,R,1, ,158, ,1.8, 
2016-02-20,51,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3, ,28.6, ,8.6, ,7, ,3.4, ,0, ,47, ,90, ,16, ,15.8, ,222,R,1, ,87.9, ,1, 
2016-02-21,52,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.3, ,28.2, ,11.6, ,5.8, ,4.07, ,0, ,39, ,79, ,20, ,15.9, ,226,R,0.9, ,129.5, ,1.5, 
2016-02-22,53,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.9, ,28.6, ,10.8, ,1.9, ,4.64, ,0, ,30, ,70, ,11, ,15.6, ,225,R,0.7, ,169.4, ,2, 
2016-02-23,54,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,24.2, ,8.6, ,2, ,4.03, ,0, ,37, ,74, ,17, ,14.9, ,208, ,0.7, ,143.9, ,1.7, 
2016-02-24,55,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,24.6, ,6.9, ,1.6, ,3.61, ,0, ,38, ,78, ,14, ,14.7, ,234,R,0.7, ,96.9, ,1.1, 
2016-02-25,56,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.7, ,27, ,6.7, ,3.4, ,3.82, ,0, ,41, ,80, ,16, ,14.8, ,235,R,0.8, ,103.8, ,1.2, 
2016-02-26,57,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1, ,28.6, ,8, ,5.6, ,3.78, ,0, ,44, ,81, ,18, ,15.2, ,224, ,0.9, ,92.7, ,1.1, 
2016-02-27,58,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.6, ,30.1,Y,10.1, ,6.1, ,3.88, ,0, ,41, ,81, ,16, ,16, ,235,R,0.9, ,98, ,1.1, 
2016-02-28,59,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.4, ,29, ,10.8, ,9.2, ,3.8, ,0, ,52, ,86, ,25, ,16.4, ,210, ,1.2, ,104.3, ,1.2, 
2016-02-29,60,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.6, ,29.7, ,12.4, ,9.1, ,4.18, ,0, ,47, ,92, ,21, ,17.1, ,232, ,1.2, ,103.9, ,1.2, 
2016-03-01,61,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8, ,30.4, ,11.7, ,9.6, ,4.05, ,0, ,49, ,84, ,22, ,17.3, ,223, ,1.2, ,101.5, ,1.2, 
2016-03-02,62,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.2, ,31.9, ,13.6, ,8, ,4.17, ,0, ,40, ,73, ,14, ,17.9, ,225, ,1.1, ,108.5, ,1.3, 
2016-03-03,63,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.3, ,30.6, ,13.6, ,6.4, ,4.35, ,0, ,36, ,72, ,16, ,18.2, ,214, ,1, ,117.7, ,1.4, 
2016-03-04,64,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.8, ,30.2, ,11.3, ,3.6, ,4.77, ,0, ,30, ,65, ,13, ,18, ,236, ,0.8, ,166.2, ,1.9, 
2016-03-05,65,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8, ,27.1, ,14.4, ,10.7, ,3.26, ,0, ,52, ,78, ,34, ,18, ,164, ,1.3, ,179.9, ,2.1, 
2016-03-06,66,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,21.8, ,14.1, ,7.6, ,3.63, ,0, ,49, ,83, ,29, ,17.8, ,171, ,1, ,252.2,R,2.9,R
2016-03-07,67,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13, ,16.8, ,7.9, ,5.7, ,1.91, ,0, ,61, ,76, ,45, ,15.6, ,118, ,0.9, ,166.3, ,1.9, 
2016-03-08,68,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17, ,23.8, ,8, ,3.9, ,4.52, ,0, ,42, ,81, ,22, ,15, ,256,R,0.8, ,208,Y,2.4,Y
2016-03-09,69,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5, ,28.9, ,9.9, ,5.2, ,4.34, ,0, ,39, ,72, ,17, ,16.1, ,249, ,0.9, ,115.8, ,1.3, 
2016-03-10,70,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.2, ,30.8, ,12.7, ,7.3, ,4.71, ,0, ,38, ,73, ,18, ,17.5, ,246, ,1, ,119.9, ,1.4, 
2016-03-11,71,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1, ,26.8, ,12.1, ,6.7, ,3.97, ,0, ,45, ,65, ,31, ,18.5, ,249, ,1, ,266.9,R,3.1,R
2016-03-12,72,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,21, ,10.2, ,6.1, ,4.19, ,0, ,52, ,70, ,37, ,16.6, ,259,R,0.9, ,185.1, ,2.1, 
2016-03-13,73,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2, ,24.3, ,9.3, ,8.1, ,4.14, ,0, ,55, ,92, ,31, ,16.7, ,241, ,1.1, ,195.8, ,2.3, 
2016-03-14,74,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20, ,25.1, ,16.4, ,10.6, ,4.73, ,0, ,54, ,72, ,40, ,17.6, ,247, ,1.3, ,231.6,Y,2.7,Y
2016-03-15,75,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.1, ,28.7, ,10.6, ,8.7, ,4.76, ,0, ,48, ,100, ,17, ,18, ,261, ,1.1, ,120.9, ,1.4, 
2016-03-16,76,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.5, ,31.5, ,11.3, ,6.2, ,4.92, ,0, ,37, ,77, ,14, ,18.3, ,268,R,0.9, ,102.2, ,1.2, 
2016-03-17,77,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.1, ,31.2, ,13.1, ,5.5, ,5.35, ,0, ,32, ,69, ,16, ,18.7, ,267,R,0.9, ,144.4, ,1.7, 
2016-03-18,78,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.9, ,31.2, ,14.7, ,9, ,5.28, ,0, ,39, ,68, ,20, ,19.4, ,266, ,1.2, ,134.4, ,1.6, 
2016-03-19,79,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.8, ,30.4, ,14.4, ,11.9,Y,4.98, ,0, ,50,Y,88, ,23, ,19.9, ,263, ,1.4,Y,132.5, ,1.5, 
2016-03-20,80,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.2, ,32.1, ,14.3, ,8.2, ,5.43, ,0, ,36, ,73, ,16, ,20.3, ,272, ,1.1, ,133.7, ,1.5, 
2016-03-21,81,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.3, ,28.7, ,17.3, ,7, ,4.5, ,0, ,35, ,62, ,20, ,20.1, ,228, ,1, ,189.6, ,2.2, 
2016-03-22,82,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.9, ,24.4, ,12.1, ,6.1, ,5.6, ,0, ,43, ,78, ,27, ,19.1, ,268, ,0.9, ,242.2,Y,2.8,Y
2016-03-23,83,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,24.4, ,13, ,-2.4, ,5.4, ,0, ,24, ,53, ,15, ,17.9, ,274, ,0.5, ,194, ,2.2, 
2016-03-24,84,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.3, ,28.9, ,10.6, ,0.3, ,5.22, ,0, ,26, ,53, ,12, ,17.8, ,288,R,0.6, ,118.9, ,1.4, 
2016-03-25,85,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.4, ,29.8, ,10.4, ,5.1, ,5.62, ,0, ,35, ,79, ,17, ,18.6, ,281, ,0.9, ,140, ,1.6, 
2016-03-26,86,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.5, ,29.9, ,13.6, ,3.8, ,5.77, ,0, ,29, ,64, ,13, ,19, ,289,R,0.8, ,161, ,1.9, 
2016-03-27,87,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20, ,26.8, ,10.6, ,5, ,5.43, ,0, ,37, ,81, ,15, ,19, ,285,R,0.9, ,152.2, ,1.8, 
2016-03-28,88,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7, ,24.3, ,12.9, ,6.4, ,5.34, ,0, ,45, ,72, ,16, ,18.7, ,254, ,1, ,235.1,Y,2.7,Y
2016-03-29,89,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,20.2, ,10.1, ,2.2, ,4.38, ,0, ,42, ,62, ,29, ,17.5, ,250, ,0.7, ,222, ,2.6, 
2016-03-30,90,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.3, ,21.3, ,9.1, ,3.1, ,4.85, ,0, ,44, ,66, ,22, ,17, ,296,R,0.8, ,203.9, ,2.4, 
2016-03-31,91,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.9, ,26.2, ,11.8, ,4.3, ,5.64, ,0, ,38, ,68, ,20, ,17.6, ,297,R,0.8, ,222, ,2.6, 
2016-04-01,92,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.1, ,30, ,0,R,4.5, ,5.96, ,0, ,27, ,51, ,15, ,19.3, ,393,R,0.8, ,164.2, ,1.9, 
2016-04-02,93,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,29.3, ,13.5, ,7.5, ,5.73, ,0, ,40, ,75, ,17, ,19.2, ,300,R,1, ,145.4, ,1.7, 
2016-04-03,94,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.9, ,30.3, ,14.9, ,6.8, ,5.7, ,0, ,35, ,75, ,15, ,19.6, ,290, ,1, ,123.3, ,1.4, 
2016-04-04,95,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.5, ,31.8, ,15.5, ,6.2, ,6.01, ,0, ,31, ,56, ,16, ,20.3, ,301,R,1, ,124.2, ,1.4, 
2016-04-05,96,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.6, ,33, ,15.6, ,8, ,5.73, ,0, ,35, ,78, ,17, ,20.7, ,267, ,1.1, ,134.7, ,1.6, 
2016-04-06,97,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.2, ,34.8, ,16.2, ,6.7, ,6.18, ,0, ,29, ,67, ,12, ,21.3, ,268, ,1, ,158.1, ,1.8, 
2016-04-07,98,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.2, ,26.5, ,19.1,Y,8.6, ,3.01, ,0, ,39, ,62, ,29, ,20.8, ,87, ,1.1, ,210, ,2.4, 
2016-04-08,99,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.2, ,23.4, ,16, ,,I,2.61, ,0, ,,R,100, ,65, ,20.7, ,170, ,1.8,R,140.7, ,1.6, 
2016-04-09,100,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1, ,22.7, ,15.7, ,12.5,Y,3.24, ,0, ,66,Y,81, ,45, ,20.7, ,184, ,1.5,Y,189.8, ,2.2, 
2016-04-10,101,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7, ,21.9, ,15.5, ,12.5,Y,3.8, ,0, ,67,Y,86, ,56, ,20.4, ,223, ,1.5,Y,158.1, ,1.8, 
2016-04-11,102,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,22.4, ,13.4, ,12.4,Y,3.86, ,0, ,67,Y,91, ,49, ,20.5, ,230, ,1.4,Y,126.1, ,1.5, 
2016-04-12,103,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.1, ,29.2, ,14, ,11.6,Y,5.56, ,0, ,51,Y,87, ,29, ,21, ,308, ,1.4,Y,146.4, ,1.7, 
2016-04-13,104,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23, ,29.5, ,16.8, ,11.2,Y,5.84, ,0, ,47,Y,70, ,29, ,21.9, ,307, ,1.3,Y,181.9, ,2.1, 
2016-04-14,105,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.1, ,29, ,16.2, ,9.9, ,5.76, ,0, ,46, ,68, ,24, ,21.7, ,283, ,1.2, ,220.1, ,2.5, 
2016-04-15,106,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.2, ,26.4, ,15.4, ,2.1, ,7.59, ,0, ,28, ,59, ,11, ,20.7, ,320,R,0.7, ,352.3,R,4.1,R
2016-04-16,107,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.9, ,28.7, ,13.2, ,-1.9, ,7.66, ,0, ,19, ,73, ,12, ,19.3, ,331,R,0.5, ,266.2,Y,3.1,Y
2016-04-17,108,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,30.3, ,12.2, ,4, ,5.79, ,0, ,32, ,79, ,12, ,19.8, ,332,R,0.8, ,72.7, ,0.8, 
2016-04-18,109,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.6, ,31.6, ,11.3, ,4.2, ,5.92, ,0, ,30, ,81, ,13, ,20.6, ,331,R,0.8, ,69.2, ,0.8, 
2016-04-19,110,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.8, ,32.1, ,13.2, ,6.4, ,6.04, ,0, ,33, ,77, ,15, ,21.1, ,311, ,1, ,85.9, ,1, 
2016-04-20,111,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.3, ,33.6, ,16, ,4, ,6.97, ,0, ,24, ,54, ,13, ,21.8, ,328,R,0.8, ,141.6, ,1.6, 
2016-04-21,112,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.9, ,32.3, ,16.2, ,4.9, ,6.83, ,0, ,28, ,54, ,15, ,21.7, ,325,R,0.9, ,163.6, ,1.9, 
2016-04-22,113,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.9, ,32.3, ,18.4, ,5.1, ,7.14, ,0, ,28, ,57, ,15, ,21.9, ,330,R,0.9, ,224.3, ,2.6, 
2016-04-23,114,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.9, ,29.5, ,17.3, ,7.2, ,6.57, ,0, ,36, ,63, ,14, ,21.8, ,332,R,1, ,219.1, ,2.5, 
2016-04-24,115,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.7, ,30.6, ,14.5, ,6.8, ,6.67, ,0, ,36, ,72, ,16, ,21.8, ,317, ,1, ,186.7, ,2.2, 
2016-04-25,116,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.5, ,23.6, ,11.6, ,4.5, ,6.93, ,0, ,40, ,65, ,20, ,20.8, ,334,R,0.8, ,323,R,3.7,R
