Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.9, ,16.3, ,3.5, ,2.4, ,2.27, ,0, ,59, ,87, ,39, ,11.4, ,196,R,0.7, ,98.3, ,1.1, 
2008-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.5, ,17.6, ,3.8, ,0.8, ,2.65, ,0, ,51, ,84, ,30, ,11.1, ,188,R,0.6, ,137.6, ,1.6, 
2008-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.7, ,15.4, ,1.8, ,-2.6, ,2.5, ,0, ,45, ,76, ,23, ,10.6, ,202,R,0.5, ,92.2, ,1.1, 
2008-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.3, ,16.7, ,1.2, ,1.3, ,2.37, ,0, ,61, ,84, ,36, ,10.4, ,205,R,0.7, ,92.7, ,1.1, 
2008-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.4, ,17.1, ,4.3, ,3.6, ,2.09, ,0, ,63, ,84, ,40, ,10.5, ,173, ,0.8, ,87.2, ,1, 
2008-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4, ,22.3, ,6.5, ,4.1, ,3.41, ,0, ,50, ,81, ,26, ,10.9, ,149, ,0.8, ,266.3, ,3.1, 
2008-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,17.4, ,9.2, ,-0.6, ,3.29, ,0, ,39, ,59, ,22, ,11.3, ,191, ,0.6, ,204.9, ,2.4, 
2008-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11, ,17.3, ,3.9, ,-6.1, ,2.88, ,0, ,29, ,73, ,15, ,10.9, ,222,R,0.4, ,125.4, ,1.5, 
2008-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.3, ,16.1, ,1.3, ,-0.9, ,2.56, ,0, ,52, ,80, ,28, ,10.5, ,211,R,0.6, ,90.4, ,1, 
2008-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11, ,20.6, ,2.4, ,1.2, ,2.76, ,0, ,51, ,84, ,25, ,10.5, ,215,R,0.7, ,79.2, ,0.9, 
2008-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,21.4, ,4.3, ,3.9, ,2.9, ,0, ,57, ,82, ,32, ,11, ,217,R,0.8, ,84.2, ,1, 
2008-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15, ,27, ,4.8, ,2.8, ,3.21, ,0, ,44, ,81, ,18, ,11.5, ,221,R,0.7, ,83.8, ,1, 
2008-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.6, ,26.7, ,5.6, ,4.5, ,3.16, ,0, ,48, ,79, ,22, ,12.1, ,217,R,0.8, ,74.7, ,0.9, 
2008-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1, ,30.1, ,6.9, ,4.5, ,3.42, ,0, ,43, ,77, ,18, ,12.7, ,222,R,0.8, ,83.4, ,1, 
2008-02-12,43,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7, ,30.4, ,11.4, ,3.6, ,3.37, ,0, ,37, ,67, ,16, ,13.3, ,225,R,0.8, ,85.3, ,1, 
2008-02-13,44,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,24.6, ,8, ,4.5, ,3.7,R,0, ,45, ,77, ,19, ,13.6, ,213,R,0.8, ,178.3, ,2.1, 
2008-02-14,45,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2, ,15.4, ,2.6, ,-2.1, ,1.71, ,0, ,42, ,80, ,17, ,13.2, ,59, ,0.5, ,196, ,2.3, 
2008-02-15,46,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4, ,20, ,4.6, ,-5.8, ,4.26, ,0, ,24, ,49, ,15, ,11.8, ,239,R,0.4, ,238.2, ,2.8, 
2008-02-16,47,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,24.1, ,6.4, ,-1, ,3.51, ,0, ,35, ,76, ,16, ,11.8, ,243,R,0.6, ,114.9, ,1.3, 
2008-02-17,48,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,21.2, ,4.9, ,3.9, ,3.32, ,0, ,54, ,77, ,30, ,12.2, ,234,R,0.8, ,98.2, ,1.1, 
2008-02-18,49,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4, ,23.4, ,6.9, ,3.9, ,3.13, ,0, ,49, ,79, ,23, ,12.5, ,206, ,0.8, ,83.5, ,1, 
2008-02-19,50,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.5, ,23.2, ,8.3, ,6.4, ,3.22, ,0, ,55, ,77, ,35, ,13.1, ,201, ,1, ,137.5, ,1.6, 
2008-02-20,51,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.6, ,21.4, ,9.5, ,5.5, ,3.73, ,0, ,51, ,73, ,31, ,13.7, ,208, ,0.9, ,233.8, ,2.7, 
2008-02-21,52,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,19.7, ,6.9, ,5.3, ,2.77, ,0, ,55, ,79, ,40, ,13.6, ,190, ,0.9, ,98.8, ,1.1, 
2008-02-22,53,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,18.1, ,10.7, ,5.9, ,2.46, ,0, ,57, ,77, ,36, ,14, ,140, ,0.9, ,143.2, ,1.7, 
2008-02-23,54,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.3, ,20, ,6.6, ,2.6, ,3.31, ,0, ,48, ,72, ,30, ,13.9, ,233,R,0.7, ,99.9, ,1.2, 
2008-02-24,55,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.1, ,22.3, ,9.3, ,5.7, ,3.43, ,0, ,53, ,76, ,38, ,14.1, ,197, ,0.9, ,166.2, ,1.9, 
2008-02-25,56,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,26.3, ,7.9, ,3.4, ,3.84, ,0, ,41, ,71, ,18, ,14.3, ,258,R,0.8, ,118.9, ,1.4, 
2008-02-26,57,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,27.2, ,10.8, ,1.9, ,4.32, ,0, ,33, ,53, ,17, ,14.6, ,263,R,0.7, ,120.6, ,1.4, 
2008-02-27,58,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,27.8, ,8.3, ,4, ,4.26, ,0, ,39, ,70, ,19, ,14.9, ,268,R,0.8, ,86, ,1, 
2008-02-28,59,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,27.9, ,8.4, ,5.4, ,4.4, ,0, ,43, ,76, ,21, ,15.2, ,263,R,0.9, ,98.2, ,1.1, 
2008-02-29,60,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.3, ,26, ,9.6, ,6.3, ,4.31, ,0, ,48, ,73, ,23, ,15.5, ,262,R,1, ,103.6, ,1.2, 
2008-03-01,61,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,27.8, ,9.9, ,7.4, ,4.41, ,0, ,52, ,76, ,28, ,15.7, ,250,R,1, ,162.8, ,1.9, 
2008-03-02,62,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,21.2, ,13.9, ,-3.6, ,5.54, ,0, ,23, ,56, ,12, ,15.7, ,264,R,0.5, ,300.2, ,3.5, 
2008-03-03,63,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2, ,22.2, ,7.4, ,-5.5, ,4.34, ,0, ,24, ,65, ,12, ,14.9, ,291,R,0.4, ,107.8, ,1.2, 
2008-03-04,64,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8, ,23.4, ,4.5, ,-1.2, ,4.21, ,0, ,35, ,69, ,16, ,14.7, ,279,R,0.6, ,89.2, ,1, 
2008-03-05,65,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.6, ,23.2, ,7.6, ,-2.1, ,4.9, ,0, ,30, ,65, ,10, ,14.8, ,268,R,0.5, ,141.9, ,1.6, 
2008-03-06,66,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9, ,25.3, ,4.3, ,-3.1, ,4.36, ,0, ,29, ,67, ,12, ,14.5, ,285,R,0.5, ,92, ,1.1, 
2008-03-07,67,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,25.7, ,0,Y,-0.5, ,4.39, ,0, ,27, ,67, ,14, ,15.2, ,277,R,0.6, ,111.5, ,1.3, 
2008-03-08,68,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,28, ,8.4, ,2.3, ,4.63, ,0, ,35, ,70, ,16, ,15.2, ,278,R,0.7, ,110.4, ,1.3, 
2008-03-09,69,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.2, ,26.4, ,12.4, ,-0.8, ,5.41, ,0, ,24, ,57, ,15, ,15.8, ,294,R,0.6, ,182, ,2.1, 
2008-03-10,70,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3, ,27.6, ,8.4, ,2, ,4.96, ,0, ,34, ,65, ,13, ,16, ,298,R,0.7, ,98.8, ,1.1, 
2008-03-11,71,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.6, ,29.7, ,9.9, ,3.2, ,4.73, ,0, ,34, ,61, ,15, ,16.3, ,282,R,0.8, ,78.4, ,0.9, 
2008-03-12,72,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.4, ,29.9, ,11.6, ,5.7, ,4.62, ,0, ,36, ,62, ,20, ,17, ,250, ,0.9, ,107, ,1.2, 
2008-03-13,73,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.6, ,30.8, ,14.3, ,8.1, ,5.6, ,0, ,40, ,62, ,24, ,17.6, ,277,R,1.1, ,195.8, ,2.3, 
2008-03-14,74,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.5, ,25.7, ,15.3, ,6, ,6.25, ,0, ,39, ,53, ,23, ,17.8, ,297,R,0.9, ,301.3, ,3.5, 
2008-03-15,75,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.5, ,20.7, ,9, ,0.4, ,5.97, ,0, ,36, ,60, ,23, ,17, ,312,R,0.6, ,325.1, ,3.8, 
2008-03-16,76,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5, ,19.5, ,8.9, ,-0.1, ,4.04, ,0, ,39, ,60, ,21, ,16.2, ,220, ,0.6, ,171.6, ,2, 
2008-03-17,77,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2, ,23.2, ,13.4, ,-5.6, ,5.96, ,0, ,21, ,32, ,12, ,15.8, ,317,R,0.4, ,255.7, ,3, 
2008-03-18,78,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19, ,28.6, ,8.3, ,1.6, ,5.38, ,0, ,31, ,60, ,16, ,16, ,315,R,0.7, ,114.7, ,1.3, 
2008-03-19,79,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.9, ,26.1, ,10.9, ,4.2, ,5.32, ,0, ,38, ,64, ,23, ,16.9, ,304,R,0.8, ,136.3, ,1.6, 
2008-03-20,80,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8, ,31.9, ,11.9, ,3.8, ,5.47, ,0, ,33, ,52, ,16, ,17.4, ,297,R,0.8, ,130.6, ,1.5, 
2008-03-21,81,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.1, ,29.9, ,10.4, ,4.2, ,5.55, ,0, ,35, ,74, ,13, ,18, ,321,R,0.8, ,93.5, ,1.1, 
2008-03-22,82,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.4, ,31.2, ,10.9, ,2.1, ,5.8,R,0, ,28, ,66, ,11, ,18.3, ,320,R,0.7, ,101, ,1.2, 
2008-03-23,83,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.9, ,31.4, ,13.6, ,-0.1, ,5.8,R,0, ,23, ,55, ,9, ,18.6, ,333,R,0.6, ,92.7, ,1.1, 
2008-03-24,84,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.9, ,30.2, ,11, ,1.1, ,5.97, ,0, ,27, ,56, ,11, ,18.7, ,333,R,0.7, ,99.1, ,1.1, 
2008-03-25,85,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.4, ,32.3, ,11.1, ,2.7, ,6.02, ,0, ,27, ,68, ,13, ,18.8, ,329,R,0.7, ,118.2, ,1.4, 
2008-03-26,86,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.9, ,32.5, ,18.3,Y,6.4, ,6.5,R,0, ,33, ,50, ,17, ,19.5, ,323,R,1, ,210.5, ,2.4, 
2008-03-27,87,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.1, ,30.5, ,17.5,Y,6.4, ,6.25, ,0, ,34, ,50, ,17, ,19.9, ,328,R,1, ,185.2, ,2.1, 
2008-03-28,88,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.1, ,29.9, ,15.9, ,7.3, ,6.04, ,0, ,39, ,57, ,21, ,20.3, ,322,R,1, ,192.2, ,2.2, 
2008-03-29,89,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.4, ,27.3, ,15.4, ,7.6, ,6.04, ,0, ,43, ,57, ,29, ,20.5, ,325,R,1, ,218.7, ,2.5, 
2008-03-30,90,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1, ,23.1, ,12.9, ,4.2, ,6.65,R,0, ,39, ,54, ,23, ,20.2, ,342,R,0.8, ,282.4, ,3.3, 
2008-03-31,91,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.9, ,24.3, ,10.4, ,3.2, ,5.53, ,0, ,40, ,58, ,22, ,19.6, ,342,R,0.8, ,165.8, ,1.9, 
2008-04-01,92,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1, ,26.5, ,11.5, ,5, ,5.4, ,0, ,39, ,66, ,18, ,19.9, ,323,R,0.9, ,143.3, ,1.7, 
2008-04-02,93,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5, ,27.4, ,13.1, ,3.9, ,5.95, ,0, ,36, ,62, ,17, ,20.1, ,335,R,0.8, ,169.5, ,2, 
2008-04-03,94,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.1, ,27, ,13.9, ,7.5, ,6.19, ,0, ,44, ,60, ,30, ,20.3, ,340,R,1, ,209.3, ,2.4, 
2008-04-04,95,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.4, ,29.5, ,12.5, ,4.7, ,6.72, ,0, ,32, ,74, ,15, ,20.5, ,339,R,0.9, ,157.2, ,1.8, 
2008-04-05,96,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.9, ,25.2, ,14.6, ,6.7, ,6.38, ,0, ,42, ,58, ,29, ,20.6, ,337,R,1, ,238.2, ,2.8, 
2008-04-06,97,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.7, ,26.3, ,14.4, ,7.8, ,6.23, ,0, ,46, ,62, ,31, ,20.5, ,336,R,1.1, ,229.8, ,2.7, 
2008-04-07,98,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.1, ,27.6, ,13.2, ,7.1, ,6.33, ,0, ,43, ,65, ,23, ,20.8, ,347,R,1, ,202.2, ,2.3, 
2008-04-08,99,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.8, ,26, ,12.8, ,5.8, ,6.1, ,0, ,42, ,70, ,21, ,20.8, ,313,R,0.9, ,221.9, ,2.6, 
2008-04-09,100,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7, ,23.1, ,12.3, ,3.6, ,6.73, ,0, ,39, ,51, ,27, ,20.4, ,345,R,0.8, ,276, ,3.2, 
2008-04-10,101,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5, ,29.5, ,9.5, ,3.2, ,6.16, ,0, ,34, ,75, ,13, ,20.1, ,362,R,0.8, ,118.5, ,1.4, 
2008-04-11,102,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.7, ,31.2, ,11.4, ,3.3, ,6.33,R,0, ,32, ,68, ,12, ,20.6, ,363,R,0.8, ,91, ,1.1, 
2008-04-12,103,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.9, ,33.3, ,11.3, ,3, ,6.51,R,0, ,29, ,67, ,10, ,21, ,368,R,0.8, ,88.6, ,1, 
2008-04-13,104,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.8,H,35.1, ,12.4, ,4.4, ,6.3,R,0, ,28, ,66,H,11,H,21.6, ,363,R,0.8, ,89, ,1, 
2008-04-14,105,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.1,H,34.6, ,13.8, ,2.6, ,6.66,R,0, ,22, ,60,H,10,H,22.1, ,359,R,0.7, ,152.2, ,1.8, 
2008-04-15,106,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.8, ,30.3, ,14.7, ,3, ,6.41,R,0, ,27, ,54, ,14, ,21.8, ,319, ,0.8, ,185.3, ,2.1, 
2008-04-16,107,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.4, ,28.3, ,13.3, ,1.3, ,6.61, ,0, ,28, ,60, ,11, ,21.4, ,364,R,0.7, ,174, ,2, 
2008-04-17,108,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.3, ,27.5, ,9.7, ,0.7, ,6.58, ,0, ,29, ,62, ,14, ,21, ,367,R,0.6, ,115.5, ,1.3, 
2008-04-18,109,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8, ,29.3, ,10.4, ,3.3, ,6.72, ,0, ,31, ,72, ,13, ,21, ,357,R,0.8, ,131, ,1.5, 
2008-04-19,110,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,28.4, ,14.9, ,2.2, ,7.38, ,0, ,28, ,52, ,17, ,21.1, ,368,R,0.7, ,245.5, ,2.8, 
2008-04-20,111,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.2, ,26.7, ,13.1, ,4.6, ,6.71, ,0, ,38, ,54, ,23, ,21, ,361,R,0.8, ,235.9, ,2.7, 
2008-04-21,112,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.3, ,28.3, ,12.7, ,4.4, ,6.47, ,0, ,35, ,57, ,16, ,21.3, ,364,R,0.8, ,165.2, ,1.9, 
2008-04-22,113,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.7, ,30.3, ,13.7, ,5.2, ,7.08, ,0, ,32, ,65, ,17, ,22, ,364,R,0.9, ,181.1, ,2.1, 
2008-04-23,114,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,29, ,16.1, ,4.6, ,7.62, ,0, ,33, ,50, ,18, ,22.2, ,366,R,0.9, ,273.5, ,3.2, 
2008-04-24,115,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.3, ,30.2, ,13.8, ,4.1, ,6.69, ,0, ,32, ,60, ,14, ,22.1, ,370,R,0.8, ,134.7, ,1.6, 
2008-04-25,116,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.6, ,31.9, ,12.1, ,1.9, ,6.93, ,0, ,26, ,57, ,11, ,22.4, ,380,R,0.7, ,102.6, ,1.2, 
2008-04-26,117,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.1,H,34.9, ,16.2, ,3.2, ,6.54,R,0, ,23, ,47,H,12,H,22.9, ,372,R,0.8, ,110.4, ,1.3, 
2008-04-27,118,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26,H,35.8, ,14.1, ,1.5, ,5.58,R,0, ,20, ,72,H,9,H,23.7,H,359,R,0.7, ,101.1, ,1.2, 
