Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-11,11,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-12,12,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-13,13,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-14,14,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-15,15,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-16,16,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-17,17,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-18,18,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-19,19,179,metric,"92596, 92584, 92548",daily,12.1,H,16.4, ,0, ,10.7, ,0.3,H,1,H,91, ,100,H,66,H,11.2,H,25,H,1.3,H,374.9,R,4.3,R
2018-01-20,20,179,metric,"92596, 92584, 92548",daily,9.3, ,14.8, ,4.4, ,3.9, ,1.9, ,0, ,69, ,100, ,32, ,9.7, ,150, ,0.8, ,172, ,2, 
2018-01-21,21,179,metric,"92596, 92584, 92548",daily,6.8, ,15.6, ,-1.3, ,-0.4, ,1.94, ,0, ,60, ,100, ,21, ,7.9, ,173,R,0.6, ,115.7, ,1.3, 
2018-01-22,22,179,metric,"92596, 92584, 92548",daily,8.2, ,19.4, ,-0.3, ,-2.8, ,2.21, ,0, ,46, ,93, ,14, ,7.6, ,181,R,0.5, ,123.3, ,1.4, 
2018-01-23,23,179,metric,"92596, 92584, 92548",daily,10.6, ,23.3, ,0, ,-2.8, ,2.51, ,0, ,39, ,78, ,15, ,7.8, ,183,R,0.5, ,134.4, ,1.6, 
2018-01-24,24,179,metric,"92596, 92584, 92548",daily,10.7, ,24.3, ,-0.7, ,-3.1, ,2.53, ,0, ,38, ,75, ,11, ,8.1, ,187,R,0.5, ,120.9, ,1.4, 
2018-01-25,25,179,metric,"92596, 92584, 92548",daily,7.7, ,16.1, ,-0.9, ,4, ,1.41, ,0, ,78, ,100, ,48, ,7.7, ,120, ,0.8, ,163.2, ,1.9, 
2018-01-26,26,179,metric,"92596, 92584, 92548",daily,10.6, ,19.1, ,0, ,-2.7, ,2.24, ,0, ,39, ,100, ,21, ,9.3, ,74, ,0.5, ,133, ,1.5, 
2018-01-27,27,179,metric,"92596, 92584, 92548",daily,10.2, ,23.3, ,0.3, ,-4.3, ,2.51, ,0, ,36, ,79, ,9, ,7.9, ,183,R,0.4, ,130.6, ,1.5, 
2018-01-28,28,179,metric,"92596, 92584, 92548",daily,14.5, ,27.8, ,2.6, ,-1.8, ,3.08, ,0, ,32, ,69, ,12, ,9, ,185,R,0.5, ,165.8, ,1.9, 
2018-01-29,29,179,metric,"92596, 92584, 92548",daily,15.2, ,27.8, ,3.3, ,-1.2, ,2.99, ,0, ,32, ,69, ,9, ,10.1, ,189,R,0.6, ,151.2, ,1.8, 
2018-01-30,30,179,metric,"92596, 92584, 92548",daily,13.1, ,25.6, ,4.8, ,0.8, ,2, ,0, ,43, ,72, ,12, ,10, ,115, ,0.6, ,104.9, ,1.2, 
2018-01-31,31,179,metric,"92596, 92584, 92548",daily,13.9, ,27.7, ,2.6, ,0.1, ,2.73, ,0, ,39, ,78, ,11, ,10, ,189,R,0.6, ,113.6, ,1.3, 
2018-02-01,32,179,metric,"92596, 92584, 92548",daily,14.3, ,28.7, ,3.3, ,1.5, ,2.78, ,0, ,42, ,82, ,11, ,10.7, ,190,R,0.7, ,109.3, ,1.3, 
2018-02-02,33,179,metric,"92596, 92584, 92548",daily,15.3, ,28.2, ,4.4, ,1.1, ,3.09, ,0, ,38, ,77, ,11, ,11.2, ,183, ,0.7, ,133.3, ,1.5, 
2018-02-03,34,179,metric,"92596, 92584, 92548",daily,15.3, ,28.7, ,4.1, ,1.7, ,3.05, ,0, ,40, ,83, ,13, ,11.7, ,194,R,0.7, ,131.4, ,1.5, 
2018-02-04,35,179,metric,"92596, 92584, 92548",daily,16.2, ,28.3, ,4.4, ,2.1, ,3.07, ,0, ,39, ,82, ,13, ,12.2, ,192, ,0.7, ,130.6, ,1.5, 
2018-02-05,36,179,metric,"92596, 92584, 92548",daily,15.1, ,27.2, ,5.2, ,2.9, ,3.22, ,0, ,44, ,81, ,17, ,12.5, ,193, ,0.8, ,150.5, ,1.7, 
2018-02-06,37,179,metric,"92596, 92584, 92548",daily,16.8,H,26.6, ,7.7, ,5.9, ,2.39,H,0.2,H,48, ,91,H,16,H,13.9,Y,107,H,0.9,H,151.8,H,1.8,H
2018-02-07,38,179,metric,"92596, 92584, 92548",daily,14.3, ,27.6, ,3.2, ,-0.2, ,3.23, ,0, ,37, ,94, ,7, ,12.3, ,213,R,0.6, ,135.6, ,1.6, 
2018-02-08,39,179,metric,"92596, 92584, 92548",daily,15.1, ,29.1, ,1.8, ,-2.6, ,3.38, ,0, ,29, ,74, ,7, ,12.1, ,214,R,0.5, ,142.2, ,1.6, 
2018-02-09,40,179,metric,"92596, 92584, 92548",daily,14.3, ,26.4, ,3.8, ,0.2, ,3.7, ,0, ,38, ,73, ,15, ,12.4, ,215,R,0.6, ,170.2, ,2, 
2018-02-10,41,179,metric,"92596, 92584, 92548",daily,11.2, ,17.2, ,6.8, ,8.6, ,1.95, ,0, ,84, ,100, ,60, ,12, ,142, ,1.1, ,205, ,2.4, 
2018-02-11,42,179,metric,"92596, 92584, 92548",daily,12.8, ,22.6, ,6.1, ,6.1, ,3.26, ,0, ,64, ,100, ,9, ,12, ,207,R,0.9, ,207.1, ,2.4, 
2018-02-12,43,179,metric,"92596, 92584, 92548",daily,11.1, ,14.2, ,7.5, ,7.7, ,2.25, ,0.1, ,80, ,100, ,54, ,11.8, ,137, ,1.1, ,312.2,Y,3.6,Y
2018-02-13,44,179,metric,"92596, 92584, 92548",daily,10.2, ,17.5, ,2.6, ,3.5, ,2.55, ,0, ,63, ,97, ,35, ,10.6, ,184, ,0.8, ,181.5, ,2.1, 
2018-02-14,45,179,metric,"92596, 92584, 92548",daily,11.8, ,18.4, ,4.8, ,5, ,2.53, ,0, ,63, ,90, ,41, ,11, ,161, ,0.9, ,162.9, ,1.9, 
2018-02-15,46,179,metric,"92596, 92584, 92548",daily,12.5, ,21, ,5.4, ,4, ,3.27, ,0, ,56, ,100, ,29, ,11.6, ,213,R,0.8, ,150.8, ,1.7, 
2018-02-16,47,179,metric,"92596, 92584, 92548",daily,11.4, ,21.3, ,2.8, ,-3.1, ,2.97, ,0, ,36, ,78, ,12, ,11.2, ,192, ,0.5, ,131.3, ,1.5, 
2018-02-17,48,179,metric,"92596, 92584, 92548",daily,12.1, ,24.3, ,0.3, ,-4.1, ,3.33, ,0, ,32, ,70, ,9, ,11.1, ,218,R,0.5, ,121.4, ,1.4, 
2018-02-18,49,179,metric,"92596, 92584, 92548",daily,10.8, ,18.8, ,1, ,2.8, ,3.62, ,0, ,58, ,87, ,34, ,11.2, ,216,R,0.7, ,293, ,3.4, 
2018-02-19,50,179,metric,"92596, 92584, 92548",daily,8.1, ,13.1, ,-1.9, ,-0.5, ,3.8, ,0, ,54, ,92, ,13, ,10.8, ,197, ,0.6, ,405.5,R,4.7,R
2018-02-20,51,179,metric,"92596, 92584, 92548",daily,5.1,H,13.9, ,-4.4, ,-8.6,Y,2.92, ,0,H,37,Y,85,H,11,H,8.7,H,238,R,0.3,Y,176.9,H,2,H
2018-02-21,52,179,metric,"92596, 92584, 92548",daily,5.8, ,12.1, ,-1.5, ,-2.4, ,1.85, ,0, ,55, ,89, ,37, ,8.2, ,138, ,0.5, ,184.8, ,2.1, 
2018-02-22,53,179,metric,"92596, 92584, 92548",daily,6.3,H,13.9, ,-2, ,1.8, ,2.24, ,0.1,H,73, ,100,H,39,H,7.6,Y,164,H,0.7,H,235,H,2.7,H
2018-02-23,54,179,metric,"92596, 92584, 92548",daily,7.3, ,12.8, ,-0.3, ,-2.2, ,3.02, ,0, ,51, ,94, ,21, ,8.1, ,226,R,0.5, ,221.8, ,2.6, 
2018-02-24,55,179,metric,"92596, 92584, 92548",daily,6.7,H,16.3, ,-3.7, ,-5.4, ,3.17, ,0,H,42, ,79,H,15,H,8,H,253,R,0.4,H,164.9,H,1.9,H
2018-02-25,56,179,metric,"92596, 92584, 92548",daily,10.8,H,19.3, ,-1.9, ,-5.7, ,3.45, ,0,H,31, ,88,H,12,H,8.9,H,293,R,0.4,H,174.7,H,2,H
2018-02-26,57,179,metric,"92596, 92584, 92548",daily,9.7,H,17.9, ,-0.5, ,-0.9, ,4.04, ,0,H,47, ,89,H,21,H,9.1,H,249,R,0.6,H,315.4,Y,3.7,Y
2018-02-27,58,179,metric,"92596, 92584, 92548",daily,5.7, ,9.7, ,1.4, ,3.6, ,1.3, ,13.7, ,86, ,100, ,55, ,8.4, ,119, ,0.8, ,200, ,2.3, 
2018-02-28,59,179,metric,"92596, 92584, 92548",daily,8.3,H,13.7, ,-0.3, ,3.9, ,2.75, ,0.2,H,74, ,100,H,53,H,6.9,Y,301,R,0.8,H,205.7,H,2.4,H
2018-03-01,60,179,metric,"92596, 92584, 92548",daily,8.6,H,17.1, ,0.5, ,4.9, ,2.91, ,0,H,77, ,100,H,43,H,7.7,Y,252,R,0.9,H,146.4,H,1.7,H
2018-03-02,61,179,metric,"92596, 92584, 92548",daily,11.2,H,24.1, ,3.2, ,8.1, ,2.62, ,0,H,81, ,100,H,56,H,8.6,H,236,H,1.1,H,267.7,H,3.1,H
2018-03-03,62,179,metric,"92596, 92584, 92548",daily,10.6, ,15.1, ,6.7, ,8.2, ,2.31, ,1.5, ,85, ,100, ,56, ,9.2, ,157, ,1.1, ,281.8, ,3.3, 
2018-03-04,63,179,metric,"92596, 92584, 92548",daily,9.5,H,15, ,0.9, ,0.9, ,3.24, ,0.1,H,55, ,100,H,28,H,8.8,H,296,R,0.7,H,158.6,H,1.8,H
2018-03-05,64,179,metric,"92596, 92584, 92548",daily,12.8,H,20.1, ,2.5, ,-5.7, ,4.09, ,0,H,27, ,75,H,12,H,9,H,307,R,0.4,H,185.8,H,2.2,H
2018-03-06,65,179,metric,"92596, 92584, 92548",daily,15.9,H,24.6, ,4.2, ,-5.7, ,4.23, ,0,H,22, ,58,H,8,H,10.4,H,342,R,0.4,H,168.6,H,2,H
2018-03-07,66,179,metric,"92596, 92584, 92548",daily,12.7, ,22.1, ,3, ,-0.6, ,2.62, ,0, ,40, ,71, ,13, ,10.2, ,148, ,0.6, ,118.2, ,1.4, 
2018-03-08,67,179,metric,"92596, 92584, 92548",daily,13.8, ,23.5, ,5.8, ,2.9, ,3.54, ,0, ,47, ,82, ,18, ,10.6, ,209, ,0.8, ,127.7, ,1.5, 
2018-03-09,68,179,metric,"92596, 92584, 92548",daily,13.2, ,21, ,4.8, ,7.5, ,3.78, ,0, ,68, ,100, ,35, ,10.3, ,231, ,1, ,216.3, ,2.5, 
2018-03-10,69,179,metric,"92596, 92584, 92548",daily,12.3, ,14.2, ,9.7, ,12.3, ,0.17, ,10.1, ,100, ,100, ,100, ,10.5, ,49, ,1.4, ,186.5, ,2.2, 
2018-03-11,70,179,metric,"92596, 92584, 92548",daily,14.5, ,20, ,10.9,Y,13,Y,2.93, ,2, ,90,Y,100, ,65, ,11.5, ,207, ,1.5,Y,178.3, ,2.1, 
2018-03-12,71,179,metric,"92596, 92584, 92548",daily,16.3, ,24.4, ,10.5, ,12.6, ,3.83, ,0, ,79, ,100, ,43, ,12.6, ,236, ,1.5, ,199.2, ,2.3, 
2018-03-13,72,179,metric,"92596, 92584, 92548",daily,15.7, ,22.9, ,10, ,13.5,Y,2.49, ,0.1, ,87,Y,100, ,53, ,12.9, ,165, ,1.6,Y,204, ,2.4, 
2018-03-14,73,179,metric,"92596, 92584, 92548",daily,13.3, ,16.8, ,10.3, ,10.1, ,2.68, ,1, ,81, ,100, ,52, ,12.3, ,165, ,1.2, ,324.7,Y,3.8,Y
2018-03-15,74,179,metric,"92596, 92584, 92548",daily,11.3, ,15.7, ,7.1, ,7.8, ,3.81, ,5.2, ,79, ,100, ,53, ,11, ,256, ,1.1, ,375.1,Y,4.3,Y
2018-03-16,75,179,metric,"92596, 92584, 92548",daily,11.3, ,14.2, ,8.7, ,5.6, ,2.77, ,0.1, ,68, ,100, ,54, ,10.1, ,250, ,0.9, ,277.3, ,3.2, 
2018-03-17,76,179,metric,"92596, 92584, 92548",daily,9.9, ,15.1, ,5.6, ,5.8, ,2.99, ,1.4, ,76, ,100, ,46, ,9.8, ,191, ,0.9, ,278.6, ,3.2, 
2018-03-18,77,179,metric,"92596, 92584, 92548",daily,9.3, ,16.4, ,1.6, ,4.4, ,3.5, ,0, ,71, ,100, ,40, ,9.1,Y,262, ,0.8, ,171.5, ,2, 
2018-03-19,78,179,metric,"92596, 92584, 92548",daily,13.5, ,23, ,5.4, ,2.3, ,4.43, ,0, ,47, ,98, ,17, ,10, ,276,R,0.7, ,161, ,1.9, 
2018-03-20,79,179,metric,"92596, 92584, 92548",daily,15, ,22.8, ,6, ,1.8, ,4.09, ,0, ,41, ,74, ,20, ,10.6, ,217, ,0.7, ,151.6, ,1.8, 
2018-03-21,80,179,metric,"92596, 92584, 92548",daily,15.6, ,22.7, ,6.6, ,7.1, ,3.9, ,0, ,57, ,88, ,27, ,11.2, ,226, ,1, ,169.7, ,2, 
2018-03-22,81,179,metric,"92596, 92584, 92548",daily,14.4, ,17.7, ,11.3, ,12.8, ,0.42, ,8.4, ,90, ,100, ,68, ,11.7, ,55, ,1.5, ,201.1, ,2.3, 
2018-03-23,82,179,metric,"92596, 92584, 92548",daily,14.8, ,20, ,10.9, ,11.3, ,3.89, ,0.1, ,79, ,100, ,51, ,12, ,259, ,1.3, ,194, ,2.2, 
2018-03-24,83,179,metric,"92596, 92584, 92548",daily,11.6, ,15.2, ,7.9, ,8.5, ,3.86, ,0.1, ,81, ,100, ,57, ,11.9, ,257, ,1.1, ,332.2,Y,3.8,Y
2018-03-25,84,179,metric,"92596, 92584, 92548",daily,9.9, ,15.4, ,5.4, ,5.7, ,3.76, ,0, ,75, ,98, ,55, ,10.4, ,244, ,0.9, ,293, ,3.4, 
2018-03-26,85,179,metric,"92596, 92584, 92548",daily,10.2, ,19.1, ,2, ,2.1, ,4.51, ,0, ,57, ,100, ,17, ,9.6,Y,291,R,0.7, ,211.6, ,2.4, 
2018-03-27,86,179,metric,"92596, 92584, 92548",daily,12.2, ,21.8, ,0.3, ,-0.7, ,4.97, ,0, ,41, ,100, ,14, ,9.5,Y,301,R,0.6, ,187.7, ,2.2, 
2018-03-28,87,179,metric,"92596, 92584, 92548",daily,14.1, ,25.1, ,3, ,3.8, ,4.94, ,0, ,50, ,89, ,18, ,10.4, ,294,R,0.8, ,175.2, ,2, 
2018-03-29,88,179,metric,"92596, 92584, 92548",daily,16.3, ,27.1, ,4.6, ,6.9, ,5.13, ,0, ,54, ,99, ,26, ,11.4, ,295,R,1, ,153.5, ,1.8, 
2018-03-30,89,179,metric,"92596, 92584, 92548",daily,17.6, ,29.9, ,6.4, ,7.5, ,5.62, ,0, ,51, ,91, ,20, ,12.2, ,289, ,1, ,194.1, ,2.2, 
2018-03-31,90,179,metric,"92596, 92584, 92548",daily,17.1, ,26.2, ,6.3, ,6.3, ,5.28, ,0, ,49, ,95, ,19, ,12.4, ,262, ,1, ,200.1, ,2.3, 
2018-04-01,91,179,metric,"92596, 92584, 92548",daily,14.4, ,21.5, ,8.3, ,8.4, ,3.99, ,0, ,67, ,100, ,35, ,12.2, ,225, ,1.1, ,204.9, ,2.4, 
2018-04-02,92,179,metric,"92596, 92584, 92548",daily,12.9, ,18, ,8.9, ,10.3, ,2.77, ,0, ,84, ,100, ,66, ,11.9, ,190, ,1.3, ,260.1, ,3, 
2018-04-03,93,179,metric,"92596, 92584, 92548",daily,15.5, ,24.8, ,10.9, ,11.1, ,4.06, ,0, ,75, ,96, ,40, ,12.8, ,254, ,1.3, ,186.5, ,2.2, 
2018-04-04,94,179,metric,"92596, 92584, 92548",daily,14.9, ,22.9, ,6.7, ,11.2, ,4.61, ,0, ,78, ,100, ,48, ,13.1, ,277, ,1.3, ,197.3, ,2.3, 
2018-04-05,95,179,metric,"92596, 92584, 92548",daily,15.1, ,23.7, ,9, ,10.3, ,4.5, ,0.1, ,73, ,100, ,40, ,13.5, ,263, ,1.3, ,194.7, ,2.3, 
2018-04-06,96,179,metric,"92596, 92584, 92548",daily,15.2, ,22.8, ,10.5, ,11.1, ,4.15, ,0, ,76, ,100, ,51, ,13.5, ,251, ,1.3, ,218, ,2.5, 
2018-04-07,97,179,metric,"92596, 92584, 92548",daily,17, ,25.3, ,9, ,13.6,Y,3.27, ,0, ,80,Y,100, ,56, ,13.5, ,201, ,1.6,Y,215.7, ,2.5, 
2018-04-08,98,179,metric,"92596, 92584, 92548",daily,17.9, ,27.2, ,12.8,Y,12.6, ,4.46, ,0, ,71, ,100, ,27, ,14.7, ,267, ,1.5, ,178.5, ,2.1, 
2018-04-09,99,179,metric,"92596, 92584, 92548",daily,22.1,Y,33.8,Y,10.3, ,5.4,Y,5.89, ,0, ,34,Y,94, ,6, ,14.8, ,306, ,0.9, ,164.9, ,1.9, 
2018-04-10,100,179,metric,"92596, 92584, 92548",daily,20.9, ,31.6, ,9.3, ,4.3, ,6.36, ,0, ,34, ,74, ,13, ,14.8, ,302, ,0.8, ,201.3, ,2.3, 
2018-04-11,101,179,metric,"92596, 92584, 92548",daily,17.3, ,25.8, ,8.3, ,7.3, ,6.31, ,0, ,52, ,95, ,27, ,14.2, ,314,R,1, ,319.1, ,3.7, 
2018-04-12,102,179,metric,"92596, 92584, 92548",daily,13.4, ,19.8, ,6.6, ,6.7, ,4.76, ,0, ,64, ,97, ,23, ,13.3, ,279, ,1, ,322.4, ,3.7, 
2018-04-13,103,179,metric,"92596, 92584, 92548",daily,16, ,26.8, ,4.1, ,-4.9, ,5.95, ,0, ,23, ,81, ,7, ,12, ,318,R,0.4, ,204.2, ,2.4, 
2018-04-14,104,179,metric,"92596, 92584, 92548",daily,17.7, ,29.2, ,5.7, ,-4.8, ,6.16, ,0, ,21, ,54, ,7, ,12.4, ,326,R,0.4, ,180.1, ,2.1, 
2018-04-15,105,179,metric,"92596, 92584, 92548",daily,16, ,25.5, ,5.3, ,-1.3, ,5.71, ,0, ,30, ,62, ,13, ,12.3, ,249, ,0.6, ,233, ,2.7, 
2018-04-16,106,179,metric,"92596, 92584, 92548",daily,12.4, ,18.6, ,5.4, ,6.7, ,5.06, ,0, ,68, ,100, ,43, ,11.8, ,292, ,1, ,327.8, ,3.8, 
2018-04-17,107,179,metric,"92596, 92584, 92548",daily,11.7, ,21.6, ,1, ,0.6, ,5.12, ,0, ,47, ,97, ,16, ,11,Y,340,R,0.6, ,169, ,2, 
2018-04-18,108,179,metric,"92596, 92584, 92548",daily,13.5, ,21.6, ,3.3, ,1.5, ,6.35, ,0, ,44, ,91, ,21, ,11.1,Y,340,R,0.7, ,305.1, ,3.5, 
2018-04-19,109,179,metric,"92596, 92584, 92548",daily,10.6, ,15.5, ,6.9, ,5.6, ,3.02, ,0.1, ,71, ,94, ,45, ,10.9,Y,197, ,0.9, ,276.3, ,3.2, 
2018-04-20,110,179,metric,"92596, 92584, 92548",daily,13.4, ,24.5, ,3.6, ,6.4, ,5.31, ,0, ,63, ,96, ,28, ,11,Y,333,R,1, ,189.9, ,2.2, 
2018-04-21,111,179,metric,"92596, 92584, 92548",daily,19.3, ,29.6, ,7.1, ,5.2, ,6.07, ,0, ,40, ,90, ,13, ,12.6, ,302, ,0.9, ,198.9, ,2.3, 
2018-04-22,112,179,metric,"92596, 92584, 92548",daily,19.2, ,31, ,7.7, ,5.4, ,6.65, ,0, ,40, ,80, ,14, ,14.2, ,330,R,0.9, ,194.3, ,2.2, 
2018-04-23,113,179,metric,"92596, 92584, 92548",daily,18.3, ,29.9, ,7.4, ,7.9, ,6.19, ,0, ,51, ,79, ,22, ,14.8, ,326, ,1.1, ,176.4, ,2, 
2018-04-24,114,179,metric,"92596, 92584, 92548",daily,17.8, ,27.9, ,7.3, ,6.6, ,6.33, ,0, ,48, ,91, ,24, ,15, ,336,R,1, ,195.9, ,2.3, 
2018-04-25,115,179,metric,"92596, 92584, 92548",daily,17.2, ,25.7, ,6.7, ,6.5, ,6.29, ,0, ,50, ,84, ,22, ,14.8, ,337,R,1, ,213.1, ,2.5, 
2018-04-26,116,179,metric,"92596, 92584, 92548",daily,15.7, ,24.6, ,7.6, ,8.8, ,5.91, ,0, ,64, ,100, ,32, ,14.4, ,335,R,1.1, ,210, ,2.4, 
2018-04-27,117,179,metric,"92596, 92584, 92548",daily,15.1, ,23.5, ,9.7, ,9.9, ,5.49, ,0, ,71, ,100, ,43, ,14.7, ,327, ,1.2, ,225.9, ,2.6, 
2018-04-28,118,179,metric,"92596, 92584, 92548",daily,14.1, ,22.4, ,4.6, ,9.2, ,5.65, ,0, ,72, ,100, ,46, ,14.2, ,337,R,1.2, ,251.9, ,2.9, 
2018-04-29,119,179,metric,"92596, 92584, 92548",daily,14, ,19.5, ,11.3, ,9.5, ,4.6, ,0, ,75, ,90, ,55, ,13.8, ,276, ,1.2, ,351.3, ,4.1, 
2018-04-30,120,179,metric,"92596, 92584, 92548",daily,13, ,16.9, ,11, ,9.3, ,2.07, ,0, ,78, ,92, ,58, ,12.8,Y,137, ,1.2, ,343.3, ,4, 
2018-05-01,121,179,metric,"92596, 92584, 92548",daily,10.6, ,14.3, ,8.6, ,7.1, ,3.21, ,0, ,79, ,96, ,61, ,11.6,Y,204, ,1, ,452.3,Y,5.2,Y
2018-05-02,122,179,metric,"92596, 92584, 92548",daily,10.9, ,14.1, ,8.5, ,8.8, ,0.95, ,0.6, ,87, ,100, ,73, ,10.5,R,88, ,1.1, ,264.5, ,3.1, 
2018-05-03,123,179,metric,"92596, 92584, 92548",daily,16.9, ,27, ,8.3, ,8, ,5.74, ,0, ,56, ,94, ,26, ,12.1,Y,330, ,1.1, ,169.7, ,2, 
2018-05-04,124,179,metric,"92596, 92584, 92548",daily,20.8, ,32.3, ,7.9, ,4.9, ,6.81, ,0, ,35, ,83, ,13, ,13.8, ,338, ,0.9, ,179, ,2.1, 
2018-05-05,125,179,metric,"92596, 92584, 92548",daily,23.4, ,34.7, ,9.9, ,3.7, ,7.05, ,0, ,28, ,65, ,11, ,14.9, ,340, ,0.8, ,148.3, ,1.7, 
2018-05-06,126,179,metric,"92596, 92584, 92548",daily,21.2, ,32, ,12.1, ,6.3, ,6.94, ,0, ,38, ,63, ,14, ,15.7, ,335, ,1, ,207.8, ,2.4, 
2018-05-07,127,179,metric,"92596, 92584, 92548",daily,22.2, ,28.8, ,12.4, ,7.8, ,6.69, ,0, ,39, ,75, ,20, ,16.8, ,395,R,1.1, ,257.5, ,3, 
2018-05-08,128,179,metric,"92596, 92584, 92548",daily,19.3, ,28.4, ,8.3, ,7.8, ,6.75, ,0, ,47, ,83, ,26, ,16, ,348,R,1.1, ,196.2, ,2.3, 
2018-05-09,129,179,metric,"92596, 92584, 92548",daily,19.8, ,31.4, ,8.9, ,11.5, ,6.43, ,0, ,59, ,100, ,31, ,16.6, ,343, ,1.4, ,193.9, ,2.2, 
2018-05-10,130,179,metric,"92596, 92584, 92548",daily,18.1, ,26.8, ,10.5, ,11.9, ,6.68, ,0, ,67, ,100, ,40, ,16.4, ,351,R,1.4, ,288.8, ,3.3, 
2018-05-11,131,179,metric,"92596, 92584, 92548",daily,13.1, ,16.6, ,11.5, ,11.6, ,1.62, ,0.1, ,91, ,100, ,75, ,14.7, ,124, ,1.4, ,358.1, ,4.1, 
2018-05-12,132,179,metric,"92596, 92584, 92548",daily,13.4, ,16.7, ,10.6, ,9.1, ,2.55, ,0, ,75, ,90, ,61, ,13.3, ,160, ,1.2, ,328.9, ,3.8, 
2018-05-13,133,179,metric,"92596, 92584, 92548",daily,14.5, ,21, ,10.9, ,9.1, ,3.61, ,0, ,70, ,89, ,45, ,13.5, ,224, ,1.2, ,239.1, ,2.8, 
2018-05-14,134,179,metric,"92596, 92584, 92548",daily,15.5, ,23.2, ,8.3, ,10.5, ,5.81, ,0, ,72, ,100, ,47, ,14.2, ,346, ,1.3, ,223.7, ,2.6, 
