Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,4.5, ,10.9, ,-0.5,Y,2.6, ,1.46, ,0, ,87, ,100, ,65, ,9.3, ,133, ,0.7, ,110.4, ,1.3, 
2005-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,3.1, ,8.1,Y,-1.5,Y,2.6, ,0.51,R,0, ,97, ,100, ,82, ,8.4,Y,63, ,0.7, ,61.7, ,0.7, 
2005-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,5.9, ,14.3, ,0.3, ,5.3, ,1.37,R,0.1, ,96, ,100, ,59, ,8.5,Y,129, ,0.9, ,111.7, ,1.3, 
2005-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,5, ,15.6, ,-1.5,Y,4.4, ,1.26,R,0, ,96, ,100, ,59, ,8.2,Y,117, ,0.8, ,70.8, ,0.8, 
2005-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,20.2, ,-0.3,Y,7.9, ,1.71,R,0, ,97, ,100, ,41, ,8.3,Y,138, ,1.1, ,95.8, ,1.1, 
2005-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,7, ,16.8, ,0.1, ,6.1, ,1.18,R,0, ,94, ,100, ,65, ,8.4,Y,109, ,0.9, ,93.9, ,1.1, 
2005-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,7.9, ,18.5, ,1, ,5.9, ,1.68, ,0, ,87, ,100, ,56, ,8.4,Y,137, ,0.9, ,76.5, ,0.9, 
2005-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,8.7, ,23.1, ,0,Y,5.9, ,1.89, ,0, ,83, ,100, ,44, ,8.5,Y,143, ,0.9, ,65.8, ,0.8, 
2005-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,24, ,0.5, ,6.1, ,1.96, ,0.1, ,79, ,100, ,42, ,8.8, ,145, ,0.9, ,64.7, ,0.7, 
2005-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,8.2, ,20.9, ,-0.3,Y,4.9, ,1.81, ,0, ,80, ,100, ,36, ,8.8, ,134, ,0.9, ,77.5, ,0.9, 
2005-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,20.9, ,3, ,6.6, ,1.66, ,0.2, ,84, ,100, ,46, ,9.3, ,126, ,1, ,77.4, ,0.9, 
2005-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,10.1, ,22.1, ,1.7, ,7.1, ,1.97, ,0, ,81, ,100, ,45, ,9.5, ,144, ,1, ,76.2, ,0.9, 
2005-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,10.4, ,20.4, ,3.6, ,8, ,1.65, ,0.1, ,86, ,100, ,49, ,10, ,118, ,1.1, ,86, ,1, 
2005-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,11.1, ,18.1, ,3.6, ,8.8, ,1.18, ,0, ,86, ,100, ,62, ,10.4, ,91, ,1.1, ,91.6, ,1.1, 
2005-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,11, ,14.6, ,4.3, ,9.2, ,0.77, ,3.5, ,89, ,100, ,79, ,11.1, ,64, ,1.2, ,125.9, ,1.5, 
2005-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,8.1, ,13.9, ,2.8, ,6.4, ,0.99, ,2.3, ,89, ,100, ,69, ,10.6, ,89, ,1, ,136, ,1.6, 
2005-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,13.4, ,2.8, ,7, ,1.25, ,8.4, ,84, ,97, ,63, ,10.9, ,99, ,1, ,146.1, ,1.7, 
2005-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,13.3, ,0,Y,4.2, ,1.97, ,0, ,67, ,100, ,54, ,9.7, ,167,R,0.8, ,167.9, ,1.9, 
2005-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,6.4, ,13.7, ,-0.8,Y,3.5, ,1.91, ,0.1, ,82, ,100, ,58, ,9.2, ,154, ,0.8, ,108.8, ,1.3, 
2005-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,16.5, ,-1.1,Y,3.2, ,1.98, ,0, ,81, ,100, ,48, ,8.8, ,156, ,0.8, ,94.7, ,1.1, 
2005-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,6.1, ,17.2, ,-1.1,Y,3.6, ,1.79, ,0.1, ,84, ,100, ,51, ,8.7,Y,145, ,0.8, ,95, ,1.1, 
2005-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,10.9, ,19, ,0,Y,3.3, ,2.15, ,0, ,59, ,100, ,33, ,8.8,Y,168, ,0.8, ,93.7, ,1.1, 
2005-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,7.3, ,19.9, ,-1.6,Y,2.9, ,2.15, ,0, ,74, ,100, ,39, ,8.4,Y,165, ,0.8, ,80, ,0.9, 
2005-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,20.5, ,-1.5,Y,2.4, ,2.29, ,0, ,69, ,100, ,26, ,8.5,Y,167, ,0.7, ,78.5, ,0.9, 
2005-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,8, ,18.4, ,1.6, ,4.4, ,2.12, ,0, ,78, ,98, ,32, ,8.8,Y,164, ,0.8, ,85.8, ,1, 
2005-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,9.1, ,15.1, ,3, ,6.5, ,1.66, ,0.1, ,84, ,97, ,63, ,9.6, ,129, ,1, ,89.6, ,1, 
2005-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,7.7, ,13.4, ,2.7, ,5.6, ,1.13, ,0, ,86, ,98, ,67, ,9.7, ,97, ,0.9, ,81.2, ,0.9, 
2005-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,8.8, ,15.9, ,3.6, ,5.6, ,1.93, ,0, ,80, ,97, ,56, ,10.3, ,155, ,0.9, ,86.5, ,1, 
2005-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,18.4, ,0.5, ,4.7, ,2.23, ,0, ,81, ,100, ,48, ,10, ,165, ,0.9, ,85, ,1, 
2005-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,8.9, ,16.3, ,0,Y,5.1, ,1.72, ,0, ,77, ,100, ,55, ,9.7, ,121, ,0.9, ,107.2, ,1.2, 
2005-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,11.4, ,15.1, ,8.9, ,9.2, ,0.7, ,11, ,86, ,96, ,69, ,10.6, ,60, ,1.2, ,116.2, ,1.3, 
2005-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,12.1, ,17.7, ,7, ,9.9, ,1.57, ,0, ,87, ,97, ,66, ,11.6, ,119, ,1.2, ,77.8, ,0.9, 
2005-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,10.6, ,12.5, ,6.7, ,9.3, ,0.16, ,0.2, ,91, ,100, ,83, ,11.6, ,30, ,1.2, ,84.8, ,1, 
2005-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,11.3, ,15.3, ,7.3, ,7.1, ,1.61, ,0, ,75, ,97, ,55, ,11.8, ,114, ,1, ,105.9, ,1.2, 
2005-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,14.1, ,8.9, ,9.5, ,0.3, ,7.3, ,91, ,96, ,82, ,12, ,40, ,1.2, ,102.3, ,1.2, 
2005-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,12.4, ,17, ,8.6, ,10.1, ,1.26, ,3.5, ,86, ,100, ,65, ,12.4, ,93, ,1.2, ,98.5, ,1.1, 
2005-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,10.6, ,12.2, ,8.7, ,10.4, ,0.06, ,11.5, ,98, ,100, ,94, ,12.2, ,26, ,1.3, ,67.4, ,0.8, 
2005-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,16.9, ,8.3, ,9.9, ,2.08, ,18.6, ,88, ,100, ,65, ,12.4, ,151, ,1.2, ,113.7, ,1.3, 
2005-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,12.2, ,8.1, ,9.1, ,0.63, ,22.8, ,91, ,98, ,83, ,12.4, ,62, ,1.2, ,155.3, ,1.8, 
2005-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,14.2, ,7.5, ,8, ,1.03, ,5.2, ,79, ,96, ,64, ,12.1, ,68, ,1.1, ,176.7, ,2, 
2005-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,14.2, ,7.9, ,8.7, ,0.92, ,20.8, ,87, ,99, ,68, ,12, ,70, ,1.1, ,197.3, ,2.3, 
2005-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,14.7, ,6.9, ,7.7, ,1.2, ,5.1, ,86, ,100, ,66, ,11.8, ,95, ,1.1, ,100.2, ,1.2, 
2005-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,10, ,17.8, ,2.1, ,8.6, ,2.18, ,0.1, ,91, ,100, ,70, ,11.6, ,168, ,1.1, ,91.3, ,1.1, 
2005-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,14.5, ,5.9, ,8.1, ,0.98, ,0, ,92, ,100, ,73, ,11.9, ,91, ,1.1, ,96.9, ,1.1, 
2005-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,10.4, ,17, ,5.8, ,8.3, ,1.96, ,0, ,87, ,100, ,57, ,11.9, ,142, ,1.1, ,118.5, ,1.4, 
2005-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,15.5, ,4, ,7.3, ,2.05, ,0.1, ,88, ,100, ,65, ,12, ,154, ,1, ,94.3, ,1.1, 
2005-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,10.6, ,16.2, ,5.6, ,7.6, ,2.05, ,2.7, ,82, ,98, ,63, ,12.2, ,145, ,1, ,146.1, ,1.7, 
2005-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,16.7, ,5, ,8.1, ,2.31, ,8.2, ,82, ,100, ,51, ,12.6, ,168, ,1.1, ,105, ,1.2, 
2005-03-01,60,163,metric,"93465, 93453, 93423, 93422",daily,8.7, ,15.3, ,3.8, ,6.5, ,1.96, ,0.1, ,86, ,100, ,64, ,12.3, ,152, ,1, ,86.7, ,1, 
2005-03-02,61,163,metric,"93465, 93453, 93423, 93422",daily,11.1, ,17.1, ,5, ,8.7, ,1.68, ,0.2, ,85, ,97, ,69, ,12.2, ,124, ,1.1, ,140.8, ,1.6, 
2005-03-03,62,163,metric,"93465, 93453, 93423, 93422",daily,11.3, ,16.7, ,7.1, ,8.6, ,2.02, ,1.2, ,84, ,100, ,48, ,12.7, ,140, ,1.1, ,140.1, ,1.6, 
2005-03-04,63,163,metric,"93465, 93453, 93423, 93422",daily,10.7, ,15.5, ,6.7, ,9.3, ,1.17, ,6.3, ,91, ,100, ,74, ,13.1, ,101, ,1.2, ,101.3, ,1.2, 
2005-03-05,64,163,metric,"93465, 93453, 93423, 93422",daily,12.2, ,18.5, ,7.3, ,9, ,2.71, ,0, ,81, ,96, ,59, ,13.3, ,193, ,1.1, ,105.1, ,1.2, 
2005-03-06,65,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,21.7, ,4.6, ,8.8, ,2.6, ,0.1, ,86, ,100, ,51, ,13.3, ,178, ,1.1, ,93.1, ,1.1, 
2005-03-07,66,163,metric,"93465, 93453, 93423, 93422",daily,12.5, ,23, ,5.3, ,9, ,2.88, ,0, ,79, ,100, ,46, ,13.5, ,190, ,1.1, ,90.2, ,1, 
2005-03-08,67,163,metric,"93465, 93453, 93423, 93422",daily,13.8, ,23.9, ,5.8, ,10.8, ,3.06, ,0.1, ,82, ,100, ,49, ,13.8, ,196, ,1.3, ,99.7, ,1.2, 
2005-03-09,68,163,metric,"93465, 93453, 93423, 93422",daily,15, ,26.5, ,6.8, ,11.4, ,3.2, ,0.1, ,79, ,100, ,36, ,14.3, ,201, ,1.3, ,93.2, ,1.1, 
2005-03-10,69,163,metric,"93465, 93453, 93423, 93422",daily,16.3, ,23.7, ,6.8, ,12.5, ,3.42, ,0.1, ,78, ,100, ,57, ,14.7, ,210, ,1.5, ,119.9, ,1.4, 
2005-03-11,70,163,metric,"93465, 93453, 93423, 93422",daily,18.7, ,28.6,Y,9.8, ,13.1, ,3.9, ,0, ,70, ,95, ,39, ,15.4, ,214, ,1.5, ,142.1, ,1.6, 
2005-03-12,71,163,metric,"93465, 93453, 93423, 93422",daily,12.6, ,18.3, ,9.8, ,11.2, ,2.56, ,0, ,91, ,100, ,77, ,15.7, ,184, ,1.3, ,114.8, ,1.3, 
2005-03-13,72,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,13.2, ,10.3, ,9.7, ,0.56, ,0, ,89, ,95, ,82, ,15.3, ,61, ,1.2, ,109.3, ,1.3, 
2005-03-14,73,163,metric,"93465, 93453, 93423, 93422",daily,13.2, ,19.9, ,7.1, ,9.4, ,2.44, ,0.1, ,78, ,96, ,56, ,15, ,164, ,1.2, ,116, ,1.3, 
2005-03-15,74,163,metric,"93465, 93453, 93423, 93422",daily,10.9, ,21.3, ,2.6, ,5.8, ,3.59, ,0, ,71, ,100, ,40, ,14.4, ,223, ,0.9, ,95.6, ,1.1, 
2005-03-16,75,163,metric,"93465, 93453, 93423, 93422",daily,9.8, ,21.7, ,0,Y,2, ,3.56, ,0, ,58, ,98, ,17, ,13.6, ,217, ,0.7, ,91.2, ,1.1, 
2005-03-17,76,163,metric,"93465, 93453, 93423, 93422",daily,8.9, ,18, ,0.6,Y,3.2, ,1.68, ,0, ,68, ,96, ,42, ,13.1, ,115, ,0.8, ,80.3, ,0.9, 
2005-03-18,77,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,11.2, ,5.7, ,7.1, ,0.59, ,4, ,86, ,94, ,78, ,13, ,61, ,1, ,118.1, ,1.4, 
2005-03-19,78,163,metric,"93465, 93453, 93423, 93422",daily,11.4, ,15, ,8.1, ,9.6, ,1.11, ,7.2, ,88, ,96, ,80, ,13.4, ,95, ,1.2, ,150.8, ,1.7, 
2005-03-20,79,163,metric,"93465, 93453, 93423, 93422",daily,11.7, ,16.3, ,7.7, ,8.8, ,2.62, ,2.2, ,82, ,99, ,60, ,13.7, ,180, ,1.1, ,118.8, ,1.4, 
2005-03-21,80,163,metric,"93465, 93453, 93423, 93422",daily,11.7, ,17.9, ,7.3, ,8.4, ,2.43, ,1.2, ,80, ,100, ,50, ,14.1, ,164, ,1.1, ,113.6, ,1.3, 
2005-03-22,81,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,14.6, ,7.8, ,9.8, ,1.39, ,43.7, ,91, ,94, ,82, ,14.2, ,111, ,1.2, ,244.8, ,2.8, 
2005-03-23,82,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,13.5, ,5.2, ,5.8, ,2.28, ,0.8, ,79, ,97, ,57, ,13.4, ,170, ,0.9, ,122.9, ,1.4, 
2005-03-24,83,163,metric,"93465, 93453, 93423, 93422",daily,9.4, ,15.5, ,4.7, ,5.2, ,2.5, ,0.1, ,75, ,96, ,45, ,13.2, ,177, ,0.9, ,101.3, ,1.2, 
2005-03-25,84,163,metric,"93465, 93453, 93423, 93422",daily,8.9, ,16.7, ,0.9, ,4.4, ,3.37, ,0, ,74, ,100, ,48, ,12.7, ,236, ,0.8, ,114, ,1.3, 
2005-03-26,85,163,metric,"93465, 93453, 93423, 93422",daily,10.9, ,20.5, ,2.3, ,5.9, ,3.3, ,0, ,71, ,98, ,37, ,12.9, ,205, ,0.9, ,105.8, ,1.2, 
2005-03-27,86,163,metric,"93465, 93453, 93423, 93422",daily,11.4, ,19.5, ,4.2, ,7.1, ,3.32, ,1.7, ,75, ,100, ,38, ,13.5, ,204, ,1, ,133.8, ,1.5, 
2005-03-28,87,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,15.6, ,6, ,6, ,2.4, ,2.4, ,73, ,98, ,45, ,13.7, ,163, ,0.9, ,160, ,1.9, 
2005-03-29,88,163,metric,"93465, 93453, 93423, 93422",daily,9.8, ,15.8, ,3.1, ,6.2, ,2.35, ,0.3, ,78, ,96, ,64, ,13.1, ,161, ,0.9, ,139.7, ,1.6, 
2005-03-30,89,163,metric,"93465, 93453, 93423, 93422",daily,11.3, ,19.7, ,5.3, ,3.6, ,4, ,0, ,59, ,90, ,29, ,13.1, ,252, ,0.8, ,155.6, ,1.8, 
2005-03-31,90,163,metric,"93465, 93453, 93423, 93422",daily,12.3, ,24.1, ,1.9, ,4, ,4.35, ,0, ,57, ,96, ,25, ,13.2, ,253, ,0.8, ,110.8, ,1.3, 
2005-04-01,91,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,24.2, ,1.6,Y,3.2, ,3.98, ,0, ,57, ,99, ,17, ,13.5, ,245, ,0.8, ,81.7, ,0.9, 
2005-04-02,92,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,23.2, ,1.4,Y,5.7, ,3.73, ,0, ,71, ,98, ,38, ,13.6, ,231, ,0.9, ,89.7, ,1, 
2005-04-03,93,163,metric,"93465, 93453, 93423, 93422",daily,9.4, ,16.9, ,2.7, ,6.2, ,3.1, ,1, ,80, ,99, ,58, ,13.7, ,220, ,0.9, ,126.1, ,1.5, 
2005-04-04,94,163,metric,"93465, 93453, 93423, 93422",daily,9.7, ,16.7, ,2.6, ,4.6, ,3.6, ,0.2, ,70, ,100, ,42, ,13.7, ,245, ,0.8, ,127.5, ,1.5, 
2005-04-05,95,163,metric,"93465, 93453, 93423, 93422",daily,12.4, ,23.1, ,3.4, ,6.3, ,4.25, ,0.4, ,67, ,96, ,39, ,13.8, ,258, ,1, ,113.6, ,1.3, 
2005-04-06,96,163,metric,"93465, 93453, 93423, 93422",daily,12.3, ,24.6, ,3.5, ,5.7, ,4.42, ,0.3, ,64, ,100, ,26, ,14.3, ,257, ,0.9, ,110.2, ,1.3, 
2005-04-07,97,163,metric,"93465, 93453, 93423, 93422",daily,10, ,16.1, ,5, ,6.7, ,2.55, ,2.7, ,80, ,96, ,63, ,14.5, ,183, ,1, ,129.8, ,1.5, 
2005-04-08,98,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,14.2, ,0.5,Y,5, ,2.74, ,0, ,83, ,98, ,60, ,13.8, ,202, ,0.9, ,128.8, ,1.5, 
2005-04-09,99,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,16.9, ,2, ,5, ,3.52, ,0, ,72, ,97, ,46, ,13.5, ,228, ,0.9, ,159.6, ,1.8, 
2005-04-10,100,163,metric,"93465, 93453, 93423, 93422",daily,11.7, ,20.5, ,4.8, ,6.1, ,4.25, ,0.5, ,68, ,97, ,38, ,14, ,272, ,0.9, ,113.5, ,1.3, 
2005-04-11,101,163,metric,"93465, 93453, 93423, 93422",daily,12.1, ,22.5, ,3.2, ,7.3, ,3.91, ,0.8, ,72, ,98, ,38, ,14.3, ,245, ,1, ,113.5, ,1.3, 
2005-04-12,102,163,metric,"93465, 93453, 93423, 93422",daily,12.4, ,21.5, ,5.9, ,7.7, ,3.78, ,0.5, ,73, ,96, ,51, ,14.6, ,235, ,1, ,138.8, ,1.6, 
2005-04-13,103,163,metric,"93465, 93453, 93423, 93422",daily,10.7, ,17.1, ,6.9, ,2.7, ,4.24, ,0, ,58, ,81, ,33, ,14.3, ,254, ,0.7, ,223.3, ,2.6, 
2005-04-14,104,163,metric,"93465, 93453, 93423, 93422",daily,11.1, ,19.1, ,4.2, ,0.6, ,4.71, ,0, ,48, ,84, ,24, ,13.6, ,277, ,0.6, ,176.3, ,2, 
2005-04-15,105,163,metric,"93465, 93453, 93423, 93422",daily,13.4, ,23.3, ,4, ,3.1, ,4.98, ,0, ,50, ,85, ,27, ,13.7, ,277, ,0.8, ,135.6, ,1.6, 
2005-04-16,106,163,metric,"93465, 93453, 93423, 93422",daily,15.4, ,27.1, ,3.2, ,6.9, ,5.05, ,0.3, ,57, ,96, ,26, ,14.4, ,279, ,1, ,113.5, ,1.3, 
2005-04-17,107,163,metric,"93465, 93453, 93423, 93422",daily,13.1, ,22.6, ,5.2, ,8.3, ,4.16, ,0.5, ,73, ,99, ,52, ,15.3, ,254, ,1.1, ,120.7, ,1.4, 
2005-04-18,108,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,19.4, ,1.6,Y,3.7, ,4.26, ,0.1, ,64, ,97, ,32, ,15, ,271, ,0.8, ,120.6, ,1.4, 
2005-04-19,109,163,metric,"93465, 93453, 93423, 93422",daily,9, ,18.3, ,0.2,Y,3.2, ,4.55, ,0.8, ,67, ,96, ,36, ,14.4, ,292, ,0.8, ,122.3, ,1.4, 
2005-04-20,110,163,metric,"93465, 93453, 93423, 93422",daily,10, ,20.5, ,0,Y,3, ,4.64, ,0.6, ,62, ,98, ,30, ,14.2, ,289, ,0.8, ,95.7, ,1.1, 
2005-04-21,111,163,metric,"93465, 93453, 93423, 93422",daily,12, ,23.8, ,2.4, ,5.8, ,4.6, ,0.5, ,66, ,96, ,31, ,14.6, ,277, ,0.9, ,102.2, ,1.2, 
2005-04-22,112,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,16, ,2.7, ,6, ,2.61, ,0.1, ,77, ,97, ,59, ,14.7, ,171, ,0.9, ,141.2, ,1.6, 
2005-04-23,113,163,metric,"93465, 93453, 93423, 93422",daily,10.9, ,17.6, ,4.6, ,7.9, ,2.9, ,6.2, ,82, ,96, ,50, ,14.6, ,194, ,1.1, ,113.8, ,1.3, 
2005-04-24,114,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,16.1, ,5.4, ,7.8, ,2.83, ,0.1, ,84, ,100, ,66, ,14.9, ,207, ,1.1, ,104.1, ,1.2, 
2005-04-25,115,163,metric,"93465, 93453, 93423, 93422",daily,10.9, ,20.6, ,3.7, ,7.1, ,3.88, ,0, ,78, ,98, ,44, ,14.8, ,254, ,1, ,101.8, ,1.2, 
2005-04-26,116,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,21.6, ,2.8, ,7.1, ,4.34, ,0, ,73, ,98, ,50, ,15, ,268, ,1, ,107.1, ,1.2, 
2005-04-27,117,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,16, ,4.2, ,8, ,2.01, ,2.6, ,83, ,97, ,60, ,15, ,146, ,1.1, ,145.8, ,1.7, 
2005-04-28,118,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,15.9, ,5.6, ,8.2, ,3.52, ,12.7, ,81, ,97, ,59, ,15.1, ,236, ,1.1, ,129.4, ,1.5, 
2005-04-29,119,163,metric,"93465, 93453, 93423, 93422",daily,12.2, ,21.7, ,4, ,8.2, ,4.17, ,0.9, ,76, ,98, ,46, ,15.2, ,265, ,1.1, ,102, ,1.2, 
2005-04-30,120,163,metric,"93465, 93453, 93423, 93422",daily,12.9, ,21.1, ,5.8, ,8.3, ,4.1, ,0.1, ,74, ,97, ,53, ,15.8, ,250, ,1.1, ,96.9, ,1.1, 
2005-05-01,121,163,metric,"93465, 93453, 93423, 93422",daily,12.4, ,20.9, ,5.8, ,6.8, ,4.32, ,0.7, ,69, ,95, ,33, ,15.9,Y,271, ,1, ,105.1, ,1.2, 
2005-05-02,122,163,metric,"93465, 93453, 93423, 93422",daily,14.1, ,22.9, ,4.7, ,8, ,4.88, ,0.6, ,67, ,96, ,43, ,16,Y,295, ,1.1, ,111.1, ,1.3, 
2005-05-03,123,163,metric,"93465, 93453, 93423, 93422",daily,19.4, ,24.9, ,0,R,9.2, ,5.16, ,0.6, ,52, ,97, ,36, ,17.2, ,359,R,1.2, ,128.8, ,1.5, 
2005-05-04,124,163,metric,"93465, 93453, 93423, 93422",daily,14, ,22.6, ,7.5, ,10.7, ,3.21, ,0, ,80, ,96, ,56, ,17, ,210, ,1.3, ,119.4, ,1.4, 
