Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-31,31,159,metric,"91017, 91016",daily,14.6, ,24.8, ,6.9, ,5, ,2.42, ,0, ,52, ,82, ,25, ,13.4, ,145, ,0.9, ,110.4, ,1.3, 
2013-02-01,32,159,metric,"91017, 91016",daily,15.9, ,24.1, ,8.7, ,5.7, ,2.39, ,0, ,51, ,72, ,25, ,13.8, ,137, ,0.9, ,126.8, ,1.5, 
2013-02-02,33,159,metric,"91017, 91016",daily,17.4, ,23.4, ,12.3, ,7.3, ,1.42, ,0, ,51, ,76, ,30, ,14.5, ,73, ,1, ,90.5, ,1, 
2013-02-03,34,159,metric,"91017, 91016",daily,16.8, ,23.7, ,10.7, ,8.2, ,2.42, ,0, ,57, ,78, ,36, ,15.2, ,149, ,1.1, ,117, ,1.4, 
2013-02-04,35,159,metric,"91017, 91016",daily,14.3, ,21.7, ,7.7, ,8.4, ,2.23, ,0, ,68, ,90, ,46, ,14.9, ,147, ,1.1, ,119.5, ,1.4, 
2013-02-05,36,159,metric,"91017, 91016",daily,11.6, ,15.8, ,6.8, ,8.9, ,1.02, ,0, ,83, ,92, ,71, ,14.8, ,90, ,1.1, ,124.4, ,1.4, 
2013-02-06,37,159,metric,"91017, 91016",daily,12.8, ,18, ,8.1, ,8.2, ,1.61, ,0, ,73, ,89, ,53, ,15.1, ,120, ,1.1, ,115.4, ,1.3, 
2013-02-07,38,159,metric,"91017, 91016",daily,11.2, ,17, ,5.6, ,7.2, ,1.82, ,0, ,76, ,90, ,59, ,14.4, ,134, ,1, ,133.3, ,1.5, 
2013-02-08,39,159,metric,"91017, 91016",daily,8.2, ,12, ,3.1, ,4.1, ,1.22, ,3.1, ,75, ,90, ,59, ,14.2, ,98, ,0.8, ,155.8, ,1.8, 
2013-02-09,40,159,metric,"91017, 91016",daily,7.6, ,13.8, ,1.3, ,2, ,2.07, ,0.1, ,68, ,91, ,44, ,12.8, ,161, ,0.7, ,125.3, ,1.5, 
2013-02-10,41,159,metric,"91017, 91016",daily,8.5, ,11.9, ,3.4, ,3.5, ,0.85, ,0, ,71, ,86, ,58, ,12.7, ,79, ,0.8, ,96.8, ,1.1, 
2013-02-11,42,159,metric,"91017, 91016",daily,8.9, ,16.6, ,3.2, ,2.2, ,2.27, ,0, ,63, ,88, ,33, ,12.6, ,163, ,0.7, ,127.8, ,1.5, 
2013-02-12,43,159,metric,"91017, 91016",daily,9.5, ,17.9, ,2.6, ,-1.2, ,2.56, ,0, ,47, ,76, ,19, ,12.4, ,167, ,0.6, ,120.4, ,1.4, 
2013-02-13,44,159,metric,"91017, 91016",daily,11.3, ,20.7, ,3.3, ,1.3, ,2.73, ,0, ,50, ,78, ,22, ,12.5, ,169, ,0.7, ,123.5, ,1.4, 
2013-02-14,45,159,metric,"91017, 91016",daily,13.9, ,24.2, ,5.2, ,1.7, ,2.96, ,0, ,44, ,76, ,20, ,13, ,168, ,0.7, ,118, ,1.4, 
2013-02-15,46,159,metric,"91017, 91016",daily,16.6, ,26.3, ,8.2, ,-0.7, ,3.26, ,0, ,31, ,52, ,12, ,13.6, ,168, ,0.6, ,122.9, ,1.4, 
2013-02-16,47,159,metric,"91017, 91016",daily,16.4, ,26.9,Y,7.6, ,-3.5, ,3.61, ,0, ,25, ,45, ,11, ,13.9, ,182, ,0.5, ,136.1, ,1.6, 
2013-02-17,48,159,metric,"91017, 91016",daily,13, ,20.2, ,6.6, ,4.1, ,2.72, ,0, ,55, ,85, ,35, ,13.9, ,178, ,0.8, ,130.2, ,1.5, 
2013-02-18,49,159,metric,"91017, 91016",daily,12.1, ,18.1, ,7.7, ,7.1, ,2.29, ,0, ,71, ,88, ,47, ,14.6, ,162, ,1, ,139.8, ,1.6, 
2013-02-19,50,159,metric,"91017, 91016",daily,9.7, ,11.6, ,6.7, ,5.7, ,0.31, ,11.7, ,76, ,91, ,58, ,14.4, ,33, ,0.9, ,114.4, ,1.3, 
2013-02-20,51,159,metric,"91017, 91016",daily,9, ,16.1, ,1.9, ,1.8, ,2.72, ,0.1, ,61, ,91, ,35, ,13.3, ,185, ,0.7, ,152, ,1.8, 
2013-02-21,52,159,metric,"91017, 91016",daily,9.7, ,16.1, ,4.8, ,3.2, ,1.87, ,0, ,64, ,85, ,37, ,13.4, ,142, ,0.8, ,110.1, ,1.3, 
2013-02-22,53,159,metric,"91017, 91016",daily,10.3, ,18.7, ,2.9, ,0.2, ,2.87, ,0, ,49, ,74, ,29, ,13.1, ,186, ,0.6, ,124.2, ,1.4, 
2013-02-23,54,159,metric,"91017, 91016",daily,10.9, ,18.1, ,4.1, ,4.2, ,2.73, ,0, ,63, ,87, ,40, ,13.2, ,186, ,0.8, ,129.3, ,1.5, 
2013-02-24,55,159,metric,"91017, 91016",daily,11.2, ,19, ,4.6, ,0.2, ,3.16, ,0, ,47, ,89, ,18, ,13.4, ,193, ,0.6, ,137.4, ,1.6, 
2013-02-25,56,159,metric,"91017, 91016",daily,11.4, ,20.5, ,3.7, ,-3.5, ,3.29, ,0, ,35, ,65, ,15, ,13.2, ,198, ,0.5, ,131.3, ,1.5, 
2013-02-26,57,159,metric,"91017, 91016",daily,12.1, ,23, ,2.8, ,-0.8, ,3.29, ,0, ,41, ,70, ,15, ,13.2, ,201, ,0.6, ,122.1, ,1.4, 
2013-02-27,58,159,metric,"91017, 91016",daily,14.4, ,23.8, ,6.6, ,-4, ,3.74, ,0, ,28, ,55, ,13, ,13.6, ,201, ,0.5, ,136.8, ,1.6, 
2013-02-28,59,159,metric,"91017, 91016",daily,15.8, ,25.7, ,6.9, ,-4, ,3.83, ,0, ,25, ,45, ,11, ,13.9, ,203, ,0.5, ,126.7, ,1.5, 
2013-03-01,60,159,metric,"91017, 91016",daily,18.7, ,29.4, ,8.8, ,-1.2, ,3.95, ,0, ,26, ,48, ,11, ,14.5, ,202, ,0.6, ,121.7, ,1.4, 
2013-03-02,61,159,metric,"91017, 91016",daily,19, ,28.5, ,10.3, ,0.3, ,3.72, ,0, ,28, ,47, ,13, ,15.2, ,188, ,0.6, ,131.5, ,1.5, 
2013-03-03,62,159,metric,"91017, 91016",daily,15.9, ,21.8, ,11.5, ,5.4, ,2.64, ,0, ,50, ,86, ,30, ,15.5, ,142, ,0.9, ,132, ,1.5, 
2013-03-04,63,159,metric,"91017, 91016",daily,14.5, ,20.7, ,10.2, ,9.9, ,2.02, ,0, ,74, ,87, ,48, ,16, ,140, ,1.2, ,113.8, ,1.3, 
2013-03-05,64,159,metric,"91017, 91016",daily,13.4, ,18.7, ,9.1, ,9.4, ,2.71, ,0, ,77, ,90, ,60, ,16.1, ,187, ,1.2, ,149.2, ,1.7, 
2013-03-06,65,159,metric,"91017, 91016",daily,13, ,17.3, ,10.5, ,7.1, ,2.22, ,0, ,67, ,83, ,49, ,16.3, ,152, ,1, ,138.9, ,1.6, 
2013-03-07,66,159,metric,"91017, 91016",daily,12.1, ,14.7, ,10.2, ,8.4, ,0.76, ,3.3, ,78, ,91, ,59, ,16.1, ,68, ,1.1, ,118.9, ,1.4, 
2013-03-08,67,159,metric,"91017, 91016",daily,10.4, ,13.6, ,6.9, ,5.8, ,2.24, ,13.3, ,73, ,90, ,49, ,15.1, ,165, ,0.9, ,158.5, ,1.8, 
2013-03-09,68,159,metric,"91017, 91016",daily,11.7, ,17.6, ,7.2, ,6.1, ,2.32, ,0, ,69, ,88, ,46, ,15.4, ,166, ,0.9, ,121.5, ,1.4, 
2013-03-10,69,159,metric,"91017, 91016",daily,13.6, ,22.4, ,5.3, ,3.4, ,3.81, ,0, ,50, ,85, ,25, ,15.1, ,226, ,0.8, ,138.7, ,1.6, 
2013-03-11,70,159,metric,"91017, 91016",daily,15.5, ,25.5, ,6.5, ,3.9, ,3.86, ,0, ,46, ,79, ,19, ,15.3, ,225, ,0.8, ,125.3, ,1.5, 
2013-03-12,71,159,metric,"91017, 91016",daily,17.5, ,28.4, ,8.1, ,5.4, ,4.17, ,0, ,45, ,80, ,22, ,15.8, ,223, ,0.9, ,127.2, ,1.5, 
2013-03-13,72,159,metric,"91017, 91016",daily,20.3, ,31.7,Y,10.6, ,5.6, ,4.52, ,0, ,38, ,70, ,17, ,16.5, ,224, ,0.9, ,129.6, ,1.5, 
2013-03-14,73,159,metric,"91017, 91016",daily,19.4, ,31.3,Y,9.2, ,9, ,4.3, ,0, ,51, ,87, ,24, ,16.9, ,222, ,1.1, ,115, ,1.3, 
2013-03-15,74,159,metric,"91017, 91016",daily,17.2, ,26.6, ,10.2, ,10.9, ,3.77, ,0, ,66, ,89, ,39, ,17.3, ,219, ,1.3, ,119.5, ,1.4, 
2013-03-16,75,159,metric,"91017, 91016",daily,14.6, ,22, ,9.7, ,10.3, ,3.36, ,0, ,75, ,92, ,49, ,17.3, ,216, ,1.3, ,138.9, ,1.6, 
2013-03-17,76,159,metric,"91017, 91016",daily,15.1, ,21.7, ,11.4, ,10.3, ,3.18, ,0, ,73, ,90, ,52, ,17.4, ,204, ,1.3, ,134.6, ,1.6, 
2013-03-18,77,159,metric,"91017, 91016",daily,13.9, ,18.5, ,10.2, ,10.1, ,1.31, ,0, ,78, ,87, ,61, ,17.3, ,99, ,1.2, ,118.2, ,1.4, 
2013-03-19,78,159,metric,"91017, 91016",daily,13.9, ,20.8, ,9.4, ,10, ,2.06, ,0, ,77, ,90, ,57, ,16.9, ,146, ,1.2, ,111.6, ,1.3, 
2013-03-20,79,159,metric,"91017, 91016",daily,15.3, ,22.3, ,10.3, ,10.3, ,2.38, ,0, ,72, ,90, ,50, ,17, ,150, ,1.3, ,115.4, ,1.3, 
2013-03-21,80,159,metric,"91017, 91016",daily,15.4, ,22.9, ,9.6, ,9.6, ,3.64, ,0, ,68, ,89, ,45, ,17.1, ,222, ,1.2, ,133.2, ,1.5, 
2013-03-22,81,159,metric,"91017, 91016",daily,14.8, ,22.6, ,10.1, ,9.8, ,3.28, ,0, ,72, ,89, ,48, ,17.1, ,204, ,1.2, ,129.9, ,1.5, 
2013-03-23,82,159,metric,"91017, 91016",daily,15.1, ,24, ,8.2, ,8.7, ,3.72, ,0, ,66, ,88, ,36, ,16.9, ,225, ,1.1, ,130.9, ,1.5, 
2013-03-24,83,159,metric,"91017, 91016",daily,16.1, ,25.6, ,8.4, ,8.6, ,3.85, ,0, ,61, ,89, ,27, ,17.1, ,224, ,1.1, ,118.6, ,1.4, 
2013-03-25,84,159,metric,"91017, 91016",daily,17, ,26, ,9.2, ,9.2, ,3.73, ,0, ,60, ,83, ,32, ,17.4, ,210, ,1.2, ,125, ,1.4, 
2013-03-26,85,159,metric,"91017, 91016",daily,15.5, ,23, ,10.4, ,9.9, ,3.64, ,0, ,70, ,90, ,40, ,17.6, ,221, ,1.2, ,132.7, ,1.5, 
2013-03-27,86,159,metric,"91017, 91016",daily,15.8, ,21.9, ,12.1, ,10.5, ,3.15, ,0, ,71, ,86, ,49, ,18, ,195, ,1.3, ,129.1, ,1.5, 
2013-03-28,87,159,metric,"91017, 91016",daily,16.5, ,24.6, ,11.4, ,10.8, ,3.58, ,0, ,69, ,88, ,44, ,18.1, ,212, ,1.3, ,125.9, ,1.5, 
2013-03-29,88,159,metric,"91017, 91016",daily,16.6, ,26.1, ,10.3, ,11, ,3.78, ,0, ,69, ,89, ,41, ,18.2, ,221, ,1.3, ,137.5, ,1.6, 
2013-03-30,89,159,metric,"91017, 91016",daily,16.6, ,23.8, ,11.7, ,10.6, ,3.81, ,0, ,68, ,90, ,42, ,18.5, ,225, ,1.3, ,137.7, ,1.6, 
2013-03-31,90,159,metric,"91017, 91016",daily,15.3, ,18.8, ,11.7, ,11.2, ,1.55, ,0, ,76, ,86, ,64, ,18.2, ,113, ,1.3, ,139.3, ,1.6, 
2013-04-01,91,159,metric,"91017, 91016",daily,14.3, ,17.9, ,10.8, ,10.2, ,1.05, ,0, ,76, ,89, ,59, ,17.9, ,88, ,1.2, ,129.5, ,1.5, 
2013-04-02,92,159,metric,"91017, 91016",daily,16.3, ,23.1, ,11.9, ,10.5, ,3.66, ,0, ,68, ,85, ,48, ,18.4, ,224, ,1.3, ,137.5, ,1.6, 
2013-04-03,93,159,metric,"91017, 91016",daily,17.1, ,26.6, ,9.6, ,10.9, ,4.07, ,0, ,67, ,89, ,40, ,18.5, ,237, ,1.3, ,132.7, ,1.5, 
2013-04-04,94,159,metric,"91017, 91016",daily,16.9, ,23.6, ,11.6, ,11.6, ,3.41, ,0, ,71, ,88, ,50, ,19.1, ,207, ,1.4, ,140.5, ,1.6, 
2013-04-05,95,159,metric,"91017, 91016",daily,16.4, ,20.1, ,13.9, ,12.1, ,1.01, ,0, ,75, ,86, ,62, ,18.9, ,81, ,1.4, ,127.3, ,1.5, 
2013-04-06,96,159,metric,"91017, 91016",daily,16.3, ,22.6, ,12.1, ,11.3, ,2.65, ,0, ,72, ,87, ,53, ,18.8, ,166, ,1.3, ,133.8, ,1.5, 
2013-04-07,97,159,metric,"91017, 91016",daily,15.4, ,23.7, ,9.9, ,10.8, ,2.8, ,0, ,74, ,89, ,51, ,18.4, ,178, ,1.3, ,124, ,1.4, 
2013-04-08,98,159,metric,"91017, 91016",daily,16.4, ,20.8, ,12.9, ,5.8, ,4.32, ,0.8, ,50, ,89, ,25, ,18.1, ,206, ,0.9, ,227.7, ,2.6, 
2013-04-09,99,159,metric,"91017, 91016",daily,17, ,24.9, ,9.9, ,-1.1, ,5.29, ,0, ,29, ,52, ,12, ,17.4, ,258, ,0.6, ,186.8, ,2.2, 
2013-04-10,100,159,metric,"91017, 91016",daily,18, ,27, ,9.3, ,1, ,5.13, ,0, ,32, ,56, ,16, ,17.4, ,256, ,0.7, ,148, ,1.7, 
2013-04-11,101,159,metric,"91017, 91016",daily,16.8, ,25.2, ,8.7, ,6.4, ,4.56, ,0, ,50, ,83, ,23, ,17.8, ,248, ,1, ,147.1, ,1.7, 
2013-04-12,102,159,metric,"91017, 91016",daily,16.8, ,25.1, ,11.8, ,11, ,3.81, ,0, ,69, ,85, ,46, ,18.8, ,224, ,1.3, ,140.2, ,1.6, 
2013-04-13,103,159,metric,"91017, 91016",daily,14.8, ,18.9, ,11.8, ,11.4, ,1.78, ,0, ,80, ,87, ,67, ,18.8, ,134, ,1.3, ,139.1, ,1.6, 
2013-04-14,104,159,metric,"91017, 91016",daily,13.3, ,16.9, ,11.3, ,10.3, ,0.77, ,0.6, ,82, ,90, ,65, ,18.2, ,73, ,1.3, ,130.4, ,1.5, 
2013-04-15,105,159,metric,"91017, 91016",daily,13.3, ,16.1, ,11.5, ,10.1, ,0.65, ,1.4, ,81, ,90, ,67, ,17.4, ,64, ,1.2, ,119.8, ,1.4, 
2013-04-16,106,159,metric,"91017, 91016",daily,14.1, ,19.2, ,10.4, ,3.9, ,4.5, ,0.2, ,50, ,82, ,27, ,17.5, ,249, ,0.8, ,170.9, ,2, 
2013-04-17,107,159,metric,"91017, 91016",daily,15.6, ,22.7, ,9.6, ,-3.2,Y,5.27, ,0, ,27,Y,46, ,14, ,16.9, ,269, ,0.5,Y,168.1, ,1.9, 
2013-04-18,108,159,metric,"91017, 91016",daily,16.7, ,25.7, ,8, ,-3.5,Y,5.39, ,0, ,25,Y,47, ,12, ,16.7, ,272, ,0.5,Y,144.6, ,1.7, 
2013-04-19,109,159,metric,"91017, 91016",daily,19.1, ,29.3, ,7.9, ,-2.1, ,5.84, ,0, ,24, ,51, ,10, ,17.2, ,276, ,0.5, ,145.7, ,1.7, 
2013-04-20,110,159,metric,"91017, 91016",daily,20.1, ,31.4, ,9.6, ,4.3, ,5.62, ,0, ,35, ,59, ,16, ,18, ,274, ,0.8, ,133.8, ,1.5, 
2013-04-21,111,159,metric,"91017, 91016",daily,19.4, ,29.6, ,10.7, ,9.7, ,5.1, ,0, ,54, ,85, ,27, ,18.8, ,261, ,1.2, ,145.8, ,1.7, 
2013-04-22,112,159,metric,"91017, 91016",daily,17.7, ,25.7, ,13.3, ,11.4, ,4.39, ,0, ,67, ,86, ,38, ,19.5, ,248, ,1.3, ,163.7, ,1.9, 
2013-04-23,113,159,metric,"91017, 91016",daily,17.4, ,26.5, ,13.3, ,10.9, ,3.82, ,0, ,66, ,84, ,37, ,19.7, ,216, ,1.3, ,144.8, ,1.7, 
2013-04-24,114,159,metric,"91017, 91016",daily,15.4, ,17.6, ,14.2, ,11.1, ,0.8, ,0, ,76, ,83, ,63, ,19.1, ,64, ,1.3, ,130.9, ,1.5, 
2013-04-25,115,159,metric,"91017, 91016",daily,16.2, ,22.2, ,11.6, ,9.6, ,2.44, ,0, ,65, ,84, ,44, ,18.7, ,149, ,1.2, ,126.4, ,1.5, 
2013-04-26,116,159,metric,"91017, 91016",daily,17.5, ,25.8, ,9.8, ,9.8, ,4.65, ,0, ,61, ,88, ,40, ,18.8, ,257, ,1.2, ,133.9, ,1.6, 
2013-04-27,117,159,metric,"91017, 91016",daily,18.6, ,27.1, ,10.1, ,11.1, ,4.83, ,0, ,62, ,87, ,41, ,19.3, ,258, ,1.3, ,142.2, ,1.6, 
2013-04-28,118,159,metric,"91017, 91016",daily,18.7, ,29, ,12.3, ,12.6, ,4.42, ,0, ,68, ,90, ,41, ,20, ,246, ,1.5, ,140.5, ,1.6, 
2013-04-29,119,159,metric,"91017, 91016",daily,18.2, ,25.4, ,13.4, ,12.8, ,4.1, ,0, ,71, ,88, ,49, ,20.5, ,231, ,1.5, ,156.6, ,1.8, 
2013-04-30,120,159,metric,"91017, 91016",daily,16.7, ,21.6, ,14.2, ,11.6, ,2.85, ,0, ,72, ,83, ,56, ,20.4, ,173, ,1.4, ,156.6, ,1.8, 
2013-05-01,121,159,metric,"91017, 91016",daily,18.8, ,28, ,13.4, ,12.3, ,4.02, ,0, ,66, ,87, ,39, ,20.6, ,220, ,1.4, ,143.6, ,1.7, 
2013-05-02,122,159,metric,"91017, 91016",daily,22.3, ,33.7,Y,11, ,4.7, ,5.9, ,0, ,32, ,89, ,9, ,20.5, ,269, ,0.9, ,131.9, ,1.5, 
2013-05-03,123,159,metric,"91017, 91016",daily,24, ,34.7,Y,12.1, ,,I,6.43, ,0, ,,R,37, ,7, ,20.5, ,269, ,0.5,R,144.1, ,1.7, 
2013-05-04,124,159,metric,"91017, 91016",daily,18.1, ,24.4, ,12, ,9.7, ,4.38, ,0, ,58, ,75, ,35, ,20.5, ,236, ,1.2, ,170.3, ,2, 
2013-05-05,125,159,metric,"91017, 91016",daily,16.1, ,18.6, ,13.6, ,10.2, ,1.08, ,0, ,68, ,84, ,58, ,20.2, ,60, ,1.2, ,181.6, ,2.1, 
2013-05-06,126,159,metric,"91017, 91016",daily,15.5, ,18.8, ,13, ,11.8, ,1.08, ,5.6, ,79, ,91, ,61, ,19.2, ,84, ,1.4, ,165.3, ,1.9, 
2013-05-07,127,159,metric,"91017, 91016",daily,16.4, ,20.7, ,12, ,9.9, ,2.67, ,1.8, ,65, ,88, ,48, ,19.1, ,161, ,1.2, ,144.1, ,1.7, 
2013-05-08,128,159,metric,"91017, 91016",daily,16.5, ,20.1, ,11.9, ,10.2, ,1.77, ,0, ,66, ,88, ,50, ,19.1, ,114, ,1.2, ,129.5, ,1.5, 
2013-05-09,129,159,metric,"91017, 91016",daily,16.4, ,23.6, ,10.2, ,12, ,2.97, ,3.8, ,75, ,91, ,49, ,18.8, ,185, ,1.4, ,127.8, ,1.5, 
2013-05-10,130,159,metric,"91017, 91016",daily,19.5, ,27.7, ,14.2, ,14.1, ,4.17, ,0, ,71, ,92, ,48, ,20.1, ,232, ,1.6, ,134.9, ,1.6, 
2013-05-11,131,159,metric,"91017, 91016",daily,22.1, ,33.8,Y,13.7, ,14.9, ,5.02, ,0, ,64, ,90, ,35, ,21, ,255, ,1.7, ,133.9, ,1.6, 
2013-05-12,132,159,metric,"91017, 91016",daily,25.5, ,35.5,Y,14.8, ,13.3, ,5.91, ,0, ,47, ,85, ,24, ,21.9, ,264, ,1.5, ,134.4, ,1.6, 
2013-05-13,133,159,metric,"91017, 91016",daily,27.5,H,36.7,Y,17.4,Y,10.9, ,6.07,R,0, ,35, ,55,H,20,H,22.4, ,263, ,1.3, ,140.8, ,1.6, 
2013-05-14,134,159,metric,"91017, 91016",daily,20.8, ,29.2, ,14.5, ,11.2, ,5.31, ,0, ,54, ,76, ,32, ,22.3, ,269, ,1.3, ,148.1, ,1.7, 
