Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-11,11,159,metric,"91017, 91016",daily,11.2, ,18, ,6.3, ,4, ,1.75, ,0, ,61, ,88, ,35, ,12, ,118, ,0.8, ,109.5, ,1.3, 
2016-01-12,12,159,metric,"91017, 91016",daily,11.1, ,21.2, ,4, ,-0.2, ,2.25, ,0, ,46, ,75, ,18, ,11.2, ,144, ,0.6, ,131.1, ,1.5, 
2016-01-13,13,159,metric,"91017, 91016",daily,10.5, ,18.2, ,4.1, ,3.1, ,1.58, ,0, ,60, ,89, ,31, ,11, ,110, ,0.8, ,102.3, ,1.2, 
2016-01-14,14,159,metric,"91017, 91016",daily,11.3, ,17.3, ,6.2, ,7.6, ,1.36, ,0, ,78, ,91, ,54, ,11.7, ,108, ,1, ,102.2, ,1.2, 
2016-01-15,15,159,metric,"91017, 91016",daily,11.8, ,15.4, ,7.8, ,8.7, ,0.58, ,0, ,81, ,91, ,69, ,12.3, ,57, ,1.1, ,85.4, ,1, 
2016-01-16,16,159,metric,"91017, 91016",daily,13.4, ,18.1, ,9.5, ,9.6, ,1.27, ,0, ,78, ,89, ,60, ,13.1, ,101, ,1.2, ,92.8, ,1.1, 
2016-01-17,17,159,metric,"91017, 91016",daily,13.7, ,21.5, ,7.7, ,8.6, ,1.75, ,0, ,71, ,90, ,47, ,13.3, ,119, ,1.1, ,113.2, ,1.3, 
2016-01-18,18,159,metric,"91017, 91016",daily,13.1, ,17.6, ,8.9, ,10.6, ,0.89, ,0, ,85, ,91, ,70, ,13.6, ,84, ,1.3, ,105.6, ,1.2, 
2016-01-19,19,159,metric,"91017, 91016",daily,14.2, ,17.6, ,9.9, ,10.9, ,0.76, ,1.1, ,81, ,91, ,59, ,14.3, ,67, ,1.3, ,87.4, ,1, 
2016-01-20,20,159,metric,"91017, 91016",daily,14.8, ,20, ,10.1, ,10.9, ,1.5, ,0, ,78, ,90, ,57, ,15, ,110, ,1.3, ,95, ,1.1, 
2016-01-21,21,159,metric,"91017, 91016",daily,15.2, ,25, ,8.2, ,5.1, ,2.33, ,0.1, ,51, ,91, ,17, ,14.3, ,130, ,0.9, ,111.7, ,1.3, 
2016-01-22,22,159,metric,"91017, 91016",daily,14, ,21.6, ,7.3, ,3.4, ,1.77, ,0, ,49, ,77, ,26, ,13.8, ,106, ,0.8, ,104.5, ,1.2, 
2016-01-23,23,159,metric,"91017, 91016",daily,12.6, ,17.8, ,9.3, ,8, ,0.99, ,0, ,73, ,88, ,57, ,13.8, ,75, ,1.1, ,110.2, ,1.3, 
2016-01-24,24,159,metric,"91017, 91016",daily,11.9, ,18.4, ,6.1, ,6.5, ,1.95, ,0, ,69, ,88, ,44, ,13.7, ,144, ,1, ,119.7, ,1.4, 
2016-01-25,25,159,metric,"91017, 91016",daily,13.4, ,22, ,7, ,3.1, ,2.45, ,0, ,50, ,81, ,24, ,13.5, ,152, ,0.8, ,121.7, ,1.4, 
2016-01-26,26,159,metric,"91017, 91016",daily,13.6, ,22.6, ,6.6, ,0.6, ,2.62, ,0, ,41, ,63, ,20, ,13.2, ,156, ,0.6, ,124.9, ,1.4, 
2016-01-27,27,159,metric,"91017, 91016",daily,13.8, ,22.6, ,7.5, ,-3.2, ,1.9, ,0, ,30, ,52, ,13, ,12.9, ,100, ,0.5, ,107.5, ,1.2, 
2016-01-28,28,159,metric,"91017, 91016",daily,14.8, ,24.1, ,7.3, ,-1.1, ,2.83, ,0, ,34, ,51, ,16, ,13.1, ,155, ,0.6, ,118.5, ,1.4, 
2016-01-29,29,159,metric,"91017, 91016",daily,14.6, ,22, ,8.7, ,6.5, ,2.22, ,0, ,58, ,86, ,38, ,13.6, ,138, ,1, ,121.3, ,1.4, 
2016-01-30,30,159,metric,"91017, 91016",daily,13.6, ,17.9, ,8.3, ,10.9, ,0.75, ,0, ,84, ,90, ,66, ,14, ,66, ,1.3, ,122, ,1.4, 
2016-01-31,31,159,metric,"91017, 91016",daily,11.6, ,14.3, ,5, ,8.7, ,0.38, ,26.6, ,82, ,92, ,48, ,14.2, ,29, ,1.1, ,179.7,R,2.1,R
2016-02-01,32,159,metric,"91017, 91016",daily,9.3, ,14.1, ,3.7, ,-3.2, ,2.83, ,0, ,41, ,67, ,26, ,12.5, ,170, ,0.5, ,229.6,R,2.7,R
2016-02-02,33,159,metric,"91017, 91016",daily,8.3, ,15.3, ,1.2,Y,-2.3, ,1.98, ,0, ,47, ,73, ,25, ,11.6, ,149, ,0.5, ,124, ,1.4, 
2016-02-03,34,159,metric,"91017, 91016",daily,10, ,17.8, ,3.2, ,0.5, ,2.31, ,0, ,52, ,81, ,28, ,11.8, ,166, ,0.6, ,115.2, ,1.3, 
2016-02-04,35,159,metric,"91017, 91016",daily,12, ,20.7, ,4.2, ,-0.2, ,2.54, ,0, ,43, ,75, ,22, ,12.1, ,170, ,0.6, ,116.4, ,1.3, 
2016-02-05,36,159,metric,"91017, 91016",daily,14.7, ,24.1, ,6.3, ,-1.8, ,2.88, ,0, ,32, ,54, ,14, ,12.5, ,176, ,0.5, ,117.8, ,1.4, 
2016-02-06,37,159,metric,"91017, 91016",daily,15.7, ,25.4, ,7.8, ,-1.7, ,2.99, ,0, ,30, ,45, ,16, ,12.9, ,179, ,0.5, ,120.8, ,1.4, 
2016-02-07,38,159,metric,"91017, 91016",daily,18.4, ,29.4, ,8.6, ,-1.8, ,3.3, ,0, ,25, ,47, ,11, ,13.4, ,180, ,0.5, ,120.1, ,1.4, 
2016-02-08,39,159,metric,"91017, 91016",daily,20.3,Y,30.2, ,11.4, ,-0.3,Y,3.62, ,0, ,25,Y,43, ,12, ,14.1, ,184, ,0.6, ,127.5, ,1.5, 
2016-02-09,40,159,metric,"91017, 91016",daily,20.2,Y,31.1,Y,10.6, ,-0.1,Y,3.54, ,0, ,26,Y,45, ,11, ,14.5, ,190, ,0.6, ,127, ,1.5, 
2016-02-10,41,159,metric,"91017, 91016",daily,20.2,Y,31.4,Y,12.1, ,1.1,Y,3.66, ,0, ,28,Y,46, ,11, ,15, ,189, ,0.7, ,126.9, ,1.5, 
2016-02-11,42,159,metric,"91017, 91016",daily,20.2,Y,30.4, ,11.9, ,2.4,Y,3.48, ,0, ,31,Y,53, ,13, ,15.2, ,194, ,0.7, ,125, ,1.4, 
2016-02-12,43,159,metric,"91017, 91016",daily,19.3,Y,30.1, ,11.1, ,3,Y,3.49, ,0, ,34,Y,55, ,15, ,15.4, ,196, ,0.8, ,119, ,1.4, 
2016-02-13,44,159,metric,"91017, 91016",daily,17.1, ,26.3, ,9.5, ,4.7, ,3.27, ,0, ,44, ,64, ,23, ,15.5, ,196, ,0.9, ,122.9, ,1.4, 
2016-02-14,45,159,metric,"91017, 91016",daily,19, ,29.8,Y,9.3, ,2.1, ,3.3, ,0, ,33, ,65, ,12, ,15.5, ,198, ,0.7, ,114.4, ,1.3, 
2016-02-15,46,159,metric,"91017, 91016",daily,21.8,Y,31.6,Y,14,Y,3.9,Y,3.67, ,0, ,31,Y,46, ,17, ,16.1, ,201, ,0.8, ,119.7, ,1.4, 
2016-02-16,47,159,metric,"91017, 91016",daily,21.5,Y,32.1,Y,13.1,Y,3.1,Y,3.74, ,0, ,30,Y,49, ,12, ,16.5, ,207, ,0.8, ,120.4, ,1.4, 
2016-02-17,48,159,metric,"91017, 91016",daily,16.3, ,24.4, ,11.3, ,6.8, ,1.8, ,17.1, ,53, ,88, ,26, ,16.1, ,108, ,1, ,133.5, ,1.5, 
2016-02-18,49,159,metric,"91017, 91016",daily,14.8, ,20.2, ,10.8, ,10.5, ,2.21, ,7.6, ,75, ,92, ,49, ,15.9, ,151, ,1.3, ,120.3, ,1.4, 
2016-02-19,50,159,metric,"91017, 91016",daily,14, ,21, ,8.6, ,8.5, ,2.89, ,0, ,69, ,91, ,45, ,15.8, ,197, ,1.1, ,112.9, ,1.3, 
2016-02-20,51,159,metric,"91017, 91016",daily,14.5, ,23, ,7.7, ,7.8, ,3.05, ,0, ,64, ,88, ,37, ,15.5, ,202, ,1.1, ,110.3, ,1.3, 
2016-02-21,52,159,metric,"91017, 91016",daily,15.2, ,24.3, ,7.8, ,8, ,3.19, ,0, ,62, ,86, ,37, ,15.5, ,205, ,1.1, ,118.7, ,1.4, 
2016-02-22,53,159,metric,"91017, 91016",daily,17.1, ,27.1, ,7.8, ,4.5, ,3.53, ,0, ,43, ,72, ,21, ,15.5, ,207, ,0.8, ,119.1, ,1.4, 
2016-02-23,54,159,metric,"91017, 91016",daily,19.8,Y,28.4,Y,10.7, ,1.4,Y,4.13, ,0, ,29,Y,57, ,13, ,15.7, ,203, ,0.7, ,133.6, ,1.5, 
2016-02-24,55,159,metric,"91017, 91016",daily,18.7,Y,27.2, ,11.9, ,0.4,Y,3.82, ,0, ,29,Y,47, ,15, ,16, ,218, ,0.6, ,122.2, ,1.4, 
2016-02-25,56,159,metric,"91017, 91016",daily,18.7,Y,28.9,Y,10.4, ,1.2,Y,3.91, ,0, ,31,Y,53, ,12, ,15.9, ,221, ,0.7, ,123.2, ,1.4, 
2016-02-26,57,159,metric,"91017, 91016",daily,17.8, ,27.1, ,9.9, ,4.2, ,3.6, ,0, ,41, ,68, ,20, ,15.9, ,209, ,0.8, ,123.4, ,1.4, 
2016-02-27,58,159,metric,"91017, 91016",daily,16.7, ,25.5, ,9.5, ,8.2, ,3.45, ,0, ,57, ,81, ,33, ,16.1, ,213, ,1.1, ,124.2, ,1.4, 
2016-02-28,59,159,metric,"91017, 91016",daily,17.2, ,26.1, ,10.3, ,11.1, ,3.26, ,0, ,67, ,89, ,41, ,16.3, ,199, ,1.3, ,114.1, ,1.3, 
2016-02-29,60,159,metric,"91017, 91016",daily,17.7, ,26.3, ,10.8, ,11.5, ,3.54, ,0, ,67, ,90, ,39, ,16.8, ,215, ,1.4, ,118.4, ,1.4, 
2016-03-01,61,159,metric,"91017, 91016",daily,17.3, ,27.1, ,9.1, ,10.7, ,3.54, ,0, ,65, ,88, ,38, ,16.9, ,214, ,1.3, ,117.9, ,1.4, 
2016-03-02,62,159,metric,"91017, 91016",daily,16.5, ,24.6, ,9.8, ,10.7, ,3.29, ,0, ,69, ,88, ,43, ,16.9, ,208, ,1.3, ,117.4, ,1.4, 
2016-03-03,63,159,metric,"91017, 91016",daily,16, ,24.5, ,9.7, ,10.9, ,2.86, ,0, ,72, ,91, ,44, ,16.8, ,180, ,1.3, ,105.5, ,1.2, 
2016-03-04,64,159,metric,"91017, 91016",daily,14.3, ,21.2, ,8.4, ,10, ,2.41, ,0, ,75, ,89, ,53, ,16.5, ,168, ,1.2, ,111.3, ,1.3, 
2016-03-05,65,159,metric,"91017, 91016",daily,15.7, ,19.3, ,11.9, ,12, ,1.17, ,3.1, ,78, ,91, ,63, ,16.5, ,96, ,1.4, ,97.4, ,1.1, 
2016-03-06,66,159,metric,"91017, 91016",daily,14.3, ,19.3, ,9.6, ,10.2, ,2.54, ,38.5, ,76, ,92, ,53, ,16.2, ,169, ,1.2, ,163, ,1.9, 
2016-03-07,67,159,metric,"91017, 91016",daily,10.2, ,13.6, ,6.1, ,7.3, ,0.64, ,14.7, ,83, ,90, ,64, ,15, ,71, ,1, ,118.9, ,1.4, 
2016-03-08,68,159,metric,"91017, 91016",daily,12.6, ,21.6, ,4.7, ,5.2, ,3.58, ,0, ,60, ,90, ,34, ,14.4, ,233, ,0.9, ,127.4, ,1.5, 
2016-03-09,69,159,metric,"91017, 91016",daily,15.6, ,24.6, ,7.9, ,8.1, ,3.6, ,0, ,61, ,84, ,34, ,15, ,230, ,1.1, ,114.5, ,1.3, 
2016-03-10,70,159,metric,"91017, 91016",daily,17.4, ,25.9, ,9.7, ,9.1, ,3.79, ,0, ,58, ,84, ,33, ,15.6, ,223, ,1.2, ,129.4, ,1.5, 
2016-03-11,71,159,metric,"91017, 91016",daily,12.9, ,19.3, ,7.4, ,9.7, ,1.5, ,19.5, ,81, ,90, ,56, ,15.4, ,116, ,1.2, ,125.3, ,1.5, 
2016-03-12,72,159,metric,"91017, 91016",daily,11.9, ,18.6, ,5.9, ,6.2, ,3.33, ,0.1, ,68, ,90, ,47, ,14.5, ,230, ,1, ,128.3, ,1.5, 
2016-03-13,73,159,metric,"91017, 91016",daily,13.5, ,18.5, ,7.6, ,9, ,2.2, ,0, ,74, ,88, ,55, ,14.6, ,155, ,1.1, ,130.7, ,1.5, 
2016-03-14,74,159,metric,"91017, 91016",daily,15.5, ,20.9, ,12, ,11.9, ,2, ,0.8, ,79, ,93, ,60, ,15.5, ,149, ,1.4, ,106.5, ,1.2, 
2016-03-15,75,159,metric,"91017, 91016",daily,17.4, ,27.6, ,9.5, ,9.5, ,4.03, ,0, ,60, ,91, ,24, ,15.7, ,243, ,1.2, ,111.5, ,1.3, 
2016-03-16,76,159,metric,"91017, 91016",daily,24.4,Y,30.1, ,15.4,Y,5.9,Y,4.7, ,0, ,30,Y,73, ,18, ,16.3, ,363,R,0.9, ,135, ,1.6, 
2016-03-17,77,159,metric,"91017, 91016",daily,19.3, ,28, ,11.5, ,8.7, ,4.49, ,0, ,50, ,78, ,31, ,16.5, ,251, ,1.1, ,131.7, ,1.5, 
2016-03-18,78,159,metric,"91017, 91016",daily,17.5, ,25.3, ,11.8, ,11.9, ,3.99, ,0, ,70, ,88, ,48, ,16.9, ,252, ,1.4, ,127.2, ,1.5, 
2016-03-19,79,159,metric,"91017, 91016",daily,16.9, ,24.3, ,11.9, ,12.1, ,3.89, ,0, ,73, ,90, ,50, ,17.3, ,245, ,1.4, ,127.1, ,1.5, 
2016-03-20,80,159,metric,"91017, 91016",daily,15.9, ,24.2, ,9.3, ,11.2, ,3.78, ,0, ,74, ,91, ,47, ,17.3, ,239, ,1.3, ,120.4, ,1.4, 
2016-03-21,81,159,metric,"91017, 91016",daily,15, ,21.9, ,9.2, ,10.8, ,3.21, ,0, ,76, ,90, ,55, ,17.3, ,211, ,1.3, ,139.9, ,1.6, 
2016-03-22,82,159,metric,"91017, 91016",daily,16.2, ,22.7, ,10.8, ,5.2, ,4.41, ,0, ,48, ,88, ,20, ,17.4, ,262, ,0.9, ,156.7, ,1.8, 
2016-03-23,83,159,metric,"91017, 91016",daily,16.3, ,25.1, ,8.2, ,0.4, ,4.66, ,0, ,34, ,66, ,14, ,16.9, ,273, ,0.6, ,135.5, ,1.6, 
2016-03-24,84,159,metric,"91017, 91016",daily,18, ,27.6, ,9.1, ,0.6, ,4.96, ,0, ,31, ,55, ,14, ,17.1, ,279, ,0.6, ,135.7, ,1.6, 
2016-03-25,85,159,metric,"91017, 91016",daily,17.9, ,26.7, ,9.7, ,5.4, ,4.82, ,0, ,44, ,78, ,25, ,17.5, ,278, ,0.9, ,135.5, ,1.6, 
2016-03-26,86,159,metric,"91017, 91016",daily,17.4, ,26.4, ,10.7, ,10.3, ,4.44, ,0, ,63, ,84, ,36, ,18, ,275, ,1.3, ,132.7, ,1.5, 
2016-03-27,87,159,metric,"91017, 91016",daily,17, ,24.3, ,11.5, ,12.1, ,4, ,0, ,73, ,89, ,49, ,18.4, ,251, ,1.4, ,145.9, ,1.7, 
2016-03-28,88,159,metric,"91017, 91016",daily,14.5, ,18.3, ,10.2, ,9.1, ,2.23, ,0, ,70, ,85, ,50, ,18.5, ,145, ,1.2, ,180.3, ,2.1, 
2016-03-29,89,159,metric,"91017, 91016",daily,10.8, ,18.4, ,6.3, ,3.8, ,3.51, ,1.3, ,62, ,85, ,32, ,17.3, ,227, ,0.8, ,149.8, ,1.7, 
2016-03-30,90,159,metric,"91017, 91016",daily,12, ,18, ,7, ,5.4, ,2.85, ,0, ,64, ,86, ,42, ,16.7, ,194, ,0.9, ,122, ,1.4, 
2016-03-31,91,159,metric,"91017, 91016",daily,14.2, ,22.3, ,6.4, ,5.5, ,4.48, ,0, ,55, ,85, ,30, ,16.7, ,276, ,0.9, ,140.2, ,1.6, 
2016-04-01,92,159,metric,"91017, 91016",daily,15.9, ,24.4, ,8.6, ,8.5, ,4.47, ,0, ,61, ,82, ,39, ,17.4, ,280, ,1.1, ,135.2, ,1.6, 
2016-04-02,93,159,metric,"91017, 91016",daily,18.6, ,27.9, ,10, ,9.2, ,4.88, ,0, ,54, ,86, ,31, ,18.2, ,283, ,1.2, ,127.9, ,1.5, 
2016-04-03,94,159,metric,"91017, 91016",daily,19.1, ,28.9, ,10.4, ,7.3, ,4.99, ,0, ,46, ,72, ,24, ,18.7, ,266, ,1, ,135.7, ,1.6, 
2016-04-04,95,159,metric,"91017, 91016",daily,19.4, ,28.5, ,10.8, ,6.1, ,5.26, ,0, ,42, ,72, ,20, ,19.1, ,287, ,0.9, ,136.1, ,1.6, 
2016-04-05,96,159,metric,"91017, 91016",daily,21.4,Y,32.6,Y,11.4, ,6.3,Y,5.53, ,0, ,37,Y,67, ,17, ,19.6, ,288, ,1, ,131.1, ,1.5, 
2016-04-06,97,159,metric,"91017, 91016",daily,20.6, ,33.5,Y,12.2, ,9.9, ,4.94, ,0, ,50, ,79, ,20, ,20.1, ,249, ,1.2, ,130.8, ,1.5, 
2016-04-07,98,159,metric,"91017, 91016",daily,16.7, ,20.4, ,14.8,Y,12.5, ,1.01, ,2.2, ,76, ,87, ,54, ,19.9, ,84, ,1.5, ,98.1, ,1.1, 
2016-04-08,99,159,metric,"91017, 91016",daily,15, ,16.3, ,13.4, ,13.3,Y,0.07, ,9.5, ,89,Y,93, ,82, ,19.2, ,34, ,1.5,Y,81.6,Y,0.9,Y
2016-04-09,100,159,metric,"91017, 91016",daily,14, ,16.8, ,12, ,12.6, ,0.36, ,14.5, ,91, ,94, ,82, ,18.5, ,58, ,1.5, ,76.4,Y,0.9,Y
2016-04-10,101,159,metric,"91017, 91016",daily,15.2, ,19.9, ,12.1, ,11.7, ,1.61, ,0.1, ,80, ,91, ,61, ,18, ,115, ,1.4, ,105.5, ,1.2, 
2016-04-11,102,159,metric,"91017, 91016",daily,16.9, ,23.4, ,11.9, ,11, ,3.64, ,0, ,68, ,90, ,45, ,18.5, ,219, ,1.3, ,120.5, ,1.4, 
2016-04-12,103,159,metric,"91017, 91016",daily,16.9, ,23.7, ,11, ,10.9, ,4.42, ,0, ,67, ,91, ,49, ,18.7, ,265, ,1.3, ,139.5, ,1.6, 
2016-04-13,104,159,metric,"91017, 91016",daily,16.5, ,23.7, ,11.3, ,11.1, ,4.61, ,0, ,70, ,88, ,48, ,19, ,282, ,1.3, ,140.8, ,1.6, 
2016-04-14,105,159,metric,"91017, 91016",daily,16.5, ,22.3, ,11.9, ,10.9, ,3.08, ,0, ,70, ,91, ,46, ,19.1, ,193, ,1.3, ,130.1, ,1.5, 
2016-04-15,106,159,metric,"91017, 91016",daily,18.6,H,26.1, ,9.7, ,4.4, ,5.18, ,0, ,39, ,84,H,9,H,19, ,300, ,0.8, ,159.9, ,1.9, 
2016-04-16,107,159,metric,"91017, 91016",daily,21.1,H,28.9, ,12.8, ,-2.1,Y,6.11, ,0, ,21,Y,45,H,12,H,19.4, ,323,R,0.5,Y,165, ,1.9, 
2016-04-17,108,159,metric,"91017, 91016",daily,21.5, ,32.1, ,11.9, ,0.6, ,6.41, ,0, ,25, ,48, ,11, ,19.8, ,326,R,0.6, ,154.1, ,1.8, 
2016-04-18,109,159,metric,"91017, 91016",daily,22.5,Y,32.1, ,13.1, ,1.5,Y,6.46, ,0, ,25,Y,46, ,12, ,20.5, ,324,R,0.7, ,145.7, ,1.7, 
2016-04-19,110,159,metric,"91017, 91016",daily,23,Y,32.2, ,14, ,1.4,Y,6.18, ,0, ,24,Y,48, ,11, ,21.1, ,308, ,0.7, ,140, ,1.6, 
2016-04-20,111,159,metric,"91017, 91016",daily,22, ,31.5, ,13.1, ,0.1, ,6.25, ,0, ,23, ,42, ,11, ,21.3, ,334,R,0.6, ,137.7, ,1.6, 
2016-04-21,112,159,metric,"91017, 91016",daily,20.3, ,29.4, ,12, ,4.3, ,6.2, ,0, ,35, ,75, ,18, ,21.6, ,335,R,0.8, ,145.1, ,1.7, 
2016-04-22,113,159,metric,"91017, 91016",daily,17.7, ,24.3, ,11.8, ,10.2, ,5.62, ,0, ,61, ,81, ,46, ,21.7, ,338,R,1.2, ,152.8, ,1.8, 
2016-04-23,114,159,metric,"91017, 91016",daily,18, ,25.3, ,11.7, ,8.4, ,5.5, ,0, ,53, ,85, ,28, ,22, ,328,R,1.1, ,145, ,1.7, 
2016-04-24,115,159,metric,"91017, 91016",daily,17.6, ,24.1, ,10.5, ,8.4, ,4.88, ,0, ,55, ,72, ,37, ,21.8, ,291, ,1.1, ,154.3, ,1.8, 
2016-04-25,116,159,metric,"91017, 91016",daily,14.4, ,20.7, ,8.2, ,7.2, ,5.09, ,6.8, ,62, ,87, ,29, ,21.7, ,299, ,1, ,178.3,Y,2.1,Y
2016-04-26,117,159,metric,"91017, 91016",daily,14.5, ,22.1, ,7, ,6.3, ,4.75, ,0, ,58, ,90, ,37, ,20.3, ,294, ,1, ,130.2, ,1.5, 
2016-04-27,118,159,metric,"91017, 91016",daily,15.9, ,22.1, ,9.5, ,8, ,4.98, ,0, ,60, ,77, ,38, ,20.1, ,306, ,1.1, ,166.4, ,1.9, 
2016-04-28,119,159,metric,"91017, 91016",daily,15.5, ,21.4, ,10.9, ,7.6, ,3.86, ,0, ,59, ,79, ,39, ,20.3, ,238, ,1, ,156.3, ,1.8, 
2016-04-29,120,159,metric,"91017, 91016",daily,15.6, ,22, ,10.6, ,9.7, ,3.55, ,0, ,68, ,84, ,51, ,20.1, ,222, ,1.2, ,138.6, ,1.6, 
2016-04-30,121,159,metric,"91017, 91016",daily,15.4, ,20.6, ,12.4, ,10.2, ,2.33, ,0.7, ,71, ,91, ,50, ,20.3, ,157, ,1.2, ,128.9, ,1.5, 
2016-05-01,122,159,metric,"91017, 91016",daily,16.9, ,23.7, ,10.5, ,10.9, ,5.08, ,0, ,68, ,88, ,48, ,20.5, ,309, ,1.3, ,152.9, ,1.8, 
2016-05-02,123,159,metric,"91017, 91016",daily,19, ,28.5, ,11.6, ,11.6, ,5.74, ,0, ,62, ,89, ,36, ,21.7, ,326, ,1.4, ,141.8, ,1.6, 
2016-05-03,124,159,metric,"91017, 91016",daily,20.1, ,30.3, ,12.2, ,11.8, ,5.9, ,0, ,59, ,87, ,31, ,22.4, ,313, ,1.4, ,145, ,1.7, 
2016-05-04,125,159,metric,"91017, 91016",daily,17.2, ,23.7, ,12.6, ,12, ,4.41, ,0, ,72, ,88, ,53, ,22.5, ,269, ,1.4, ,154.7, ,1.8, 
2016-05-05,126,159,metric,"91017, 91016",daily,15.4, ,18.1, ,12.3, ,10.9, ,0.82, ,5, ,75, ,91, ,56, ,21.7, ,64, ,1.3, ,122.8, ,1.4, 
2016-05-06,127,159,metric,"91017, 91016",daily,13.1, ,18.2, ,10.3, ,11.2, ,1.1, ,18.1, ,89, ,93, ,69, ,19.8, ,98, ,1.3, ,94.8,Y,1.1,Y
2016-05-07,128,159,metric,"91017, 91016",daily,15, ,19.3, ,10.9, ,10.5, ,1.89, ,0, ,74, ,93, ,54, ,19.1, ,136, ,1.3, ,105,Y,1.2,Y
2016-05-08,129,159,metric,"91017, 91016",daily,14.8, ,19.1, ,10, ,10.1, ,1.45, ,0, ,73, ,90, ,59, ,18.4, ,110, ,1.2, ,106.5,Y,1.2,Y
2016-05-09,130,159,metric,"91017, 91016",daily,15.5, ,20.1, ,11.4, ,11.3, ,1.63, ,0, ,76, ,90, ,61, ,18.2, ,121, ,1.3, ,107.8,Y,1.2,Y
2016-05-10,131,159,metric,"91017, 91016",daily,16.2, ,23.1, ,10.6, ,11.8, ,3.74, ,0, ,75, ,92, ,53, ,18.7, ,235, ,1.4, ,127.1, ,1.5, 
2016-05-11,132,159,metric,"91017, 91016",daily,18, ,26.8, ,14, ,13, ,4.45, ,0, ,72, ,87, ,47, ,20.1, ,267, ,1.5, ,142.9, ,1.7, 
2016-05-12,133,159,metric,"91017, 91016",daily,19.6, ,29, ,12.4, ,13.5, ,5.85, ,0, ,68, ,92, ,44, ,21.3, ,334, ,1.5, ,138.4, ,1.6, 
2016-05-13,134,159,metric,"91017, 91016",daily,19.9, ,29.3, ,13.6, ,13.7, ,5.83, ,0, ,67, ,89, ,35, ,22.3, ,331, ,1.6, ,159.7, ,1.8, 
