Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-22,22,77,metric,"94573, 94574, 94562",daily,11.6, ,14, ,10.6, ,-6.9, ,1.91, ,5.08,R,27, ,58, ,24, ,12.8, ,0, ,0.4, ,283.7,R,3.3,R
2016-01-23,23,77,metric,"94573, 94574, 94562",daily,7.4, ,8.7, ,6.2, ,-8.8,Y,2.61, ,0,R,31,Y,34, ,8, ,12.5, ,0, ,0.3,Y,113.7, ,1.3, 
2016-01-24,24,77,metric,"94573, 94574, 94562",daily,8.8, ,15.3, ,3, ,-13.1,Y,2.11, ,0, ,20,Y,67, ,1, ,11.7, ,109, ,0.2,Y,110.2, ,1.3, 
2016-01-25,25,77,metric,"94573, 94574, 94562",daily,9.5, ,11.8, ,7.6, ,0.9, ,1.53,H,0, ,55, ,85,H,1,H,12.4, ,0, ,0.7,H,84.6, ,1, 
2016-01-26,26,77,metric,"94573, 94574, 94562",daily,8.4, ,10.7, ,0, ,-9.1,Y,1.81, ,0,R,28,Y,72, ,2, ,12.2, ,0, ,0.3,Y,82.6, ,1, 
2016-01-27,27,77,metric,"94573, 94574, 94562",daily,6.8, ,7.4,Y,6.3, ,-0.3, ,2.19, ,0, ,60, ,67, ,1, ,12.1, ,0, ,0.6, ,74.1, ,0.9, 
2016-01-28,28,77,metric,"94573, 94574, 94562",daily,10.1,H,13.8, ,5.3, ,-14.5,Y,1.48, ,0.51,H,16,Y,27,H,4,H,11.5,H,49,H,0.2,Y,81.3,H,0.9,H
2016-01-29,29,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-01-31,31,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-01,32,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-02,33,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-03,34,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-04,35,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-05,36,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-06,37,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-07,38,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-08,39,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-09,40,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-10,41,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-11,42,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-12,43,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-13,44,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-14,45,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-15,46,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-16,47,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-17,48,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-18,49,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-19,50,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-20,51,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-21,52,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-22,53,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-02-23,54,77,metric,"94573, 94574, 94562",daily,13.5,H,21.4, ,0, ,7.5, ,2.03,H,0,H,67, ,88,H,42,H,12.9,H,,M,1,H,126.2,H,1.5,H
2016-02-24,55,77,metric,"94573, 94574, 94562",daily,8.8, ,8.9, ,8.8, ,,Q,2.86, ,0, ,,Q,95, ,32, ,13.6, ,0, ,,S,102.6, ,1.2, 
2016-02-25,56,77,metric,"94573, 94574, 94562",daily,10.6,H,12.1, ,9.2, ,9.7, ,2.8, ,0,H,94, ,98,H,42,H,14.1,H,0,H,1.2,H,89,H,1,H
2016-02-26,57,77,metric,"94573, 94574, 94562",daily,13.3, ,14.5, ,0, ,11.8, ,2.48, ,0, ,90, ,99, ,55, ,14.3, ,0, ,1.4, ,140.4, ,1.6, 
2016-02-27,58,77,metric,"94573, 94574, 94562",daily,9.5, ,11.3, ,7.8, ,8.5, ,2.69, ,0, ,94, ,98, ,44, ,14.6, ,0, ,1.1, ,77.4, ,0.9, 
2016-02-28,59,77,metric,"94573, 94574, 94562",daily,12.4, ,22.3, ,5, ,9.9, ,1.79, ,0, ,84, ,99, ,57, ,13.8, ,125, ,1.2, ,87.3, ,1, 
2016-02-29,60,77,metric,"94573, 94574, 94562",daily,10.5,H,10.7, ,10.2, ,9.1, ,3.15, ,0,H,91, ,99,H,47,H,14.6,H,0,H,1.2,H,95,H,1.1,H
2016-03-01,61,77,metric,"94573, 94574, 94562",daily,12.1, ,13.6, ,0, ,11.1, ,2.77, ,0, ,94, ,95, ,43, ,14.7, ,0, ,1.3, ,79.3, ,0.9, 
2016-03-02,62,77,metric,"94573, 94574, 94562",daily,13.9, ,14.7, ,13.5,Y,12.2, ,2.86, ,0, ,89, ,99, ,56, ,15.1, ,0, ,1.4, ,93.1, ,1.1, 
2016-03-03,63,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,3.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-03-04,64,77,metric,"94573, 94574, 94562",daily,15.6,H,16.5, ,0, ,14.6,Y,0.42, ,1.52,R,93,Y,100,H,91,H,15,H,0,H,1.7,Y,177,H,2,H
2016-03-05,65,77,metric,"94573, 94574, 94562",daily,14.8, ,18, ,12.6,Y,13.8,Y,0.32, ,90.7,R,93,Y,98, ,87, ,15.1, ,40, ,1.6,Y,273.2,Y,3.2,Y
2016-03-06,66,77,metric,"94573, 94574, 94562",daily,12.1, ,18.2, ,6.7, ,10.1, ,1.2, ,33.53,R,87, ,99, ,69, ,14.1, ,95, ,1.2, ,180.9, ,2.1, 
2016-03-07,67,77,metric,"94573, 94574, 94562",daily,10, ,15.6, ,0, ,8.1, ,1.92, ,0,R,88, ,99, ,51, ,13.6, ,0, ,1.1, ,115.2, ,1.3, 
2016-03-08,68,77,metric,"94573, 94574, 94562",daily,11, ,11.1, ,10.9, ,9.4, ,1.57, ,0, ,90, ,95, ,52, ,13.3, ,0, ,1.2, ,57.3, ,0.7, 
2016-03-09,69,77,metric,"94573, 94574, 94562",daily,12.7,H,13.1, ,12.5,Y,12.2, ,2.46,H,0,R,97, ,98,H,90,H,13.7,H,0,H,1.4,H,66.7,H,0.8,H
2016-03-10,70,77,metric,"94573, 94574, 94562",daily,14.6,H,14.8, ,14.3,Y,13.8,Y,0.5,H,2.03,R,95,Y,99,H,81,H,14,H,0,H,1.6,Y,182,H,2.1,H
2016-03-11,71,77,metric,"94573, 94574, 94562",daily,11.6,H,12.5, ,11, ,10, ,0.96, ,0.25,R,90, ,99,H,76,H,14,H,0,H,1.2,H,198.9,H,2.3,H
2016-03-12,72,77,metric,"94573, 94574, 94562",daily,12.3,H,13.9, ,0, ,11.8, ,0.71, ,0,R,97, ,98,H,85,H,13.4,H,0,H,1.4,H,170.7,H,2,H
2016-03-13,73,77,metric,"94573, 94574, 94562",daily,14.4, ,14.8, ,0, ,12.1, ,0.66, ,0,R,86, ,97, ,83, ,13.9, ,0, ,1.4, ,166.1, ,1.9, 
2016-03-14,74,77,metric,"94573, 94574, 94562",daily,7.2, ,7.7,Y,6.8, ,6.3, ,2.22, ,0,R,94, ,94, ,44, ,13.9, ,0, ,1, ,70.4, ,0.8, 
2016-03-15,75,77,metric,"94573, 94574, 94562",daily,13.5, ,18.7, ,10.2, ,11.1, ,3.56, ,0, ,85, ,97, ,43, ,14.3, ,0, ,1.3, ,101.9, ,1.2, 
2016-03-16,76,77,metric,"94573, 94574, 94562",daily,12.6, ,14.2, ,0, ,11.6, ,3.93, ,0, ,93, ,97, ,36, ,14.7, ,0, ,1.4, ,76.9, ,0.9, 
2016-03-17,77,77,metric,"94573, 94574, 94562",daily,12.3, ,13.3, ,11.5, ,10.6, ,4.37,R,0, ,89, ,98, ,29, ,15.4, ,0, ,1.3, ,72.1, ,0.8, 
2016-03-18,78,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,4.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-03-19,79,77,metric,"94573, 94574, 94562",daily,12.6, ,13.9, ,10.8, ,10.8, ,2.54, ,0, ,89, ,99, ,66, ,15.8, ,0, ,1.3, ,143.2, ,1.7, 
2016-03-20,80,77,metric,"94573, 94574, 94562",daily,11.6, ,14.7, ,9.2, ,10.7, ,0.71, ,0,R,94, ,98, ,81, ,15.2, ,0, ,1.3, ,94.1, ,1.1, 
2016-03-21,81,77,metric,"94573, 94574, 94562",daily,8, ,9.5,Y,6.7, ,7.5, ,0.95, ,0,R,96, ,99, ,75, ,14.6, ,0, ,1, ,88.6, ,1, 
2016-03-22,82,77,metric,"94573, 94574, 94562",daily,10.1, ,15.4, ,0, ,8.1, ,3.18, ,0, ,88, ,99, ,43, ,14.4, ,0, ,1.1, ,106.3, ,1.2, 
2016-03-23,83,77,metric,"94573, 94574, 94562",daily,9, ,9.3,Y,8.7, ,8.2, ,4.02, ,0, ,95, ,97, ,34, ,14.8, ,0, ,1.1, ,80.5, ,0.9, 
2016-03-24,84,77,metric,"94573, 94574, 94562",daily,10.8, ,11.6, ,0, ,10.1, ,4.09, ,0, ,95, ,96, ,38, ,15.2, ,0, ,1.2, ,90.2, ,1, 
2016-03-25,85,77,metric,"94573, 94574, 94562",daily,12.6, ,17, ,10.4, ,9.3, ,4.12, ,0, ,80, ,97, ,36, ,15.7, ,0, ,1.2, ,108.2, ,1.3, 
2016-03-26,86,77,metric,"94573, 94574, 94562",daily,16.4, ,25.9, ,6.4, ,10.4, ,4.14, ,0, ,68, ,91, ,38, ,15.3, ,236, ,1.3, ,126.8, ,1.5, 
2016-03-27,87,77,metric,"94573, 94574, 94562",daily,14.3, ,23.8, ,7.1, ,8.8, ,3.97, ,0, ,70, ,98, ,26, ,15.6, ,235, ,1.1, ,135.2, ,1.6, 
2016-03-28,88,77,metric,"94573, 94574, 94562",daily,7.1,H,7.8,Y,6, ,3.5, ,3.86, ,0,H,78, ,88,H,26,H,15.2,H,0,H,0.8,H,146.7,H,1.7,H
2016-03-29,89,77,metric,"94573, 94574, 94562",daily,5.1,Y,5.5,Y,4.7, ,2.5,Y,4.33, ,0, ,83,Y,93, ,24, ,15, ,0, ,0.7, ,98.5, ,1.1, 
2016-03-30,90,77,metric,"94573, 94574, 94562",daily,10.2, ,15.4, ,6.7, ,7.6, ,4.16, ,0, ,84, ,94, ,43, ,15.4, ,0, ,1, ,92.1, ,1.1, 
2016-03-31,91,77,metric,"94573, 94574, 94562",daily,8.6,H,11.3, ,0, ,6.5, ,3.56, ,0,H,87, ,98,H,48,H,15.8,H,0,H,1,H,76.9,H,0.9,H
2016-04-01,92,77,metric,"94573, 94574, 94562",daily,10.6, ,15.5, ,0, ,8.6, ,4.07, ,0, ,87, ,96, ,53, ,16.1, ,0, ,1.1, ,91.9, ,1.1, 
2016-04-02,93,77,metric,"94573, 94574, 94562",daily,12.1, ,18.2, ,8.1, ,10.1, ,3.59, ,0, ,88, ,98, ,38, ,16.6, ,0, ,1.2, ,87.6, ,1, 
2016-04-03,94,77,metric,"94573, 94574, 94562",daily,9.7,H,11.1, ,8.4, ,8.7, ,3.28, ,0,H,93, ,98,H,50,H,16.9,H,0,H,1.1,H,69.6,Y,0.8,Y
2016-04-04,95,77,metric,"94573, 94574, 94562",daily,9.8, ,10.4,Y,9.4, ,6.6, ,4.74, ,0, ,80, ,99, ,31, ,17.4, ,0, ,1, ,79, ,0.9, 
2016-04-05,96,77,metric,"94573, 94574, 94562",daily,12.8, ,13.9, ,12,Y,8.2, ,5.38, ,0, ,73, ,88, ,14, ,17.7, ,0, ,1.1, ,96.8, ,1.1, 
2016-04-06,97,77,metric,"94573, 94574, 94562",daily,16.6,H,21.1, ,13.3,Y,10.6, ,5.64,R,0,H,68, ,77,H,17,H,18.5,H,0,H,1.3,H,99.7,H,1.2,H
2016-04-07,98,77,metric,"94573, 94574, 94562",daily,17.8, ,23.7, ,9.3, ,10, ,6.11,E,0, ,60, ,94, ,34, ,17.6, ,274, ,1.2, ,240.9,H,2.8,H
2016-04-08,99,77,metric,"94573, 94574, 94562",daily,17.1, ,23.8, ,0, ,12.2, ,4.94, ,2.03, ,73, ,94, ,53, ,17.4, ,248, ,1.4, ,234.4,H,2.7,H
2016-04-09,100,77,metric,"94573, 94574, 94562",daily,13.6, ,15.7, ,12.4,Y,12.5, ,0.12, ,10.92,R,93, ,97, ,86, ,,M,29, ,1.4, ,95.5, ,1.1, 
2016-04-10,101,77,metric,"94573, 94574, 94562",daily,12.2, ,12.3, ,12.2,Y,11.3, ,0.28, ,0,R,94, ,97,H,85,H,16.5,H,0, ,1.3,H,51.8,Y,0.6,Y
2016-04-11,102,77,metric,"94573, 94574, 94562",daily,,M,,M,,M,,M,3.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2016-04-12,103,77,metric,"94573, 94574, 94562",daily,8.8, ,9.2,Y,8.5, ,8, ,2.16, ,0, ,95, ,98, ,62, ,17.1, ,0, ,1.1, ,83.7,Y,1,Y
2016-04-13,104,77,metric,"94573, 94574, 94562",daily,12,H,12.2, ,11.7, ,10.1, ,7.17, ,1.02,H,88, ,95,H,40,H,17,H,0,H,1.2,H,184.6,H,2.1,H
2016-04-14,105,77,metric,"94573, 94574, 94562",daily,8.6, ,11.6, ,7, ,5, ,4.61, ,0,R,78, ,94, ,42, ,16.5, ,0, ,0.9, ,134.4, ,1.6, 
2016-04-15,106,77,metric,"94573, 94574, 94562",daily,16.7,H,18.2, ,13.9,Y,1.4, ,5.12,H,0,H,36, ,95,H,19,H,16.2,H,0,R,0.7,H,222.2,H,2.6,H
2016-04-16,107,77,metric,"94573, 94574, 94562",daily,11.2,H,11.8, ,10.4, ,8.2, ,6.02, ,0,H,82, ,82,H,15,H,17.5,H,0,H,1.1,H,72.7,Y,0.8,Y
2016-04-17,108,77,metric,"94573, 94574, 94562",daily,14.1,H,17.2, ,11.7, ,10.9, ,5.61, ,0,H,81, ,92,H,22,H,18.4,H,0,H,1.3,H,88.3,H,1,H
2016-04-18,109,77,metric,"94573, 94574, 94562",daily,13.3, ,17.5, ,10.1, ,6.7, ,5.92, ,0, ,64, ,92, ,19, ,19.2, ,0, ,1, ,92.8, ,1.1, 
2016-04-19,110,77,metric,"94573, 94574, 94562",daily,9.5, ,10.6,Y,9, ,2.4, ,5.42, ,0, ,61, ,82, ,19, ,19.1, ,0, ,0.7, ,86.5, ,1, 
2016-04-20,111,77,metric,"94573, 94574, 94562",daily,15.1, ,18.4, ,12, ,12.1, ,5.13, ,0, ,82, ,91, ,23, ,19, ,0, ,1.4, ,156, ,1.8, 
2016-04-21,112,77,metric,"94573, 94574, 94562",daily,14.3, ,14.5, ,14,Y,12.7, ,2.94, ,0,R,90, ,95, ,53, ,18.6, ,0,R,1.5, ,127, ,1.5, 
2016-04-22,113,77,metric,"94573, 94574, 94562",daily,9.1, ,10,Y,7.7, ,7.9, ,2.8, ,0,R,92, ,94, ,59, ,18, ,0, ,1.1, ,109.2,H,1.3,H
2016-04-23,114,77,metric,"94573, 94574, 94562",daily,13.5, ,16, ,10.8, ,10.4, ,3.77, ,0, ,82, ,99, ,45, ,17.9, ,1, ,1.3, ,119.1,H,1.4,H
2016-04-24,115,77,metric,"94573, 94574, 94562",daily,7.9, ,8.1,Y,7.7, ,4, ,4.73, ,0, ,77, ,96, ,36, ,17.7, ,0, ,0.8, ,105.7, ,1.2, 
2016-04-25,116,77,metric,"94573, 94574, 94562",daily,10.1,H,11.6,Y,8.6, ,5.4, ,5.59, ,0,H,72, ,84,H,21,H,17.7,H,0,H,0.9,H,128.5,H,1.5,H
2016-04-26,117,77,metric,"94573, 94574, 94562",daily,10.5, ,11.7,Y,9.6, ,5.1, ,4.51, ,0, ,69, ,95, ,33, ,17.8, ,0,R,0.9, ,82.9, ,1, 
2016-04-27,118,77,metric,"94573, 94574, 94562",daily,10.8,H,14.6, ,8.9, ,8.2, ,3.42,H,0,R,84, ,88,H,46,H,17.4,H,0,H,1.1,H,127.2,H,1.5,H
2016-04-28,119,77,metric,"94573, 94574, 94562",daily,12.5, ,17.3, ,9.7, ,10.2, ,5.82, ,0, ,86, ,95, ,23, ,18, ,0, ,1.2, ,69.6,Y,0.8,Y
2016-04-29,120,77,metric,"94573, 94574, 94562",daily,13.8,H,19.5, ,10.2, ,6.6, ,5.22, ,0,H,62, ,98,H,29,H,18.5,H,0,H,1,H,111,H,1.3,H
2016-04-30,121,77,metric,"94573, 94574, 94562",daily,20.8, ,22.9, ,17.5,R,3.5, ,7.57, ,0, ,32, ,39, ,22, ,18.8, ,0,R,0.8, ,176.6, ,2, 
2016-05-01,122,77,metric,"94573, 94574, 94562",daily,13, ,13.7,Y,12.6, ,10.5, ,6.28, ,0, ,85, ,85, ,17, ,19.8, ,0,R,1.3, ,61.5,Y,0.7,Y
2016-05-02,123,77,metric,"94573, 94574, 94562",daily,15, ,21.1, ,11.6, ,11.6, ,5.26, ,0, ,80, ,92, ,34, ,20.4, ,1, ,1.4, ,90.6, ,1, 
2016-05-03,124,77,metric,"94573, 94574, 94562",daily,14.3, ,14.5, ,14.1,Y,11.7, ,3.28, ,0, ,84, ,96, ,49, ,20.1, ,0,R,1.4, ,36.5,I,0.4,I
2016-05-04,125,77,metric,"94573, 94574, 94562",daily,14.1, ,14.4, ,13.8,Y,9.8, ,4.04, ,0, ,75, ,92, ,50, ,20.3, ,0,R,1.2, ,262.9, ,3, 
2016-05-05,126,77,metric,"94573, 94574, 94562",daily,10.7, ,11,Y,10.3, ,9.8, ,1.13, ,0,R,94, ,94, ,66, ,18.6, ,0,R,1.2, ,106.7, ,1.2, 
2016-05-06,127,77,metric,"94573, 94574, 94562",daily,10.6, ,10.9,Y,10.4, ,9.9, ,1.1, ,0, ,95, ,97, ,75, ,17.9, ,0, ,1.2, ,70.9,Y,0.8,Y
2016-05-07,128,77,metric,"94573, 94574, 94562",daily,12.2,H,12.5,Y,11.8, ,11.8, ,0.14, ,0.51,R,98, ,98,H,90,H,17.1,H,0,R,1.4,H,54.8,Y,0.6,Y
2016-05-08,129,77,metric,"94573, 94574, 94562",daily,12.4,H,15.9, ,10.1, ,11.2, ,2.35, ,0,R,92, ,98,H,69,H,18.3,H,0,H,1.3,H,88.8,H,1,H
2016-05-09,130,77,metric,"94573, 94574, 94562",daily,11.6, ,14.5, ,9.5, ,10.7, ,3.24, ,0, ,94, ,99, ,59, ,18.5, ,0,R,1.3, ,50.4,Y,0.6,Y
2016-05-10,131,77,metric,"94573, 94574, 94562",daily,15, ,21.9, ,10.7, ,12.1, ,4.88, ,0, ,83, ,98, ,51, ,19.7, ,1, ,1.4, ,63.7,Y,0.7,Y
2016-05-11,132,77,metric,"94573, 94574, 94562",daily,15.3, ,26.2, ,8, ,11.9, ,4.22, ,0, ,80, ,99, ,53, ,18.8, ,255, ,1.4, ,123.9, ,1.4, 
2016-05-12,133,77,metric,"94573, 94574, 94562",daily,11.2, ,12.9,Y,9.5, ,9.6, ,4.75, ,0, ,90, ,98, ,50, ,19.5, ,0, ,1.2, ,67,Y,0.8,Y
2016-05-13,134,77,metric,"94573, 94574, 94562",daily,11.9, ,12.7,Y,10.3, ,8.3, ,4.75, ,0, ,79, ,97, ,49, ,18.8, ,0,R,1.1, ,145.3, ,1.7, 
2016-05-14,135,77,metric,"94573, 94574, 94562",daily,13.5,H,15.9, ,10.9, ,11.1, ,4.06, ,0,H,85, ,93,H,56,H,18.8,H,0,R,1.3,H,121,H,1.4,H
2016-05-15,136,77,metric,"94573, 94574, 94562",daily,14.9, ,20.5, ,11.8, ,10.8, ,5.61, ,0, ,76, ,97, ,39, ,20, ,0, ,1.3, ,82.5,Y,1,Y
2016-05-16,137,77,metric,"94573, 94574, 94562",daily,,S,,S,,S,,Q,5.84, ,0, ,,Q,96, ,34, ,,S,0,R,,S,0,I,0,I
2016-05-17,138,77,metric,"94573, 94574, 94562",daily,16,H,18.6, ,14,Y,10.8, ,7,R,0, ,71, ,94,H,17,H,21.1, ,0,R,1.3, ,77.9,Y,0.9,Y
