Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-22,22,77,metric,"94573, 94574, 94562",daily,10.7, ,19.2, ,2.9, ,-1, ,2.55, ,0, ,44, ,86, ,22, ,10.7, ,141, ,0.6, ,188.3, ,2.2, 
2019-01-23,23,77,metric,"94573, 94574, 94562",daily,7.4, ,17.3, ,0.6, ,3.2, ,1.67, ,0, ,75, ,95, ,39, ,10.1, ,148, ,0.8, ,94.2, ,1.1, 
2019-01-24,24,77,metric,"94573, 94574, 94562",daily,8.6, ,19.3, ,1.2, ,5.5, ,1.85, ,0, ,81, ,97, ,47, ,10, ,153,R,0.9, ,105.7, ,1.2, 
2019-01-25,25,77,metric,"94573, 94574, 94562",daily,8.6, ,21.7, ,0.8, ,4.1, ,1.94, ,0.1, ,73, ,97, ,26, ,9.9, ,157,R,0.8, ,93.4, ,1.1, 
2019-01-26,26,77,metric,"94573, 94574, 94562",daily,9.2, ,16.8, ,2.5, ,5.7, ,1.29, ,0.1, ,79, ,95, ,57, ,9.9, ,101, ,0.9, ,101.2, ,1.2, 
2019-01-27,27,77,metric,"94573, 94574, 94562",daily,11.2, ,19.9, ,4.3, ,7.6, ,1.88, ,0, ,79, ,95, ,51, ,10.3, ,145, ,1, ,96.5, ,1.1, 
2019-01-28,28,77,metric,"94573, 94574, 94562",daily,11.5, ,18.3, ,6.6, ,9, ,1.27, ,0, ,85, ,96, ,64, ,10.9, ,97, ,1.1, ,85.4, ,1, 
2019-01-29,29,77,metric,"94573, 94574, 94562",daily,11.7, ,18, ,7.7, ,9.9, ,1.58, ,0, ,88, ,97, ,70, ,11.4, ,125, ,1.2, ,98.5, ,1.1, 
2019-01-30,30,77,metric,"94573, 94574, 94562",daily,11.9, ,18.3, ,9.4, ,10.3, ,1.27, ,0.2, ,90, ,98, ,65, ,11.8, ,109, ,1.3, ,87.5, ,1, 
2019-01-31,31,77,metric,"94573, 94574, 94562",daily,12.2, ,17.9, ,8, ,9.9, ,1.6, ,0, ,86, ,95, ,66, ,12.1, ,125, ,1.2, ,108.2, ,1.3, 
2019-02-01,32,77,metric,"94573, 94574, 94562",daily,11.5, ,14.4, ,7.4, ,9.6, ,0.42, ,13.2, ,89, ,96, ,69, ,12.1, ,41, ,1.2, ,137.8, ,1.6, 
2019-02-02,33,77,metric,"94573, 94574, 94562",daily,11, ,13.9, ,8.8, ,9.1, ,0.78, ,35.9, ,88, ,94, ,80, ,12.1, ,69, ,1.2, ,185.8, ,2.2, 
2019-02-03,34,77,metric,"94573, 94574, 94562",daily,9.8, ,12.7, ,8.2, ,8.2, ,0.61, ,10.9, ,90, ,97, ,76, ,12.1, ,60, ,1.1, ,147.3, ,1.7, 
2019-02-04,35,77,metric,"94573, 94574, 94562",daily,6.7, ,9.9, ,1.7, ,4.1, ,1.07, ,21.1, ,83, ,91, ,66, ,11.7, ,90, ,0.8, ,201.5, ,2.3, 
2019-02-05,36,77,metric,"94573, 94574, 94562",daily,3.6,Y,10.8, ,-1.2, ,0.1,Y,1.63, ,0.1, ,78,Y,96, ,47, ,10.6, ,162, ,0.6, ,117.8, ,1.4, 
2019-02-06,37,77,metric,"94573, 94574, 94562",daily,4.4,Y,14, ,-2.5, ,0.8,Y,1.73, ,0.1,H,77,Y,95, ,46, ,9.8, ,164, ,0.6, ,97.9, ,1.1, 
2019-02-07,38,77,metric,"94573, 94574, 94562",daily,4.8, ,11.8, ,-1, ,0.9, ,1.46, ,0, ,76, ,95, ,51, ,9.6, ,122, ,0.7, ,109.6, ,1.3, 
2019-02-08,39,77,metric,"94573, 94574, 94562",daily,6.5, ,10.2, ,3, ,3.4, ,0.55, ,7.6, ,80, ,94, ,60, ,9.5, ,53, ,0.8, ,124.1, ,1.4, 
2019-02-09,40,77,metric,"94573, 94574, 94562",daily,7, ,10.9, ,3.6, ,4.7, ,1.04, ,7.9, ,85, ,95, ,74, ,9.7, ,92, ,0.9, ,197.1, ,2.3, 
2019-02-10,41,77,metric,"94573, 94574, 94562",daily,4.7, ,11.4, ,-0.7, ,0.6, ,1.68, ,0.3, ,75, ,96, ,45, ,9.5, ,146, ,0.6, ,159.5, ,1.8, 
2019-02-11,42,77,metric,"94573, 94574, 94562",daily,3.8,Y,10.5, ,-2, ,1.9,Y,0.69, ,0, ,88,Y,96, ,64, ,8.8, ,72, ,0.7, ,101.6, ,1.2, 
2019-02-12,43,77,metric,"94573, 94574, 94562",daily,4.7, ,8.3, ,0.6, ,3.1, ,0.25, ,8.2, ,89, ,97, ,72, ,8.6, ,39, ,0.8, ,80.7, ,0.9, 
2019-02-13,44,77,metric,"94573, 94574, 94562",daily,9, ,14.8, ,5.4, ,8.4, ,0.04, ,78.7, ,96, ,97, ,90, ,8.7, ,20, ,1.1, ,150.1, ,1.7, 
2019-02-14,45,77,metric,"94573, 94574, 94562",daily,11.6, ,16.2, ,8, ,8.8, ,1.02, ,47.8, ,83, ,96, ,69, ,10.7, ,70, ,1.1, ,297.1,R,3.4,R
2019-02-15,46,77,metric,"94573, 94574, 94562",daily,6.8, ,11.3, ,4.3, ,4.3, ,1.32, ,14.2, ,84, ,96, ,67, ,10.2, ,123, ,0.8, ,141.4, ,1.6, 
2019-02-16,47,77,metric,"94573, 94574, 94562",daily,6.1, ,12.7, ,1.7, ,3.3, ,1.58, ,1.9, ,82, ,97, ,61, ,10, ,128, ,0.8, ,153.7, ,1.8, 
2019-02-17,48,77,metric,"94573, 94574, 94562",daily,5.9, ,13.1, ,0.8, ,1.3, ,2.36,R,1.2, ,72, ,96, ,42, ,9.6, ,202,R,0.7, ,154.9, ,1.8, 
2019-02-18,49,77,metric,"94573, 94574, 94562",daily,7.2, ,13.1, ,-0.3, ,-3.9,Y,3.02, ,0, ,45,Y,81, ,29, ,9.3, ,205,R,0.5,Y,233.2, ,2.7, 
2019-02-19,50,77,metric,"94573, 94574, 94562",daily,7, ,15.4, ,-0.5, ,-1, ,2.62, ,0, ,57, ,84, ,32, ,8.9, ,202,R,0.6, ,137.2, ,1.6, 
2019-02-20,51,77,metric,"94573, 94574, 94562",daily,7.9, ,15.1, ,2, ,1.4, ,2.65,R,0, ,64, ,86, ,39, ,9.4, ,190, ,0.7, ,177.5, ,2.1, 
2019-02-21,52,77,metric,"94573, 94574, 94562",daily,7, ,13.3, ,-1.8, ,-3.8,Y,3.46, ,0, ,46,Y,93, ,27, ,9.1, ,211,R,0.5,Y,274.1,Y,3.2,Y
2019-02-22,53,77,metric,"94573, 94574, 94562",daily,6.7, ,14.3, ,-0.7, ,-4.4,Y,2.62, ,0, ,45,Y,85, ,26, ,8.7, ,211,R,0.4,Y,142.5, ,1.6, 
2019-02-23,54,77,metric,"94573, 94574, 94562",daily,6.1, ,13.8, ,-1.7, ,1.4, ,1.74, ,0, ,72, ,90, ,50, ,8.7, ,132, ,0.7, ,123.4, ,1.4, 
2019-02-24,55,77,metric,"94573, 94574, 94562",daily,8, ,12.7, ,4.2, ,5.2, ,0.57, ,0, ,82, ,92, ,66, ,9.2, ,54, ,0.9, ,90.8, ,1.1, 
2019-02-25,56,77,metric,"94573, 94574, 94562",daily,9.7, ,11.9, ,5.8, ,7.9, ,0.53, ,46.1, ,89, ,96, ,84, ,9.6, ,44, ,1.1, ,285.5,Y,3.3,Y
2019-02-26,57,77,metric,"94573, 94574, 94562",daily,11.2, ,12.3, ,10.4, ,9.8, ,0.26, ,112.3, ,91, ,96, ,86, ,10.5, ,33, ,1.2, ,283,Y,3.3,Y
2019-02-27,58,77,metric,"94573, 94574, 94562",daily,12.1, ,16.1, ,8.3, ,9.1, ,1.71, ,14.7, ,82, ,96, ,63, ,11.6, ,116, ,1.2, ,224.9, ,2.6, 
2019-02-28,59,77,metric,"94573, 94574, 94562",daily,8.9, ,15.1, ,3.3, ,3.7, ,2.7, ,0, ,69, ,96, ,43, ,12.1, ,205, ,0.8, ,141.3, ,1.6, 
2019-03-01,60,77,metric,"94573, 94574, 94562",daily,8.9, ,13.4, ,4.3, ,5, ,1.29, ,0.2, ,76, ,94, ,52, ,11.6, ,102, ,0.9, ,98.7, ,1.1, 
2019-03-02,61,77,metric,"94573, 94574, 94562",daily,10.6, ,13, ,8.6, ,9.3, ,0.56, ,19.7, ,92, ,97, ,85, ,11.6, ,62, ,1.2, ,125.3, ,1.5, 
2019-03-03,62,77,metric,"94573, 94574, 94562",daily,12.1, ,16.3, ,9.2, ,9.8, ,2, ,0.3, ,86, ,97, ,69, ,12.2, ,153, ,1.2, ,181.1, ,2.1, 
2019-03-04,63,77,metric,"94573, 94574, 94562",daily,11.2, ,15.6, ,8.5, ,7.5, ,1.69, ,0.1, ,78, ,91, ,59, ,12.6, ,125, ,1, ,115, ,1.3, 
2019-03-05,64,77,metric,"94573, 94574, 94562",daily,10.5, ,13, ,8.4, ,9.1, ,0.25, ,13.6, ,91, ,95, ,82, ,12.6, ,39, ,1.2, ,121.1, ,1.4, 
2019-03-06,65,77,metric,"94573, 94574, 94562",daily,12, ,15, ,10, ,10, ,1.35, ,17.4, ,87, ,96, ,71, ,12.6, ,106, ,1.2, ,182, ,2.1, 
2019-03-07,66,77,metric,"94573, 94574, 94562",daily,9.6, ,13.9, ,4, ,4.8, ,2.55, ,0, ,72, ,89, ,52, ,12.9, ,182, ,0.9, ,161.1, ,1.9, 
2019-03-08,67,77,metric,"94573, 94574, 94562",daily,7.1, ,14.2, ,0, ,1.5, ,3.13, ,0, ,67, ,95, ,42, ,12.2, ,220, ,0.7, ,217.8, ,2.5, 
2019-03-09,68,77,metric,"94573, 94574, 94562",daily,7.5, ,12, ,4.5, ,5.3, ,1, ,9.5, ,86, ,94, ,78, ,11.6, ,91, ,0.9, ,147.8, ,1.7, 
2019-03-10,69,77,metric,"94573, 94574, 94562",daily,8.1, ,13.1, ,2.9, ,5.8, ,0.97, ,1.6, ,86, ,96, ,64, ,11.5, ,86, ,0.9, ,106.4, ,1.2, 
2019-03-11,70,77,metric,"94573, 94574, 94562",daily,10.1, ,20.4, ,0.9, ,3, ,3.63, ,0.1, ,61, ,96, ,28, ,11.3, ,249,R,0.8, ,135.8, ,1.6, 
2019-03-12,71,77,metric,"94573, 94574, 94562",daily,10.1, ,17.4, ,3.3, ,2.3, ,3.98, ,0, ,58, ,91, ,33, ,11.5, ,245,R,0.7, ,225.6, ,2.6, 
2019-03-13,72,77,metric,"94573, 94574, 94562",daily,8.5, ,17.9, ,-0.4, ,-1.1, ,3.87, ,0, ,51, ,88, ,24, ,11.1, ,257,R,0.6, ,178.9, ,2.1, 
2019-03-14,73,77,metric,"94573, 94574, 94562",daily,12.6, ,21.6, ,3.4, ,-0.3, ,4.14, ,0, ,41, ,83, ,23, ,11, ,253,R,0.6, ,179.1, ,2.1, 
2019-03-15,74,77,metric,"94573, 94574, 94562",daily,11.5, ,22.6, ,1.3, ,2.7, ,3.76, ,0, ,55, ,91, ,23, ,11.4, ,253,R,0.7, ,125.5, ,1.5, 
2019-03-16,75,77,metric,"94573, 94574, 94562",daily,12.2, ,22.9, ,2.4, ,4.6, ,3.86, ,0, ,60, ,94, ,32, ,11.9, ,253,R,0.8, ,121.1, ,1.4, 
2019-03-17,76,77,metric,"94573, 94574, 94562",daily,13.3, ,24.1, ,3.4, ,6.8, ,3.75, ,0, ,65, ,93, ,37, ,12.4, ,246, ,1, ,101.1, ,1.2, 
2019-03-18,77,77,metric,"94573, 94574, 94562",daily,15.2, ,25, ,5.9, ,8.1, ,4.13, ,0, ,63, ,93, ,34, ,13, ,252,R,1.1, ,135, ,1.6, 
2019-03-19,78,77,metric,"94573, 94574, 94562",daily,13.9, ,22.2, ,6.9, ,6.4, ,3, ,0.1, ,61, ,95, ,31, ,13.4, ,168, ,1, ,126.1, ,1.5, 
2019-03-20,79,77,metric,"94573, 94574, 94562",daily,11.4, ,16.2, ,5.2, ,8.2, ,2.56, ,15.4, ,81, ,95, ,56, ,13.5, ,177, ,1.1, ,175, ,2, 
2019-03-21,80,77,metric,"94573, 94574, 94562",daily,9.9, ,18.1, ,2.6, ,4.9, ,3.18, ,0, ,71, ,97, ,49, ,13, ,224, ,0.9, ,166, ,1.9, 
2019-03-22,81,77,metric,"94573, 94574, 94562",daily,9.3, ,11.9, ,4.5, ,8.6, ,0.31, ,25.2, ,95, ,96, ,88, ,12.6, ,47, ,1.1, ,134.4, ,1.6, 
2019-03-23,82,77,metric,"94573, 94574, 94562",daily,11.6, ,17.5, ,4.9, ,7.8, ,3.45, ,1.1, ,77, ,97, ,50, ,12.8, ,234, ,1.1, ,182.7, ,2.1, 
2019-03-24,83,77,metric,"94573, 94574, 94562",daily,10.7, ,17.6, ,3.1, ,6.3, ,3.22, ,0.1, ,74, ,97, ,44, ,12.8, ,216, ,1, ,117.3, ,1.4, 
2019-03-25,84,77,metric,"94573, 94574, 94562",daily,11, ,14.3, ,8, ,8.8, ,0.98, ,7.7, ,86, ,95, ,60, ,13, ,79, ,1.1, ,147.5, ,1.7, 
2019-03-26,85,77,metric,"94573, 94574, 94562",daily,11.4, ,18, ,5.9, ,7.6, ,3.13, ,5.7, ,77, ,97, ,45, ,13.1, ,208, ,1, ,128.1, ,1.5, 
2019-03-27,86,77,metric,"94573, 94574, 94562",daily,12.6, ,17.2, ,7.3, ,8.6, ,3.36, ,13.9, ,76, ,96, ,53, ,13.7, ,220, ,1.1, ,188.4, ,2.2, 
2019-03-28,87,77,metric,"94573, 94574, 94562",daily,9.4, ,14.3, ,6.7, ,7.9, ,0.91, ,13.8, ,91, ,97, ,75, ,13.4, ,87, ,1.1, ,109.6, ,1.3, 
2019-03-29,88,77,metric,"94573, 94574, 94562",daily,11.2, ,18, ,6.5, ,7.4, ,3.33, ,0.1, ,78, ,97, ,53, ,13.2, ,230, ,1, ,150.9, ,1.7, 
2019-03-30,89,77,metric,"94573, 94574, 94562",daily,12.4, ,22, ,3.7, ,6.2, ,4.4, ,0, ,66, ,97, ,34, ,13.5, ,284,R,1, ,139.7, ,1.6, 
2019-03-31,90,77,metric,"94573, 94574, 94562",daily,14.1, ,24.1, ,4.5, ,6.6, ,4.39, ,0, ,60, ,96, ,32, ,13.8, ,260, ,1, ,129.9, ,1.5, 
2019-04-01,91,77,metric,"94573, 94574, 94562",daily,12.9, ,19.1, ,8.8, ,9.5, ,1.56, ,1.5, ,80, ,93, ,55, ,14.3, ,117, ,1.2, ,96.4, ,1.1, 
2019-04-02,92,77,metric,"94573, 94574, 94562",daily,12.4, ,18, ,8.9, ,9.5, ,1.92, ,0.1, ,82, ,94, ,63, ,14.4, ,141, ,1.2, ,121.7, ,1.4, 
2019-04-03,93,77,metric,"94573, 94574, 94562",daily,13.5, ,16, ,10.9, ,10.4, ,1.27, ,0.2, ,82, ,96, ,69, ,14.5, ,118, ,1.3, ,102.2, ,1.2, 
2019-04-04,94,77,metric,"94573, 94574, 94562",daily,13.3, ,17.4, ,11, ,9.8, ,1.78, ,0, ,79, ,95, ,60, ,14.6, ,127, ,1.2, ,130.6, ,1.5, 
2019-04-05,95,77,metric,"94573, 94574, 94562",daily,12.7, ,16.3, ,10.7, ,10.4, ,1.16, ,9.7, ,86, ,95, ,68, ,14.6, ,97, ,1.3, ,130.2, ,1.5, 
2019-04-06,96,77,metric,"94573, 94574, 94562",daily,14.1, ,18.8, ,11.1, ,11.1, ,1.74, ,0.3, ,82, ,95, ,60, ,14.7, ,121, ,1.3, ,146.8, ,1.7, 
2019-04-07,97,77,metric,"94573, 94574, 94562",daily,16.8, ,22.8, ,12.8,Y,13,Y,3.28, ,0.1, ,79,Y,94, ,59, ,15.3, ,197, ,1.5,Y,146.7, ,1.7, 
2019-04-08,98,77,metric,"94573, 94574, 94562",daily,15.2, ,20.8, ,11.2, ,12.9,Y,1.99, ,0.2, ,86,Y,96, ,72, ,15.9, ,138, ,1.5,Y,152.8, ,1.8, 
2019-04-09,99,77,metric,"94573, 94574, 94562",daily,13.7, ,20.2, ,7.4, ,6.1, ,4.86, ,0, ,60, ,91, ,36, ,15.8, ,297,R,0.9, ,190.3, ,2.2, 
2019-04-10,100,77,metric,"94573, 94574, 94562",daily,14.1, ,23.5, ,5.1, ,5.2, ,5.21, ,0, ,55, ,87, ,30, ,15.2, ,307,R,0.9, ,192.2, ,2.2, 
2019-04-11,101,77,metric,"94573, 94574, 94562",daily,13.5, ,19.4, ,8.1, ,5.9, ,3.3, ,0, ,60, ,78, ,44, ,15, ,189, ,0.9, ,195.6, ,2.3, 
2019-04-12,102,77,metric,"94573, 94574, 94562",daily,15.5, ,25.1, ,6.6, ,6.1, ,5.36, ,0, ,54, ,85, ,26, ,14.8, ,308,R,0.9, ,182.5, ,2.1, 
2019-04-13,103,77,metric,"94573, 94574, 94562",daily,15.2, ,25.3, ,5.9, ,8.6, ,5.05, ,0, ,65, ,96, ,37, ,15.3, ,295, ,1.1, ,149.3, ,1.7, 
2019-04-14,104,77,metric,"94573, 94574, 94562",daily,13.6, ,22.8, ,5.8, ,7.6, ,4.46, ,0, ,67, ,96, ,47, ,15.6, ,272, ,1, ,164, ,1.9, 
2019-04-15,105,77,metric,"94573, 94574, 94562",daily,10.5, ,15.6, ,5.4, ,6.2, ,1.84, ,0.3, ,75, ,94, ,50, ,15.4, ,133, ,1, ,149.6, ,1.7, 
2019-04-16,106,77,metric,"94573, 94574, 94562",daily,14, ,21.2, ,8.3, ,8.2, ,4.66, ,0.1, ,68, ,95, ,39, ,15.2, ,301, ,1.1, ,152.3, ,1.8, 
2019-04-17,107,77,metric,"94573, 94574, 94562",daily,15.3, ,25, ,5.2, ,9, ,5.07, ,0, ,66, ,96, ,43, ,15.7, ,314,R,1.1, ,136.1, ,1.6, 
2019-04-18,108,77,metric,"94573, 94574, 94562",daily,18.6, ,29.8, ,7.5, ,11.1, ,5.38, ,0, ,62, ,94, ,35, ,16.3, ,310,R,1.3, ,111.1, ,1.3, 
2019-04-19,109,77,metric,"94573, 94574, 94562",daily,17.5, ,28.6, ,9.7, ,11.5, ,5.11, ,0, ,68, ,95, ,40, ,17.1, ,278, ,1.4, ,157.9, ,1.8, 
2019-04-20,110,77,metric,"94573, 94574, 94562",daily,15.5,H,22.4, ,10.2, ,8.5, ,5.38, ,0,H,63, ,91,H,35,H,17.3,H,310,H,1.1,H,200.1,H,2.3,H
2019-04-21,111,77,metric,"94573, 94574, 94562",daily,15.6,H,25.6, ,5.7, ,8.2, ,0,H,0,H,61, ,,H,,H,16.9,H,325,R,1.1,H,169,H,2,H
2019-04-22,112,77,metric,"94573, 94574, 94562",daily,20.1,H,31.8, ,7.2, ,5.1, ,0,H,0,H,37, ,,H,,H,17,H,330,R,0.9,H,168.3,H,1.9,H
2019-04-23,113,77,metric,"94573, 94574, 94562",daily,24,Y,33.9,Y,14,Y,10.9,Y,0,H,0,H,44,Y,,H,,H,17.7,H,315,H,1.3,H,140.1,H,1.6,H
2019-04-24,114,77,metric,"94573, 94574, 94562",daily,22.2,Y,33.3, ,12.4, ,13.7,Y,0,H,0,H,59,Y,,H,,H,18.7,H,318,H,1.6,Y,139.3,H,1.6,H
2019-04-25,115,77,metric,"94573, 94574, 94562",daily,17.2,H,28.2, ,8.5, ,12.1, ,0,H,0,H,72, ,,H,,H,19,H,325,R,1.4,H,152.8,H,1.8,H
2019-04-26,116,77,metric,"94573, 94574, 94562",daily,16.1,H,28.4, ,7.5, ,11.8, ,0,H,0,H,76, ,,H,,H,18.6,H,293,H,1.4,H,134.4,H,1.6,H
2019-04-27,117,77,metric,"94573, 94574, 94562",daily,15.2,H,22.2, ,10.6, ,10.9, ,0,H,0,H,76, ,,H,,H,18.7,H,296,H,1.3,H,171,H,2,H
2019-04-28,118,77,metric,"94573, 94574, 94562",daily,14.7,H,23, ,10.1, ,10.1, ,0,H,0,H,74, ,,H,,H,18.4,H,284,H,1.2,H,166.9,H,1.9,H
2019-04-29,119,77,metric,"94573, 94574, 94562",daily,13.7,H,22.2, ,8.7, ,9.2, ,0,H,0,H,74, ,,H,,H,18,H,252,H,1.2,H,202.2,H,2.3,H
2019-04-30,120,77,metric,"94573, 94574, 94562",daily,14.5,H,21.8, ,8.2, ,8.1, ,0,H,0,H,65, ,,H,,H,17.9,H,279,H,1.1,H,176,H,2,H
2019-05-01,121,77,metric,"94573, 94574, 94562",daily,15.3,H,25.9, ,4.9, ,6.3, ,0,H,0,H,55, ,,H,,H,17.7,H,318,H,1,H,176.7,H,2,H
2019-05-02,122,77,metric,"94573, 94574, 94562",daily,15.6,H,27.9, ,4.2, ,4, ,0,H,0,H,46, ,,H,,H,17.7,H,336,R,0.8,H,162,H,1.9,H
2019-05-03,123,77,metric,"94573, 94574, 94562",daily,15.9,H,28.1, ,5.8, ,3.6, ,0,H,0,H,44, ,,H,,H,17.9,H,332,H,0.8,H,152.3,H,1.8,H
2019-05-04,124,77,metric,"94573, 94574, 94562",daily,13.3,H,25.1, ,3.3, ,6.6, ,0,H,0,H,64, ,,H,,H,17.8,H,336,R,1,H,148.2,H,1.7,H
2019-05-05,125,77,metric,"94573, 94574, 94562",daily,12.7,H,20.2, ,5.5, ,7.4, ,0,H,0,H,70, ,,H,,H,17.5,H,300,H,1,H,251.8,H,2.9,H
2019-05-06,126,77,metric,"94573, 94574, 94562",daily,13.6,H,20.2, ,10.4, ,8.7, ,0,H,0,H,72, ,,H,,H,16.6,H,233,H,1.1,H,236.1,H,2.7,H
2019-05-07,127,77,metric,"94573, 94574, 94562",daily,15.3,H,23.8, ,10.8, ,10, ,0,H,0,H,70, ,,H,,H,17.1,H,287,H,1.2,H,211,H,2.4,H
2019-05-08,128,77,metric,"94573, 94574, 94562",daily,15.8,H,25.1, ,10.8, ,11.2, ,0,H,0,H,74, ,,H,,H,17.5,H,298,H,1.3,H,164.7,H,1.9,H
2019-05-09,129,77,metric,"94573, 94574, 94562",daily,14.5,H,20.8, ,11.5, ,10.4, ,0,H,0,H,76, ,,H,,H,18,H,262,H,1.3,H,228,H,2.6,H
