Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-03-06,65,194,metric,95361,daily,6.9, ,14.9, ,1.2, ,3.1, ,1.89,R,0, ,77, ,94, ,51, ,10, ,157, ,0.8, ,105.1, ,1.2, 
2017-03-07,66,194,metric,95361,daily,7.7, ,15, ,0, ,4.8, ,2.19,R,0, ,82, ,97, ,61, ,9.9, ,178, ,0.9, ,79.9, ,0.9, 
2017-03-08,67,194,metric,95361,daily,9.7, ,18.9, ,0.5, ,7, ,2.93, ,0, ,83, ,98, ,61, ,9.9, ,217, ,1, ,106, ,1.2, 
2017-03-09,68,194,metric,95361,daily,12.4, ,21.1, ,3.6, ,10, ,2.86, ,0, ,85, ,98, ,61, ,10.4, ,208, ,1.2, ,68.1, ,0.8, 
2017-03-10,69,194,metric,95361,daily,13.3, ,21, ,7.2, ,11.7, ,2.24,R,0, ,90, ,99, ,70, ,11.1, ,160, ,1.4, ,104, ,1.2, 
2017-03-11,70,194,metric,95361,daily,13.8, ,23, ,6.2, ,11, ,2.94, ,0.1, ,83, ,99, ,59, ,11.5, ,202, ,1.3, ,97.8, ,1.1, 
2017-03-12,71,194,metric,95361,daily,13.9, ,23.1, ,7.2, ,9.7, ,3.56, ,0, ,76, ,97, ,49, ,12, ,231, ,1.2, ,151.9, ,1.8, 
2017-03-13,72,194,metric,95361,daily,14.5, ,25.5, ,3.9, ,11, ,3.41, ,0, ,79, ,98, ,52, ,11.9, ,230, ,1.3, ,80.7, ,0.9, 
2017-03-14,73,194,metric,95361,daily,17.5, ,28.7, ,7.9, ,13.6,Y,3.51,R,0, ,78,Y,99, ,47, ,12.4, ,227, ,1.6,Y,67.7, ,0.8, 
2017-03-15,74,194,metric,95361,daily,16.4, ,25.8, ,9.2, ,12.8, ,3.1, ,0, ,79, ,100, ,53, ,12.9, ,194, ,1.5, ,154.8, ,1.8, 
2017-03-16,75,194,metric,95361,daily,14.4, ,22.2, ,8.4, ,12.3, ,2.99, ,0, ,87, ,100, ,64, ,13.5, ,202, ,1.4, ,176.7, ,2, 
2017-03-17,76,194,metric,95361,daily,14.6, ,26.2, ,4.4, ,10.5, ,3.38,R,0, ,76, ,97, ,45, ,13.1, ,228, ,1.3, ,70.2, ,0.8, 
2017-03-18,77,194,metric,95361,daily,14.3, ,21.3, ,9, ,12, ,1.69,R,0, ,86, ,100, ,56, ,13.3, ,129, ,1.4, ,110.5, ,1.3, 
2017-03-19,78,194,metric,95361,daily,15.1, ,22.8, ,8.3, ,12.4, ,2.27, ,0, ,84, ,99, ,59, ,13.4, ,158, ,1.4, ,81.6, ,0.9, 
2017-03-20,79,194,metric,95361,daily,14.2, ,19.1, ,10.5, ,11.6, ,1.67, ,8, ,85, ,100, ,56, ,13.7, ,125, ,1.4, ,126.3, ,1.5, 
2017-03-21,80,194,metric,95361,daily,14.3, ,20.3, ,8.1, ,12.7,Y,1.55, ,14.8, ,90,Y,98, ,68, ,14.1, ,120, ,1.5,Y,219, ,2.5, 
2017-03-22,81,194,metric,95361,daily,10.1, ,15.5, ,5.2, ,9.7, ,1.15,R,13, ,98, ,100, ,77, ,13.6, ,110, ,1.2, ,120, ,1.4, 
2017-03-23,82,194,metric,95361,daily,10.4, ,18.6, ,3.5, ,8, ,3.15,R,0, ,85, ,100, ,54, ,12.9, ,238, ,1.1, ,97.1, ,1.1, 
2017-03-24,83,194,metric,95361,daily,10.7, ,12.9, ,7.5, ,10.2, ,0.09, ,2.7, ,97, ,100, ,86, ,12.8, ,35, ,1.2, ,130.2, ,1.5, 
2017-03-25,84,194,metric,95361,daily,11.8, ,17.3, ,6.8, ,10.9, ,2.74,R,0, ,94, ,100, ,67, ,12.9, ,202, ,1.3, ,135.1, ,1.6, 
2017-03-26,85,194,metric,95361,daily,12, ,18.4, ,5.8, ,9.3, ,2.25, ,0.7, ,84, ,100, ,54, ,12.9, ,167, ,1.2, ,116.2, ,1.3, 
2017-03-27,86,194,metric,95361,daily,11.8, ,17.1, ,5.9, ,8, ,3.86, ,0, ,78, ,100, ,52, ,13, ,255, ,1.1, ,269, ,3.1, 
2017-03-28,87,194,metric,95361,daily,12.3, ,21, ,4.1, ,8.1, ,3.89, ,0, ,75, ,97, ,52, ,12.9, ,257, ,1.1, ,166.3, ,1.9, 
2017-03-29,88,194,metric,95361,daily,13.9, ,23.3, ,4.4, ,10.4, ,3.84, ,0, ,79, ,100, ,54, ,12.8, ,252, ,1.3, ,79.6, ,0.9, 
2017-03-30,89,194,metric,95361,daily,13.5, ,17.9, ,8.2, ,6.7, ,4.78, ,0.4, ,64, ,96, ,39, ,13.2, ,261, ,1, ,356.2,Y,4.1,Y
2017-03-31,90,194,metric,95361,daily,12.8, ,19.8, ,7.1, ,4.1, ,5.34, ,0, ,55, ,85, ,40, ,12.9, ,267, ,0.8, ,426.1,R,4.9,R
2017-04-01,91,194,metric,95361,daily,13.3, ,24.5, ,3.5, ,8.4, ,3.86, ,0, ,72, ,96, ,44, ,12.8, ,260, ,1.1, ,83.5, ,1, 
2017-04-02,92,194,metric,95361,daily,15.2, ,23.7, ,6.6, ,11.2, ,4.26, ,0, ,77, ,97, ,53, ,13.1, ,262, ,1.3, ,128.3, ,1.5, 
2017-04-03,93,194,metric,95361,daily,12.5, ,21.7, ,5, ,6.3, ,4.7, ,0, ,66, ,98, ,34, ,13.1, ,277, ,1, ,206.8, ,2.4, 
2017-04-04,94,194,metric,95361,daily,14.8, ,25.4, ,4.6, ,9.5, ,3.79,R,0, ,71, ,94, ,40, ,12.9, ,249, ,1.2, ,62.6, ,0.7, 
2017-04-05,95,194,metric,95361,daily,16.1, ,25.2, ,6.3, ,11.1, ,3.29, ,0, ,72, ,95, ,49, ,13.5, ,208, ,1.3, ,86.5, ,1, 
2017-04-06,96,194,metric,95361,daily,13.2, ,15.8, ,10.8, ,8.7, ,0.65, ,2.3, ,74, ,87, ,55, ,13.7, ,51, ,1.1, ,156.8, ,1.8, 
2017-04-07,97,194,metric,95361,daily,12.7, ,16.2, ,9.2, ,10.7, ,1.22, ,3.8, ,88, ,95, ,67, ,13.4, ,100, ,1.3, ,278.5, ,3.2, 
2017-04-08,98,194,metric,95361,daily,9.1, ,14.6, ,2.7, ,6.7, ,2.13, ,10.8, ,85, ,95, ,66, ,13.3, ,179, ,1, ,140.3, ,1.6, 
2017-04-09,99,194,metric,95361,daily,9.1, ,17.5, ,0.6, ,5.8, ,3.71, ,0.1, ,80, ,98, ,55, ,12.3, ,272, ,0.9, ,84.9, ,1, 
2017-04-10,100,194,metric,95361,daily,11.3, ,20.1, ,1.5, ,7.9, ,4.02, ,0, ,80, ,99, ,58, ,12.1, ,267, ,1.1, ,129.4, ,1.5, 
2017-04-11,101,194,metric,95361,daily,13, ,20.8, ,6.9, ,10.9, ,1.68, ,0, ,87, ,99, ,64, ,12.6, ,128, ,1.3, ,102.6, ,1.2, 
2017-04-12,102,194,metric,95361,daily,15.3, ,23.3, ,9, ,11.6, ,3.65, ,0.2, ,78, ,96, ,61, ,13.2, ,223, ,1.4, ,171.7, ,2, 
2017-04-13,103,194,metric,95361,daily,12.4, ,18.3, ,4.4, ,9.1, ,2.99, ,4.7, ,80, ,99, ,59, ,13.7, ,207, ,1.2, ,171.2, ,2, 
2017-04-14,104,194,metric,95361,daily,9.2, ,17.1, ,1.8, ,4.7, ,4.45, ,0, ,73, ,98, ,44, ,12.9, ,288, ,0.9, ,224.9, ,2.6, 
2017-04-15,105,194,metric,95361,daily,11.3, ,21.8, ,0.9, ,7.6, ,3.87, ,0, ,78, ,99, ,50, ,12.4, ,262, ,1, ,87.2, ,1, 
2017-04-16,106,194,metric,95361,daily,11.8, ,17.2, ,7.4, ,10.8, ,0.62, ,10.6, ,94, ,100, ,77, ,12.7, ,70, ,1.3, ,99.6, ,1.2, 
2017-04-17,107,194,metric,95361,daily,14.2, ,18.8, ,10.5, ,13.4, ,0.86, ,2.1, ,95, ,100, ,80, ,13.2, ,89, ,1.5, ,98.6, ,1.1, 
2017-04-18,108,194,metric,95361,daily,14, ,21, ,9, ,12, ,3.05,R,9.9, ,88, ,100, ,65, ,13.8, ,214, ,1.4, ,131.1, ,1.5, 
2017-04-19,109,194,metric,95361,daily,13.5, ,21.6, ,6.4, ,9.5, ,4.29,R,0, ,77, ,100, ,53, ,13.8, ,279, ,1.2, ,114.4, ,1.3, 
2017-04-20,110,194,metric,95361,daily,14.2, ,20.1, ,8.8, ,9.7, ,4.64, ,0.1, ,74, ,99, ,48, ,13.9, ,284, ,1.2, ,207.1, ,2.4, 
2017-04-21,111,194,metric,95361,daily,14.4, ,23.1, ,7, ,10.2, ,4.69, ,0, ,76, ,98, ,48, ,14, ,296, ,1.2, ,125.6, ,1.5, 
2017-04-22,112,194,metric,95361,daily,14.1, ,21.4, ,6.4, ,10.1, ,3.03, ,0, ,77, ,98, ,49, ,13.9, ,190, ,1.2, ,143, ,1.7, 
2017-04-23,113,194,metric,95361,daily,13.9, ,21.8, ,8.6, ,9.3, ,4.65, ,0, ,74, ,97, ,49, ,14.1, ,284, ,1.2, ,179.5, ,2.1, 
2017-04-24,114,194,metric,95361,daily,13.3, ,18.3, ,8.5, ,9.7, ,2.62, ,0, ,79, ,93, ,69, ,14.1, ,171, ,1.2, ,206.2, ,2.4, 
2017-04-25,115,194,metric,95361,daily,13.8, ,21.3, ,7.1, ,9, ,4.62, ,0, ,73, ,96, ,43, ,14, ,268, ,1.1, ,220.2, ,2.5, 
2017-04-26,116,194,metric,95361,daily,14.7, ,18.3, ,10.3, ,12.9, ,0.88, ,0, ,89, ,98, ,81, ,14.3, ,88, ,1.5, ,110.6, ,1.3, 
2017-04-27,117,194,metric,95361,daily,14.6, ,23, ,8.1, ,9.9, ,4.17, ,0, ,73, ,99, ,37, ,14.5, ,243, ,1.2, ,223, ,2.6, 
2017-04-28,118,194,metric,95361,daily,15.1, ,22.6, ,7.4, ,4.5, ,6.51, ,0, ,49, ,91, ,24, ,14.4, ,315, ,0.8, ,347.2, ,4, 
2017-04-29,119,194,metric,95361,daily,14.8, ,25.9, ,4.2, ,6.3, ,5.12, ,0, ,57, ,92, ,24, ,14.2, ,315, ,1, ,100.3, ,1.2, 
2017-04-30,120,194,metric,95361,daily,17.9, ,28, ,6.8, ,9.3, ,5.81, ,0, ,57, ,90, ,31, ,14.4, ,310, ,1.2, ,157, ,1.8, 
2017-05-01,121,194,metric,95361,daily,20.5, ,30.5, ,11.2, ,10.5, ,6.45, ,0, ,52, ,92, ,23, ,15.1, ,311, ,1.3, ,210.6, ,2.4, 
2017-05-02,122,194,metric,95361,daily,21.8, ,31.9, ,12.2, ,13, ,6.19, ,0, ,57, ,89, ,31, ,15.8, ,304, ,1.5, ,155.8, ,1.8, 
2017-05-03,123,194,metric,95361,daily,23.4,Y,34.1, ,11.6, ,15.7,Y,5.86, ,0, ,62,Y,99, ,34, ,16.5, ,304, ,1.8,Y,99, ,1.1, 
2017-05-04,124,194,metric,95361,daily,24.7,Y,34.8,Y,14.4,Y,15.6,Y,6.64,R,0, ,57,Y,95, ,33, ,17.5, ,293, ,1.8,Y,218, ,2.5, 
2017-05-05,125,194,metric,95361,daily,17.9, ,27.2, ,11.6, ,9.5, ,6.02, ,0, ,58, ,83, ,35, ,17.7, ,261, ,1.2, ,391.6,Y,4.5,Y
2017-05-06,126,194,metric,95361,daily,14.4, ,21, ,9, ,6, ,4.48, ,1.1, ,57, ,87, ,33, ,16.8, ,267, ,0.9, ,236.9, ,2.7, 
2017-05-07,127,194,metric,95361,daily,15.3, ,22.6, ,9.6, ,9.6, ,4.27, ,0, ,69, ,92, ,43, ,16.4, ,263, ,1.2, ,152.6, ,1.8, 
2017-05-08,128,194,metric,95361,daily,19, ,27.9, ,9.5, ,9.9, ,5.66, ,0, ,56, ,94, ,32, ,16.4, ,305, ,1.2, ,143.4, ,1.7, 
2017-05-09,129,194,metric,95361,daily,20.6, ,31, ,10, ,10.2, ,5.83, ,0, ,51, ,91, ,25, ,16.9, ,295, ,1.2, ,134, ,1.6, 
2017-05-10,130,194,metric,95361,daily,18.3, ,26.7, ,10.5, ,10.3, ,5.7, ,0, ,60, ,88, ,37, ,17.2, ,298, ,1.3, ,238.9, ,2.8, 
2017-05-11,131,194,metric,95361,daily,16.6, ,25.3, ,10, ,10.1, ,5.86, ,0, ,65, ,89, ,42, ,17.3, ,314, ,1.2, ,335.8, ,3.9, 
2017-05-12,132,194,metric,95361,daily,15.1, ,21.9, ,8, ,5.3, ,6.21, ,0, ,52, ,81, ,25, ,17.2, ,303, ,0.9, ,385.2,Y,4.5,Y
2017-05-13,133,194,metric,95361,daily,13.6, ,22.3, ,4.3, ,3,Y,6.65, ,0, ,49,Y,87, ,21, ,16.6, ,327, ,0.8,Y,334.7, ,3.9, 
2017-05-14,134,194,metric,95361,daily,14.5, ,22.8, ,6.9, ,4.9, ,5.64, ,0, ,52, ,88, ,22, ,16.6, ,324, ,0.9, ,226.1, ,2.6, 
2017-05-15,135,194,metric,95361,daily,15.1, ,24.8, ,5.9, ,6, ,5.93, ,0, ,54, ,89, ,31, ,16.7, ,309, ,0.9, ,261.3, ,3, 
2017-05-16,136,194,metric,95361,daily,14.3, ,20.3, ,6.9, ,8, ,3.69, ,0, ,66, ,88, ,47, ,16.6, ,200, ,1.1, ,263.6, ,3.1, 
2017-05-17,137,194,metric,95361,daily,16.7, ,24.4, ,9, ,6.1, ,7.18, ,0, ,50, ,90, ,20, ,16.7, ,328, ,0.9, ,365.9, ,4.2, 
2017-05-18,138,194,metric,95361,daily,18.8, ,29, ,7.8, ,6.1, ,7.33, ,0, ,43, ,84, ,17, ,17.1, ,331, ,0.9, ,279.6, ,3.2, 
2017-05-19,139,194,metric,95361,daily,21.3, ,32, ,9.6, ,7.7, ,6.66, ,0, ,41, ,81, ,19, ,17.8, ,329, ,1.1, ,150.5, ,1.7, 
2017-05-20,140,194,metric,95361,daily,24.1, ,34, ,14.1, ,9.5, ,7.11, ,0, ,40, ,72, ,20, ,18.6, ,326, ,1.2, ,172.5, ,2, 
2017-05-21,141,194,metric,95361,daily,25.1, ,35.3, ,15.1, ,10.3, ,7.2, ,0, ,39, ,72, ,19, ,19.5, ,330, ,1.3, ,165.5, ,1.9, 
2017-05-22,142,194,metric,95361,daily,26,Y,36.4,Y,14.4, ,11.3,Y,7.44, ,0, ,40,Y,85, ,18, ,20.2, ,332, ,1.3, ,185.8, ,2.2, 
2017-05-23,143,194,metric,95361,daily,26.1,Y,37.7,Y,15.4, ,12.3,Y,7.88, ,0, ,42,Y,77, ,21, ,20.9, ,325, ,1.4, ,250, ,2.9, 
2017-05-24,144,194,metric,95361,daily,21.8, ,32, ,12.5, ,10.4, ,6.26, ,0, ,48, ,77, ,27, ,21.1, ,274, ,1.3, ,278.9, ,3.2, 
2017-05-25,145,194,metric,95361,daily,17.4, ,26.2, ,8.8, ,9.7, ,5.77, ,0, ,61, ,92, ,35, ,20.5, ,321, ,1.2, ,247.6, ,2.9, 
2017-05-26,146,194,metric,95361,daily,16.3, ,23.2, ,9.8, ,9.9, ,3.58, ,0, ,66, ,88, ,48, ,19.8, ,212, ,1.2, ,221.9, ,2.6, 
2017-05-27,147,194,metric,95361,daily,18.4, ,26.9, ,10.8, ,10.6, ,5.71, ,0, ,61, ,85, ,39, ,19.6, ,297, ,1.3, ,259.5, ,3, 
2017-05-28,148,194,metric,95361,daily,20.4, ,30.5, ,10, ,11.9, ,6.64, ,0, ,58, ,91, ,35, ,20, ,324, ,1.4, ,270.7, ,3.1, 
2017-05-29,149,194,metric,95361,daily,20, ,30.4, ,12.8, ,12.1, ,6.19, ,0, ,60, ,87, ,39, ,20.5, ,288, ,1.4, ,322.6, ,3.7, 
