Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-27,27,194,metric,95361,daily,8.5,17.4,4.2,6.7,1.24,0,88,97,62,10.9,114,1,95.6,1.1
2016-01-28,28,194,metric,95361,daily,8.1,12.9,1.8,7.2,0.56,0.1,94,96,83,10.6,65,1,137.2,1.6
2016-01-29,29,194,metric,95361,daily,12,14.8,9.4,9.5,0.6,1.5,85,96,71,11.1,47,1.2,172.1,2
2016-01-30,30,194,metric,95361,daily,10.9,13.6,8.6,7.9,1.34,4.3,82,97,62,11.6,102,1.1,158.8,1.8
2016-01-31,31,194,metric,95361,daily,8.6,11.6,7,4.6,1.23,6,76,95,51,11.5,77,0.8,321,3.7
2016-02-01,32,194,metric,95361,daily,6.4,12,1.5,-1.9,2.59,0,55,78,37,10.2,156,0.5,367.2,4.3
2016-02-02,33,194,metric,95361,daily,5.4,10.8,0.9,2.1,1,0.2,80,94,64,9.5,94,0.7,152.2,1.8
2016-02-03,34,194,metric,95361,daily,6,12.9,-1.1,3.2,1.34,0,83,97,61,9.3,122,0.8,123.3,1.4
2016-02-04,35,194,metric,95361,daily,7.5,14.1,2.9,5.1,1.45,0,85,96,62,9.6,127,0.9,148.9,1.7
2016-02-05,36,194,metric,95361,daily,8.7,17.7,2.6,5.7,1.81,0,81,96,53,9.6,158,0.9,94.2,1.1
2016-02-06,37,194,metric,95361,daily,8.6,17.2,1.4,6.2,1.75,0,85,97,59,9.8,148,0.9,134.5,1.6
2016-02-07,38,194,metric,95361,daily,10.9,19.2,3.8,7.3,2,0,79,97,53,10,163,1,119.2,1.4
2016-02-08,39,194,metric,95361,daily,12.2,22.6,2.6,8.4,2.14,0,77,97,49,10.4,167,1.1,86.7,1
2016-02-09,40,194,metric,95361,daily,12.8,22.6,5.4,8.8,2.1,0,76,94,51,10.8,158,1.1,101.4,1.2
2016-02-10,41,194,metric,95361,daily,11.8,20.6,3.3,8.8,2.05,0,82,96,60,11.1,157,1.1,122.3,1.4
2016-02-11,42,194,metric,95361,daily,13.4,23.2,6.8,10,2.09,0,80,97,53,11.3,151,1.2,100.4,1.2
2016-02-12,43,194,metric,95361,daily,12.3,20.1,4.9,9.8,2.2,0,85,97,62,11.6,163,1.2,121.9,1.4
2016-02-13,44,194,metric,95361,daily,11.6,20.3,4.4,8.6,2.17,0.1,82,97,51,11.7,154,1.1,168.3,1.9
2016-02-14,45,194,metric,95361,daily,12.4,21.9,3.8,8.8,2.39,0,78,97,53,11.6,146,1.1,205.4,2.4
2016-02-15,46,194,metric,95361,daily,14.2,23.1,6.8,10.5,2.41,0,78,96,52,11.9,177,1.3,104.5,1.2
2016-02-16,47,194,metric,95361,daily,15.1,23.9,6,11.6,2.51,0,80,97,52,12.3,177,1.4,125.8,1.5
2016-02-17,48,194,metric,95361,daily,14.8,20.9,6,9.1,1.52,11.2,69,95,40,12.7,42,1.2,316.8,3.7
2016-02-18,49,194,metric,95361,daily,10.3,15.6,5.9,7.2,1.77,1.5,82,97,59,12.4,140,1,191.3,2.2
2016-02-19,50,194,metric,95361,daily,10.8,18,3.9,7.1,2.32,0,78,94,52,12,169,1,167.6,1.9
2016-02-20,51,194,metric,95361,daily,9,16.3,4.6,7.5,1.06,0,90,97,69,12,103,1,151.2,1.8
2016-02-21,52,194,metric,95361,daily,9.1,17.2,1.2,6.3,2.49,0.1,83,97,56,11.6,188,1,138,1.6
2016-02-22,53,194,metric,95361,daily,10,18.8,1.4,6.3,2.73,0,78,97,52,11.4,193,1,184,2.1
2016-02-23,54,194,metric,95361,daily,11.8,22.5,3.9,6.5,2.67,0,70,97,35,11.4,195,1,110.5,1.3
2016-02-24,55,194,metric,95361,daily,12.6,22.8,4.1,8.7,2.67,0,77,97,48,11.6,191,1.1,92.6,1.1
2016-02-25,56,194,metric,95361,daily,12.9,23.1,3.4,8.4,2.75,0,74,97,47,11.8,195,1.1,85.4,1
2016-02-26,57,194,metric,95361,daily,14.1,23,5.8,10.4,2.49,0,79,96,54,12,169,1.3,134.9,1.6
2016-02-27,58,194,metric,95361,daily,13.1,20.2,6.9,9.8,2.88,0,81,97,48,12.6,202,1.2,189,2.2
2016-02-28,59,194,metric,95361,daily,11.2,18.8,5.2,8.2,2.07,0,82,97,59,12.5,147,1.1,151.4,1.8
2016-02-29,60,194,metric,95361,daily,12.7,21.2,3.5,9.1,2.79,0.1,78,97,52,12.4,195,1.2,127.4,1.5
2016-03-01,61,194,metric,95361,daily,14.8,24,8.6,10.5,2.99,0,75,94,47,12.9,201,1.3,134.8,1.6
2016-03-02,62,194,metric,95361,daily,14.5,23.2,6.2,10.6,2.79,0,78,97,53,13.1,191,1.3,142.2,1.6
2016-03-03,63,194,metric,95361,daily,17.2,20.8,11.8,13.3,2.33,0,78,97,66,13.6,230,1.5,137.1,1.6
2016-03-04,64,194,metric,95361,daily,15.6,21,12.6,14.2,1.47,4.2,91,98,76,14.1,116,1.6,161.6,1.9
2016-03-05,65,194,metric,95361,daily,14.9,17.9,12.1,13.6,0.75,20.8,92,98,86,14.4,66,1.6,362.2,4.2
2016-03-06,66,194,metric,95361,daily,12.2,16.5,8.2,8.7,2.24,6.6,79,96,63,14.3,159,1.1,187.7,2.2
2016-03-07,67,194,metric,95361,daily,8.6,11.6,4.2,6.9,0.94,16.2,89,97,77,13.7,94,1,176.4,2
2016-03-08,68,194,metric,95361,daily,9.3,15.4,1.5,6.3,2.12,0,82,97,58,12.9,173,1,98.9,1.1
2016-03-09,69,194,metric,95361,daily,12.6,18.9,6.1,9.6,2.32,0,82,97,62,13,161,1.2,150.4,1.7
2016-03-10,70,194,metric,95361,daily,14,18.1,9.6,11.9,0.65,0,87,96,76,13.5,68,1.4,127.4,1.5
2016-03-11,71,194,metric,95361,daily,11.5,15.3,9,9.7,0.39,17.7,89,97,74,13.6,47,1.2,205.5,2.4
2016-03-12,72,194,metric,95361,daily,11.8,16.9,8,8.9,2.71,3.3,83,97,65,13.3,192,1.1,213.2,2.5
2016-03-13,73,194,metric,95361,daily,11.4,12.8,10,10.4,0.18,22,94,97,84,13.4,40,1.3,276.2,3.2
2016-03-14,74,194,metric,95361,daily,11.9,16.1,5.5,8.5,3.26,4.6,80,97,55,13.4,225,1.1,201.8,2.3
2016-03-15,75,194,metric,95361,daily,10.4,17.9,3.3,6.4,3.43,0,76,97,51,13.1,237,1,195.5,2.3
2016-03-16,76,194,metric,95361,daily,11.6,21,3.2,7.7,3.21,0,77,96,51,12.7,233,1.1,87.3,1
2016-03-17,77,194,metric,95361,daily,14.6,23.6,6,11.1,3.51,0,79,97,52,12.9,244,1.3,89.5,1
2016-03-18,78,194,metric,95361,daily,14.9,23.4,5.3,11.3,3.63,0,79,97,53,13.3,241,1.3,108.6,1.3
2016-03-19,79,194,metric,95361,daily,14.9,24.4,7.3,10.3,3.33,0,74,97,42,13.7,221,1.3,123,1.4
2016-03-20,80,194,metric,95361,daily,15.4,23.8,7.6,12,3.28,0,80,97,48,14.1,215,1.4,150.2,1.7
2016-03-21,81,194,metric,95361,daily,13.4,20.5,6.5,10.1,1.97,1.5,80,93,52,14.5,133,1.2,148.9,1.7
2016-03-22,82,194,metric,95361,daily,10.8,16.7,4.2,6.5,3.51,0.1,75,97,48,14.1,245,1,178.2,2.1
2016-03-23,83,194,metric,95361,daily,11.4,19.5,3.1,6.5,3.5,0,72,96,45,13.7,253,1,149.1,1.7
2016-03-24,84,194,metric,95361,daily,12.8,21.3,3.4,8.5,3.85,0,75,96,50,13.5,246,1.1,152.1,1.8
2016-03-25,85,194,metric,95361,daily,13.8,21.7,6.6,9.4,4.02,0,75,97,40,13.7,251,1.2,196,2.3
2016-03-26,86,194,metric,95361,daily,13.8,22.5,5.2,7.4,4.13,0,65,94,33,13.8,261,1,160.7,1.9
2016-03-27,87,194,metric,95361,daily,14.4,22.2,8.5,9.2,4.08,0,71,97,44,14,254,1.2,171.7,2
2016-03-28,88,194,metric,95361,daily,10,16,4.6,3.7,3.01,0.2,65,86,41,15.1,155,0.8,203,2.3
2016-03-29,89,194,metric,95361,daily,9.5,17.6,1.1,2.9,3.8,0,63,94,33,14.3,274,0.8,138.4,1.6
2016-03-30,90,194,metric,95361,daily,11.9,19.9,2.2,5.4,4.09,0,64,89,42,14.4,268,0.9,152.2,1.8
2016-03-31,91,194,metric,95361,daily,13.1,21.6,4.5,8.3,4.13,0,73,96,48,14.9,266,1.1,161.6,1.9
2016-04-01,92,194,metric,95361,daily,14.5,24,6.9,8.6,4.08,0,68,93,40,15.4,271,1.1,132.5,1.5
2016-04-02,93,194,metric,95361,daily,16,26.4,7.7,11,4.15,0,72,95,41,16,266,1.3,130,1.5
2016-04-03,94,194,metric,95361,daily,15.9,24.2,8.6,10.6,4.49,0,71,94,46,16.5,263,1.3,205.6,2.4
2016-04-04,95,194,metric,95361,daily,15.7,23.8,6.8,9.9,4.86,0,69,93,44,16.5,276,1.2,247.2,2.9
2016-04-05,96,194,metric,95361,daily,15.8,25.6,6.2,8.3,4.86,0,61,95,32,16.3,284,1.1,175.1,2
2016-04-06,97,194,metric,95361,daily,19,29.9,9.2,13,4.56,0,68,93,40,16.8,270,1.5,103.6,1.2
2016-04-07,98,194,metric,95361,daily,18.1,25.1,10.8,11.8,3.65,0,67,93,46,17.4,199,1.4,166.7,1.9
2016-04-08,99,194,metric,95361,daily,17,23.2,12.8,13.1,3.58,7.5,78,97,54,17.6,213,1.5,227.1,2.6
2016-04-09,100,194,metric,95361,daily,14.4,15.8,13,13.5,0.35,31.6,94,97,87,17.3,57,1.6,147.2,1.7
2016-04-10,101,194,metric,95361,daily,13.9,17.5,12.1,12,1.31,3.2,89,97,74,16.8,109,1.4,143.8,1.7
2016-04-11,102,194,metric,95361,daily,15.3,22,9.3,11.8,4.08,0,79,96,58,17.1,268,1.4,137.5,1.6
2016-04-12,103,194,metric,95361,daily,14.7,20.5,9.9,11.1,4,0,79,96,63,17.4,253,1.3,214.5,2.5
2016-04-13,104,194,metric,95361,daily,16.1,21.2,10.4,8.1,4.46,0,59,93,46,17.7,367,1.1,184.3,2.1
2016-04-14,105,194,metric,95361,daily,13.3,18.3,8.2,7.8,4.64,0.7,69,94,50,17.3,285,1.1,262.5,3
2016-04-15,106,194,metric,95361,daily,13.7,21.7,5.4,5.1,5.92,0,56,92,33,16.5,303,0.9,387.8,4.5
2016-04-16,107,194,metric,95361,daily,15.1,24.8,3.9,8,4.78,0,63,94,35,16.6,305,1.1,112.3,1.3
2016-04-17,108,194,metric,95361,daily,18.6,29.7,8.8,11.5,5.14,0,63,93,32,17.3,302,1.4,124.8,1.4
2016-04-18,109,194,metric,95361,daily,20.3,31.3,10.4,11.2,5.26,0,56,92,24,18.1,303,1.3,105.2,1.2
2016-04-19,110,194,metric,95361,daily,20.1,30,10.5,9.2,4.97,0,50,86,23,18.4,271,1.2,109,1.3
2016-04-20,111,194,metric,95361,daily,19,27.8,10.2,6.6,5.43,0,44,83,22,18.5,301,1,156.4,1.8
2016-04-21,112,194,metric,95361,daily,18,26,10.6,12.4,4.94,0,70,94,43,18.7,287,1.4,183.1,2.1
2016-04-22,113,194,metric,95361,daily,14.3,19.5,9.3,9.7,2.23,0.3,74,90,52,18.2,133,1.2,241.7,2.8
2016-04-23,114,194,metric,95361,daily,14.3,20.8,6.7,8.6,5,0,68,95,44,17.4,305,1.1,214.5,2.5
2016-04-24,115,194,metric,95361,daily,15.1,22.2,8.7,9.2,5.24,0,68,93,48,17.6,285,1.2,294.2,3.4
2016-04-25,116,194,metric,95361,daily,13.6,20.5,7.2,3.2,6.16,0,49,80,27,17.2,314,0.8,380.5,4.4
2016-04-26,117,194,metric,95361,daily,13.8,21.8,4.7,5.4,4.89,0,57,94,30,16.9,273,0.9,196.4,2.3
2016-04-27,118,194,metric,95361,daily,12.7,19.2,7.9,8.7,2.65,0.9,77,94,57,16.7,182,1.1,177.6,2.1
2016-04-28,119,194,metric,95361,daily,16,26,7,7.8,5.7,0,58,95,25,16.7,316,1.1,218.5,2.5
2016-04-29,120,194,metric,95361,daily,16.6,25.2,8.6,9.2,5.32,0,62,93,36,17.3,297,1.2,173.4,2
2016-04-30,121,194,metric,95361,daily,18.4,27.8,10.4,6.5,7.32,0,46,90,25,17.7,320,1,402.5,4.7
2016-05-01,122,194,metric,95361,daily,19.3,28.9,7.9,8.4,6.1,0,49,86,25,18,306,1.1,169.5,2
2016-05-02,123,194,metric,95361,daily,19.9,29.9,10.4,9.6,5.83,0,52,84,24,18.5,313,1.2,140.7,1.6
2016-05-03,124,194,metric,95361,daily,19.8,28.2,11.6,11.9,4.08,0,60,89,36,18.8,223,1.4,157.9,1.8
2016-05-04,125,194,metric,95361,daily,18.9,26,13.7,11.5,3.71,0,62,78,45,18.8,181,1.4,226.2,2.6
2016-05-05,126,194,metric,95361,daily,15.7,19.9,10.8,10.8,2.25,0,73,89,53,18.5,144,1.3,209.1,2.4
2016-05-06,127,194,metric,95361,daily,14.3,19.1,11,12.2,1.18,5.6,87,95,71,17.8,105,1.4,114.7,1.3
2016-05-07,128,194,metric,95361,daily,15.4,20.8,12.4,12.7,2.54,0.2,84,96,61,17.7,177,1.5,150.3,1.7
2016-05-08,129,194,metric,95361,daily,16.9,22.6,10.4,12.8,4.45,0,77,97,58,18.3,263,1.5,186.1,2.2
2016-05-09,130,194,metric,95361,daily,18.2,26.4,11.2,13,5.5,0,72,95,47,19.2,323,1.5,184.1,2.1
2016-05-10,131,194,metric,95361,daily,19.5,28.8,10.5,12.8,5.99,0,65,95,36,19.8,328,1.5,215.9,2.5
2016-05-11,132,194,metric,95361,daily,20.7,30.2,12.3,12,6.19,0,57,88,33,20.2,323,1.4,188.6,2.2
2016-05-12,133,194,metric,95361,daily,21.6,31.9,12.6,12.5,6.56,0,56,83,32,20.6,320,1.4,252,2.9
2016-05-13,134,194,metric,95361,daily,18.8,27.7,11.8,11.6,6.49,0,63,89,43,20.9,318,1.4,359.8,4.2
2016-05-14,135,194,metric,95361,daily,17.3,26,8.4,10.8,6.17,0,66,92,43,20.6,321,1.3,291.2,3.4
2016-05-15,136,194,metric,95361,daily,18.3,27.1,9.5,11.3,6.3,0,64,96,34,20.6,322,1.3,260.6,3
2016-05-16,137,194,metric,95361,daily,24.2,29.3,15.5,9.7,7.28,0,40,90,24,21.1,407,1.2,356.3,4.1
2016-05-17,138,194,metric,95361,daily,23.1,32.5,11.6,10.3,7.47,0,44,90,23,21,335,1.3,263.6,3.1
2016-05-18,139,194,metric,95361,daily,24.5,34.8,13.5,11,6.8,0,43,83,22,21.7,322,1.3,148.7,1.7
2016-05-19,140,194,metric,95361,daily,19.3,27.7,12.4,8,6.78,0,48,85,25,21.7,317,1.1,248.8,2.9
2016-05-20,141,194,metric,95361,daily,14.7,20.9,8.4,5.2,5.1,0,53,81,34,20.7,273,0.9,245.3,2.8
2016-05-21,142,194,metric,95361,daily,13.3,20.4,6.4,7.4,4.31,0,67,93,43,19.8,258,1,170.8,2
2016-05-22,143,194,metric,95361,daily,15,23.8,7.6,8,5.67,0,63,93,36,19.6,323,1.1,228.4,2.6
2016-05-23,144,194,metric,95361,daily,16.1,25,8,8.4,5.45,0,60,92,30,19.8,298,1.1,221.6,2.6
2016-05-24,145,194,metric,95361,daily,16.7,24.7,10.4,9.6,5.71,0,63,92,39,20.3,319,1.2,225.8,2.6
2016-05-25,146,194,metric,95361,daily,17.6,26.4,10.5,10.5,6.19,0,63,93,40,20.6,324,1.3,277.3,3.2
2016-05-26,147,194,metric,95361,daily,19.1,28.8,10.1,10.6,6.11,0,58,92,34,21.1,327,1.3,191,2.2
2016-05-27,148,194,metric,95361,daily,20.7,30.9,9.6,10.3,6.92,0,51,85,29,21.6,332,1.3,217.6,2.5
2016-05-28,149,194,metric,95361,daily,22.4,32.2,12.4,9.7,7.12,0,45,80,22,21.9,322,1.2,220.8,2.6
2016-05-29,150,194,metric,95361,daily,23.1,32.8,12.5,10.1,7.59,0,44,73,22,22.2,330,1.2,239.2,2.8
2016-05-30,151,194,metric,95361,daily,23.6,34.5,11.8,11.9,7.28,0,48,82,25,22.7,333,1.4,217.6,2.5
2016-05-31,152,194,metric,95361,daily,25.7,36.8,14,12.2,7.39,0,43,75,23,23.4,333,1.4,178.3,2.1
2016-06-01,153,194,metric,95361,daily,27.3,37.9,13.8,10.2,7.47,0,34,78,15,24.1,342,1.2,154.7,1.8
2016-06-02,154,194,metric,95361,daily,24.9,35.9,12.5,12.5,7.59,0,46,85,24,24.4,346,1.4,217.3,2.5
2016-06-03,155,194,metric,95361,daily,26.9,38,15.3,11.2,7.59,0,38,66,15,24.6,335,1.3,178.4,2.1
2016-06-04,156,194,metric,95361,daily,26.7,35.6,16.4,12.2,5.63,0,40,71,23,25.3,240,1.4,155.3,1.8
2016-06-05,157,194,metric,95361,daily,25.7,35.5,15.3,10.4,7.98,0,38,73,20,24.2,337,1.3,242.2,2.8
2016-06-06,158,194,metric,95361,daily,25,35.2,15.6,13.8,7.34,0,50,70,30,24.3,329,1.6,250.4,2.9
2016-06-07,159,194,metric,95361,daily,22.8,32.9,14.2,14.7,7.16,0,60,90,36,24.1,330,1.7,323.2,3.7
2016-06-08,160,194,metric,95361,daily,20.9,30.7,12.9,12,6.93,0,57,92,35,23.5,319,1.4,319.8,3.7
2016-06-09,161,194,metric,95361,daily,20.7,29.7,13,11.2,6.85,0,55,84,31,23,337,1.3,271.7,3.1
2016-06-10,162,194,metric,95361,daily,20.2,29.2,12,8.6,7.16,0,47,86,26,22.8,326,1.1,261.3,3
2016-06-11,163,194,metric,95361,daily,20.8,30.6,10.8,9.2,6.34,0,47,82,24,22.4,285,1.2,245.4,2.8
2016-06-12,164,194,metric,95361,daily,23,31.8,13.5,9.6,6.71,0,43,80,24,22.9,327,1.2,160.7,1.9
2016-06-13,165,194,metric,95361,daily,20.5,29.8,12,10.6,6.82,0,53,88,30,23.5,334,1.3,236.2,2.7
2016-06-14,166,194,metric,95361,daily,18,26.2,11.7,6.8,7.1,0,48,72,29,23,336,1,325.3,3.8
2016-06-15,167,194,metric,95361,daily,15.8,22.5,9.4,5.9,6.51,0,52,84,29,22.4,338,0.9,268.4,3.1
2016-06-16,168,194,metric,95361,daily,18.1,26.6,7.9,9.1,6.25,0,56,87,35,22.2,336,1.2,205.3,2.4
2016-06-17,169,194,metric,95361,daily,20.9,30.6,11.8,11.4,6.69,0,55,90,28,22.8,332,1.3,243.2,2.8
2016-06-18,170,194,metric,95361,daily,20.3,28,12.4,11.1,6.78,0,56,85,38,22.9,325,1.3,267.3,3.1
2016-06-19,171,194,metric,95361,daily,22.4,32.4,11.8,10.4,7.14,0,47,77,29,23,327,1.3,223.7,2.6
2016-06-20,172,194,metric,95361,daily,24.1,34.8,14.8,7.6,7.49,0,35,58,19,23.2,307,1,249.5,2.9
2016-06-21,173,194,metric,95361,daily,25.6,36.1,14.8,9.1,8.22,0,35,58,19,23.3,341,1.2,237.8,2.8
2016-06-22,174,194,metric,95361,daily,25.1,35.1,15.6,7.2,8.23,0,32,50,20,23.7,349,1,241,2.8
2016-06-23,175,194,metric,95361,daily,22.8,33.6,12,8.8,7.88,0,41,68,26,23.6,345,1.1,263.1,3
2016-06-24,176,194,metric,95361,daily,22.5,31.6,12.3,11.1,7.72,0,49,83,25,23.6,347,1.3,291.5,3.4
2016-06-25,177,194,metric,95361,daily,24.9,35.8,13.6,10.9,7.77,0,41,74,19,23.7,346,1.3,195.3,2.3
2016-06-26,178,194,metric,95361,daily,26.5,37.6,13.9,11,8.13,0,38,66,21,24,344,1.3,210,2.4
2016-06-27,179,194,metric,95361,daily,28,38.3,18.5,12.1,8.52,0,37,56,21,24.5,340,1.4,252.5,2.9
2016-06-28,180,194,metric,95361,daily,28.3,38.8,18.7,12.6,8.12,0,38,60,22,24.9,331,1.5,218,2.5
2016-06-29,181,194,metric,95361,daily,26,36.7,16.3,12,7.94,0,42,68,24,25.1,341,1.4,228.5,2.6
2016-06-30,182,194,metric,95361,daily,25.1,37,13.6,13.4,7.29,0,48,82,24,25,346,1.5,204.7,2.4
2016-07-01,183,194,metric,95361,daily,26.7,37.5,15.1,14,7.47,0,46,82,24,25.3,337,1.6,169.3,2
2016-07-02,184,194,metric,95361,daily,25.3,35.1,15.9,13.7,7.54,0,49,77,29,25.4,328,1.6,244.1,2.8
2016-07-03,185,194,metric,95361,daily,24,34.2,13.8,11.6,7.81,0,46,87,23,25.3,334,1.4,270.5,3.1
2016-07-04,186,194,metric,95361,daily,23.6,33.4,13,11.8,7.62,0,47,85,26,25.1,334,1.4,274.6,3.2
2016-07-05,187,194,metric,95361,daily,22,31.6,13,12,6.93,0,53,88,31,25.1,334,1.4,243.4,2.8
2016-07-06,188,194,metric,95361,daily,21.4,31.1,12.4,11.3,6.9,0,53,85,31,25,329,1.3,240.6,2.8
2016-07-07,189,194,metric,95361,daily,21.5,30.6,13.3,11,6.99,0,51,78,31,24.9,329,1.3,264.6,3.1
2016-07-08,190,194,metric,95361,daily,22,32.3,13.3,12.3,7.01,0,54,86,29,24.8,326,1.4,283.7,3.3
2016-07-09,191,194,metric,95361,daily,22,30.9,14,12.8,7.51,0,56,87,38,24.9,323,1.5,348.4,4
2016-07-10,192,194,metric,95361,daily,20.1,29.2,11.1,9.4,7.35,0,50,80,24,24.5,336,1.2,316.1,3.7
2016-07-11,193,194,metric,95361,daily,22.8,32.7,13.2,9.7,7.48,0,43,81,22,24.5,336,1.2,236,2.7
2016-07-12,194,194,metric,95361,daily,23.3,33.1,12.6,8.9,7.51,0,40,71,21,24.8,335,1.1,227.7,2.6
2016-07-13,195,194,metric,95361,daily,25.2,36.4,13.4,11.6,7.61,0,43,80,19,25.1,336,1.4,205,2.4
2016-07-14,196,194,metric,95361,daily,27.4,38,14.6,10.4,7.65,0,35,77,16,25.5,336,1.3,159.2,1.8
2016-07-15,197,194,metric,95361,daily,25.8,36.9,14.2,10,7.64,0,37,72,15,25.8,335,1.2,202.9,2.3
2016-07-16,198,194,metric,95361,daily,23.9,34,14,12.3,6.97,0,48,84,26,26,327,1.4,208.7,2.4
2016-07-17,199,194,metric,95361,daily,22.9,33.4,12.9,10.9,7.16,0,47,84,24,26,329,1.3,233,2.7
2016-07-18,200,194,metric,95361,daily,21.5,30.7,13,10.9,7.08,0,51,82,26,25.7,327,1.3,300.2,3.5
2016-07-19,201,194,metric,95361,daily,21.9,31.9,12.8,9.8,7.27,0,46,84,23,25.5,325,1.2,280.1,3.2
2016-07-20,202,194,metric,95361,daily,23.4,33.5,13.3,8.9,7.48,0,40,62,23,25.6,325,1.1,245.5,2.8
2016-07-21,203,194,metric,95361,daily,23.2,33,14.8,8.7,7.9,0,40,63,22,25.7,325,1.1,297.4,3.4
2016-07-22,204,194,metric,95361,daily,23.3,34.4,11.2,9.7,7.85,0,42,80,20,25.6,331,1.2,274,3.2
2016-07-23,205,194,metric,95361,daily,26.2,37.8,14,10.8,8.12,0,38,70,18,25.8,329,1.3,241.2,2.8
2016-07-24,206,194,metric,95361,daily,28.1,39.5,14.9,11.6,7.33,0,36,76,16,26.4,330,1.4,143.8,1.7
2016-07-25,207,194,metric,95361,daily,26.4,37.7,16.4,12.3,7.27,0,41,75,22,26.8,308,1.4,202.4,2.3
2016-07-26,208,194,metric,95361,daily,27.8,39.5,16.1,11.9,7.73,0,37,66,18,26.9,319,1.4,204,2.4
2016-07-27,209,194,metric,95361,daily,29.6,39.8,18.8,10.6,7.94,0,31,51,18,27.2,301,1.3,197.3,2.3
2016-07-28,210,194,metric,95361,daily,29.3,38.9,20.1,11.4,8.01,0,33,56,19,27.7,310,1.3,222.7,2.6
