Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1, ,15, ,5.5, ,6.1, ,0.9, ,0, ,76, ,90, ,59, ,11.7, ,53, ,0.9, ,251.8, ,2.9, 
2007-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.5, ,12.6, ,1.7, ,0.4, ,2.08, ,0, ,57, ,81, ,35, ,11.6, ,129, ,0.6, ,257.1, ,3, 
2007-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,6, ,10, ,0.2, ,-5, ,1.49, ,0, ,45, ,72, ,28, ,10.4, ,65, ,0.4, ,231.1, ,2.7, 
2007-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,5.6, ,12.3, ,-1.2, ,-6.6, ,2.14, ,0.1, ,41, ,69, ,18, ,9.5, ,156, ,0.4, ,184.1, ,2.1, 
2007-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,6.6, ,14.6, ,-1.2,Y,-8.6, ,2.31, ,0, ,33, ,51, ,16, ,9.3, ,157, ,0.3, ,150.8, ,1.7, 
2007-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.3, ,16.7, ,-0.4, ,-8.4, ,2.53, ,0, ,32, ,52, ,15, ,9, ,159, ,0.3, ,194.7, ,2.3, 
2007-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.6, ,15, ,1.2, ,0, ,2.33, ,0, ,59, ,93, ,32, ,9.1, ,152, ,0.6, ,229.3, ,2.7, 
2007-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.7, ,16.1, ,1.8, ,1.1, ,2.13, ,0, ,59, ,93, ,33, ,9.5, ,154, ,0.7, ,195.2, ,2.3, 
2007-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1, ,17.5, ,4.9, ,2.7, ,1.52, ,0, ,60, ,82, ,30, ,9.9, ,93, ,0.7, ,200.4, ,2.3, 
2007-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.5, ,15.8, ,4.5, ,5.4, ,1.57, ,0, ,76, ,90, ,58, ,10, ,115, ,0.9, ,220.6, ,2.6, 
2007-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8, ,17.3, ,3.6, ,5.5, ,2.14, ,0,H,70, ,87, ,41, ,10.9, ,156, ,0.9, ,159.1, ,1.8, 
2007-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10, ,18.4, ,2.8, ,-3.8, ,2.71, ,0, ,37, ,62, ,17, ,10.2, ,163, ,0.5, ,179.9, ,2.1, 
2007-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1, ,19.9, ,4.3, ,-4.2, ,2.9, ,0, ,34, ,59, ,13, ,10.1, ,163, ,0.4, ,196, ,2.3, 
2007-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3, ,23.6, ,4, ,-1.5, ,2.99, ,0, ,36, ,54, ,17, ,10.3, ,163, ,0.5, ,162.1, ,1.9, 
2007-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,25.1, ,8.7, ,-2.8, ,3.59, ,0, ,27, ,40, ,16, ,10.7, ,166, ,0.5, ,186.2, ,2.2, 
2007-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6, ,20, ,6.4, ,6.1, ,2.43, ,0, ,64, ,88, ,37, ,10.9, ,160, ,0.9, ,164.7, ,1.9, 
2007-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8, ,16, ,8.1, ,8.4, ,2.05, ,0, ,80, ,94, ,65, ,11.9, ,155, ,1.1, ,149.9, ,1.7, 
2007-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7, ,17.8, ,6, ,6.6, ,1.78, ,0, ,76, ,92, ,51, ,11.8, ,129, ,1, ,167.9, ,1.9, 
2007-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1, ,18.4, ,5.5, ,7.4, ,1.62, ,0.3, ,78, ,93, ,48, ,11.6, ,119, ,1, ,178.1, ,2.1, 
2007-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.8, ,12, ,6, ,8.9, ,0.18, ,0.4, ,95, ,97, ,90, ,11.6, ,41, ,1.1, ,109.2, ,1.3, 
2007-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6, ,13.8, ,7.5, ,8.4, ,1.07, ,8.7, ,86, ,97, ,71, ,11.6, ,95, ,1.1, ,149.6, ,1.7, 
2007-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6, ,14.2, ,8.8, ,7.6, ,1.39, ,2.2, ,77, ,88, ,64, ,12.1, ,105, ,1, ,142.7, ,1.7, 
2007-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9, ,17.1, ,5.5, ,7.1, ,2.22, ,0.1, ,78, ,93, ,52, ,12.2, ,170, ,1, ,164.3, ,1.9, 
2007-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,22.2, ,5, ,5.8, ,2.76, ,0.1, ,65, ,94, ,29, ,12, ,181, ,0.9, ,180.8, ,2.1, 
2007-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8, ,28.1,Y,7.9, ,-0.1, ,3.41, ,0.1, ,32, ,64, ,14, ,12.2, ,186, ,0.6, ,169.3, ,2, 
2007-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.7, ,30.3,Y,10.9, ,2.5, ,3.57, ,0, ,36, ,63, ,15, ,12.6, ,175, ,0.7, ,169.2, ,2, 
2007-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2, ,24.3, ,7.9, ,5.7, ,2.79, ,0.1, ,56, ,96, ,33, ,12.7, ,168, ,0.9, ,137.6, ,1.6, 
2007-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3, ,18.4, ,4.4, ,6, ,2.37, ,0, ,70, ,96, ,41, ,12.6, ,162, ,0.9, ,122.2, ,1.4, 
2007-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,21.4, ,4.9, ,4.3, ,2.49, ,0, ,59, ,95, ,27, ,12.3, ,162, ,0.8, ,138.8, ,1.6, 
2007-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13, ,19.6, ,9.2, ,8.7, ,1.59, ,0, ,75, ,96, ,50, ,12.7, ,115, ,1.1, ,115.9, ,1.3, 
2007-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5, ,19.2, ,8.8, ,10.7, ,1.73, ,0.1, ,83, ,96, ,62, ,13, ,128, ,1.3, ,139.3, ,1.6, 
2007-02-11,42,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9, ,15.5, ,9.5, ,11.6, ,0.65, ,0, ,92, ,97, ,81, ,13.6, ,75, ,1.4, ,143, ,1.7, 
2007-02-12,43,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,16, ,9.5, ,9.2, ,1.52, ,0.1,H,83, ,97, ,63, ,13.5, ,130, ,1.2, ,158,H,1.8,H
2007-02-13,44,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7, ,15.7, ,9.3, ,9.1, ,2.07, ,0, ,84, ,96, ,69, ,13.6, ,149, ,1.2, ,187.6, ,2.2, 
2007-02-14,45,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,17.8, ,7.2, ,8.4, ,2.5, ,0.1, ,79, ,96, ,53, ,13.4, ,184, ,1.1, ,168, ,1.9, 
2007-02-15,46,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7, ,21.5, ,6.3, ,7.2, ,3.02, ,0, ,69, ,92, ,31, ,13.3, ,199, ,1, ,174.7, ,2, 
2007-02-16,47,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7, ,25.5, ,8.8, ,6.8, ,3.6, ,0, ,52, ,87, ,29, ,13.6, ,198, ,1, ,181.8, ,2.1, 
2007-02-17,48,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.3, ,27.9,Y,11.5, ,4.9, ,4.31,R,0, ,39, ,62, ,23, ,13.9, ,182, ,0.9, ,222.5, ,2.6, 
2007-02-18,49,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.3, ,21, ,11.4, ,8.3, ,2.99, ,0, ,63, ,86, ,46, ,14, ,164, ,1.1, ,237.7, ,2.8, 
2007-02-19,50,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7, ,11.8, ,9.5, ,10.1, ,0.03, ,0, ,96, ,97, ,95, ,13.5, ,26, ,1.2, ,258.3, ,3, 
2007-02-20,51,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,18, ,8.5, ,10.1, ,2.37, ,0, ,87, ,97, ,67, ,13.5, ,179, ,1.2, ,131.7, ,1.5, 
2007-02-21,52,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,19.4, ,6.8, ,9.6, ,2.86, ,0, ,84, ,97, ,57, ,13.8, ,207, ,1.2, ,154.3, ,1.8, 
2007-02-22,53,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,15.1, ,10.4, ,9, ,1.23, ,0, ,80, ,96, ,64, ,14.2, ,101, ,1.2, ,166.1, ,1.9, 
2007-02-23,54,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9, ,14, ,5.9, ,5.7, ,2.54, ,0, ,75, ,93, ,57, ,13.7, ,182, ,0.9, ,196.3, ,2.3, 
2007-02-24,55,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3, ,18.5, ,4.1, ,4.2, ,3.16, ,0, ,66, ,91, ,36, ,13.2, ,219, ,0.8, ,177.7, ,2.1, 
2007-02-25,56,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1, ,15.7, ,4.2, ,7.2, ,2.22, ,0, ,82, ,94, ,67, ,13.1, ,172, ,1, ,172.6, ,2, 
2007-02-26,57,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,16.2, ,9.3, ,9.4, ,1.6, ,0.1, ,84, ,94, ,69, ,13.7, ,127, ,1.2, ,129.9, ,1.5, 
2007-02-27,58,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8, ,15.1, ,7.9, ,8.4, ,1.33, ,0, ,85, ,96, ,61, ,13.7, ,112, ,1.1, ,169.4, ,2, 
2007-02-28,59,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3, ,13.3, ,6.6, ,5.5, ,2.54, ,0, ,77, ,93, ,59, ,13.4, ,190, ,0.9, ,188.6, ,2.2, 
2007-03-01,60,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6, ,15, ,4.7, ,4.9, ,2.96, ,0, ,72, ,95, ,51, ,13.2, ,223, ,0.9, ,175, ,2, 
2007-03-02,61,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6, ,19.3, ,4, ,3.5, ,3.47, ,0, ,58, ,91, ,33, ,13.1, ,217, ,0.8, ,194.1, ,2.2, 
2007-03-03,62,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2, ,21.6, ,7.5, ,-1.7, ,4.93, ,0, ,31, ,59, ,20, ,13, ,204, ,0.5, ,285.6,Y,3.3,Y
2007-03-04,63,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.2, ,24.3, ,8.3, ,-5.4,Y,5.64, ,0, ,21,Y,45, ,11, ,12.8, ,200, ,0.4,Y,279.7,Y,3.2,Y
2007-03-05,64,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.4, ,26.7, ,10.4, ,0.3, ,4.49, ,0, ,31, ,60, ,12, ,13.3, ,232, ,0.6, ,161.4, ,1.9, 
2007-03-06,65,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.8, ,26.1, ,12, ,4.4, ,3.87, ,0, ,41, ,56, ,21, ,14.1, ,183, ,0.8, ,154.1, ,1.8, 
2007-03-07,66,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,H,25.2, ,10.2, ,8.6, ,2.55, ,0,H,59, ,94,H,32,H,14.7,H,160, ,1.1,H,136.7,H,1.6,H
2007-03-08,67,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9, ,22.3, ,7.6, ,9.2, ,3.68, ,0, ,73, ,96, ,38, ,14.6, ,237, ,1.2, ,174.5, ,2, 
2007-03-09,68,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1, ,19.2, ,8.7, ,10.4, ,3.32, ,0, ,84, ,96, ,65, ,15.2, ,237, ,1.3, ,152, ,1.8, 
2007-03-10,69,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1, ,20.6, ,8.6, ,10.8, ,3.13, ,0, ,86, ,97, ,61, ,15.2, ,219, ,1.3, ,126.8, ,1.5, 
2007-03-11,70,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.2, ,30.4,Y,8.9, ,6.4, ,4.78, ,0, ,43, ,97, ,15, ,15.4, ,250,R,1, ,160.4, ,1.9, 
2007-03-12,71,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.8, ,32.2,Y,12, ,2.6, ,5.15, ,0, ,30, ,57, ,13, ,15.6, ,253,R,0.7, ,188.6, ,2.2, 
2007-03-13,72,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9, ,26.2, ,9.5, ,7.9, ,4.46, ,0, ,55, ,96, ,27, ,15.7, ,250, ,1.1, ,159.8, ,1.8, 
2007-03-14,73,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2, ,20.2, ,8.2, ,10.8, ,3.41, ,0, ,85, ,98, ,60, ,16.2, ,238, ,1.3, ,136.3, ,1.6, 
2007-03-15,74,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9, ,22, ,9.3, ,11.4, ,3.42, ,0, ,85, ,97, ,60, ,16.5, ,231, ,1.4, ,128.4, ,1.5, 
2007-03-16,75,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4, ,23.3, ,9.5, ,12.3, ,3.61, ,0.1, ,88, ,97, ,62, ,16.6, ,243, ,1.4, ,130.6, ,1.5, 
2007-03-17,76,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14, ,21, ,10, ,12.3, ,3.38, ,0.1, ,90, ,98, ,71, ,17.1, ,240, ,1.4, ,135.4, ,1.6, 
2007-03-18,77,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4, ,17.5, ,11.4, ,11.3, ,2.34, ,0, ,87, ,95, ,74, ,17.2, ,169, ,1.3, ,178.4, ,2.1, 
2007-03-19,78,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,18.7, ,12.1, ,11.3, ,3.28, ,0, ,81, ,90, ,67, ,17.2, ,224, ,1.3, ,164.8, ,1.9, 
2007-03-20,79,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8, ,18, ,11.5, ,11.2, ,1.7, ,0.3, ,85, ,94, ,72, ,17.1, ,127, ,1.3, ,194.7, ,2.3, 
2007-03-21,80,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,16.1, ,7.9, ,9.3, ,2.09, ,3.2, ,84, ,97, ,65, ,16.6, ,161, ,1.2, ,164.9, ,1.9, 
2007-03-22,81,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,17.8, ,7.6, ,10.1, ,3.1, ,0, ,86, ,96, ,66, ,16.1, ,221, ,1.2, ,157.4, ,1.8, 
2007-03-23,82,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3, ,20, ,10.6, ,12.2, ,3.33, ,0.1, ,87, ,97, ,68, ,16.7, ,229, ,1.4, ,141.3, ,1.6, 
2007-03-24,83,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9, ,20, ,9.5, ,11.3, ,3.8, ,0, ,84, ,96, ,63, ,16.7, ,257, ,1.3, ,163.6, ,1.9, 
2007-03-25,84,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15, ,20.5, ,12.6, ,12.5, ,3.16, ,0, ,85, ,92, ,70, ,17.1, ,216, ,1.5, ,152.7, ,1.8, 
2007-03-26,85,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,17.9, ,12.6, ,12, ,1.97, ,0, ,87, ,94, ,75, ,17.4, ,149, ,1.4, ,164.1, ,1.9, 
2007-03-27,86,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,14.7, ,9.8, ,8.2, ,3.22, ,0, ,76, ,96, ,56, ,16.7, ,202, ,1.1, ,283,Y,3.3,Y
2007-03-28,87,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6, ,17, ,5.5, ,5.6, ,4.14, ,0, ,67, ,95, ,43, ,15.7, ,279, ,0.9, ,196.5, ,2.3, 
2007-03-29,88,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6, ,21.2, ,6.3, ,6.2, ,4.54, ,0, ,61, ,86, ,36, ,15.5, ,280, ,1, ,201.1, ,2.3, 
2007-03-30,89,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,24.9, ,7.1, ,2.5, ,5.2, ,0, ,40, ,76, ,22, ,15.6, ,282, ,0.7, ,189, ,2.2, 
2007-03-31,90,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.8, ,24.2, ,7.1, ,7.2, ,4.73, ,0, ,61, ,95, ,31, ,15.5, ,280, ,1, ,163, ,1.9, 
2007-04-01,91,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.7, ,22.4, ,5.5, ,10.1, ,4.23, ,0.1, ,79, ,97, ,53, ,16, ,281, ,1.2, ,134.3, ,1.6, 
2007-04-02,92,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.7, ,20.8, ,8.4, ,11.4, ,3.95, ,0.1, ,86, ,97, ,64, ,16.4, ,270, ,1.4, ,145.6, ,1.7, 
2007-04-03,93,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3, ,20.6, ,11, ,11.8, ,3.94, ,0, ,85, ,96, ,67, ,16.9, ,265, ,1.4, ,141.1, ,1.6, 
2007-04-04,94,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6, ,20.5, ,10.7, ,12.4, ,3.5, ,0, ,87, ,97, ,70, ,17.1, ,237, ,1.4, ,145.2, ,1.7, 
2007-04-05,95,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15, ,21.4, ,11.4, ,12.7, ,3.11, ,0, ,86, ,97, ,68, ,17.3, ,213, ,1.5, ,145.2, ,1.7, 
2007-04-06,96,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,18, ,13.2, ,11.9, ,1.77, ,0, ,84, ,92, ,74, ,17.3, ,136, ,1.4, ,169.5, ,2, 
2007-04-07,97,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,16.4, ,12.8, ,11.9, ,0.53, ,0, ,87, ,92, ,79, ,17, ,67, ,1.4, ,127.1, ,1.5, 
2007-04-08,98,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,17.2, ,13, ,12.7, ,0.95, ,0, ,89, ,95, ,81, ,17, ,93, ,1.5, ,165.6, ,1.9, 
2007-04-09,99,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7, ,19.1, ,13, ,12.7, ,2.49, ,0, ,88, ,97, ,73, ,17.1, ,183, ,1.5, ,160.4, ,1.9, 
2007-04-10,100,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.6, ,20.8, ,10.8, ,12.1, ,4.38, ,0, ,80, ,95, ,66, ,17.4, ,284, ,1.4, ,148.4, ,1.7, 
2007-04-11,101,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,19.5, ,9.3, ,11.4, ,3.95, ,0.2, ,84, ,96, ,66, ,17.2, ,258, ,1.3, ,199.8, ,2.3, 
2007-04-12,102,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13, ,16.5, ,9.3, ,9.4, ,2.84, ,0, ,79, ,92, ,62, ,17, ,186, ,1.2, ,253.6,Y,2.9,Y
2007-04-13,103,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2, ,21, ,7, ,6.6, ,4.86, ,0, ,60, ,89, ,38, ,16.3, ,302, ,1, ,200.1, ,2.3, 
2007-04-14,104,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,21.6, ,8.2, ,8.2, ,4.34, ,0, ,68, ,87, ,36, ,16.3, ,270, ,1.1, ,187.5, ,2.2, 
2007-04-15,105,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1, ,16, ,9, ,8.4, ,3.14, ,0.1, ,78, ,93, ,63, ,16.4, ,207, ,1.1, ,244.3,Y,2.8,Y
