Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-02-18,49,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.3, ,22.1, ,12, ,14.2,Y,1.73, ,0.5, ,82,Y,95, ,66, ,15.7, ,123, ,1.6,Y,128.4, ,1.5, 
2016-02-19,50,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7, ,20.9, ,9.7, ,10.4, ,3.04, ,0, ,75, ,94, ,51, ,15.7, ,201, ,1.3, ,141.1, ,1.6, 
2016-02-20,51,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8, ,22.9, ,7.1, ,8.9, ,3.16, ,0, ,72, ,94, ,42, ,15.4, ,211, ,1.1, ,152.3, ,1.8, 
2016-02-21,52,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4, ,22.5, ,7.7, ,9.9, ,3.23, ,0, ,74, ,91, ,48, ,15.4, ,213, ,1.2, ,149.9, ,1.7, 
2016-02-22,53,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,26.3, ,9.1, ,8, ,3.5, ,0, ,58, ,90, ,29, ,15.4, ,217, ,1.1, ,148, ,1.7, 
2016-02-23,54,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.9,Y,29,Y,10.8, ,2.1,Y,4.18, ,0.3, ,31,Y,61,H,13,H,15.5, ,211, ,0.7, ,163.6, ,1.9, 
2016-02-24,55,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.4,R,28.6,Y,12, ,,I,4.2,R,0, ,,R,45,H,12,H,15.6, ,224, ,0.5,Y,164.3, ,1.9, 
2016-02-25,56,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18,Y,28.5,Y,10.8, ,1.1,Y,4.42, ,0.5, ,32,Y,56, ,13, ,15.3, ,227, ,0.7, ,207.2, ,2.4, 
2016-02-26,57,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17, ,25.7, ,9.5, ,6.6, ,3.68, ,0, ,50, ,89, ,20, ,15.3, ,207, ,1, ,158, ,1.8, 
2016-02-27,58,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,25.8, ,8.6, ,10, ,3.68, ,0, ,66, ,95, ,29, ,15.5, ,224, ,1.2, ,149.9, ,1.7, 
2016-02-28,59,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8, ,23.5, ,9.4, ,10.7, ,3.5, ,0, ,72, ,94, ,46, ,15.8, ,222, ,1.3, ,125.5, ,1.5, 
2016-02-29,60,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.6, ,24.7, ,10.4, ,12.3, ,3.51, ,0, ,75, ,97, ,49, ,16, ,220, ,1.4, ,114, ,1.3, 
2016-03-01,61,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.3, ,25.1, ,7.7, ,11.3, ,3.59, ,0.9, ,72, ,96, ,42, ,16.1, ,225, ,1.3, ,108.4, ,1.3, 
2016-03-02,62,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8, ,24.1, ,9.4, ,9.5, ,3.51, ,0, ,66, ,92, ,38, ,16.1, ,215, ,1.2, ,139.3, ,1.6, 
2016-03-03,63,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,23.7, ,8, ,10.4, ,3.01, ,0, ,76, ,94, ,48, ,16, ,198, ,1.3, ,131.7, ,1.5, 
2016-03-04,64,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.8, ,22.5, ,9.5, ,10.6, ,3.3, ,0, ,76, ,97, ,48, ,16.1, ,218, ,1.3, ,180.7, ,2.1, 
2016-03-05,65,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,22.6, ,11.1, ,11.6, ,2.84, ,0.7, ,76, ,96, ,49, ,16.3, ,187, ,1.4, ,174, ,2, 
2016-03-06,66,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4, ,18.9, ,10.6, ,11.2, ,2.07, ,3.9, ,81, ,97, ,55, ,16.4, ,146, ,1.3, ,194.1, ,2.2, 
2016-03-07,67,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5, ,14.5, ,7.5, ,7.4, ,1.34, ,10.6, ,82, ,93, ,54, ,15.6, ,108, ,1, ,151, ,1.7, 
2016-03-08,68,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,18.8, ,5, ,6.3, ,3.52, ,0.1, ,68, ,91, ,40, ,15, ,245, ,1, ,162.8, ,1.9, 
2016-03-09,69,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2, ,22.8, ,7, ,8.2, ,3.72, ,0, ,67, ,92, ,35, ,15.3, ,242, ,1.1, ,168.1, ,1.9, 
2016-03-10,70,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,24.7, ,9.9, ,12.1, ,3.52, ,0, ,78, ,96, ,45, ,15.9, ,223, ,1.4, ,145.6, ,1.7, 
2016-03-11,71,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,19.4, ,10.8, ,11.1, ,2.78, ,4, ,82, ,98, ,56, ,16.4, ,183, ,1.3, ,181.2, ,2.1, 
2016-03-12,72,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7, ,17.2, ,8.9, ,7.9, ,2.64, ,1.2, ,72, ,92, ,53, ,15.9, ,188, ,1.1, ,148.4, ,1.7, 
2016-03-13,73,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14, ,18.5, ,9.7, ,8.8, ,3.41, ,0, ,71, ,87, ,55, ,15.9, ,227, ,1.1, ,183.8, ,2.1, 
2016-03-14,74,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4, ,19.1, ,12.5, ,12, ,1.82, ,0, ,80, ,92, ,69, ,16.3, ,133, ,1.4, ,140.2, ,1.6, 
2016-03-15,75,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9, ,23, ,10.6, ,12.1, ,3.9, ,0, ,78, ,97, ,54, ,16.6, ,249, ,1.4, ,136.2, ,1.6, 
2016-03-16,76,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18, ,26.7, ,10.7, ,10.9, ,4.39, ,0, ,63, ,93, ,38, ,16.9, ,254, ,1.3, ,151.4, ,1.8, 
2016-03-17,77,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7, ,24.7, ,10.3, ,11.1, ,4.15, ,0.8, ,70, ,93, ,41, ,17, ,256, ,1.3, ,122.9, ,1.4, 
2016-03-18,78,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.3, ,23.2, ,12.1, ,12.7, ,3.86, ,0, ,79, ,93, ,57, ,17.5, ,245, ,1.5, ,149.5, ,1.7, 
2016-03-19,79,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.6, ,21.3, ,11.2, ,12, ,3.82, ,0, ,79, ,94, ,60, ,17.8, ,249, ,1.4, ,136.5, ,1.6, 
2016-03-20,80,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15, ,22.8, ,10.3, ,11.5, ,3.71, ,0, ,79, ,97, ,53, ,17.7, ,244, ,1.4, ,142.2, ,1.6, 
2016-03-21,81,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2, ,21.8, ,10.4, ,11.6, ,3.76, ,0.1, ,79, ,97, ,57, ,17.7, ,242, ,1.4, ,155.5, ,1.8, 
2016-03-22,82,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9, ,18.1, ,9.3, ,8.8, ,3.79, ,0.1, ,71, ,94, ,51, ,17.4, ,237, ,1.1, ,178.1, ,2.1, 
2016-03-23,83,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8, ,24.8, ,7.7, ,3.6, ,4.88, ,0, ,44, ,85, ,21, ,16.9, ,274, ,0.8, ,200.3, ,2.3, 
2016-03-24,84,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.2, ,26.6, ,9.1, ,-1,Y,5.32, ,0, ,29,Y,55, ,11, ,16.7, ,277, ,0.6,Y,200.5, ,2.3, 
2016-03-25,85,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7, ,24.7, ,8.7, ,4.2, ,4.95, ,0.5, ,43, ,87, ,18, ,16.5, ,279, ,0.8, ,179.5, ,2.1, 
2016-03-26,86,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9, ,21.5, ,8.5, ,10.5, ,4.21, ,0, ,75, ,92, ,54, ,17, ,268, ,1.3, ,180.1, ,2.1, 
2016-03-27,87,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8, ,21.4, ,10.1, ,11.9, ,4.18, ,0, ,77, ,93, ,61, ,17.3, ,268, ,1.4, ,167.1, ,1.9, 
2016-03-28,88,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4, ,18.1, ,11.1, ,8.9, ,2.94, ,0.7, ,69, ,82, ,58, ,17.4, ,158, ,1.1, ,284.8,R,3.3,R
2016-03-29,89,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7, ,17.6, ,9, ,5.2, ,3.64, ,1.3, ,60, ,86, ,43, ,16.6, ,214, ,0.9, ,233.6,Y,2.7,Y
2016-03-30,90,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,17, ,8.4, ,6.6, ,2.68, ,1.3,H,69, ,89, ,51, ,16.2, ,187, ,1, ,170.4, ,2, 
2016-03-31,91,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2, ,20.1, ,6.5, ,8.2, ,4.3, ,0.2, ,72, ,91, ,45, ,16.3, ,283, ,1.1, ,175.6, ,2, 
2016-04-01,92,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6, ,20.7, ,9.3, ,10.1, ,4.23, ,1.1, ,74, ,92, ,55, ,16.6, ,273, ,1.2, ,177.4, ,2.1, 
2016-04-02,93,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5, ,24.1, ,9.9, ,11.8, ,4.58, ,0, ,74, ,93, ,50, ,17.2, ,283, ,1.4, ,153.5, ,1.8, 
2016-04-03,94,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17, ,25.7, ,9.9, ,11.2, ,4.77, ,0, ,69, ,93, ,42, ,17.6, ,285, ,1.3, ,154.6, ,1.8, 
2016-04-04,95,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.2, ,25.8, ,8.4, ,10.3, ,4.91, ,0.5, ,64, ,94, ,41, ,17.7, ,289, ,1.3, ,125.1, ,1.4, 
2016-04-05,96,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.8, ,26.8, ,10.4, ,8.5, ,4.12, ,0, ,54, ,84, ,30, ,17.8, ,225, ,1.1, ,145.3, ,1.7, 
2016-04-06,97,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.6, ,28.4, ,11.6, ,10.8, ,2.98, ,0.1, ,65, ,85, ,27, ,17.8, ,171, ,1.3, ,157.6, ,1.8, 
2016-04-07,98,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.3, ,18.7, ,14.2, ,13.6, ,0.45, ,7.4, ,84, ,93, ,72, ,17.9, ,55, ,1.6, ,114.7, ,1.3, 
2016-04-08,99,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,20.5, ,13.8, ,13.8,Y,1.53,R,1.7, ,87,Y,95, ,73, ,18, ,120, ,1.6,Y,113.1, ,1.3, 
2016-04-09,100,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,20.2, ,11.6, ,11.9, ,2.36, ,0.7, ,75, ,94, ,56, ,17.8, ,147, ,1.4, ,184.5, ,2.1, 
2016-04-10,101,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1, ,20.8, ,12.8, ,11.9, ,3.62, ,9.3, ,76, ,93, ,57, ,17.7, ,222, ,1.4, ,191.6, ,2.2, 
2016-04-11,102,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4, ,21, ,12.3, ,11.8, ,3.57, ,0, ,74, ,91, ,60, ,17.9, ,229, ,1.4, ,160.4, ,1.9, 
2016-04-12,103,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4, ,21.5, ,12.8, ,12.4, ,4.44, ,0, ,77, ,91, ,63, ,18.3, ,285, ,1.4, ,158.4, ,1.8, 
2016-04-13,104,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9, ,21.2, ,13.7, ,12.2, ,4.37, ,0, ,74, ,88, ,61, ,18.8, ,272, ,1.4, ,139.9, ,1.6, 
