Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3,17.6,7.9,10.2,1.22,0,93,100,68,11.7,110,1.2,84.5,1
2019-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,18.3,5,9.3,1.74,0,89,100,64,11.4,148,1.2,69.6,0.8
2019-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,17.9,6,9.9,1.14,1,88,100,67,11,97,1.2,147.7,1.7
2019-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9,13.8,4.9,5.6,1.58,0.5,79,94,55,10.9,134,0.9,117.8,1.4
2019-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,13.8,2.1,5.3,1.57,0,86,99,62,9.8,153,0.9,100.6,1.2
2019-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,15,1.4,5.1,1.57,0,89,100,62,9.3,150,0.9,80.4,0.9
2019-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,16.2,0.8,5.6,1.78,0,87,100,60,9.1,160,0.9,78.3,0.9
2019-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,16.6,1.2,6,1.84,0,86,100,59,9,169,0.9,83.4,1
2019-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,19.1,2.3,7.6,1.87,0,86,100,56,9.6,152,1,78.3,0.9
2019-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,17.4,3.1,7.9,1.4,0.1,92,100,63,10.1,126,1.1,73.5,0.9
2019-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,18.7,2.9,8.1,1.34,0,86,100,59,10,111,1.1,73.4,0.9
2019-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,17.8,6.2,10.6,1.24,0,90,100,71,10.9,109,1.3,88.8,1
2019-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,21.6,6.6,9.4,1.98,0,79,100,44,11.4,153,1.2,69.1,0.8
2019-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,16.3,8.1,10.7,0.72,5.4,93,100,74,11.8,70,1.3,105,1.2
2019-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5,16.1,6.2,9.6,0.96,0.8,88,100,67,11.1,90,1.2,87.7,1
2019-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,19,11.1,9.4,0.83,6.8,76,98,56,11.8,63,1.2,220.8,2.6
2019-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,16.7,10.5,9.2,1.18,3.1,76,97,60,11.8,84,1.2,141.6,1.6
2019-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,15,7.7,8,1.38,3.2,83,99,71,11.9,110,1.1,205.7,2.4
2019-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,10.9,1.3,3,1.54,0.5,75,98,52,10.7,126,0.8,188.8,2.2
2019-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4,11.3,-1.1,0.4,1.93,0,75,98,46,9,196,0.6,80.9,0.9
2019-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,12.8,2,1.8,2.03,0,69,98,48,9.5,92,0.7,81.8,0.9
2019-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,15.4,-0.7,1,2.3,0,63,97,32,8.6,200,0.7,87.9,1
2019-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,14.9,7.1,5.7,1.74,5.2,75,95,53,9.9,147,0.9,110.4,1.3
2019-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,10.4,0.7,4.1,0.75,3.9,83,95,58,9.4,82,0.8,143.5,1.7
2019-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.7,12.4,-1.5,0.6,2.18,0,74,97,46,8,212,0.6,89.7,1
2019-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,14.1,-1.5,2.9,1.68,0,76,98,45,8,154,0.8,79.5,0.9
2019-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1,20.2,9,7,1.59,0.7,59,77,43,9.5,61,1,200.4,2.3
2019-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4,19.7,8.8,9.5,2.09,1.4,68,83,53,11.4,104,1.2,306.3,3.5
2019-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,13.1,5.2,6.8,1.01,6.8,85,98,69,10.4,95,1,136.3,1.6
2019-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,13.5,4,5.3,1.89,0.7,82,100,55,10.1,166,0.9,107.2,1.2
2019-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,11.5,2.2,3.8,1.54,1.1,85,100,58,9.4,135,0.8,152,1.8
2019-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,12.1,0.8,2.1,2.26,0.7,78,98,49,8.7,202,0.7,123.1,1.4
2019-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,12.1,-0.5,0.6,2.57,0,70,99,40,8.7,228,0.6,110.9,1.3
2019-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6,12.9,-0.6,1.8,1.56,0.1,74,97,45,8.1,126,0.7,104.1,1.2
2019-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,10.7,3,3.8,0.82,1.4,85,100,56,8.6,94,0.8,104.9,1.2
2019-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4,13.2,-0.6,1.5,2.43,0,76,99,50,8.2,221,0.7,103.1,1.2
2019-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3,14,-1.4,1.9,2.39,0,73,99,47,8.6,203,0.7,78.5,0.9
2019-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8,17.2,0.8,2.6,2.87,0,65,98,37,9.4,234,0.7,86.7,1
2019-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,23.2,5.3,3.7,3.4,0,53,92,18,11,232,0.8,93.4,1.1
2019-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,19.4,6.1,6.5,2.36,0,66,87,42,11.6,155,1,104.2,1.2
2019-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7,22,10.1,9.7,2.73,0.8,72,100,47,12.6,174,1.2,155.2,1.8
2019-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,20.3,11.8,11.3,3.04,1.6,79,100,52,14,219,1.3,119.1,1.4
2019-03-01,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,15.8,8.5,10.8,1.18,0.4,91,100,71,13.4,106,1.3,99.7,1.2
2019-03-02,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5,22.1,10.5,12.9,2.76,12.1,84,100,61,13.7,183,1.5,182.2,2.1
2019-03-03,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,19.7,9.9,10.3,2.13,0,77,99,57,13.8,153,1.3,125.3,1.5
2019-03-04,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,15.8,9.2,9.5,1.18,0,83,97,65,13.4,102,1.2,132,1.5
2019-03-05,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,16.1,9.6,10.8,0.7,28.2,89,98,69,12.7,64,1.3,185.6,2.1
2019-03-06,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5,22.3,10.9,10.4,2.79,8.1,72,94,52,13.4,167,1.3,213.8,2.5
2019-03-07,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,17.2,8.5,7.5,2.6,1.3,74,92,53,13.5,179,1,174.7,2
2019-03-08,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,14.2,5.1,4.8,2.39,2.9,73,98,41,12.7,188,0.9,132.9,1.5
2019-03-09,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,15.2,2.4,4.1,2.91,0,70,100,39,11.9,226,0.8,106.1,1.2
2019-03-10,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6,16.4,5.9,5.4,2.85,0.1,70,99,39,12.8,216,0.9,97.6,1.1
2019-03-11,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,17,2.6,5.9,3.23,0,75,100,49,12.5,249,0.9,109.9,1.3
2019-03-12,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.3,19.8,5.6,5.7,3.96,0,64,96,38,13.2,270,0.9,163.7,1.9
2019-03-13,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,16,4.9,2.7,3.73,0,54,92,36,13.9,327,0.7,137.1,1.6
2019-03-14,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,18.8,2.7,3.1,3.83,0,60,90,35,13.1,281,0.8,109.4,1.3
2019-03-15,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,20.8,2.9,3.9,3.93,0,61,94,26,13.4,278,0.8,106.2,1.2
2019-03-16,75,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.6,21.9,3.8,5.7,4.06,0,63,90,38,14,280,0.9,105.1,1.2
2019-03-17,76,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,23.9,4.9,6.8,4.14,0,60,93,31,14.9,283,1,89.9,1
2019-03-18,77,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.21,,,,,,,,,
2019-03-19,78,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.26,,,,,,,,,
2019-03-20,79,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.31,,,,,,,,,
2019-03-21,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.34,,,,,,,,,
2019-03-22,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.41,,,,,,,,,
2019-03-23,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.46,,,,,,,,,
2019-03-24,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.51,,,,,,,,,
2019-03-25,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.56,,,,,,,,,
2019-03-26,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,3.61,,,,,,,,,
2019-03-27,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.2,21.6,9.9,10.6,0.12,0.4,74,,,16.7,173,1.3,113.1,1.3
2019-03-28,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.5,20.9,9.2,6.2,4.27,0,51,76,35,18.1,383,1,170.8,2
2019-03-29,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,19.7,5.6,6.3,4.11,0,66,98,40,16.9,294,1,126.2,1.5
2019-03-30,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,21,5.2,6.8,4.39,0,66,91,39,16.8,306,1,105.6,1.2
2019-03-31,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.3,24,6.9,7.7,4.73,0,60,90,32,17.5,307,1.1,102.3,1.2
2019-04-01,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.8,26.6,9.2,9.9,4.41,0,60,89,32,18.5,266,1.2,100.9,1.2
2019-04-02,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.3,24.6,11.8,9.7,4.7,0,61,88,31,19.2,265,1.2,218.2,2.5
2019-04-03,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.6,22.2,9.6,10,3.99,0,69,92,46,19.1,264,1.2,118.2,1.4
2019-04-04,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1,19.9,10.6,9.6,2.47,0,70,88,53,18.3,159,1.2,146.4,1.7
2019-04-05,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,20.2,10.1,8.2,3.39,0,64,83,46,18.3,223,1.1,127.1,1.5
2019-04-06,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16,24.6,7.6,8.7,4.8,0,62,94,35,18.5,310,1.1,111.1,1.3
2019-04-07,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.6,26.1,9.4,11,4.78,0,65,90,40,19.3,297,1.3,98.5,1.1
2019-04-08,98,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.3,27.6,14,13.6,4.38,0,66,86,41,20.4,255,1.6,113.7,1.3
2019-04-09,99,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.7,20.9,9.5,7.8,5.42,0,56,81,34,20.4,279,1.1,287.8,3.3
2019-04-10,100,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,21.3,5.9,4.3,5.17,0,53,84,28,18.8,333,0.8,141.1,1.6
2019-04-11,101,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,19.2,6.4,5.1,4.14,0,55,79,41,17.8,225,0.9,193.3,2.2
2019-04-12,102,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,21.4,6,6.3,4.96,0,59,88,35,18,330,1,121.7,1.4
2019-04-13,103,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17,26.1,6.7,7.2,5.41,0,52,90,28,19.1,328,1,99.5,1.2
2019-04-14,104,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.4,28.1,9.8,7,5.74,0,45,77,27,20,325,1,122.5,1.4
2019-04-15,105,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.6,24.3,9.8,5.4,5.62,0.5,45,79,25,20.4,311,0.9,170.8,2
2019-04-16,106,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,20,9.3,10.6,3.49,2.2,79,100,53,19.6,232,1.3,154.1,1.8
2019-04-17,107,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,23.8,7.6,10,5.2,0,68,100,41,18.9,334,1.2,106.7,1.2
2019-04-18,108,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.9,28.6,9.7,12,5.27,0,64,100,36,19.8,313,1.4,96.1,1.1
2019-04-19,109,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.9,30.3,12.8,11.5,5.45,0,52,94,22,20.7,269,1.4,132.3,1.5
2019-04-20,110,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.1,24.9,9.4,9.8,5.17,0,55,84,41,20.5,289,1.2,194.2,2.2
2019-04-21,111,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.9,21.7,7.9,8.2,5.21,0,64,89,43,19.5,342,1.1,134.7,1.6
2019-04-22,112,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.7,27.1,9.7,8.6,5.76,0,52,88,26,20,344,1.1,109.9,1.3
2019-04-23,113,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.9,30.5,11.7,9.6,6.13,0,48,83,25,21.2,345,1.2,103.8,1.2
2019-04-24,114,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.9,32.6,13,11.5,6.15,0,49,87,25,22.4,341,1.4,90.2,1
2019-04-25,115,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,28.3,33.7,17,,6.35,0,,83,32,25.3,376,1.8,131.2,1.5
2019-04-26,116,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.3,33.6,14.6,12.7,6.58,0,48,84,26,23.8,341,1.5,135,1.6
2019-04-27,117,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.3,30.8,13,11.8,5.68,0,51,97,29,23.4,315,1.4,103.5,1.2
2019-04-28,118,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,30.5,12,9.8,6.19,0,48,88,24,23,348,1.2,119.6,1.4
2019-04-29,119,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.1,25.7,13.6,10.5,5.4,0,57,73,38,21.8,260,1.3,293.8,3.4
2019-04-30,120,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.3,24.6,11.5,8.4,6.14,0,56,79,33,21.2,346,1.1,240.6,2.8
2019-05-01,121,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,24.8,10.5,8.8,5.71,0,58,91,33,21.2,348,1.1,123.6,1.4
2019-05-02,122,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.3,27.2,13.3,8.7,6.15,0,44,89,25,22.5,460,1.1,122.5,1.4
2019-05-03,123,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.2,29.2,9.5,7.9,6.25,0,48,88,20,21.4,358,1.1,108.3,1.3
2019-05-04,124,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.3,30,10.8,6.5,6.57,0,41,78,19,21.8,365,1,127.4,1.5
2019-05-05,125,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.6,27.7,9.7,5.1,7.16,0,41,67,26,21.7,362,0.9,230.1,2.7
2019-05-06,126,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.1,24.6,12.4,8.3,5.56,0,53,74,35,22,315,1.1,151.5,1.8
2019-05-07,127,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.3,25.4,10.8,10.3,5.71,0,60,85,40,22.8,351,1.3,148.9,1.7
2019-05-08,128,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.9,27.4,12.5,11.9,5.92,0,60,80,41,23.3,350,1.4,126.4,1.5
2019-05-09,129,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20,28.1,13.5,12.3,6.25,0,61,83,45,23.6,335,1.4,230.2,2.7
2019-05-10,130,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,21.3,13.5,13.9,2.41,9.5,81,100,57,21.6,158,1.6,135,1.6
2019-05-11,131,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.3,28.1,12.9,,5.77,0,,100,53,22,359,2,90.2,1
2019-05-12,132,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.5,30.9,14.1,,5.9,0,,100,66,23.8,358,2.8,109.7,1.3
2019-05-13,133,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.6,29.6,13.7,14.8,6.38,0,65,100,24,24.3,366,1.7,120.2,1.4
2019-05-14,134,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,29.1,12.1,10.5,6.15,0,50,83,31,24.4,342,1.3,123,1.4
2019-05-15,135,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.1,25.3,16.6,10.8,5.12,0,55,77,37,24.1,248,1.3,185.4,2.1
2019-05-16,136,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.3,19.8,12.1,11.1,3.55,3.2,76,99,45,21.9,231,1.3,195.4,2.3
2019-05-17,137,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,20.4,8.3,8.4,4.87,0,68,98,41,20.6,312,1.1,140.4,1.6
2019-05-18,138,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.9,21.5,8.1,9.8,3.39,17,76,99,45,20,224,1.2,135,1.6
2019-05-19,139,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,19.2,10,10.6,2.98,11.9,86,100,45,17.9,200,1.3,190.7,2.2
2019-05-20,140,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,19.9,9.5,10.1,4.43,0.9,76,100,46,17.5,302,1.2,103.7,1.2
2019-05-21,141,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,20,10.3,9.7,4.05,0,75,100,48,17.8,245,1.2,203.2,2.4
2019-05-22,142,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,19.6,10.6,11,3.86,0,80,100,51,17.9,254,1.3,144.1,1.7
2019-05-23,143,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,24.3,12.6,12.2,4.45,0.6,74,100,44,18.7,264,1.4,191.4,2.2
2019-05-24,144,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.8,25.1,13.5,12.7,5.97,0,67,100,45,20.8,364,1.5,120.4,1.4
2019-05-25,145,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.4,28.8,11.7,11.4,6.11,0,60,100,17,21.7,327,1.4,185.1,2.1
2019-05-26,146,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,19.1,8.8,9.3,2.52,3.9,81,100,55,18.7,158,1.2,250.9,2.9
2019-05-27,147,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,18.9,7.4,9.5,3.09,0,76,100,52,17,207,1.2,97.4,1.1
2019-05-28,148,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,22.5,13.7,12.5,4.11,0,75,100,51,18.9,254,1.4,105.5,1.2
2019-05-29,149,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.8,27.7,11.9,14.7,5.75,0,72,100,43,20.9,339,1.7,98.9,1.1
2019-05-30,150,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.9,31.2,14.5,14.7,6.39,0,60,94,33,23,354,1.7,107.9,1.2
2019-05-31,151,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.1,29.5,15.4,15.6,6.18,0,66,96,40,23.7,344,1.8,136.9,1.6
2019-06-01,152,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.1,31.6,15.7,15.1,6.32,0,61,92,33,24.4,340,1.7,130.6,1.5
2019-06-02,153,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24,31.8,15.9,13.7,6.88,0,53,82,33,24.5,368,1.6,155.3,1.8
2019-06-03,154,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.4,31.8,17,16,6.58,0,60,85,38,25.1,360,1.8,117.8,1.4
2019-06-04,155,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,28.4,34.2,22.1,,6.82,0,,92,37,29,286,2.4,110.8,1.3
2019-06-05,156,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,28.7,36.9,21.3,,7.19,0,,87,35,27.5,369,2.1,103.9,1.2
2019-06-06,157,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,26.1,32,19,11.5,7.4,0,40,61,29,27,369,1.4,165.2,1.9
2019-06-07,158,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.4,26.3,13.7,6.6,6.97,0,41,74,27,25.8,386,1,141.1,1.6
2019-06-08,159,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.8,29,11.4,8.2,6.77,0,44,74,27,25,391,1.1,104.9,1.2
2019-06-09,160,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.2,33.2,13.8,12.9,7.04,0,49,83,29,25.7,375,1.5,105.2,1.2
2019-06-10,161,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,26.7,37.1,17.5,15.3,6.86,0,50,78,21,26.6,343,1.7,101.6,1.2
