Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,15.4, ,-5.1, ,-1.6, ,1.67, ,0.1, ,69, ,98, ,32, ,6.5, ,119, ,0.5, ,126.1, ,1.5, 
2007-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,17.2, ,-2.6, ,-2.7, ,2.25, ,0, ,47, ,89, ,22, ,6.7, ,133, ,0.5, ,170.1, ,2, 
2007-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,16.9, ,-4.1, ,-1.7, ,1.74, ,0, ,63, ,94, ,28, ,7.1, ,135, ,0.5, ,110.8, ,1.3, 
2007-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9, ,14.6, ,-5.8,Y,-1.4, ,1.57, ,0, ,73, ,97, ,35, ,6.9, ,134, ,0.6, ,88.5, ,1, 
2007-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,15.4, ,-6.6,Y,-1.4, ,1.59, ,0, ,75, ,97, ,33, ,6.8, ,134, ,0.6, ,91.8, ,1.1, 
2007-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2, ,11.3, ,-4, ,0.9, ,1.03, ,0.1, ,91, ,98, ,63, ,6.9, ,107, ,0.7, ,109.9, ,1.3, 
2007-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1, ,3.6,R,-2.3, ,0.4, ,0.34,R,0.7, ,96, ,97, ,89, ,7.5, ,53, ,0.6, ,105.6, ,1.2, 
2007-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.1, ,10.4, ,-1.5, ,1.8, ,0.71, ,3.8, ,91, ,97, ,74, ,7.9, ,77, ,0.7, ,93, ,1.1, 
2007-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1, ,9.3, ,-3.7, ,-0.1, ,0.52, ,0.2, ,92, ,98, ,72, ,8.2, ,64, ,0.6, ,68.6, ,0.8, 
2007-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,18.5, ,-4.1, ,1.2, ,1.66, ,0.1, ,79, ,98, ,35, ,8, ,134, ,0.7, ,96.2, ,1.1, 
2007-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,11, ,0, ,3, ,1.27, ,0, ,88, ,98, ,69, ,8.2, ,81, ,0.8, ,152.8, ,1.8, 
2007-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,12.2, ,-1.8, ,2.4, ,1.21, ,0, ,83, ,96, ,62, ,8.6, ,105, ,0.7, ,93.7, ,1.1, 
2007-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.5, ,9.9, ,-4.5, ,0, ,0.93,R,0.1, ,90, ,98, ,68, ,8.5, ,97, ,0.6, ,98, ,1.1, 
2007-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,11.9, ,-2.3, ,1, ,1.48, ,0, ,83, ,97, ,53, ,8.5, ,129, ,0.7, ,102.5, ,1.2, 
2007-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,13.3, ,-5.3,Y,0.4, ,1.43, ,0.1, ,84, ,98, ,54, ,8.4, ,131, ,0.6, ,92.2, ,1.1, 
2007-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5, ,17.9, ,-3.5, ,1.3, ,1.6, ,0, ,76, ,98, ,43, ,8.4, ,136, ,0.7, ,79.1, ,0.9, 
2007-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5, ,17.3, ,-3.5, ,2.4, ,1.36, ,0, ,83, ,98, ,49, ,8.7, ,113, ,0.7, ,105.3, ,1.2, 
2007-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,15.3, ,0.1, ,4.7, ,1.27, ,0.1, ,86, ,97, ,61, ,9.2, ,113, ,0.9, ,101.8, ,1.2, 
2007-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4, ,10.4, ,-1.7, ,6.6, ,0.12, ,11.1, ,95, ,96, ,88, ,10.3, ,28, ,1, ,181.3, ,2.1, 
2007-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9, ,6,Y,-1.6, ,2.4, ,0,R,35.9, ,97, ,96, ,93, ,10.2, ,15, ,0.7, ,189, ,2.2, 
2007-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,8.4,Y,5.8, ,6.3, ,0.06, ,30.2, ,95, ,96, ,93, ,10.7, ,24, ,1, ,232.8, ,2.7, 
2007-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,10, ,7, ,7.8, ,0.22, ,27.7, ,94, ,96, ,92, ,11.4, ,35, ,1.1, ,273.7, ,3.2, 
2007-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,14, ,0.2, ,4.8, ,2.11, ,0.8, ,83, ,94, ,59, ,11.8, ,160, ,0.9, ,186.2, ,2.2, 
2007-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2, ,4.7,R,0.3, ,1.4, ,0.19,R,14.4, ,94, ,96, ,90, ,11.1, ,36, ,0.7, ,98.8, ,1.1, 
2007-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3, ,14, ,-0.8, ,1.8, ,1.58,R,0.1, ,84, ,96, ,56, ,10.8, ,146, ,0.7, ,81.5, ,0.9, 
2007-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6, ,12.8, ,0, ,3.7, ,1.45, ,0, ,85, ,97, ,41, ,10.7, ,26, ,0.8, ,96.5, ,1.1, 
2007-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,19.6, ,0.4, ,4.4, ,2.18, ,0, ,79, ,95, ,42, ,10.8, ,150, ,0.8, ,120.4, ,1.4, 
2007-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9, ,23.3,Y,-2.6, ,4.8, ,2.34, ,0.1, ,75, ,97, ,44, ,11.1, ,170, ,0.9, ,101.8, ,1.2, 
2007-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,24.2,Y,1.6, ,5.5, ,2.61, ,0, ,69, ,95, ,33, ,11.7, ,174, ,0.9, ,141.7, ,1.6, 
2007-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,14.9, ,-1.2, ,2.2, ,2.59, ,0.1, ,70, ,97, ,47, ,11.8, ,178, ,0.7, ,192.2, ,2.2, 
2007-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,15.4, ,-1.6, ,0.8, ,2.59, ,0, ,65, ,95, ,35, ,11.1, ,181, ,0.6, ,148.7, ,1.7, 
2007-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,11.7, ,-1.9, ,3, ,1.32, ,0, ,87, ,97, ,63, ,10.7, ,106, ,0.8, ,155.2, ,1.8, 
2007-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,9.3, ,4.4, ,4.9, ,0.62, ,3.3, ,90, ,95, ,80, ,11.1, ,60, ,0.9, ,290.5,Y,3.4,Y
2007-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,9.5, ,-0.2, ,1.6, ,1.77, ,17.3, ,82, ,95, ,57, ,11.2, ,144, ,0.7, ,214.7, ,2.5, 
2007-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.7, ,9.3, ,-4.1, ,-0.4, ,1.66, ,0.2, ,80, ,98, ,55, ,10.4, ,156, ,0.6, ,106, ,1.2, 
2007-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,7,Y,1.9, ,3.4, ,0.33, ,15.4, ,93, ,95, ,85, ,10.3, ,46, ,0.8, ,215.5, ,2.5, 
2007-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,9.3, ,3.5, ,2.9, ,1.54, ,4.2, ,82, ,92, ,65, ,10.7, ,119, ,0.8, ,262.1, ,3, 
2007-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,7.4,Y,0.7, ,3.3, ,0.68, ,8.9, ,90, ,93, ,84, ,10.7, ,74, ,0.8, ,202.9, ,2.3, 
2007-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.2, ,5.2,R,-3.2, ,-0.8, ,0.63,R,11.1, ,93, ,97, ,81, ,10.2, ,77, ,0.6, ,132.7, ,1.5, 
2007-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.4, ,7,Y,-4.3, ,-2.1, ,1.59,R,0.4, ,83, ,98, ,60, ,9.6, ,157, ,0.5, ,128.3, ,1.5, 
2007-03-01,60,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5, ,8,Y,-3.1,Y,0.4, ,1.15,R,0.4, ,86, ,96, ,68, ,9.3, ,117, ,0.6, ,102, ,1.2, 
2007-03-02,61,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,14.7, ,-3.4,Y,2.1, ,2.45,R,0, ,79, ,98, ,47, ,9.3, ,199, ,0.7, ,124.7, ,1.4, 
2007-03-03,62,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,16.7, ,-0.2, ,3.9, ,2.75, ,0, ,74, ,96, ,49, ,10, ,194, ,0.8, ,132.9, ,1.5, 
2007-03-04,63,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,18.7, ,1.1, ,4.9, ,2.42, ,0, ,75, ,96, ,47, ,10.7, ,168, ,0.9, ,110.6, ,1.3, 
2007-03-05,64,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,18.7, ,2.1, ,4.4, ,2.86, ,0, ,71, ,94, ,37, ,11.4, ,195, ,0.8, ,115.6, ,1.3, 
2007-03-06,65,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,19.1, ,-1, ,4.3, ,2.71, ,0, ,81, ,97, ,50, ,11.4, ,199, ,0.8, ,120.3, ,1.4, 
2007-03-07,66,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,11.6, ,2.9, ,5.2, ,0.89, ,0, ,89, ,96, ,74, ,11.6, ,83, ,0.9, ,128.1, ,1.5, 
2007-03-08,67,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.2, ,14.2, ,-2.8,Y,2.2, ,2.49, ,0, ,81, ,97, ,56, ,11.4, ,195, ,0.7, ,125.3, ,1.5, 
2007-03-09,68,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,14.2, ,0.9, ,3.7, ,1.73, ,0, ,83, ,96, ,57, ,11.4, ,140, ,0.8, ,110.3, ,1.3, 
2007-03-10,69,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,19.5, ,1, ,6, ,2.61, ,0.1, ,86, ,96, ,60, ,11.7, ,192, ,0.9, ,113.5, ,1.3, 
2007-03-11,70,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,24.1, ,0.5, ,7.6, ,3.32, ,0, ,78, ,97, ,48, ,12.2, ,214, ,1, ,99.4, ,1.2, 
2007-03-12,71,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,24.5, ,1.3, ,8.1, ,3.3,R,0, ,81, ,96, ,51, ,12.8, ,212, ,1.1, ,93.8, ,1.1, 
2007-03-13,72,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,20.6, ,0.2, ,6.8, ,3.24, ,0, ,87, ,97, ,62, ,13.1, ,219, ,1, ,131.8, ,1.5, 
2007-03-14,73,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,18.3, ,-1, ,4.6, ,2.71, ,0.1, ,83, ,97, ,57, ,12.8, ,193, ,0.8, ,115.7, ,1.3, 
2007-03-15,74,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,22.5, ,-1.8, ,4.6, ,3.49, ,0, ,75, ,97, ,35, ,12.7, ,231, ,0.8, ,107.6, ,1.2, 
2007-03-16,75,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,24.8, ,-0.4, ,6.2, ,3.58,R,0, ,75, ,96, ,42, ,13, ,229, ,0.9, ,102.6, ,1.2, 
2007-03-17,76,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,16.7, ,-1.2, ,4.9, ,2.84, ,0.1, ,90, ,97, ,70, ,13.2, ,211, ,0.9, ,140.6, ,1.6, 
2007-03-18,77,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,17.3, ,-0.6, ,5.4, ,2.92, ,0.1, ,90, ,96, ,71, ,13.1, ,214, ,0.9, ,163.9, ,1.9, 
2007-03-19,78,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,14.4, ,0.6, ,5, ,2.33, ,0.2, ,90, ,96, ,71, ,13.2, ,186, ,0.9, ,133.5, ,1.5, 
2007-03-20,79,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,16.5, ,4.5, ,5.4, ,1.9, ,0.1, ,79, ,95, ,56, ,13.6, ,141, ,0.9, ,126.2, ,1.5, 
2007-03-21,80,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.8,H,23.4, ,,S,1.6, ,3.64, ,0, ,44, ,93,H,21,H,12.9, ,311,R,0.7, ,187, ,2.2, 
2007-03-22,81,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,23.6, ,0.5, ,4.4, ,4.06, ,0, ,64, ,100, ,28, ,12.7, ,240, ,0.8, ,139, ,1.6, 
2007-03-23,82,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,22.5, ,1.6, ,7.9, ,3.86, ,0.1, ,82, ,100, ,50, ,12.8, ,243, ,1.1, ,136.3, ,1.6, 
2007-03-24,83,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,17.3, ,2.9, ,9.1, ,3.3, ,0, ,93, ,100, ,73, ,13.1, ,234, ,1.2, ,153, ,1.8, 
2007-03-25,84,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,18, ,6.8, ,10.7, ,3.12, ,0, ,92, ,100, ,74, ,13.6, ,210, ,1.3, ,170.1, ,2, 
2007-03-26,85,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,13.1, ,3.9, ,8.5, ,1.04, ,7.1, ,92, ,100, ,67, ,13.6, ,92, ,1.1, ,200.7, ,2.3, 
2007-03-27,86,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,14.3, ,2.9, ,2.2, ,3.56, ,0, ,65, ,91, ,48, ,12.5, ,216, ,0.7, ,286.1, ,3.3, 
2007-03-28,87,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,20.8, ,0, ,2.4, ,4.06, ,0, ,60, ,98, ,24, ,12, ,261, ,0.7, ,156.2, ,1.8, 
2007-03-29,88,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,23.3, ,-0.9, ,3.6, ,4.3, ,0, ,64, ,100, ,29, ,12.1, ,257, ,0.8, ,134.7, ,1.6, 
2007-03-30,89,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,21, ,2.5, ,7, ,3.58,R,0.1, ,84, ,100, ,48, ,12.4, ,233, ,1, ,119.8, ,1.4, 
2007-03-31,90,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,22.5, ,0.8, ,8, ,3.9,R,0.1, ,86, ,100, ,54, ,12.7, ,246, ,1.1, ,140.8, ,1.6, 
2007-04-01,91,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,19.6, ,2, ,7.8, ,3.43,R,0, ,87, ,100, ,63, ,12.8, ,228, ,1.1, ,136.2, ,1.6, 
2007-04-02,92,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,21.1, ,1.2, ,5.6, ,4.1, ,0, ,74, ,100, ,36, ,12.8, ,259, ,0.9, ,131.5, ,1.5, 
2007-04-03,93,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,21, ,-0.1, ,6, ,4, ,0, ,77, ,100, ,42, ,13, ,258, ,0.9, ,125, ,1.4, 
2007-04-04,94,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,22.4, ,3.1, ,8.3, ,2.93,R,0, ,85, ,100, ,47, ,13.2, ,197, ,1.1, ,114.3, ,1.3, 
2007-04-05,95,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,22.2, ,3.3, ,9.4, ,3.52, ,0.1, ,88, ,100, ,58, ,13.5, ,229, ,1.2, ,147.8, ,1.7, 
2007-04-06,96,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,16.7, ,6.8, ,10, ,3.08,R,0, ,94, ,100, ,75, ,14, ,219, ,1.2, ,163.9, ,1.9, 
2007-04-07,97,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2, ,18.1, ,6.8, ,10.7, ,2.42, ,0.4, ,91, ,100, ,59, ,14.3, ,167, ,1.3, ,155.3, ,1.8, 
2007-04-08,98,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3, ,20.6, ,3.9, ,7.5, ,4.32, ,0, ,73, ,100, ,34, ,14.2, ,254, ,1, ,179.3, ,2.1, 
2007-04-09,99,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6, ,19.9, ,3.7, ,6.7, ,4.66, ,0, ,67, ,100, ,37, ,14.3, ,273, ,1, ,184.7, ,2.1, 
2007-04-10,100,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,20.9, ,0.9, ,4.6, ,4.37, ,0, ,63, ,100, ,29, ,13.9, ,260, ,0.8, ,129.3, ,1.5, 
2007-04-11,101,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,16.3, ,5.6, ,6.8, ,3.19, ,3.1, ,75, ,100, ,55, ,14.1, ,204, ,1, ,221.4, ,2.6, 
2007-04-12,102,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,19.1, ,2.2, ,2.8, ,4.52, ,0, ,56, ,98, ,31, ,13.5, ,283, ,0.7, ,187.1, ,2.2, 
2007-04-13,103,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3, ,19.8, ,0.7, ,5.9, ,4.21, ,0, ,74, ,100, ,47, ,13.5, ,266, ,0.9, ,133.6, ,1.5, 
