Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.5, ,19.2, ,6.9, ,4.5, ,2.36, ,0, ,58, ,100, ,19, ,11.5, ,158, ,0.8, ,183.2,Y,2.1,Y
2017-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5, ,20.1, ,7.9, ,-3.6, ,2.95, ,0, ,30, ,57, ,18, ,11.1, ,162, ,0.5, ,228.8,R,2.6,R
2017-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.7, ,14.7, ,5.3, ,7.6, ,1.03, ,1.6, ,87, ,100, ,51, ,10.9, ,99, ,1, ,125, ,1.4, 
2017-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.3, ,14.3, ,8.4, ,10.4, ,1.17, ,23.4, ,100, ,100, ,100, ,11.2, ,123, ,1.3, ,161.3, ,1.9, 
2017-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.6, ,12.1, ,6.9, ,8.6, ,0.32, ,47.6, ,100, ,100, ,100, ,11.1, ,43, ,1.1, ,266,R,3.1,R
2017-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.9, ,14.3, ,3.8, ,7.3, ,1.73, ,0, ,89, ,100, ,61, ,10.5, ,154, ,1, ,196,Y,2.3,Y
2017-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.2, ,9.6,Y,6.5, ,8.2, ,0, ,70.7, ,100, ,100, ,100, ,10.4, ,10, ,1.1, ,168.6, ,2, 
2017-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7,Y,9.9,Y,3.3, ,7,Y,0.64, ,3.6, ,100,Y,100, ,100, ,10.2,Y,82, ,1, ,183.5,Y,2.1,Y
2017-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.7,Y,12.9, ,2.4, ,4.4,Y,1.68, ,0, ,85,Y,100, ,51, ,9.6,Y,145, ,0.8, ,148.8, ,1.7, 
2017-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.7, ,15.1, ,3, ,0, ,2.1, ,0, ,54, ,96, ,29, ,9.4,Y,175,R,0.6, ,166.4, ,1.9, 
2017-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,14.1, ,5.5, ,-3.3, ,2.71, ,0, ,41, ,52, ,34, ,9.2,Y,174, ,0.5, ,291.8,R,3.4,R
2017-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.2, ,13.2, ,6.7, ,-8.2, ,3.62, ,0, ,26, ,40, ,19, ,8.9,R,173, ,0.3, ,396.3,R,4.6,R
2017-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.7, ,19.1, ,10.1, ,-11,Y,6.1, ,2,H,16,Y,22, ,11, ,9.1,Y,185,R,0.3,Y,646.2,R,7.5,R
2017-01-29,29,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.9, ,20.7, ,14.5,Y,-9.8, ,6.64, ,0.4, ,14, ,16, ,11, ,10.2,Y,184,R,0.3, ,620.9,R,7.2,R
2017-01-30,30,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.8, ,24.3, ,12.4, ,-4.4, ,3.97, ,0, ,20, ,38, ,15, ,11.4, ,186,R,0.4, ,273.9,R,3.2,R
2017-01-31,31,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2, ,24.5, ,9.9, ,-0.5, ,2.79, ,0, ,32, ,43, ,21, ,11.6, ,182, ,0.6, ,109.8, ,1.3, 
2017-02-01,32,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.4, ,21.4, ,7.5, ,0.4, ,2.53, ,0, ,41, ,100, ,21, ,11.5, ,177, ,0.6, ,103.5, ,1.2, 
2017-02-02,33,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.7, ,17.8, ,7.5, ,7, ,1.44, ,0, ,68, ,100, ,37, ,11.6, ,106, ,1, ,75.7,Y,0.9,Y
2017-02-03,34,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.3, ,12.5, ,9.8, ,11.3, ,0, ,16.1, ,100, ,100, ,100, ,12, ,22, ,1.3, ,77.3, ,0.9, 
2017-02-04,35,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2, ,18.3, ,8.6, ,11.4, ,1.94, ,0.1, ,95, ,100, ,66, ,12.3, ,170, ,1.4, ,133, ,1.5, 
2017-02-05,36,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1, ,12.8, ,7.7, ,10.1, ,0.41, ,0.3, ,100, ,100, ,100, ,12, ,61, ,1.2, ,94.1, ,1.1, 
2017-02-06,37,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6, ,12.2, ,9.2, ,10.6, ,0, ,39.6, ,100, ,100, ,100, ,11.6, ,14, ,1.3, ,133.4, ,1.5, 
2017-02-07,38,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.4, ,15.8, ,11.7, ,13.4,Y,0.38, ,14.1, ,100,Y,100, ,100, ,12.2, ,57, ,1.5,Y,116, ,1.3, 
2017-02-08,39,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.3, ,24.3, ,13.2,Y,,I,1.6, ,3, ,,R,100, ,100, ,13.5, ,133, ,1.9,R,77.8, ,0.9, 
2017-02-09,40,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.9, ,26.2, ,13.2,Y,14.7,Y,2.66, ,0, ,81,Y,100, ,51, ,14.3, ,179, ,1.7,Y,121.1, ,1.4, 
2017-02-10,41,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.9, ,16.3, ,12.4, ,13.9,Y,0.08, ,8, ,100,Y,100, ,100, ,14.1, ,35, ,1.6,Y,98.8, ,1.1, 
2017-02-11,42,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4, ,18.9, ,10, ,12.1,Y,1.29, ,15.6, ,98,Y,100, ,60, ,13.9, ,115, ,1.4,Y,119.2, ,1.4, 
2017-02-12,43,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.9, ,19.7, ,11.6, ,3.4, ,3.75, ,0, ,43, ,100, ,27, ,13.2, ,201, ,0.8, ,299.2,R,3.5,R
2017-02-13,44,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.9, ,22.8, ,13.7,Y,0, ,4.28, ,0, ,30, ,44, ,24, ,12.9, ,186, ,0.6, ,280.8,R,3.3,R
2017-02-14,45,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17, ,24.9, ,9.8, ,6.2, ,3.22, ,0, ,49, ,97, ,17, ,13.2, ,200, ,0.9, ,137.5, ,1.6, 
2017-02-15,46,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.8, ,25.9, ,12.5, ,-0.4, ,4.1, ,0, ,27, ,52, ,17, ,13.5, ,195, ,0.6, ,188.4,Y,2.2,Y
2017-02-16,47,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.6, ,20.9, ,10.6, ,5.6, ,2.52, ,1.1, ,52, ,100, ,32, ,13.5, ,151, ,0.9, ,113.6, ,1.3, 
2017-02-17,48,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1, ,11.6, ,8.1, ,10.1, ,0, ,83.3, ,100, ,100, ,100, ,13, ,5, ,1.2, ,270.4,R,3.1,R
2017-02-18,49,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.7, ,14.9, ,7.5, ,9.8, ,0.83, ,7.5, ,100, ,100, ,100, ,12.4, ,93, ,1.2, ,159.8, ,1.8, 
2017-02-19,50,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10, ,12.5, ,6.9, ,10.1, ,0.27, ,2.4, ,100, ,100, ,100, ,12.3, ,50, ,1.2, ,99, ,1.1, 
2017-02-20,51,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.4, ,11.8, ,8.6, ,10.4, ,0.02, ,13.1, ,100, ,100, ,100, ,12.2, ,30, ,1.3, ,113.5, ,1.3, 
2017-02-21,52,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.3, ,15.1, ,10.2, ,12.3,Y,0.43, ,0.6, ,100,Y,100, ,100, ,12.7, ,64, ,1.4,Y,80.2, ,0.9, 
2017-02-22,53,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.2, ,18, ,6.3, ,6.8, ,2.98, ,0, ,74, ,100, ,49, ,12.8, ,228,R,1, ,211.9,R,2.5,R
2017-02-23,54,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.7, ,11.7, ,4.9, ,-4,Y,3.62, ,0, ,43,Y,58, ,30, ,11.7,Y,230,R,0.5,Y,395,R,4.6,R
2017-02-24,55,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.4, ,17.1, ,5, ,-3.7,Y,3.44, ,0, ,39,Y,63, ,23, ,10.9,Y,233,R,0.5,Y,231,R,2.7,R
2017-02-25,56,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.8, ,17.3, ,3.1, ,4.9, ,2.23, ,0, ,76, ,100, ,39, ,11,Y,174, ,0.9, ,139.7, ,1.6, 
2017-02-26,57,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.8, ,13.2, ,4.7, ,7.9, ,1.09, ,4.2, ,100, ,100, ,100, ,11.2,Y,115, ,1.1, ,107.7, ,1.2, 
2017-02-27,58,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.9, ,12.2, ,6.8, ,8.6, ,0.45, ,0.1, ,98, ,100, ,63, ,11.4,Y,64, ,1.1, ,126.7, ,1.5, 
2017-02-28,59,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.8, ,18.3, ,6.7, ,-0.3, ,3.8, ,0, ,46, ,71, ,24, ,11,R,240,R,0.6, ,325.3,R,3.8,R
2017-03-01,60,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.6, ,19.4, ,8.8, ,-5.1,Y,5.3, ,0, ,25,Y,40, ,14, ,11.2,R,244,R,0.4,Y,401.4,R,4.6,R
2017-03-02,61,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.8, ,21.8, ,14,Y,-10.1,Y,6.98, ,0.2,H,14,Y,17, ,10, ,11.5,Y,243,R,0.3,Y,529.5,R,6.1,R
2017-03-03,62,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.5, ,26.3, ,11.3, ,-6.1,Y,5.2, ,0, ,18,Y,33, ,12, ,12.4,Y,242,R,0.4,Y,298.6,R,3.5,R
2017-03-04,63,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.7, ,20.5, ,8.8, ,3.2, ,3.35, ,0, ,49, ,100, ,29, ,12.6,Y,199, ,0.8, ,119.1, ,1.4, 
2017-03-05,64,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.6, ,14, ,4.5, ,7.5, ,1.29, ,0.6, ,87, ,100, ,48, ,12.6,Y,116, ,1, ,180.6,Y,2.1,Y
2017-03-06,65,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.8, ,16.7, ,5.2, ,-4.1,Y,3.95, ,0, ,37,Y,56, ,19, ,11.6,Y,253,R,0.5,Y,314.6,R,3.6,R
2017-03-07,66,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2, ,22.5, ,9.7, ,-2.5, ,4.28, ,0, ,28, ,35, ,21, ,12,Y,243, ,0.5, ,179.2,Y,2.1,Y
2017-03-08,67,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.8,Y,26, ,14.3,Y,-1.6,Y,6.39, ,0, ,22,Y,30, ,19, ,13.1, ,253,R,0.5, ,364.4,R,4.2,R
2017-03-09,68,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.4,Y,30, ,16.9,R,2.3,Y,4.96, ,0, ,27,Y,45,H,18,H,14.3, ,256,R,0.7, ,185.8,Y,2.2,Y
2017-03-10,69,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.2, ,28, ,14,Y,7.1, ,4.1, ,0, ,43, ,52, ,31, ,14.9, ,209, ,1, ,127.5, ,1.5, 
2017-03-11,70,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.6,Y,29.5, ,13.6, ,3.6,Y,5.14, ,0, ,29,Y,50,H,17,H,15.3, ,261,R,0.8, ,207,R,2.4,R
2017-03-12,71,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,25.1,Y,31.4, ,19.2,R,2.7,Y,5.3,R,0, ,23,Y,36,H,16,H,16.3, ,264,R,0.7, ,235.4,R,2.7,R
2017-03-13,72,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,24.8,Y,33, ,16.8,Y,3.4,Y,4.86,H,0, ,25,Y,39,H,13,H,16.8, ,267,R,0.8, ,142.9, ,1.7, 
2017-03-14,73,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.8,Y,31, ,15,Y,3.4,Y,5.02, ,0, ,28,Y,43, ,17, ,16.9, ,249, ,0.8, ,144.7, ,1.7, 
2017-03-15,74,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.8, ,29.2, ,11.4, ,5.5, ,5.13, ,0, ,35, ,100, ,23, ,16.9, ,262,R,0.9, ,165.5, ,1.9, 
2017-03-16,75,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.4, ,29.2, ,13.8, ,7.3, ,4.59, ,0, ,43, ,56, ,25, ,16.9, ,264,R,1, ,124.4, ,1.4, 
2017-03-17,76,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.5, ,29.1, ,13.2, ,5.8, ,4.45, ,0, ,38, ,73, ,22, ,16.9, ,252, ,0.9, ,106.7, ,1.2, 
2017-03-18,77,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.9, ,26, ,8.3, ,6.6, ,4.2, ,0, ,47, ,100, ,17, ,16.6, ,257, ,1, ,105.7, ,1.2, 
2017-03-19,78,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.4, ,26.8, ,11.4, ,6.9, ,4.39, ,0, ,47, ,100, ,20, ,16.5, ,255, ,1, ,119, ,1.4, 
2017-03-20,79,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5, ,21.3, ,10.5, ,11.9, ,2.54, ,0, ,90, ,100, ,53, ,16.3, ,185, ,1.4, ,124.3, ,1.4, 
2017-03-21,80,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4, ,14.3, ,11.1, ,12.4, ,0.23, ,10.2, ,100, ,100, ,100, ,15.8, ,53, ,1.4, ,101.3, ,1.2, 
2017-03-22,81,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9, ,17.6, ,9.2, ,12.1, ,2.87, ,0.7, ,95, ,100, ,74, ,15.6, ,222, ,1.4, ,186.4,Y,2.2,Y
2017-03-23,82,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.6, ,19.5, ,8.5, ,4.9, ,4.44, ,0, ,59, ,100, ,32, ,15, ,285,R,0.9, ,309.7,R,3.6,R
2017-03-24,83,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.8, ,20.1, ,7.2, ,10, ,3.93, ,0, ,83, ,100, ,45, ,14.9, ,272, ,1.2, ,145.8, ,1.7, 
2017-03-25,84,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.4, ,20, ,7.5, ,12.1, ,3.25, ,0.6, ,92, ,100, ,60, ,15.3, ,236, ,1.4, ,170.6, ,2, 
2017-03-26,85,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.6, ,20.7, ,8, ,11.2, ,3.54, ,0, ,85, ,100, ,56, ,15.3, ,250, ,1.3, ,139, ,1.6, 
2017-03-27,86,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.8, ,19, ,8.3, ,6.2, ,5.17, ,0, ,60, ,100, ,32, ,15.2, ,286,R,0.9, ,319.7,R,3.7,R
2017-03-28,87,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.9, ,23.3, ,10.4, ,-0.3, ,5.67, ,0, ,31, ,55, ,14, ,14.8, ,292,R,0.6, ,295.7,R,3.4,R
2017-03-29,88,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.3,Y,29.1, ,10, ,-0.5,Y,6.81, ,0, ,23,Y,40, ,15, ,15.1, ,294,R,0.6, ,309.5,R,3.6,R
2017-03-30,89,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17, ,24.6, ,12, ,3.2, ,5.36, ,0, ,39, ,58, ,24, ,15.5, ,279, ,0.8, ,236.3,R,2.7,R
2017-03-31,90,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.3, ,22.1, ,9.3, ,-2.5,Y,5.32, ,0, ,31,Y,50, ,20, ,14.8,Y,299,R,0.5,Y,256.2,R,3,R
2017-04-01,91,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.1, ,26.6, ,6.2, ,3.6, ,5.57, ,0, ,38, ,90, ,23, ,14.9,Y,298,R,0.8, ,206.4,Y,2.4,Y
2017-04-02,92,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.7, ,25.5, ,11.4, ,6.8, ,4.88, ,0, ,49, ,79, ,28, ,15.6, ,295,R,1, ,117.8, ,1.4, 
2017-04-03,93,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.6, ,22.4, ,7.9, ,11.6, ,3.78, ,0, ,88, ,100, ,54, ,15.8, ,263, ,1.4, ,97.8, ,1.1, 
2017-04-04,94,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.4, ,25.8, ,8.3, ,8.7, ,4.78, ,0, ,60, ,100, ,28, ,16, ,291, ,1.1, ,113, ,1.3, 
2017-04-05,95,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20, ,29.1, ,9.8, ,6.6, ,5.35, ,0, ,42, ,100, ,20, ,16.4, ,289, ,1, ,138.9, ,1.6, 
2017-04-06,96,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18, ,26.4, ,10.8, ,7.6, ,4.53, ,0, ,51, ,100, ,27, ,16.7, ,254, ,1, ,112.8, ,1.3, 
2017-04-07,97,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.2, ,23.2, ,8.6, ,8.3, ,4.39, ,4, ,63, ,100, ,17, ,16.6, ,260, ,1.1, ,130.9, ,1.5, 
2017-04-08,98,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.5, ,17.8, ,8.5, ,7.7, ,4.46, ,1.7, ,72, ,100, ,43, ,16.3, ,289, ,1, ,239.3,R,2.8,R
2017-04-09,99,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.4, ,22.1, ,8.9, ,-2.7,Y,5.54, ,0, ,30,Y,45, ,17, ,15.2,Y,277, ,0.5,Y,293.9,R,3.4,R
2017-04-10,100,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17, ,26.5, ,8.7, ,-1.3, ,5.75, ,0, ,29, ,75, ,15, ,15.1,Y,317,R,0.6, ,182.7,Y,2.1,Y
2017-04-11,101,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.8, ,24.3, ,7.2, ,4.3, ,4.92, ,0, ,46, ,100, ,23, ,15.4, ,286, ,0.8, ,147.5, ,1.7, 
2017-04-12,102,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.3, ,23.6, ,9.5, ,11.8, ,4.79, ,0, ,80, ,100, ,41, ,15.8, ,310, ,1.4, ,192.2,Y,2.2,Y
2017-04-13,103,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-14,104,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-15,105,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-16,106,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-17,107,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-18,108,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-19,109,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-20,110,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-21,111,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-22,112,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-23,113,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-24,114,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-25,115,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-26,116,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-27,117,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-04-28,118,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,,M,,M,,M,,M,3.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
