Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,17.3, ,8.8, ,10.2, ,1.3, ,12.3, ,84, ,93, ,65, ,13.3, ,99, ,1.2, ,120.7, ,1.4, 
2010-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14, ,18.5, ,9.3, ,4, ,2.41, ,0, ,51, ,78, ,32, ,13.1, ,127, ,0.8, ,183.5, ,2.1, 
2010-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,21.3, ,5.5, ,3.9, ,1.52, ,0, ,57, ,81, ,26, ,12.8, ,92, ,0.8, ,77.5, ,0.9, 
2010-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,16.6, ,4.8, ,5.3, ,1.4, ,0, ,69, ,88, ,46, ,12.6, ,98, ,0.9, ,93.9, ,1.1, 
2010-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,12.9, ,8, ,8.2, ,0.12, ,14.3, ,86, ,94, ,69, ,12.5, ,16, ,1.1, ,76, ,0.9, 
2010-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,15.7, ,9.5, ,9, ,0.83, ,24.8, ,81, ,95, ,56, ,12.7, ,60, ,1.1, ,156.8, ,1.8, 
2010-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11, ,14.4, ,7.9, ,7.6, ,0.71, ,17.9, ,79, ,93, ,66, ,12.7, ,45, ,1, ,135.4, ,1.6, 
2010-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6, ,12.7, ,5.5, ,7.5, ,0.19, ,34.5, ,87, ,93, ,78, ,12.4, ,19, ,1, ,178.2, ,2.1, 
2010-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9, ,14, ,4.9, ,6.5, ,0.45, ,36, ,84, ,94, ,69, ,11.8, ,36, ,1, ,145.2, ,1.7, 
2010-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.3, ,8.3,Y,3.8, ,5.1, ,0.28, ,13.4, ,92, ,95, ,88, ,11.6, ,43, ,0.9, ,78.9, ,0.9, 
2010-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8, ,14.4, ,3.2, ,5.1, ,1.59, ,0.5, ,83, ,95, ,59, ,11.2, ,128, ,0.9, ,82.5, ,1, 
2010-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8, ,15, ,2.1, ,4.3, ,1.25, ,0.1, ,78, ,95, ,49, ,11, ,100, ,0.8, ,70.9, ,0.8, 
2010-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9, ,14.9, ,3.4, ,5.3, ,1.09, ,0, ,78, ,94, ,52, ,10.8, ,83, ,0.9, ,81, ,0.9, 
2010-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7, ,12.7, ,8.8, ,8.9, ,0.17, ,15, ,89, ,93, ,81, ,11.4, ,25, ,1.1, ,74, ,0.9, 
2010-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,16.9, ,8, ,7.1, ,2.03, ,0.1, ,69, ,79, ,57, ,11.8, ,133, ,1, ,166.5, ,1.9, 
2010-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,19.4, ,6.5, ,6, ,2.29, ,0, ,66, ,92, ,37, ,11.9, ,136, ,0.9, ,175.7, ,2, 
2010-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,17.2, ,4.2, ,6.2, ,1.76, ,0.7, ,78, ,95, ,46, ,11.7, ,128, ,0.9, ,93.5, ,1.1, 
2010-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11, ,16.7, ,7.5, ,7.5, ,1.93, ,1.4, ,79, ,93, ,55, ,12, ,138, ,1, ,116.8, ,1.4, 
2010-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,17.7, ,5.3, ,6, ,2.26, ,0, ,69, ,93, ,51, ,12, ,138, ,0.9, ,184.6, ,2.1, 
2010-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10, ,17.4, ,4.7, ,6.8, ,1.29, ,0, ,81, ,93, ,45, ,11.8, ,101, ,1, ,75.9, ,0.9, 
2010-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11, ,17.9, ,6.9, ,7.7, ,1.7, ,0, ,80, ,93, ,54, ,12.1, ,123, ,1.1, ,84.7, ,1, 
2010-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7, ,18.4, ,6.4, ,6.9, ,2.17, ,0, ,72, ,92, ,48, ,12.2, ,140, ,1, ,153.7, ,1.8, 
2010-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,16.3, ,6, ,7.8, ,1.04, ,1.6, ,79, ,93, ,64, ,12.2, ,73, ,1.1, ,146.5, ,1.7, 
2010-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,15.6, ,10, ,10, ,0.48, ,22.5, ,85, ,93, ,72, ,12.5, ,46, ,1.2, ,141.7, ,1.6, 
2010-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10, ,12.5, ,5.3, ,8.2, ,0.42, ,18.4, ,89, ,92, ,81, ,12.8, ,47, ,1.1, ,86.5, ,1, 
2010-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7, ,13.1, ,2.5, ,4.9, ,0.89, ,0, ,77, ,94, ,58, ,12, ,68, ,0.9, ,103.7, ,1.2, 
2010-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,15.4, ,5.6, ,6, ,1.64, ,0, ,74, ,87, ,56, ,11.9, ,117, ,0.9, ,135.6, ,1.6, 
2010-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9, ,12.9, ,5.6, ,5.3, ,1.36, ,14.6, ,78, ,93, ,56, ,12.1, ,103, ,0.9, ,118.1, ,1.4, 
2010-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1, ,15.4, ,6.1, ,4.7, ,2.27, ,0, ,69, ,90, ,51, ,11.8, ,151, ,0.9, ,162.3, ,1.9, 
2010-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1, ,16.2, ,4.9, ,5.7, ,1.68, ,0, ,74, ,91, ,49, ,11.7, ,121, ,0.9, ,97.9, ,1.1, 
2010-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6, ,18.5, ,3.7, ,6.9, ,2.39, ,0, ,77, ,94, ,46, ,11.7, ,157, ,1, ,127.3, ,1.5, 
2010-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3, ,21.2, ,11.6, ,6.3, ,3.26, ,0, ,55, ,67, ,43, ,12.1, ,160, ,1, ,240, ,2.8, 
2010-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.5, ,21.8, ,12.1, ,6, ,3.73, ,0, ,50, ,67, ,36, ,12.6, ,167, ,0.9, ,287.5, ,3.3, 
2010-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.6, ,21.8, ,13.5, ,5, ,4.19, ,0, ,43, ,58, ,25, ,13, ,164, ,0.9, ,323,Y,3.7,Y
2010-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.1, ,22.5, ,15.3,Y,7.8, ,4.4, ,0, ,51, ,61, ,39, ,13.4, ,165, ,1.1, ,397,R,4.6,R
2010-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8, ,24.3, ,7.1, ,7.4, ,3.1, ,0, ,57, ,93, ,27, ,13.8, ,166, ,1, ,136.9, ,1.6, 
2010-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,15.2, ,7.1, ,8.2, ,1.18, ,0.1, ,86, ,95, ,72, ,13.7, ,95, ,1.1, ,121.8, ,1.4, 
2010-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,14.5, ,9.6, ,8.3, ,1.03, ,2.1, ,81, ,91, ,66, ,13.8, ,78, ,1.1, ,118.5, ,1.4, 
2010-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,16.1, ,9.3, ,7.6, ,1.78, ,0, ,75, ,89, ,57, ,13.7, ,126, ,1, ,118.7, ,1.4, 
2010-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,14.6, ,9.5, ,8.5, ,1.04, ,4.3, ,82, ,93, ,64, ,13.8, ,83, ,1.1, ,105, ,1.2, 
2010-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,17.3, ,6, ,4.5, ,2.67, ,0.5, ,63, ,93, ,37, ,13.7, ,166, ,0.8, ,131.3, ,1.5, 
2010-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,15.3, ,3.2, ,3.5, ,1.01, ,0.7, ,64, ,88, ,39, ,13.1, ,72, ,0.8, ,80.6, ,0.9, 
2010-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,15.1, ,8.5, ,9.9, ,0.5, ,13, ,91, ,94, ,76, ,13.2, ,54, ,1.2, ,109, ,1.3, 
2010-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,20.6, ,8.2, ,8.1, ,2.9, ,0, ,70, ,92, ,40, ,13.6, ,181, ,1.1, ,150.4, ,1.7, 
2010-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,15.1, ,7.4, ,9.1, ,0.62, ,32.2, ,85, ,94, ,67, ,13.5, ,52, ,1.2, ,133.9, ,1.6, 
2010-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,14.5, ,8.4, ,8.6, ,1.39, ,21.6, ,83, ,94, ,68, ,13.6, ,106, ,1.1, ,145.2, ,1.7, 
2010-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12, ,17.7, ,7.6, ,7.9, ,2.58, ,0, ,76, ,91, ,55, ,13.4, ,170, ,1.1, ,145.2, ,1.7, 
2010-03-01,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,16.4, ,7.1, ,8.4, ,1.5, ,0, ,80, ,94, ,64, ,13.5, ,108, ,1.1, ,102.5, ,1.2, 
2010-03-02,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,13.7, ,7.3, ,9.1, ,0.5, ,7.5, ,87, ,94, ,75, ,13.7, ,55, ,1.2, ,103.3, ,1.2, 
2010-03-03,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7, ,14.1, ,4.4, ,7, ,0.76, ,18, ,89, ,95, ,71, ,13.4, ,76, ,1, ,113.8, ,1.3, 
2010-03-04,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9, ,15.1, ,3.3, ,4, ,2.76, ,0.3, ,71, ,95, ,44, ,12.9, ,195, ,0.8, ,153.7, ,1.8, 
2010-03-05,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2, ,15.2, ,6.2, ,3.6, ,2.29, ,0, ,64, ,83, ,40, ,12.7, ,155, ,0.8, ,124.1, ,1.4, 
2010-03-06,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,16.2, ,6.2, ,6.3, ,1.23, ,6.1, ,79, ,94, ,49, ,12.9, ,91, ,1, ,97.7, ,1.1, 
2010-03-07,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,15, ,6.1, ,8.1, ,1.65, ,0, ,83, ,95, ,65, ,13, ,123, ,1.1, ,105.6, ,1.2, 
2010-03-08,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,14.5, ,5.3, ,4.8, ,2.53, ,0.1, ,66, ,88, ,53, ,13.3, ,165, ,0.9, ,149.3, ,1.7, 
2010-03-09,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4, ,13.7, ,2, ,1.4, ,2.55, ,0, ,61, ,88, ,46, ,12.7, ,167, ,0.7, ,171.4, ,2, 
2010-03-10,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,14, ,4.3, ,1.7, ,3.16, ,0.6, ,59, ,89, ,32, ,12.4, ,204, ,0.7, ,170.5, ,2, 
2010-03-11,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,19, ,5.3, ,2.4, ,3.48, ,0, ,56, ,83, ,31, ,12.3, ,211, ,0.7, ,161, ,1.9, 
2010-03-12,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7, ,17.2, ,3.4, ,6.4, ,2.91, ,3.9, ,74, ,93, ,46, ,12.4, ,196, ,1, ,101.1, ,1.2, 
2010-03-13,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2, ,16, ,7.9, ,1.8, ,3.68, ,0.1, ,52, ,90, ,26, ,13, ,217, ,0.7, ,243.9, ,2.8, 
2010-03-14,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,18.3, ,6.7, ,-0.5, ,4.13, ,0, ,41, ,58, ,25, ,12.7, ,223, ,0.6, ,211.9, ,2.5, 
2010-03-15,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7, ,24.3, ,8, ,2, ,4.26, ,0, ,40, ,73, ,17, ,13, ,221, ,0.7, ,154.1, ,1.8, 
2010-03-16,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16, ,25.9, ,6.3, ,5.5, ,4.04, ,0, ,50, ,89, ,22, ,13.4, ,218, ,0.9, ,101.7, ,1.2, 
2010-03-17,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.6, ,26.4, ,10.8, ,8.1, ,4.8, ,0, ,50, ,82, ,35, ,14.2, ,215, ,1.1, ,245.4, ,2.8, 
2010-03-18,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.3, ,25.1, ,11.9, ,7.9, ,4.31, ,0, ,51, ,81, ,29, ,14.8, ,221, ,1.1, ,163.6, ,1.9, 
2010-03-19,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2, ,26.2, ,7.9, ,3.6, ,4.31, ,0, ,43, ,76, ,14, ,14.8, ,231, ,0.8, ,117.5, ,1.4, 
2010-03-20,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12, ,22.4, ,4.9, ,5.6, ,3.19, ,0.1, ,65, ,93, ,34, ,14.5, ,199, ,0.9, ,86, ,1, 
2010-03-21,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,19.7, ,3.1, ,6, ,2.81, ,0, ,75, ,95, ,43, ,14.1, ,184, ,0.9, ,88.6, ,1, 
2010-03-22,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6, ,22.4, ,6.7, ,8, ,4.06, ,0, ,65, ,94, ,45, ,14.3, ,228, ,1.1, ,203.9, ,2.4, 
2010-03-23,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.1, ,22.9, ,7.4, ,5.8, ,4.1, ,0, ,53, ,88, ,30, ,14.7, ,230, ,0.9, ,150.4, ,1.7, 
2010-03-24,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,19.6, ,5.1, ,6.9, ,3.28, ,0, ,74, ,94, ,49, ,14.6, ,215, ,1, ,111.4, ,1.3, 
2010-03-25,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,15.9, ,7.2, ,6.2, ,3.54, ,0, ,71, ,87, ,54, ,14.8, ,125, ,1, ,142.1, ,1.6, 
2010-03-26,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,19.7, ,8.3, ,3.7, ,4.41, ,0, ,55, ,74, ,32, ,14.4, ,282,R,0.8, ,209.8, ,2.4, 
2010-03-27,86,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6, ,24.5, ,7.7, ,1.8, ,4.97, ,0, ,39, ,68, ,11, ,14.4, ,280,R,0.7, ,156.6, ,1.8, 
2010-03-28,87,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,24.8, ,5.4, ,2.4, ,4.6, ,0, ,47, ,78, ,14, ,14.6, ,279,R,0.7, ,100.8, ,1.2, 
2010-03-29,88,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,18.7, ,2.9, ,6.9, ,3.97, ,0.4, ,74, ,93, ,34, ,14.4, ,269, ,1, ,122.4, ,1.4, 
2010-03-30,89,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,16.9, ,9.9, ,9.2, ,2.96, ,3.1, ,78, ,94, ,54, ,15.2, ,194, ,1.2, ,128, ,1.5, 
2010-03-31,90,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,14.6, ,6.2, ,4.1, ,3.76, ,3.4, ,65, ,89, ,36, ,15.2, ,265, ,0.8, ,126.5, ,1.5, 
2010-04-01,91,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,14.8, ,6.2, ,4.5, ,4, ,0.4, ,70, ,91, ,52, ,15, ,288,R,0.8, ,147.7, ,1.7, 
2010-04-02,92,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7, ,16.8, ,5.7, ,4.3, ,3.89, ,0, ,60, ,77, ,40, ,14.7, ,257, ,0.8, ,166.3, ,1.9, 
2010-04-03,93,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,15.5, ,5, ,6.1, ,3.58, ,1.7, ,72, ,93, ,51, ,15.1, ,248, ,0.9, ,131.1, ,1.5, 
2010-04-04,94,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8, ,14.2, ,2.7, ,4.7, ,2.12, ,10.2, ,76, ,91, ,46, ,14.6, ,148, ,0.9, ,146, ,1.7, 
2010-04-05,95,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,14.8, ,6.5, ,5.6, ,3.95, ,15.5, ,70, ,93, ,45, ,14.4, ,280, ,0.9, ,163.1, ,1.9, 
2010-04-06,96,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,18.9, ,7.6, ,1.5, ,4.95, ,0, ,44, ,69, ,31, ,14.4, ,299,R,0.7, ,239, ,2.8, 
2010-04-07,97,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.5, ,25.2, ,9.8, ,3.1, ,5.71, ,0, ,41, ,73, ,25, ,14.6, ,297,R,0.8, ,269.2, ,3.1, 
2010-04-08,98,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.1, ,22.2, ,8.4, ,6.8, ,4.78, ,0, ,58, ,87, ,37, ,15.1, ,295, ,1, ,180.7, ,2.1, 
2010-04-09,99,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,19.2, ,5.6, ,7.8, ,3.96, ,0, ,77, ,92,H,59,H,15.4, ,274, ,1.1, ,126, ,1.5, 
2010-04-10,100,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,15.6, ,10.9, ,6.3, ,2.58, ,0, ,66, ,78, ,55, ,15.6, ,161, ,1, ,166.5, ,1.9, 
2010-04-11,101,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2, ,16.2, ,7.8, ,6.4, ,1.29, ,16.4, ,72, ,94, ,48, ,15.1, ,71, ,1, ,189.2, ,2.2, 
2010-04-12,102,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,14.3, ,7.7, ,7.8, ,1.57, ,10.4, ,84, ,94, ,64, ,14.6, ,129, ,1.1, ,110.3, ,1.3, 
2010-04-13,103,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,17.1, ,6.1, ,5.8, ,4.3, ,0.1, ,71, ,92, ,49, ,14.6, ,291, ,0.9, ,153.7, ,1.8, 
2010-04-14,104,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11, ,17, ,4.6, ,6.4, ,4.07, ,0, ,73, ,93, ,50, ,14.8, ,275, ,1, ,120.5, ,1.4, 
2010-04-15,105,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8, ,20.8, ,8.8, ,7.1, ,4.65, ,0, ,64, ,85, ,49, ,15.2, ,283, ,1, ,161.1, ,1.9, 
2010-04-16,106,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,19, ,7.1, ,7.3, ,4.59, ,0, ,70, ,88, ,43, ,15.8, ,295, ,1, ,144.3, ,1.7, 
2010-04-17,107,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.5, ,23.7, ,9.2, ,8.1, ,5.03, ,0, ,62, ,90, ,36, ,16, ,274, ,1.1, ,189.3, ,2.2, 
2010-04-18,108,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16, ,21.9, ,9.4, ,9.4, ,4.41, ,0, ,65, ,91, ,46, ,16.3, ,242, ,1.2, ,184, ,2.1, 
