Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,9.1, ,14.3, ,2.7, ,-3.7, ,2.29, ,0, ,40, ,62, ,20, ,10.9, ,117, ,0.5, ,176.7, ,2, 
2007-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,6.1, ,11.1,Y,-0.9, ,-14.8,Y,2.49, ,0, ,20,Y,38, ,14, ,9.4, ,144, ,0.2,Y,198.1, ,2.3, 
2007-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,2.7,H,12.1,Y,-5.1,Y,-11.2, ,1.7,R,0, ,35, ,76,H,13,H,8.2, ,156, ,0.3, ,111.5, ,1.3, 
2007-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,6, ,14.4, ,-1.4, ,-12.3,Y,2.59, ,0, ,25,Y,63, ,12, ,7.5, ,157, ,0.2,Y,208.2, ,2.4, 
2007-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,6.4, ,18, ,-2.3, ,-8.6, ,2.32, ,0, ,33, ,98, ,10, ,7.2, ,159, ,0.3, ,143.5, ,1.7, 
2007-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,5.5, ,15.4, ,-4.4,Y,-9.4, ,2.15, ,0, ,33, ,97, ,11, ,6.9, ,157, ,0.3, ,142, ,1.6, 
2007-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,13, ,20, ,3.9, ,-9.6, ,3.43, ,0, ,20, ,35, ,12, ,7.3, ,153, ,0.3, ,247.1, ,2.9, 
2007-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,1.9,H,,S,1.1, ,1.4, ,1.19, ,0,H,96, ,98,H,19,H,8.5,H,0,H,0.7,H,96.9,H,1.1,H
2007-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,7.8,H,14.9, ,-0.8, ,3.2, ,1.67, ,0,H,73, ,93,H,49,H,8.2,H,167,H,0.8,H,140.7,H,1.6,H
2007-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.27,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.33,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.36,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,2.49,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,15.8,H,19.5, ,0, ,3.5, ,3.07,H,0,H,44, ,58,H,33,H,11.8,H,207,R,0.8,H,321.9,H,3.7,H
2007-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,11.1, ,20.7, ,3.1, ,4.4, ,2.37, ,0, ,63, ,99, ,29, ,11.6, ,165, ,0.8, ,120.6, ,1.4, 
2007-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,11, ,22.3, ,2.5, ,0.3, ,2.62, ,0, ,47, ,99, ,19, ,11.4, ,174, ,0.6, ,120.4, ,1.4, 
2007-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,13, ,26.4, ,2.1, ,-0.3, ,2.87, ,0, ,40, ,99, ,12, ,11.3, ,175, ,0.6, ,122.7, ,1.4, 
2007-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,17, ,28.1, ,6.6, ,1, ,3.35, ,0, ,34, ,99, ,14, ,11.9, ,167, ,0.7, ,144.8, ,1.7, 
2007-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,16.1, ,28, ,8, ,2.9, ,2.92, ,0, ,41, ,98, ,15, ,12.5, ,157, ,0.8, ,119.1, ,1.4, 
2007-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,14.4, ,24.1, ,5.4, ,2.9, ,3.08, ,0, ,46, ,98, ,19, ,12.6, ,168, ,0.8, ,127.9, ,1.5, 
2007-02-08,39,200,metric,"92201, 92202, 92203, 92211",daily,14.4, ,24.7, ,5.2, ,0.6, ,2.52, ,0, ,39, ,98, ,15, ,12.4, ,149, ,0.6, ,102.9, ,1.2, 
2007-02-09,40,200,metric,"92201, 92202, 92203, 92211",daily,15.8, ,24.8, ,8.7, ,4, ,2.29, ,0, ,45, ,99, ,18, ,12.9, ,119, ,0.8, ,119.8, ,1.4, 
2007-02-10,41,200,metric,"92201, 92202, 92203, 92211",daily,16.8, ,24.8, ,10.3, ,3.1, ,2.97, ,0, ,40, ,99, ,19, ,13.3, ,141, ,0.8, ,144, ,1.7, 
2007-02-11,42,200,metric,"92201, 92202, 92203, 92211",daily,18.6, ,24.1, ,13.6, ,6.6, ,4.09, ,0, ,45, ,58, ,37, ,13.7, ,168, ,1, ,297.5, ,3.4, 
2007-02-12,43,200,metric,"92201, 92202, 92203, 92211",daily,17.1, ,22.2, ,11.8, ,4.5, ,4, ,0, ,43, ,62, ,29, ,13.8, ,180, ,0.8, ,315, ,3.6, 
2007-02-13,44,200,metric,"92201, 92202, 92203, 92211",daily,16, ,20.8, ,10.5, ,3.3, ,4.05, ,0, ,43, ,53, ,30, ,13.7, ,178, ,0.8, ,305.9, ,3.5, 
2007-02-14,45,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,23.1, ,8.4, ,-0.8, ,4.29, ,0, ,31, ,55, ,13, ,13.5, ,184, ,0.6, ,254.8, ,2.9, 
2007-02-15,46,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,28, ,7, ,-1.3, ,3.66, ,0, ,30, ,80, ,13, ,13, ,188, ,0.6, ,153.5, ,1.8, 
2007-02-16,47,200,metric,"92201, 92202, 92203, 92211",daily,19.9, ,29.8, ,9.2, ,3, ,4.06, ,0, ,33, ,92, ,16, ,13.7, ,190, ,0.8, ,156.1, ,1.8, 
2007-02-17,48,200,metric,"92201, 92202, 92203, 92211",daily,20.7, ,29.5, ,11.2, ,4.4, ,4, ,0, ,34, ,100, ,17, ,14.6, ,182, ,0.8, ,158.5, ,1.8, 
2007-02-18,49,200,metric,"92201, 92202, 92203, 92211",daily,18.1, ,24.9, ,9.4, ,3.8, ,3.44, ,0, ,39, ,96, ,20, ,14.8, ,134, ,0.8, ,209.6, ,2.4, 
2007-02-19,50,200,metric,"92201, 92202, 92203, 92211",daily,16.5, ,21.5, ,10.7, ,4.8, ,3.52, ,0, ,46, ,81, ,32, ,14.8, ,177, ,0.9, ,203.6, ,2.4, 
2007-02-20,51,200,metric,"92201, 92202, 92203, 92211",daily,14.7, ,22.2, ,6.9, ,4, ,3.38, ,0, ,49, ,100, ,25, ,14.8, ,188, ,0.8, ,172.2, ,2, 
2007-02-21,52,200,metric,"92201, 92202, 92203, 92211",daily,14.3, ,21.9, ,7.3, ,5.6, ,3.16, ,0, ,56, ,100, ,30, ,14.5, ,187, ,0.9, ,148.1, ,1.7, 
2007-02-22,53,200,metric,"92201, 92202, 92203, 92211",daily,14.6, ,21.7, ,6.6, ,4.9, ,3.67, ,0, ,52, ,87, ,32, ,14.4, ,188, ,0.9, ,222.6, ,2.6, 
2007-02-23,54,200,metric,"92201, 92202, 92203, 92211",daily,13.9, ,18.2, ,6.8, ,-1.7, ,4.62, ,0, ,34, ,55, ,20, ,14.1, ,195, ,0.5, ,346.8, ,4, 
2007-02-24,55,200,metric,"92201, 92202, 92203, 92211",daily,12.1, ,21.1, ,4.3, ,-2.7, ,3.51, ,0, ,35, ,94, ,14, ,13.4, ,204, ,0.5, ,162.1, ,1.9, 
2007-02-25,56,200,metric,"92201, 92202, 92203, 92211",daily,12.5, ,21.8, ,1.6, ,1.8, ,3.64, ,0, ,48, ,78, ,22, ,13.1, ,195, ,0.7, ,224.5, ,2.6, 
2007-02-26,57,200,metric,"92201, 92202, 92203, 92211",daily,17.1, ,21.8, ,10.5, ,5, ,5.26, ,0, ,45, ,83, ,34, ,13.7, ,199, ,0.9, ,462.2,R,5.3,R
2007-02-27,58,200,metric,"92201, 92202, 92203, 92211",daily,15, ,19.8, ,6.3, ,2.3, ,3.84, ,0, ,42, ,76, ,33, ,13.7, ,158, ,0.7, ,318.3, ,3.7, 
2007-02-28,59,200,metric,"92201, 92202, 92203, 92211",daily,12.8, ,17.8, ,6.9, ,-2.5, ,4.73, ,0, ,35, ,64, ,18, ,12.9, ,201, ,0.5, ,378.3,Y,4.4,Y
2007-03-01,60,200,metric,"92201, 92202, 92203, 92211",daily,11.3, ,19.1, ,3, ,-4, ,3.59, ,0, ,34, ,100, ,13, ,12.5, ,213, ,0.5, ,152.9, ,1.8, 
2007-03-02,61,200,metric,"92201, 92202, 92203, 92211",daily,13.2, ,21.7, ,4.6, ,-2.3, ,4.28, ,0, ,34, ,96, ,12, ,12.6, ,216, ,0.5, ,212.5, ,2.5, 
2007-03-03,62,200,metric,"92201, 92202, 92203, 92211",daily,15.6, ,23.4, ,5.4, ,-3.3, ,4.35, ,0, ,27, ,87, ,14, ,12.7, ,210, ,0.5, ,176.3, ,2, 
2007-03-04,63,200,metric,"92201, 92202, 92203, 92211",daily,14.2, ,23.5, ,3, ,-3.2, ,3.81, ,0, ,30, ,94, ,9, ,13, ,200, ,0.5, ,139.2, ,1.6, 
2007-03-05,64,200,metric,"92201, 92202, 92203, 92211",daily,16.8, ,27.6, ,5.9, ,-2.6, ,4.34, ,0, ,26, ,100, ,8, ,13.6, ,215, ,0.5, ,141.9, ,1.6, 
2007-03-06,65,200,metric,"92201, 92202, 92203, 92211",daily,19.1, ,28.5, ,9.7, ,-0.2, ,4.35, ,0, ,27, ,76, ,9, ,14.3, ,193, ,0.6, ,141.8, ,1.6, 
2007-03-07,66,200,metric,"92201, 92202, 92203, 92211",daily,21.7, ,30.1, ,12.5, ,3.3, ,3.17, ,0, ,30, ,53, ,17, ,15.1, ,130, ,0.8, ,126.1, ,1.5, 
2007-03-08,67,200,metric,"92201, 92202, 92203, 92211",daily,22.6, ,31.7, ,9.6, ,1.7, ,5.44, ,0, ,25, ,57, ,11, ,15.7, ,209, ,0.7, ,224.1, ,2.6, 
2007-03-09,68,200,metric,"92201, 92202, 92203, 92211",daily,21.5, ,30.3, ,10.8, ,3.4, ,5.15, ,0, ,30, ,65, ,12, ,16.1, ,213, ,0.8, ,205, ,2.4, 
2007-03-10,69,200,metric,"92201, 92202, 92203, 92211",daily,22.5, ,33.8, ,12.4, ,3, ,5.35, ,0, ,28, ,92, ,11, ,16.3, ,220, ,0.8, ,197.2, ,2.3, 
2007-03-11,70,200,metric,"92201, 92202, 92203, 92211",daily,22.7, ,32.9, ,10.9, ,1.4, ,5.59, ,0, ,24, ,94, ,8, ,16.5, ,229, ,0.7, ,191.2, ,2.2, 
2007-03-12,71,200,metric,"92201, 92202, 92203, 92211",daily,23, ,33.8, ,11.8, ,2.7, ,5.31, ,0, ,26, ,100, ,9, ,16.9, ,230, ,0.7, ,161.7, ,1.9, 
2007-03-13,72,200,metric,"92201, 92202, 92203, 92211",daily,29,H,33.5, ,0,Y,1.2, ,4.91,R,0, ,17, ,74,H,11,H,17.8,H,263,R,0.7,H,222.3,H,2.6,H
2007-03-14,73,200,metric,"92201, 92202, 92203, 92211",daily,23.6, ,33.8, ,11.3, ,5.2, ,5.03, ,0, ,30, ,70, ,15, ,17.9, ,229, ,0.9, ,143.7, ,1.7, 
2007-03-15,74,200,metric,"92201, 92202, 92203, 92211",daily,23.5, ,34, ,12.6, ,7.2, ,4.89, ,0, ,35, ,94, ,14, ,18.4, ,227, ,1, ,132.2, ,1.5, 
2007-03-16,75,200,metric,"92201, 92202, 92203, 92211",daily,25.1, ,37,Y,12.2, ,5.5, ,5.55, ,0, ,28, ,82, ,9, ,18.9, ,233, ,0.9, ,166.8, ,1.9, 
2007-03-17,76,200,metric,"92201, 92202, 92203, 92211",daily,27.6, ,38.2,Y,14.8, ,2.4, ,5.78, ,0, ,20, ,51, ,10, ,19.1, ,200, ,0.7, ,218.7, ,2.5, 
2007-03-18,77,200,metric,"92201, 92202, 92203, 92211",daily,25.2, ,33.3, ,17.4,Y,2.8, ,6.58, ,0, ,23, ,50, ,13, ,19.2, ,239, ,0.7, ,285.6, ,3.3, 
2007-03-19,78,200,metric,"92201, 92202, 92203, 92211",daily,22.3, ,30, ,14.5, ,7.8, ,6.08, ,0, ,39, ,60, ,22, ,19.1, ,227, ,1.1, ,379.3, ,4.4, 
2007-03-20,79,200,metric,"92201, 92202, 92203, 92211",daily,20.7, ,28.6, ,12.6, ,7.9, ,4.48, ,0, ,43, ,78, ,23, ,19, ,187, ,1.1, ,252.9, ,2.9, 
2007-03-21,80,200,metric,"92201, 92202, 92203, 92211",daily,18.8, ,25, ,12.6, ,6.4, ,4.81, ,0, ,45, ,77, ,27, ,18.8, ,223, ,1, ,250, ,2.9, 
2007-03-22,81,200,metric,"92201, 92202, 92203, 92211",daily,19.5, ,27.6, ,12.7, ,7.4, ,4.1, ,0, ,46, ,97, ,24, ,18.5, ,151, ,1, ,268, ,3.1, 
2007-03-23,82,200,metric,"92201, 92202, 92203, 92211",daily,17.6, ,22, ,13.2, ,10.8, ,3.26, ,0, ,65, ,80, ,47, ,18.4, ,181, ,1.3, ,153.8, ,1.8, 
2007-03-24,83,200,metric,"92201, 92202, 92203, 92211",daily,18.1, ,24.8, ,12.1, ,11, ,4.2, ,0, ,63, ,100, ,39, ,18.6, ,224, ,1.3, ,151.2, ,1.8, 
2007-03-25,84,200,metric,"92201, 92202, 92203, 92211",daily,19.9, ,28.4, ,10.2, ,11.5, ,4.44, ,0, ,59, ,100, ,29, ,19.1, ,226, ,1.4, ,133.1, ,1.5, 
2007-03-26,85,200,metric,"92201, 92202, 92203, 92211",daily,22, ,29, ,12.8, ,9.4, ,4.45, ,0, ,45, ,95, ,24, ,19.8, ,194, ,1.2, ,217.4, ,2.5, 
2007-03-27,86,200,metric,"92201, 92202, 92203, 92211",daily,15.5, ,19.7, ,10.4, ,1.8, ,4.95, ,0, ,40, ,58, ,23, ,19.3, ,193, ,0.7, ,352.4, ,4.1, 
2007-03-28,87,200,metric,"92201, 92202, 92203, 92211",daily,16.7, ,23.2, ,10.3, ,-3.1, ,5.47, ,0, ,26, ,54, ,15, ,17.9, ,245, ,0.5, ,254.8, ,2.9, 
2007-03-29,88,200,metric,"92201, 92202, 92203, 92211",daily,19.8, ,27.8, ,9.1, ,-1.2, ,6.01, ,0, ,24, ,91, ,11, ,17.9, ,249, ,0.6, ,223.5, ,2.6, 
2007-03-30,89,200,metric,"92201, 92202, 92203, 92211",daily,19, ,29.2, ,8.6, ,0.9, ,5.2, ,0, ,30, ,68, ,12, ,18.1, ,252, ,0.7, ,141.3, ,1.6, 
2007-03-31,90,200,metric,"92201, 92202, 92203, 92211",daily,19.6, ,29.4, ,9.6, ,3.4, ,5.24, ,0, ,34, ,89, ,13, ,18.6, ,249, ,0.8, ,144.4, ,1.7, 
2007-04-01,91,200,metric,"92201, 92202, 92203, 92211",daily,22.8, ,31.6, ,11.9, ,3.6, ,5.74, ,0, ,29, ,69, ,11, ,19, ,247, ,0.8, ,183.9, ,2.1, 
2007-04-02,92,200,metric,"92201, 92202, 92203, 92211",daily,24.4, ,32, ,15, ,4.4, ,5.71, ,0, ,27, ,53, ,15, ,19.6, ,226, ,0.8, ,192.4, ,2.2, 
2007-04-03,93,200,metric,"92201, 92202, 92203, 92211",daily,24, ,31.7, ,13.8, ,6.4, ,5.68, ,0, ,32, ,86, ,16, ,20.1, ,248, ,1, ,169.9, ,2, 
2007-04-04,94,200,metric,"92201, 92202, 92203, 92211",daily,24.1, ,31.3, ,15.3, ,8.5, ,4.76, ,0, ,37, ,56, ,19, ,20.5, ,192, ,1.1, ,164, ,1.9, 
2007-04-05,95,200,metric,"92201, 92202, 92203, 92211",daily,26, ,33.3, ,17.1, ,9.2, ,4.9, ,0, ,35, ,65, ,14, ,21.2, ,192, ,1.2, ,192.3, ,2.2, 
2007-04-06,96,200,metric,"92201, 92202, 92203, 92211",daily,25.3, ,32.5, ,18, ,8.9, ,7.23, ,0, ,35, ,56, ,20, ,21.2, ,239, ,1.1, ,398.1, ,4.6, 
2007-04-07,97,200,metric,"92201, 92202, 92203, 92211",daily,22.2, ,29.7, ,14.7, ,9.9, ,6.22, ,0, ,45, ,70, ,29, ,20.8, ,224, ,1.2, ,422.8, ,4.9, 
2007-04-08,98,200,metric,"92201, 92202, 92203, 92211",daily,21.1, ,25.9, ,15.4, ,9.9, ,6.45, ,0, ,49, ,66, ,38, ,20.3, ,236, ,1.2, ,459.7, ,5.3, 
2007-04-09,99,200,metric,"92201, 92202, 92203, 92211",daily,22.2, ,29, ,15.1, ,9.7, ,6.05, ,0, ,45, ,65, ,28, ,20.2, ,254, ,1.2, ,331.7, ,3.8, 
2007-04-10,100,200,metric,"92201, 92202, 92203, 92211",daily,23.4, ,31.3, ,15, ,7, ,6.03, ,0, ,35, ,60, ,16, ,20.6, ,259, ,1, ,248.8, ,2.9, 
2007-04-11,101,200,metric,"92201, 92202, 92203, 92211",daily,22, ,30.5, ,13.2, ,7.4, ,6.2, ,0, ,39, ,72, ,19, ,21, ,249, ,1, ,257.8, ,3, 
2007-04-12,102,200,metric,"92201, 92202, 92203, 92211",daily,17.6, ,22.4, ,9.3, ,2.5, ,4.73, ,0, ,36, ,61, ,17, ,20.1, ,172, ,0.7, ,362.1, ,4.2, 
2007-04-13,103,200,metric,"92201, 92202, 92203, 92211",daily,21.7, ,30.1, ,11.6, ,-1.6, ,6.64, ,0, ,21, ,70, ,9, ,18.7, ,275, ,0.5, ,241.4, ,2.8, 
2007-04-14,104,200,metric,"92201, 92202, 92203, 92211",daily,20.8, ,28.5, ,9.2, ,-0.3, ,5.77, ,0, ,24, ,55, ,10, ,19.2, ,234, ,0.6, ,210.4, ,2.4, 
2007-04-15,105,200,metric,"92201, 92202, 92203, 92211",daily,17, ,20.9, ,10.6, ,3.1, ,5.04, ,0, ,39, ,81, ,28, ,19.1, ,234, ,0.8, ,282.9, ,3.3, 
2007-04-16,106,200,metric,"92201, 92202, 92203, 92211",daily,17.3, ,24.7, ,11.6, ,7, ,3.72, ,0, ,51, ,96, ,27, ,18.5, ,176, ,1, ,223.3, ,2.6, 
2007-04-17,107,200,metric,"92201, 92202, 92203, 92211",daily,20.3, ,27.8, ,10.3, ,8.2, ,5.44, ,0, ,45, ,81, ,25, ,19, ,257, ,1.1, ,209.3, ,2.4, 
2007-04-18,108,200,metric,"92201, 92202, 92203, 92211",daily,19.2, ,25, ,12.7, ,-0.2, ,7.23, ,0, ,27, ,48, ,9, ,19.3, ,276, ,0.6, ,358.9, ,4.2, 
2007-04-19,109,200,metric,"92201, 92202, 92203, 92211",daily,18.4, ,25.7, ,7.1, ,-5.5,Y,6.24, ,0, ,19,Y,65, ,10, ,18.6, ,279, ,0.4,Y,227.8, ,2.6, 
2007-04-20,110,200,metric,"92201, 92202, 92203, 92211",daily,15.4, ,21.5, ,9.4, ,4.1, ,3.65, ,0, ,47, ,77, ,32, ,18.6, ,142, ,0.8, ,305.6, ,3.5, 
2007-04-21,111,200,metric,"92201, 92202, 92203, 92211",daily,18.2, ,25.1, ,11.4, ,5, ,5.77, ,0, ,42, ,68, ,25, ,18.3, ,263, ,0.9, ,292.5, ,3.4, 
2007-04-22,112,200,metric,"92201, 92202, 92203, 92211",daily,18.6, ,25.6, ,11.3, ,6.4, ,5.02, ,0, ,45, ,80, ,25, ,18.9, ,226, ,1, ,247.4, ,2.9, 
2007-04-23,113,200,metric,"92201, 92202, 92203, 92211",daily,20.2, ,27, ,11.2, ,5.4, ,6.25, ,0, ,38, ,76, ,22, ,19.1, ,273, ,0.9, ,292.9, ,3.4, 
2007-04-24,114,200,metric,"92201, 92202, 92203, 92211",daily,24.4, ,32.9, ,12.9, ,5.1, ,6.84, ,0, ,29, ,66, ,13, ,19.7, ,279, ,0.9, ,247, ,2.9, 
2007-04-25,115,200,metric,"92201, 92202, 92203, 92211",daily,26.5, ,34.4, ,13.5, ,3.9, ,7.24, ,0, ,23, ,54, ,13, ,20.4, ,280, ,0.8, ,221.6, ,2.6, 
2007-04-26,116,200,metric,"92201, 92202, 92203, 92211",daily,25.9, ,34.1, ,14.7, ,5.7, ,7.03, ,0, ,27, ,67, ,13, ,20.9, ,273, ,0.9, ,231.4, ,2.7, 
2007-04-27,117,200,metric,"92201, 92202, 92203, 92211",daily,27.3, ,37.2, ,15.7, ,8.4, ,7.22, ,0, ,30, ,67, ,15, ,21.5, ,278, ,1.1, ,224.6, ,2.6, 
2007-04-28,118,200,metric,"92201, 92202, 92203, 92211",daily,28.1, ,39.2, ,13.4, ,9.4, ,7.14, ,0, ,31, ,97, ,11, ,22.1, ,277, ,1.2, ,188.8, ,2.2, 
2007-04-29,119,200,metric,"92201, 92202, 92203, 92211",daily,26, ,34.7, ,15.2, ,10.1, ,6.5, ,0, ,37, ,98, ,15, ,22.6, ,276, ,1.2, ,152.2, ,1.8, 
2007-04-30,120,200,metric,"92201, 92202, 92203, 92211",daily,25, ,34.1, ,15.4, ,12.3, ,5.73, ,0, ,45, ,97, ,18, ,22.9, ,247, ,1.4, ,155.4, ,1.8, 
2007-05-01,121,200,metric,"92201, 92202, 92203, 92211",daily,26.4, ,32.9, ,17.2, ,9.4, ,5.11, ,0, ,34, ,59, ,22, ,22.8, ,175, ,1.2, ,260.2, ,3, 
2007-05-02,122,200,metric,"92201, 92202, 92203, 92211",daily,24.5, ,32.4, ,14.5, ,9, ,7.53, ,0, ,37, ,68, ,23, ,22.4, ,260, ,1.1, ,426.6, ,4.9, 
2007-05-03,123,200,metric,"92201, 92202, 92203, 92211",daily,21.8, ,28.6, ,13.5, ,6, ,7.15, ,0, ,36, ,51, ,22, ,21.8, ,264, ,0.9, ,403.9, ,4.7, 
2007-05-04,124,200,metric,"92201, 92202, 92203, 92211",daily,20.3, ,25.5, ,13, ,5.6, ,6.8, ,0, ,38, ,77, ,29, ,20.9, ,236, ,0.9, ,428.2, ,5, 
2007-05-05,125,200,metric,"92201, 92202, 92203, 92211",daily,21.1, ,27.5, ,10.8, ,2.4, ,6.72, ,0, ,29, ,74, ,10, ,20.1, ,254, ,0.7, ,311.9, ,3.6, 
2007-05-06,126,200,metric,"92201, 92202, 92203, 92211",daily,23.4, ,31.1, ,11, ,-1, ,7.21, ,0, ,20, ,59, ,10, ,20, ,293, ,0.6, ,224.6, ,2.6, 
2007-05-07,127,200,metric,"92201, 92202, 92203, 92211",daily,25.3, ,33.9, ,10.3, ,0.9, ,7.64, ,0, ,20, ,64, ,9, ,20.4, ,297, ,0.7, ,234.2, ,2.7, 
2007-05-08,128,200,metric,"92201, 92202, 92203, 92211",daily,29, ,38.5, ,12.2, ,1, ,7.75, ,0, ,16, ,51, ,9, ,21.1, ,297, ,0.7, ,207.5, ,2.4, 
