Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-20,20,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,3.8,Y,5.9,Y,1.7, ,3.8,Y,0.17,R,0.1, ,100,Y,100,H,100,H,,S,51, ,1.1, ,154.1, ,1.8, 
2017-01-21,21,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,5.3,Y,8.2,Y,3, ,5.3,Y,0.54,R,0, ,100,Y,100, ,100, ,,S,99, ,1.3, ,122.9, ,1.4, 
2017-01-22,22,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,4,Y,5.5,R,1.3,Y,4,Y,0,R,0, ,100,Y,100, ,100, ,,S,19, ,1.2, ,157.8, ,1.8, 
2017-01-23,23,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,4.8,R,-0.1,Y,,Q,0.98,R,0, ,,Q,100,H,100,H,,S,97, ,1.1, ,132.9, ,1.5, 
2017-01-24,24,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,2.4,R,5.8,R,-1,Y,,I,0.63,R,0.1, ,,R,100,H,100,H,,S,106, ,1.1, ,90.5, ,1, 
2017-01-25,25,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,2.9,R,7.2,Y,-1,Y,,I,0.87,R,0, ,,R,100,H,100,H,,S,135, ,1.1, ,97.5, ,1.1, 
2017-01-26,26,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,3.7,R,8.5,Y,-0.7,Y,,I,1.12,R,0, ,,R,100, ,85, ,,S,137, ,1, ,53.9, ,0.6, 
2017-01-27,27,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,5.4,Y,9.6,Y,1.5,Y,4.7,Y,1.31,R,0, ,95,Y,100, ,69, ,,S,142, ,0.9, ,45.4, ,0.5, 
2017-01-28,28,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.2, ,15, ,2, ,1.7, ,1.64,R,0, ,64, ,73, ,43, ,,S,147, ,0.7, ,42.5, ,0.5, 
2017-01-29,29,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,20.7, ,4.2, ,-2.1, ,1.91,R,0, ,38, ,63, ,20, ,,S,150, ,0.5, ,38.6,I,0.4,I
2017-01-30,30,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.6, ,22.5, ,6.5, ,-0.8, ,2.01,R,0, ,37, ,60, ,17, ,,S,150, ,0.6, ,38.6,I,0.4,I
2017-01-31,31,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.2, ,18.8, ,6.7, ,1.9, ,1.98,R,0, ,49, ,74, ,30, ,,S,148, ,0.7, ,51.5, ,0.6, 
2017-02-01,32,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,15.7, ,5.5, ,5.9, ,1.59, ,0, ,73, ,89, ,60, ,,S,128, ,0.9, ,108.3, ,1.3, 
2017-02-02,33,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,14.2, ,9.5, ,8.1, ,0.56, ,0, ,79, ,93, ,66, ,,S,57, ,1.1, ,106.2, ,1.2, 
2017-02-03,34,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7.2,Y,10.7,Y,3.9, ,6.8,Y,0.09, ,0, ,97,Y,98, ,94, ,,S,35, ,1, ,94.6, ,1.1, 
2017-02-04,35,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,6.6,Y,-0.4,Y,,Q,1.22,R,0, ,,Q,100,H,98,H,,S,120, ,1, ,88.9, ,1, 
2017-02-05,36,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,4.6,R,-0.9,Y,,Q,0.28,R,0, ,,Q,100,H,100,H,,S,47, ,1.1, ,95.6, ,1.1, 
2017-02-06,37,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,5.2,R,-0.5,Y,,Q,0.96,R,0, ,,Q,100,H,100,H,,S,65, ,1.1, ,127.4, ,1.5, 
2017-02-07,38,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,3.7,R,0.9,Y,,Q,0.81,R,0.1, ,,Q,100,H,100,H,,S,35, ,1.2, ,74.8, ,0.9, 
2017-02-08,39,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,4.5,R,0.7,Y,,Q,0.53,R,0, ,,Q,100,H,100,H,,S,46, ,1.2, ,68.2, ,0.8, 
2017-02-09,40,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,5.8,Y,-0.6,R,,Q,1.29,R,0, ,,Q,100,H,100,H,,S,107, ,1.1, ,72, ,0.8, 
2017-02-10,41,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,2.3,R,-0.8,R,,Q,2.03,H,0, ,,Q,100,H,100,H,,S,22, ,1, ,47.6, ,0.6, 
2017-02-11,42,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,4.7,R,9.2,Y,-1.4,R,,I,1.36,R,0.1, ,,R,100,H,100,H,,S,174, ,1.3, ,129.2, ,1.5, 
2017-02-12,43,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.1, ,14.5, ,3, ,10.4, ,1.84,R,0, ,100, ,100, ,85, ,,S,176, ,1.3, ,92.6, ,1.1, 
2017-02-13,44,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.5, ,16.1, ,2.7, ,12.7, ,1.78,R,0, ,100, ,100, ,100, ,,S,171, ,1.5, ,90, ,1, 
2017-02-14,45,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,6.8,Y,12, ,2.7, ,6.8,Y,1.42,R,0, ,100,Y,100, ,100, ,,S,170, ,1.4, ,88, ,1, 
2017-02-15,46,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,6.8,Y,14.7, ,1.3,Y,6.8,Y,1.54,R,0, ,100,Y,100, ,100, ,,S,175, ,1.6,Y,83.5, ,1, 
2017-02-16,47,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,4.9,Y,10.3, ,1.4,Y,4.9,Y,0.2,R,0, ,100,Y,100, ,100, ,,S,68, ,1.4, ,71.4, ,0.8, 
2017-02-17,48,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,3,R,4.5,R,1.9,Y,,I,0.02,R,0, ,,R,100,H,100,H,,S,5, ,1.2, ,238.4,Y,2.8,Y
2017-02-18,49,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,3.4,R,7.1,Y,0.5,Y,,I,0.81,R,0, ,,R,100,H,100,H,,S,117, ,1.3, ,159.6, ,1.8, 
2017-02-19,50,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,4.3,R,9.6,Y,0.5,Y,,I,1.04,R,0, ,,R,100, ,100, ,,S,138, ,1.4, ,101.8, ,1.2, 
2017-02-20,51,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,,S,4.4,R,1.2,Y,,Q,0.35,R,0, ,,Q,100,H,100,H,,S,63, ,1.2, ,132, ,1.5, 
2017-02-21,52,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,3.3,R,5.6,R,1.5,Y,,I,0.19,R,0, ,,R,100,H,100,H,,S,67, ,1.3, ,102.5, ,1.2, 
2017-02-22,53,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7,Y,12, ,3.9, ,7,Y,1.69,R,0, ,100,Y,100, ,100, ,,S,199, ,1.5, ,185, ,2.1, 
2017-02-23,54,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,5.2,Y,10.8, ,0.9,Y,5.2,Y,1.98,R,0, ,100,Y,100, ,98, ,,S,208, ,1.1, ,182, ,2.1, 
2017-02-24,55,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,5.2,R,9.3,Y,0.5,Y,,I,1.97,R,0, ,,R,100, ,63, ,,S,203, ,0.9, ,72.1, ,0.8, 
2017-02-25,56,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7.2,Y,11.3, ,2.6, ,2.3,Y,1.63, ,0, ,71,Y,83, ,47, ,,S,131, ,0.7, ,98.7, ,1.1, 
2017-02-26,57,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8,Y,11.7, ,4.7, ,4.5,Y,1.73, ,0, ,78,Y,94, ,65, ,,S,155, ,0.8, ,105.4, ,1.2, 
2017-02-27,58,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.7, ,12.8, ,6.6, ,4.8, ,0.99, ,0, ,72, ,79, ,63, ,,S,87, ,0.9, ,122.8, ,1.4, 
2017-02-28,59,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.9, ,14.8, ,3.7, ,1.5, ,2.81, ,0, ,60, ,78, ,39, ,,S,211, ,0.7, ,105.1, ,1.2, 
2017-03-01,60,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.5, ,23.2, ,9.2, ,2.3, ,2.92,R,0, ,44, ,75, ,24, ,,S,52, ,0.7, ,60, ,0.7, 
2017-03-02,61,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.5, ,23.2, ,6.2, ,2.9, ,3.1,R,0, ,46, ,68, ,25, ,,S,193, ,0.8, ,63.9, ,0.7, 
2017-03-03,62,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.3, ,24.8, ,7.2, ,1.4, ,3.66,R,0, ,39, ,83, ,18, ,,S,217, ,0.7, ,68.7, ,0.8, 
2017-03-04,63,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.8, ,17.7, ,7.2, ,8.5, ,2.28,R,0, ,75, ,89, ,52, ,,S,168, ,1.1, ,76.4, ,0.9, 
2017-03-05,64,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.4, ,16.8, ,7.4, ,6, ,2.51,R,4.5, ,69, ,93, ,39, ,,S,170, ,0.9, ,143, ,1.7, 
2017-03-06,65,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,16.4, ,3.3, ,1.4, ,3.17, ,0, ,54, ,75, ,36, ,,S,221, ,0.7, ,119.8, ,1.4, 
2017-03-07,66,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.7, ,20, ,5.8, ,3.3, ,2.9,R,0, ,53, ,77, ,29, ,,S,201, ,0.8, ,47.2, ,0.5, 
