Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-31,31,88,metric,93254,daily,6, ,12.6, ,1.9, ,4, ,0.42, ,15.49,R,87, ,97, ,73, ,10.7, ,43, ,0.8, ,214.4, ,2.5, 
2016-02-01,32,88,metric,93254,daily,3.3, ,7.9, ,-1, ,-1.6, ,1.91, ,0, ,70, ,90, ,52, ,7.1, ,167, ,0.5, ,223.9, ,2.6, 
2016-02-02,33,88,metric,93254,daily,3, ,10.6, ,-2.2, ,-1.4, ,1.13, ,0, ,73, ,92, ,38, ,6, ,107, ,0.6, ,142.8, ,1.7, 
2016-02-03,34,88,metric,93254,daily,4.4, ,13.5, ,-1.6, ,0.4, ,1.92, ,0, ,75, ,92, ,45, ,6.3, ,170, ,0.6, ,154.3, ,1.8, 
2016-02-04,35,88,metric,93254,daily,4.5, ,14.8, ,-1.5, ,0.6, ,2.19, ,0, ,76, ,93, ,41, ,6.8, ,172, ,0.6, ,193.6, ,2.2, 
2016-02-05,36,88,metric,93254,daily,6.8, ,19.3, ,-1, ,0.7, ,2.49, ,0, ,65, ,93, ,23, ,7.3, ,177, ,0.6, ,181.1, ,2.1, 
2016-02-06,37,88,metric,93254,daily,7.3, ,18.2, ,-0.7, ,1.7, ,2.5, ,0, ,68, ,90, ,31, ,8, ,177, ,0.7, ,204.9, ,2.4, 
2016-02-07,38,88,metric,93254,daily,10.4, ,24.1, ,0.3, ,2.1, ,2.86, ,0, ,56, ,91, ,27, ,9, ,181, ,0.7, ,202.7, ,2.3, 
2016-02-08,39,88,metric,93254,daily,12.5, ,25.5, ,2.5, ,1, ,3.25, ,0, ,45, ,77, ,16, ,10.5, ,185, ,0.7, ,196.8, ,2.3, 
2016-02-09,40,88,metric,93254,daily,13, ,27.7,Y,2.3, ,1.6, ,3.04, ,0, ,46, ,75, ,17, ,11.3, ,188, ,0.7, ,155.6, ,1.8, 
2016-02-10,41,88,metric,93254,daily,12.2, ,26.7, ,2.2, ,3.2, ,3.18, ,0, ,54, ,83, ,20, ,12.1, ,192, ,0.8, ,212.2, ,2.5, 
2016-02-11,42,88,metric,93254,daily,12.9, ,28.3,Y,1.1, ,0.5, ,3.04, ,0, ,43, ,79, ,13, ,12.3, ,193, ,0.6, ,181.8, ,2.1, 
2016-02-12,43,88,metric,93254,daily,12.1, ,25.1, ,3.5, ,4.2, ,3.11, ,0.76, ,58, ,92, ,22, ,,M,181, ,0.8, ,212.8, ,2.5, 
2016-02-13,44,88,metric,93254,daily,10.5, ,20.8, ,2.3, ,5.4, ,2.9, ,0.25, ,71, ,93, ,38, ,15.9,Y,186, ,0.9, ,207.4, ,2.4, 
2016-02-14,45,88,metric,93254,daily,10, ,19.8, ,2, ,4.2, ,2.88, ,0, ,67, ,88, ,39, ,12, ,188, ,0.8, ,201.5, ,2.3, 
2016-02-15,46,88,metric,93254,daily,11.4, ,24.5, ,2.9, ,5.3, ,3.07, ,0, ,66, ,88, ,37, ,12.4, ,195, ,0.9, ,203.8, ,2.4, 
2016-02-16,47,88,metric,93254,daily,13.3, ,28,Y,2.4, ,2.9, ,3.37, ,1.27, ,49, ,88, ,19, ,,M,201, ,0.8, ,169.9, ,2, 
2016-02-17,48,88,metric,93254,daily,14.5,Y,20.7, ,7.1, ,2.7,Y,1.89, ,0, ,45,Y,70, ,21, ,12.4, ,44, ,0.7, ,295.7,Y,3.4,Y
2016-02-18,49,88,metric,93254,daily,9.9, ,15.6, ,1.3, ,4.4, ,2.73, ,1.27, ,69, ,89, ,42, ,,M,200, ,0.8, ,244, ,2.8, 
2016-02-19,50,88,metric,93254,daily,7.1, ,16.8, ,-1.2, ,1.7, ,2.68, ,0, ,68, ,93, ,40, ,11.3, ,200, ,0.7, ,150.4, ,1.7, 
2016-02-20,51,88,metric,93254,daily,7.3, ,17.6, ,0, ,2.9, ,2.73, ,0, ,74, ,89, ,45, ,11, ,196, ,0.8, ,234.1, ,2.7, 
2016-02-21,52,88,metric,93254,daily,7.9, ,19.2, ,-1.2, ,2.1, ,3.1, ,0, ,67, ,90, ,34, ,11, ,211, ,0.7, ,222.7, ,2.6, 
2016-02-22,53,88,metric,93254,daily,7.9, ,17.9, ,0.2, ,1.6, ,3.03, ,0, ,64, ,85, ,33, ,11.1, ,207, ,0.7, ,210.3, ,2.4, 
2016-02-23,54,88,metric,93254,daily,11.2, ,24.6, ,0.4, ,0.1, ,3.17, ,0, ,46, ,76, ,22, ,11.3, ,190, ,0.6, ,178.7, ,2.1, 
2016-02-24,55,88,metric,93254,daily,12.6, ,26.5,Y,1.5, ,-1, ,3.66, ,0, ,39, ,74, ,13, ,12.3, ,217, ,0.6, ,194.3, ,2.2, 
2016-02-25,56,88,metric,93254,daily,11.8, ,23.3, ,1.8, ,2.5, ,3.62, ,0, ,53, ,81, ,26, ,13, ,216, ,0.7, ,211.2, ,2.4, 
2016-02-26,57,88,metric,93254,daily,13.3, ,26.7,Y,3.1, ,3.3, ,3.64, ,0, ,51, ,84, ,19, ,13.5, ,204, ,0.8, ,173.2, ,2, 
2016-02-27,58,88,metric,93254,daily,12.5, ,22.1, ,5.6, ,7.4, ,3.09, ,0, ,71, ,87, ,39, ,14.1, ,197, ,1, ,217, ,2.5, 
2016-02-28,59,88,metric,93254,daily,12.1, ,21.2, ,5.3, ,7.4, ,2.81, ,0, ,73, ,93, ,42, ,14.2, ,185, ,1, ,171.7, ,2, 
2016-02-29,60,88,metric,93254,daily,11.6, ,22.7, ,2.7, ,3.5, ,3.74, ,0, ,58, ,86, ,27, ,14.1, ,224, ,0.8, ,208.1, ,2.4, 
2016-03-01,61,88,metric,93254,daily,13.6, ,27.2,Y,3.9, ,1.5, ,3.99, ,0, ,44, ,72, ,16, ,14.4, ,223, ,0.7, ,196.6, ,2.3, 
2016-03-02,62,88,metric,93254,daily,14.4, ,27.3,Y,3.3, ,0.8, ,3.92, ,0, ,40, ,76, ,11, ,14.9, ,219, ,0.6, ,177.8, ,2.1, 
2016-03-03,63,88,metric,93254,daily,12.7, ,24.3, ,2.9, ,2.9, ,3.31, ,0, ,51, ,87, ,13, ,14.7, ,175, ,0.8, ,201.4, ,2.3, 
2016-03-04,64,88,metric,93254,daily,13.2, ,21.5, ,4.3, ,6.7, ,2.59, ,0, ,65, ,89, ,30, ,,M,159, ,1, ,188.4, ,2.2, 
2016-03-05,65,88,metric,93254,daily,14.1, ,19.4, ,10.4,Y,9.3,Y,1.56, ,4.32, ,73,Y,93, ,52, ,,M,83, ,1.2,Y,236.4, ,2.7, 
2016-03-06,66,88,metric,93254,daily,10.3, ,14.6, ,5.2, ,5.5, ,3.3, ,2.54, ,72, ,90, ,49, ,16.3,Y,246,R,0.9, ,249.4, ,2.9, 
2016-03-07,67,88,metric,93254,daily,6.6, ,9.6, ,3.3, ,3.7, ,1.73, ,10.67,R,82, ,90, ,70, ,15.3, ,145, ,0.8, ,254.2, ,2.9, 
2016-03-08,68,88,metric,93254,daily,8.6, ,14.2, ,4.5, ,4.8, ,2.42,R,0, ,77, ,91, ,60, ,11.8, ,192, ,0.9, ,123.6, ,1.4, 
2016-03-09,69,88,metric,93254,daily,11, ,22, ,2.1, ,5.1, ,3.49, ,0, ,67, ,93, ,38, ,12.1, ,234, ,0.9, ,166.5, ,1.9, 
2016-03-10,70,88,metric,93254,daily,14, ,24.7, ,4.6, ,6.9, ,3.87, ,0, ,62, ,91, ,29, ,13.6, ,232, ,1, ,196.1, ,2.3, 
2016-03-11,71,88,metric,93254,daily,9.9, ,15.5, ,5.3, ,5.1, ,1.8, ,5.59, ,72, ,89, ,40, ,14.9, ,106, ,0.9, ,309.6,Y,3.6,Y
2016-03-12,72,88,metric,93254,daily,8.4, ,14.8, ,1.4, ,4.8, ,2.9, ,0, ,78, ,96, ,53, ,16.7,H,227, ,0.9, ,132.8, ,1.5, 
2016-03-13,73,88,metric,93254,daily,10.2, ,15.8, ,3.3, ,7.1, ,2.45, ,0, ,81, ,95, ,63, ,13.4, ,175, ,1, ,170.9, ,2, 
2016-03-14,74,88,metric,93254,daily,12.4, ,17.9, ,8.4, ,8.2, ,3.46, ,0, ,75, ,96, ,52, ,14.1, ,226, ,1.1, ,222.5, ,2.6, 
2016-03-15,75,88,metric,93254,daily,9.5, ,16.2, ,4.4, ,5, ,2.84, ,0, ,73, ,88, ,51, ,13.4, ,204, ,0.9, ,194.3, ,2.2, 
2016-03-16,76,88,metric,93254,daily,11.3, ,21, ,2.7, ,6.1, ,3.69, ,0, ,70, ,93, ,44, ,13.4, ,251, ,0.9, ,157.8, ,1.8, 
2016-03-17,77,88,metric,93254,daily,14.7, ,26.7, ,3.9, ,6.4, ,4.48, ,0, ,57, ,90, ,26, ,14.7, ,255, ,1, ,187, ,2.2, 
2016-03-18,78,88,metric,93254,daily,15.3, ,26.3, ,5.5, ,6.7, ,4.6, ,0, ,56, ,90, ,24, ,15.7, ,257, ,1, ,187.1, ,2.2, 
2016-03-19,79,88,metric,93254,daily,15.1, ,25.4, ,5.7, ,7.8, ,4.27, ,0, ,62, ,88, ,31, ,16.2, ,249, ,1.1, ,179.6, ,2.1, 
2016-03-20,80,88,metric,93254,daily,14.4, ,24.6, ,5.3, ,6.5, ,4.55, ,0, ,59, ,91, ,29, ,16.7, ,260, ,1, ,199.8, ,2.3, 
2016-03-21,81,88,metric,93254,daily,10.8, ,18.7, ,3.7, ,5.3, ,3.73, ,0, ,69, ,93, ,43, ,16.1, ,230, ,0.9, ,207.4, ,2.4, 
2016-03-22,82,88,metric,93254,daily,9.8, ,15.5, ,4.1, ,1.2, ,4.27, ,0, ,55, ,94, ,26, ,15.1, ,251, ,0.7, ,303.7,Y,3.5,Y
2016-03-23,83,88,metric,93254,daily,10.3, ,18.5, ,2.9, ,1.8, ,4.16, ,0, ,55, ,87, ,30, ,14.6, ,272, ,0.7, ,221.1, ,2.6, 
2016-03-24,84,88,metric,93254,daily,11.3, ,20.7, ,1.5, ,2.3, ,4.39, ,0, ,54, ,87, ,27, ,14.8, ,270, ,0.7, ,213.5, ,2.5, 
2016-03-25,85,88,metric,93254,daily,12.9, ,21.7, ,3.6, ,4, ,4.72, ,0, ,54, ,87, ,29, ,15.5, ,272, ,0.8, ,227, ,2.6, 
2016-03-26,86,88,metric,93254,daily,13, ,22.2, ,4.1, ,3, ,4.75, ,0, ,50, ,90, ,27, ,16, ,275, ,0.8, ,210.9, ,2.4, 
2016-03-27,87,88,metric,93254,daily,14, ,24.1, ,4.3, ,4.5, ,4.62, ,0, ,53, ,80, ,28, ,16.3, ,260, ,0.8, ,211.2, ,2.4, 
2016-03-28,88,88,metric,93254,daily,8.5, ,15.2, ,1.8, ,3.2, ,3.61, ,0, ,69, ,92, ,37, ,16.6, ,237, ,0.8, ,214.7, ,2.5, 
2016-03-29,89,88,metric,93254,daily,6.7, ,15.1, ,-0.9, ,-0.6, ,3.98, ,0, ,59, ,88, ,27, ,14.6, ,262, ,0.6, ,217.6, ,2.5, 
2016-03-30,90,88,metric,93254,daily,8.1, ,16.7, ,-0.6, ,-0.8, ,3.79, ,0, ,53, ,89, ,28, ,14, ,252, ,0.6, ,186, ,2.2, 
2016-03-31,91,88,metric,93254,daily,10.8, ,21.1, ,0.8, ,1.5, ,4.54, ,0, ,52, ,82, ,26, ,14.5, ,260, ,0.7, ,206, ,2.4, 
2016-04-01,92,88,metric,93254,daily,13.6, ,23.8, ,3.3, ,4.5, ,4.67, ,0, ,54, ,86, ,30, ,15.6, ,280, ,0.8, ,175.5, ,2, 
2016-04-02,93,88,metric,93254,daily,16.2, ,27.4, ,5.3, ,4.8, ,4.47, ,0, ,47, ,86, ,21, ,16.9, ,233, ,0.9, ,187.1, ,2.2, 
2016-04-03,94,88,metric,93254,daily,16.1, ,26.2, ,6.3, ,2.1, ,5.18, ,0, ,39, ,79, ,18, ,17.7, ,280, ,0.7, ,207.4, ,2.4, 
2016-04-04,95,88,metric,93254,daily,15.7, ,24.2, ,7.5, ,3.5, ,5.3, ,0, ,44, ,77, ,24, ,18.2, ,290, ,0.8, ,226.1, ,2.6, 
2016-04-05,96,88,metric,93254,daily,15.8, ,26.3, ,5.3, ,4.9, ,5.31, ,0, ,48, ,84, ,24, ,18.5, ,292, ,0.9, ,216.5, ,2.5, 
2016-04-06,97,88,metric,93254,daily,18.7, ,30.6, ,7.1, ,3.3, ,6.17, ,0, ,36, ,77, ,14, ,18.7, ,242, ,0.8, ,261.7, ,3, 
2016-04-07,98,88,metric,93254,daily,15.9, ,25.9, ,10.1,Y,8.3, ,3.65, ,0, ,60, ,91, ,29, ,19.2, ,187, ,1.1, ,198.1, ,2.3, 
2016-04-08,99,88,metric,93254,daily,13.8, ,17.3, ,10.5,Y,,I,1.23, ,11.68,R,,R,95, ,74, ,20, ,105, ,1.4,R,156.3, ,1.8, 
2016-04-09,100,88,metric,93254,daily,12.4, ,16.2, ,8.5, ,10.3,Y,2.14, ,10.67,R,87,Y,97, ,70, ,18.9, ,165, ,1.3,Y,164.4, ,1.9, 
2016-04-10,101,88,metric,93254,daily,12.8, ,17.3, ,10.1,Y,10.4,Y,2.09, ,0.76, ,86,Y,97, ,65, ,18.1, ,155, ,1.3,Y,144.7, ,1.7, 
2016-04-11,102,88,metric,93254,daily,13.5, ,18.6, ,8.3, ,9.8,Y,2.78,R,0, ,78,Y,96, ,60, ,17.1, ,191, ,1.2,Y,128.9, ,1.5, 
2016-04-12,103,88,metric,93254,daily,14.7, ,21.4, ,7.8, ,10.5,Y,4.21, ,0, ,76,Y,96, ,54, ,17.7, ,253, ,1.3,Y,172.8, ,2, 
2016-04-13,104,88,metric,93254,daily,15.2, ,20.7, ,10.5,Y,10.6,Y,4.17, ,0, ,74,Y,94, ,54, ,18.5, ,250, ,1.3,Y,203.4, ,2.4, 
2016-04-14,105,88,metric,93254,daily,13.3, ,19.9, ,6.3, ,3.9, ,5.53, ,0, ,53, ,90, ,23, ,18.2, ,296, ,0.8, ,261.8, ,3, 
2016-04-15,106,88,metric,93254,daily,11.2, ,17.4, ,6.7, ,2.3, ,5.02, ,0, ,54, ,75, ,31, ,17.3, ,301, ,0.7, ,287.5,Y,3.3,Y
2016-04-16,107,88,metric,93254,daily,14.2, ,25.1, ,3.8, ,1.3, ,5.48, ,0, ,41, ,86, ,13, ,17.4, ,310, ,0.7, ,201.1, ,2.3, 
2016-04-17,108,88,metric,93254,daily,17.6, ,29.1, ,4.2, ,0.4, ,5.94, ,0, ,31, ,74, ,12, ,18.4, ,310, ,0.6, ,179.9, ,2.1, 
2016-04-18,109,88,metric,93254,daily,18.8, ,29.9, ,7.2, ,1.8, ,6.09, ,0, ,32, ,71, ,14, ,19.7, ,307, ,0.7, ,189.3, ,2.2, 
2016-04-19,110,88,metric,93254,daily,18.5, ,30.2, ,8.1, ,1.6, ,6.58, ,0, ,32, ,69, ,12, ,20.6, ,289, ,0.7, ,222.9, ,2.6, 
2016-04-20,111,88,metric,93254,daily,16.9, ,28.8, ,5, ,-1.5, ,5.99, ,0, ,29, ,69, ,12, ,20.5, ,314, ,0.5, ,186.7, ,2.2, 
2016-04-21,112,88,metric,93254,daily,16, ,28.3, ,5.5, ,4.6, ,5.71, ,0, ,47, ,91, ,16, ,20.7, ,309, ,0.8, ,181.3, ,2.1, 
2016-04-22,113,88,metric,93254,daily,13.2, ,22.3, ,7.2, ,7.6, ,4.89, ,0, ,69, ,94, ,37, ,20.9, ,279, ,1, ,241.3, ,2.8, 
2016-04-23,114,88,metric,93254,daily,12.2, ,18.4, ,7, ,4.3, ,5.26, ,0, ,59, ,81, ,36, ,19.9, ,336,R,0.8, ,228.2, ,2.6, 
2016-04-24,115,88,metric,93254,daily,12.6, ,20.3, ,4.3, ,5.5, ,4.22, ,0, ,62, ,86, ,41, ,19.1, ,257, ,0.9, ,207.1, ,2.4, 
2016-04-25,116,88,metric,93254,daily,9.3, ,17.1, ,2.6, ,-0.1, ,5.31, ,0, ,52, ,86, ,23, ,18.6, ,319, ,0.6, ,263.6, ,3.1, 
2016-04-26,117,88,metric,93254,daily,11.7, ,20.7, ,0.9, ,-0.6, ,5.44, ,0, ,42, ,81, ,22, ,17.9, ,323, ,0.6, ,199.4, ,2.3, 
2016-04-27,118,88,metric,93254,daily,11.8, ,21.8, ,5.6, ,2.3, ,5.5, ,0, ,52, ,80, ,29, ,18.7, ,340,R,0.7, ,210.2, ,2.4, 
2016-04-28,119,88,metric,93254,daily,12.1, ,20.4, ,5.1, ,5.3, ,4.09,R,0, ,63, ,81, ,39, ,18.5, ,,M,0.9, ,195.9, ,2.3, 
2016-04-29,120,88,metric,93254,daily,14.4, ,24.7, ,5.1, ,4.7, ,5.82, ,0, ,52, ,92, ,24, ,19.1, ,321, ,0.9, ,205.1, ,2.4, 
2016-04-30,121,88,metric,93254,daily,13.2, ,21.7, ,5.5, ,3.8, ,5.59, ,0, ,53, ,97, ,28, ,19.7, ,335, ,0.8, ,211, ,2.4, 
2016-05-01,122,88,metric,93254,daily,15.7, ,26.4, ,6.7, ,5.6, ,4.63, ,1.52, ,51, ,87, ,21, ,19.9, ,243, ,0.9, ,217.3, ,2.5, 
2016-05-02,123,88,metric,93254,daily,17.1, ,26.9, ,7.4, ,7.2, ,5.08, ,0, ,52, ,90, ,27, ,19.8, ,261, ,1, ,189.1, ,2.2, 
2016-05-03,124,88,metric,93254,daily,18.5, ,28.6, ,8.4, ,7.1, ,5.23, ,0, ,47, ,85, ,21, ,20.4, ,264, ,1, ,187.9, ,2.2, 
2016-05-04,125,88,metric,93254,daily,15.4, ,26.5, ,7.8, ,7.5, ,5.1, ,0, ,59, ,91, ,22, ,20.6, ,263, ,1, ,241.1, ,2.8, 
2016-05-05,126,88,metric,93254,daily,12.3, ,19.2, ,8.1, ,8.2, ,3.38, ,12.45,R,76, ,93, ,49, ,20.3, ,221, ,1.1, ,172.5, ,2, 
2016-05-06,127,88,metric,93254,daily,11.6, ,16.6, ,7.8, ,8.8, ,2.52,R,8.89,H,83, ,95, ,66, ,18.9, ,183, ,1.1, ,148, ,1.7, 
2016-05-07,128,88,metric,93254,daily,12, ,18.9, ,4.9, ,7.8, ,3.2, ,0, ,76, ,96, ,51, ,17.4, ,215, ,1.1, ,136.5, ,1.6, 
2016-05-08,129,88,metric,93254,daily,14.6, ,20, ,10.2, ,9.8, ,3.1,R,0, ,73, ,93, ,54, ,17.3, ,190, ,1.2, ,131.3, ,1.5, 
2016-05-09,130,88,metric,93254,daily,16.6, ,26.1, ,10.1, ,10.5, ,5.56, ,0, ,67, ,93, ,42, ,18.8, ,321, ,1.3, ,157.6, ,1.8, 
2016-05-10,131,88,metric,93254,daily,17.3, ,26.2, ,8.8, ,10.4, ,5.64, ,0, ,64, ,92, ,39, ,19.9, ,317, ,1.3, ,159.1, ,1.8, 
2016-05-11,132,88,metric,93254,daily,19.6, ,30.1, ,9.3, ,10, ,6.19, ,0, ,54, ,92, ,30, ,21.2, ,327, ,1.2, ,154.4, ,1.8, 
2016-05-12,133,88,metric,93254,daily,21.6, ,33.4, ,11.4, ,9.6, ,6.78, ,0, ,46, ,85, ,21, ,22.4, ,332, ,1.2, ,190.2, ,2.2, 
2016-05-13,134,88,metric,93254,daily,20.3, ,31.8, ,10.4, ,8.7, ,6.83, ,0, ,47, ,81, ,22, ,23.2, ,338, ,1.1, ,205.1, ,2.4, 
2016-05-14,135,88,metric,93254,daily,17.1, ,24.7, ,8.5, ,8.5, ,6.2, ,0, ,57, ,91, ,32, ,23, ,331, ,1.1, ,212.6, ,2.5, 
2016-05-15,136,88,metric,93254,daily,16.8, ,24.3, ,9, ,8.7, ,5.8, ,0, ,59, ,90, ,32, ,22.5, ,319, ,1.1, ,196.6, ,2.3, 
2016-05-16,137,88,metric,93254,daily,17.9, ,25.9, ,8.6, ,7.3, ,6.47, ,0, ,50, ,86, ,27, ,22.5, ,341, ,1, ,202.2, ,2.3, 
2016-05-17,138,88,metric,93254,daily,19.3, ,27.8, ,9, ,6.5, ,6.66, ,0, ,43, ,80, ,23, ,23.1, ,343, ,1, ,182.3, ,2.1, 
2016-05-18,139,88,metric,93254,daily,21.3, ,31.3, ,10.3, ,6, ,7.03, ,0, ,37, ,75, ,20, ,23.8, ,330, ,0.9, ,214.9, ,2.5, 
2016-05-19,140,88,metric,93254,daily,19.6, ,29.7, ,9.3, ,3.6, ,7.37, ,0, ,35, ,67, ,15, ,24.2, ,350, ,0.8, ,283.3, ,3.3, 
2016-05-20,141,88,metric,93254,daily,11.7, ,19.1, ,4.9, ,3.1, ,5.66, ,0, ,56, ,86, ,28, ,22.7, ,348, ,0.8, ,256.2, ,3, 
