Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-02-11,42,88,metric,93254,daily,11.6, ,25.8, ,1.3, ,4.8, ,2.72, ,0, ,63, ,95, ,25, ,14.8,Y,194, ,0.9, ,161.9, ,1.9, 
2015-02-12,43,88,metric,93254,daily,12.6, ,26, ,2.2, ,2.7, ,2.96, ,0, ,51, ,82, ,13, ,14.9,Y,195, ,0.7, ,139.5, ,1.6, 
2015-02-13,44,88,metric,93254,daily,12.7, ,26.8, ,2.3, ,3.2, ,3.17, ,0, ,52, ,87, ,12, ,15.2,Y,198, ,0.8, ,187.5, ,2.2, 
2015-02-14,45,88,metric,93254,daily,13.2, ,26.8, ,4.1, ,4.7, ,3.12, ,0, ,56, ,82, ,23, ,15.5,Y,185, ,0.9, ,177.7, ,2.1, 
2015-02-15,46,88,metric,93254,daily,13.5, ,27.1,Y,2.9, ,4.1, ,3.19, ,0, ,53, ,82, ,19, ,15.7,Y,199, ,0.8, ,182.8, ,2.1, 
2015-02-16,47,88,metric,93254,daily,13.9, ,27.4,Y,3.2, ,1.7, ,3.58, ,0, ,44, ,78, ,15, ,16.1,Y,203, ,0.7, ,179.2, ,2.1, 
2015-02-17,48,88,metric,93254,daily,12.5, ,23.5, ,3.2, ,4.7, ,3.25, ,0, ,59, ,87, ,30, ,16.2,Y,202, ,0.9, ,175, ,2, 
2015-02-18,49,88,metric,93254,daily,12.4, ,26.1, ,3.5, ,5.7, ,3.17, ,0, ,64, ,88, ,21, ,16.2,Y,202, ,0.9, ,167.2, ,1.9, 
2015-02-19,50,88,metric,93254,daily,11.6, ,24.1, ,3.1, ,5.1, ,2.91, ,0, ,64, ,87, ,32, ,15.8,Y,185, ,0.9, ,161.3, ,1.9, 
2015-02-20,51,88,metric,93254,daily,10.5, ,21.2, ,2.9, ,5.5, ,2.94, ,0, ,71, ,88, ,41, ,15.5,Y,190, ,0.9, ,193.8, ,2.2, 
2015-02-21,52,88,metric,93254,daily,10.4, ,21.2, ,0.1, ,3.1, ,3.28, ,0, ,60, ,92, ,28, ,15,Y,217, ,0.8, ,219.1, ,2.5, 
2015-02-22,53,88,metric,93254,daily,8.3, ,14.5, ,4.1, ,6.1, ,1.02, ,3.3, ,86, ,97, ,62, ,,R,90, ,0.9, ,144.3, ,1.7, 
2015-02-23,54,88,metric,93254,daily,8.1, ,15.2, ,0.9, ,1.7, ,2.9, ,0.25, ,64, ,98, ,27, ,,S,225,R,0.7, ,158.2, ,1.8, 
2015-02-24,55,88,metric,93254,daily,7.1, ,15.6, ,-0.3, ,1.9, ,2.9, ,0, ,69, ,93, ,44, ,13.3, ,223,R,0.7, ,186.3, ,2.2, 
2015-02-25,56,88,metric,93254,daily,8.2, ,20.6, ,-1, ,0.6, ,3.39, ,0, ,58, ,85, ,28, ,13.1, ,225,R,0.6, ,206.6, ,2.4, 
2015-02-26,57,88,metric,93254,daily,9.4, ,18.9, ,-0.1, ,1.1, ,3.46, ,0, ,56, ,78, ,35, ,13.3, ,211, ,0.7, ,211, ,2.4, 
2015-02-27,58,88,metric,93254,daily,9.5, ,18.9, ,1.6, ,4.1, ,3.28, ,0, ,69, ,89, ,43, ,13.9, ,224, ,0.8, ,223.4, ,2.6, 
2015-02-28,59,88,metric,93254,daily,7.1, ,14.2, ,-0.2, ,2.4, ,2.33, ,0, ,72, ,91, ,50, ,13.7, ,173, ,0.7, ,172, ,2, 
2015-03-01,60,88,metric,93254,daily,7, ,12, ,2.9, ,4.2, ,1.36, ,4.06, ,82, ,93, ,61, ,16.6,Y,120, ,0.8, ,146.7, ,1.7, 
2015-03-02,61,88,metric,93254,daily,6.1, ,12.7, ,0.8, ,2.9, ,1.94, ,0, ,80, ,96, ,60, ,15.7,Y,158, ,0.8, ,158.3, ,1.8, 
2015-03-03,62,88,metric,93254,daily,6.2, ,13.5, ,0, ,2.6, ,2.18, ,0, ,78, ,96, ,54, ,10.8, ,161, ,0.7, ,161.4, ,1.9, 
2015-03-04,63,88,metric,93254,daily,7.8, ,17.9, ,-0.2, ,1.6, ,3.26, ,0, ,65, ,94, ,30, ,11.3, ,229, ,0.7, ,197, ,2.3, 
2015-03-05,64,88,metric,93254,daily,9, ,20.5, ,-0.2, ,1.5, ,3.58, ,0, ,59, ,90, ,26, ,12.4, ,238, ,0.7, ,202.1, ,2.3, 
2015-03-06,65,88,metric,93254,daily,9.7, ,21.1, ,0.1, ,2.2, ,3.64, ,0, ,60, ,85, ,30, ,13.1, ,238, ,0.7, ,210.4, ,2.4, 
2015-03-07,66,88,metric,93254,daily,12.2, ,26, ,0.8, ,0.8, ,3.98, ,0, ,46, ,86, ,18, ,14, ,241, ,0.6, ,194.7, ,2.3, 
2015-03-08,67,88,metric,93254,daily,12.6, ,26.2, ,1, ,0.9, ,4.19, ,0, ,45, ,75, ,13, ,14.8, ,243, ,0.7, ,201.9, ,2.3, 
2015-03-09,68,88,metric,93254,daily,12.9, ,24.5, ,2.6, ,2.9, ,4.08, ,0, ,51, ,78, ,25, ,15.4, ,243, ,0.8, ,203, ,2.4, 
2015-03-10,69,88,metric,93254,daily,16, ,28.2, ,4.1, ,-0.5, ,4.37, ,0, ,32, ,81, ,11, ,15.9, ,208, ,0.6, ,184.1, ,2.1, 
2015-03-11,70,88,metric,93254,daily,14.2, ,20.1, ,5.5, ,3.2, ,1.72, ,0, ,47, ,83, ,30, ,16, ,70, ,0.8, ,168.6, ,2, 
2015-03-12,71,88,metric,93254,daily,13.2, ,19.8, ,4.9, ,7.8, ,3.27, ,0, ,70, ,86, ,49, ,15.5, ,210, ,1.1, ,224.6, ,2.6, 
2015-03-13,72,88,metric,93254,daily,15.3, ,26.6, ,3.6, ,4.2, ,4.47, ,0, ,47, ,84, ,20, ,16.3, ,242, ,0.8, ,199.2, ,2.3, 
2015-03-14,73,88,metric,93254,daily,18.3,Y,30.2, ,8.1, ,3.3,Y,4.82, ,0, ,37,Y,70, ,17, ,17.8, ,239, ,0.8, ,181.5, ,2.1, 
2015-03-15,74,88,metric,93254,daily,19.1,Y,30.3, ,11.4,Y,2.1,Y,4.23, ,0, ,32,Y,51, ,14, ,18.6,Y,175, ,0.7, ,178.4, ,2.1, 
2015-03-16,75,88,metric,93254,daily,17.3, ,26.8, ,7.9, ,5.1, ,4.45, ,0, ,44, ,74, ,27, ,18.7,Y,235, ,0.9, ,207.8, ,2.4, 
2015-03-17,76,88,metric,93254,daily,14.2, ,19.3, ,9.2, ,6.6, ,2.31, ,0, ,60, ,80, ,45, ,18.1, ,130, ,1, ,165, ,1.9, 
2015-03-18,77,88,metric,93254,daily,14.4, ,21.3, ,7.5, ,6.1, ,4.15, ,0, ,58, ,79, ,41, ,17.9, ,257, ,0.9, ,185.3, ,2.1, 
2015-03-19,78,88,metric,93254,daily,14.8, ,25.1, ,5.8, ,5.6, ,4.57, ,0, ,54, ,82, ,30, ,18.3, ,264, ,0.9, ,211.9, ,2.5, 
2015-03-20,79,88,metric,93254,daily,16.6, ,28.1, ,4.5, ,1.3, ,4.83, ,3.3,H,36, ,77, ,13, ,,M,255, ,0.7, ,194, ,2.2, 
2015-03-21,80,88,metric,93254,daily,15.3, ,23.8, ,6.1, ,2.5, ,4.63, ,0, ,42, ,76, ,22, ,18.6, ,273,R,0.7, ,206.4, ,2.4, 
2015-03-22,81,88,metric,93254,daily,13.6, ,23.5, ,4.7, ,3.1, ,4.6, ,0, ,49, ,87, ,19, ,18.7, ,269, ,0.8, ,218.6, ,2.5, 
2015-03-23,82,88,metric,93254,daily,11.8, ,18.7, ,3.2, ,5.3, ,4.46, ,0, ,64, ,92, ,43, ,19.9,H,287,R,0.9, ,204.9, ,2.4, 
2015-03-24,83,88,metric,93254,daily,13.1, ,18.1, ,7.3, ,4.4, ,4.52, ,0, ,56, ,72, ,36, ,18.4, ,275, ,0.8, ,260, ,3, 
2015-03-25,84,88,metric,93254,daily,14.7, ,21.9, ,9.3,Y,7.6, ,4.23, ,0, ,63, ,80, ,43, ,18.9, ,277, ,1, ,207.8, ,2.4, 
2015-03-26,85,88,metric,93254,daily,17.3, ,29, ,5.1, ,5.1, ,5.27, ,0, ,44, ,84, ,18, ,19.4, ,279, ,0.9, ,220.8, ,2.6, 
2015-03-27,86,88,metric,93254,daily,19.1,Y,30.6,Y,7.5, ,2.8,Y,5.46, ,0, ,34,Y,69, ,13, ,20.4, ,280, ,0.7, ,210.5, ,2.4, 
2015-03-28,87,88,metric,93254,daily,17.5, ,26.3, ,8.1, ,4.9, ,5.25, ,0, ,43, ,70, ,26, ,20.8,Y,286, ,0.9, ,221.9, ,2.6, 
2015-03-29,88,88,metric,93254,daily,17.3, ,27.6, ,7.6, ,3.9, ,5.21, ,0, ,41, ,74, ,22, ,20.9,Y,286, ,0.8, ,207.8, ,2.4, 
2015-03-30,89,88,metric,93254,daily,18.2,Y,30.6,Y,6.3, ,1.8,Y,5.34, ,0, ,33,Y,61, ,13, ,21.1,Y,292,R,0.7, ,201.4, ,2.3, 
2015-03-31,90,88,metric,93254,daily,15.9, ,22.1, ,9.1, ,1.7, ,5.63, ,0, ,38, ,66, ,21, ,21.1,Y,299,R,0.7, ,278.5, ,3.2, 
2015-04-01,91,88,metric,93254,daily,13, ,19.9, ,6, ,-3.2, ,5.23, ,0, ,32, ,63, ,14, ,20.2, ,319,R,0.5, ,241.7, ,2.8, 
2015-04-02,92,88,metric,93254,daily,11.1, ,18.2, ,4.2, ,-2.8, ,5.13, ,0, ,38, ,61, ,22, ,19.2, ,318,R,0.5, ,263.4, ,3, 
2015-04-03,93,88,metric,93254,daily,12.2, ,22.6, ,0.9, ,-2.3, ,5.16, ,0, ,36, ,65, ,18, ,18.5, ,317,R,0.5, ,202.9, ,2.3, 
2015-04-04,94,88,metric,93254,daily,13.7, ,23.5, ,3.7, ,-2, ,5.45, ,0, ,34, ,66, ,18, ,18.9, ,317,R,0.5, ,219.9, ,2.5, 
2015-04-05,95,88,metric,93254,daily,11, ,20.2, ,1.5, ,-0.2, ,5.02, ,0, ,46, ,86, ,24, ,18.8, ,319,R,0.6, ,223.7, ,2.6, 
2015-04-06,96,88,metric,93254,daily,10.2, ,17.9, ,3.8, ,1.2, ,4.53, ,0, ,53, ,87, ,26, ,18.9, ,292, ,0.7, ,196.5, ,2.3, 
2015-04-07,97,88,metric,93254,daily,7.5, ,13.6, ,0.4, ,2, ,1.84, ,1.02, ,68, ,84, ,49, ,,M,119, ,0.7, ,258.9, ,3, 
2015-04-08,98,88,metric,93254,daily,8.1, ,14.9, ,0.4, ,0.8, ,4.66, ,0, ,60, ,91, ,36, ,15, ,327,R,0.6, ,216.7, ,2.5, 
2015-04-09,99,88,metric,93254,daily,10.6, ,20.5, ,1.1, ,1.6, ,4.56, ,0, ,54, ,81, ,29, ,15.4, ,285, ,0.7, ,190.5, ,2.2, 
2015-04-10,100,88,metric,93254,daily,12.2, ,21, ,2.2, ,1.7, ,4.57, ,0, ,48, ,80, ,28, ,16.3, ,269, ,0.7, ,185.8, ,2.2, 
2015-04-11,101,88,metric,93254,daily,13.7, ,21.5, ,3.9, ,1.3, ,5.64, ,0, ,43, ,76, ,24, ,16.9, ,326,R,0.7, ,234.7, ,2.7, 
2015-04-12,102,88,metric,93254,daily,16.1, ,25.3, ,6.7, ,4.8, ,5.81, ,0, ,47, ,73, ,28, ,18.2, ,332,R,0.9, ,223.7, ,2.6, 
2015-04-13,103,88,metric,93254,daily,16.4, ,27.8, ,6.2, ,4.1, ,6.03, ,0, ,44, ,74, ,19, ,19.4, ,326,R,0.8, ,222, ,2.6, 
2015-04-14,104,88,metric,93254,daily,11.1, ,17.2, ,5.3, ,1, ,3.55,R,0, ,50, ,78, ,24, ,18.6, ,,M,0.7, ,280.5,Y,3.2,Y
2015-04-15,105,88,metric,93254,daily,11.3, ,20.7, ,0.6, ,-4.1, ,5.67, ,0, ,34, ,60, ,20, ,17.6, ,342,R,0.5, ,237.5, ,2.7, 
2015-04-16,106,88,metric,93254,daily,14.6, ,26, ,1.6, ,-5.1, ,6.03, ,0, ,25, ,67, ,10, ,18.2, ,344,R,0.4, ,186.2, ,2.2, 
2015-04-17,107,88,metric,93254,daily,16.1, ,27.2, ,3.7, ,-3.5, ,6.35, ,0, ,26, ,55, ,12, ,19.1, ,342,R,0.5, ,203.3, ,2.4, 
2015-04-18,108,88,metric,93254,daily,17.3, ,28.6, ,4.9, ,-0.4, ,6.44, ,0, ,30, ,61, ,14, ,20.1, ,339,R,0.6, ,212.5, ,2.5, 
2015-04-19,109,88,metric,93254,daily,17.7, ,29.6, ,5.9, ,0.4, ,6.65, ,0, ,31, ,63, ,15, ,20.9, ,339,R,0.6, ,218, ,2.5, 
2015-04-20,110,88,metric,93254,daily,17.1, ,28.4, ,7.3, ,4, ,6.34, ,0, ,42, ,75, ,22, ,21.4, ,318, ,0.8, ,209.8, ,2.4, 
2015-04-21,111,88,metric,93254,daily,12.5, ,20.3, ,7.6, ,7.2, ,4.31, ,0, ,70, ,96, ,44, ,21.4, ,253, ,1, ,242.5, ,2.8, 
2015-04-22,112,88,metric,93254,daily,13.7, ,22.4, ,8.1, ,7.6, ,5.19, ,0, ,67, ,90, ,41, ,21, ,310, ,1, ,212.6, ,2.5, 
2015-04-23,113,88,metric,93254,daily,13.6, ,23, ,7.6, ,7.6, ,6.03,R,0, ,67, ,95, ,40, ,21.6, ,360,R,1, ,216.5, ,2.5, 
2015-04-24,114,88,metric,93254,daily,13.4, ,22, ,7.7, ,5.9, ,5.46, ,0, ,61, ,91, ,28, ,22, ,328, ,0.9, ,219.3, ,2.5, 
2015-04-25,115,88,metric,93254,daily,11.3, ,18.3, ,5.1, ,5.9, ,3.82, ,0, ,69, ,84, ,51, ,20.8, ,243, ,0.9, ,219.4, ,2.5, 
2015-04-26,116,88,metric,93254,daily,12.7, ,19.7, ,3.2, ,3.2, ,5.67, ,0, ,53, ,86, ,31, ,20, ,348,R,0.8, ,226.2, ,2.6, 
2015-04-27,117,88,metric,93254,daily,17.8, ,28.9, ,6.6, ,3.9, ,6.25, ,0, ,40, ,80, ,17, ,20.9, ,342,R,0.8, ,204.2, ,2.4, 
2015-04-28,118,88,metric,93254,daily,20.3, ,31.4, ,8.1, ,2.6, ,6.69, ,0, ,31, ,72, ,15, ,22.2, ,338,R,0.7, ,219.8, ,2.5, 
2015-04-29,119,88,metric,93254,daily,20.9, ,30.8, ,10.4, ,4.5, ,6.8, ,0, ,34, ,63, ,19, ,23, ,315, ,0.8, ,226.8, ,2.6, 
2015-04-30,120,88,metric,93254,daily,22.3,Y,32.4, ,12,Y,2.4,Y,7.19, ,0, ,27,Y,65, ,10, ,23.5, ,312, ,0.7, ,259.2, ,3, 
2015-05-01,121,88,metric,93254,daily,20.9, ,30.6, ,8.8, ,-2.2, ,8.88, ,0, ,21, ,42, ,12, ,23.2, ,362,R,0.5, ,341.4,Y,4,Y
2015-05-02,122,88,metric,93254,daily,20.3, ,29.6, ,8.1, ,-0.9, ,8.3, ,0, ,24, ,51, ,12, ,22.9, ,366,R,0.6, ,310.2,Y,3.6,Y
2015-05-03,123,88,metric,93254,daily,18.3, ,27.8, ,8.7, ,2.5, ,7.69, ,0, ,35, ,69, ,16, ,23, ,365,R,0.7, ,298.6, ,3.5, 
2015-05-04,124,88,metric,93254,daily,14.5, ,25.7, ,4.9, ,5, ,6.3, ,0.76,H,53, ,85, ,24, ,,M,363,R,0.9, ,199.8, ,2.3, 
2015-05-05,125,88,metric,93254,daily,12.7, ,23.7, ,4.9, ,5.8, ,5.86, ,0, ,63, ,97, ,32, ,,M,342, ,0.9, ,238, ,2.8, 
2015-05-06,126,88,metric,93254,daily,12.2, ,22.3, ,5.9, ,3.7, ,5.99, ,0, ,56, ,91, ,16, ,24.7,H,355,R,0.8, ,235.6, ,2.7, 
2015-05-07,127,88,metric,93254,daily,10.5, ,17.2, ,5.7, ,3.2, ,5.97, ,0, ,61, ,91, ,32, ,,M,351,R,0.8, ,337.1,Y,3.9,Y
2015-05-08,128,88,metric,93254,daily,10.9, ,18.4, ,4.8, ,5.8, ,3.76, ,0.51, ,71, ,95, ,41, ,,M,256, ,0.9, ,181.1, ,2.1, 
2015-05-09,129,88,metric,93254,daily,14.4, ,23.6, ,5.7, ,6.9, ,5.45, ,0, ,60, ,90, ,35, ,20.7, ,308, ,1, ,185.2, ,2.1, 
2015-05-10,130,88,metric,93254,daily,18, ,28.1, ,6.7, ,5.3, ,6.12, ,0, ,43, ,84, ,21, ,21.5, ,310, ,0.9, ,184.5, ,2.1, 
2015-05-11,131,88,metric,93254,daily,17.4, ,27.2, ,8.4, ,3.6, ,6.53, ,0, ,40, ,72, ,20, ,22.3, ,317, ,0.8, ,222.1, ,2.6, 
2015-05-12,132,88,metric,93254,daily,13.7, ,24.1, ,3.3, ,1.2, ,6.23, ,0, ,42, ,83, ,15, ,22.1, ,368,R,0.7, ,195.2, ,2.3, 
2015-05-13,133,88,metric,93254,daily,12.1, ,21.1, ,2.8, ,1.1, ,5.89, ,0, ,47, ,79, ,23, ,21.5, ,333, ,0.7, ,227.9, ,2.6, 
2015-05-14,134,88,metric,93254,daily,11.1, ,16.4, ,6.9, ,4.2, ,3.34, ,0, ,62, ,82, ,46, ,,M,195, ,0.8, ,235.2, ,2.7, 
2015-05-15,135,88,metric,93254,daily,11.4, ,16.6, ,6.3, ,5.7, ,2.76, ,0.25, ,68, ,90, ,51, ,,M,175, ,0.9, ,179.5, ,2.1, 
2015-05-16,136,88,metric,93254,daily,13.7, ,22.5, ,3.3, ,4.5, ,6.01, ,0, ,54, ,87, ,26, ,,M,352, ,0.8, ,191.6, ,2.2, 
2015-05-17,137,88,metric,93254,daily,13.4, ,22.7, ,7.1, ,6.2, ,4.21, ,0, ,61, ,96, ,28, ,,M,250, ,0.9, ,169.9, ,2, 
2015-05-18,138,88,metric,93254,daily,13, ,20.7, ,5.9, ,5.9, ,4.3, ,0, ,62, ,94, ,40, ,,M,275, ,0.9, ,184.6, ,2.1, 
2015-05-19,139,88,metric,93254,daily,13.6, ,22.4, ,4, ,5.7, ,5.49, ,0, ,59, ,89, ,33, ,,M,325, ,0.9, ,181.4, ,2.1, 
2015-05-20,140,88,metric,93254,daily,13.6, ,22.1, ,7.2, ,7.7, ,4.67, ,0, ,67, ,93, ,43, ,,M,281, ,1, ,213.5, ,2.5, 
2015-05-21,141,88,metric,93254,daily,12.6, ,17.4, ,7.3, ,6.9, ,3.05, ,0, ,68, ,89, ,51, ,18.3, ,186, ,1, ,208.8, ,2.4, 
2015-05-22,142,88,metric,93254,daily,13.1, ,20.3, ,8.9, ,8.5, ,3.23, ,4.57, ,74, ,93, ,46, ,,M,217, ,1.1, ,204.3, ,2.4, 
