Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-02-24,55,221,metric,"92304, 92332, 92338",daily,12.9, ,18.8, ,4.8, ,0.1, ,4.17, ,0, ,41, ,72, ,25, ,12.4, ,193, ,0.6, ,313.3, ,3.6, 
2011-02-25,56,221,metric,"92304, 92332, 92338",daily,12.5, ,18.4, ,4.7, ,0.5, ,3.61, ,0, ,44, ,73, ,27, ,12.6, ,185, ,0.6, ,236.4, ,2.7, 
2011-02-26,57,221,metric,"92304, 92332, 92338",daily,11.5, ,16.3, ,4.7, ,0.3, ,3.52, ,0, ,46, ,57, ,33, ,13, ,132, ,0.6, ,406.4,Y,4.7,Y
2011-02-27,58,221,metric,"92304, 92332, 92338",daily,9.4, ,16, ,2.8, ,-5.6, ,3.95, ,0, ,34, ,53, ,21, ,11.6, ,203, ,0.4, ,318.8, ,3.7, 
2011-02-28,59,221,metric,"92304, 92332, 92338",daily,10.4, ,17.5, ,2.4, ,-2.3, ,3.09, ,0, ,41, ,63, ,28, ,11.8, ,179, ,0.5, ,193.4, ,2.2, 
2011-03-01,60,221,metric,"92304, 92332, 92338",daily,12.2, ,20.9, ,4.1, ,-1.8, ,3.18, ,0, ,38, ,61, ,22, ,12, ,184, ,0.5, ,156.6, ,1.8, 
2011-03-02,61,221,metric,"92304, 92332, 92338",daily,15.6, ,24, ,7.9, ,-1.2, ,3.48, ,0, ,32, ,55, ,16, ,13.3, ,178, ,0.6, ,130.6, ,1.5, 
2011-03-03,62,221,metric,"92304, 92332, 92338",daily,17.7, ,25.8, ,8.8, ,1, ,5.18, ,0, ,32, ,55, ,15, ,14.5, ,204, ,0.7, ,259.1, ,3, 
2011-03-04,63,221,metric,"92304, 92332, 92338",daily,17.2, ,26.2, ,7.8, ,-2.7, ,5.82, ,0, ,26, ,58, ,10, ,15.1, ,212, ,0.5, ,326.6, ,3.8, 
2011-03-05,64,221,metric,"92304, 92332, 92338",daily,17, ,25.4, ,8.2, ,-6.8,Y,4.36, ,0, ,19,Y,31, ,10, ,15.4, ,210, ,0.4,Y,148.1, ,1.7, 
2011-03-06,65,221,metric,"92304, 92332, 92338",daily,19.1, ,27.9, ,8.7, ,-1.4, ,4.88, ,0, ,25, ,41, ,12, ,15.8, ,189, ,0.6, ,233.7, ,2.7, 
2011-03-07,66,221,metric,"92304, 92332, 92338",daily,17.8, ,23.9, ,12.4, ,-1.7, ,8.43, ,0, ,26, ,48, ,11, ,16.6, ,197, ,0.5, ,643.4,R,7.4,R
2011-03-08,67,221,metric,"92304, 92332, 92338",daily,16.6, ,22.6, ,10.8, ,-6.6, ,5.06, ,0, ,20, ,34, ,13, ,16.3, ,204, ,0.4, ,280, ,3.2, 
2011-03-09,68,221,metric,"92304, 92332, 92338",daily,19.1, ,28.5, ,7.9, ,-3.8, ,4.91, ,0, ,21, ,39, ,13, ,16.7, ,204, ,0.5, ,202.3, ,2.3, 
2011-03-10,69,221,metric,"92304, 92332, 92338",daily,19.4, ,29.4, ,8.9, ,-2.4, ,4.48, ,0, ,23, ,41, ,12, ,17.7, ,211, ,0.5, ,128, ,1.5, 
2011-03-11,70,221,metric,"92304, 92332, 92338",daily,20.5, ,29.4, ,11, ,-0.8, ,4.96, ,0, ,24, ,38, ,13, ,18.1, ,205, ,0.6, ,188.4, ,2.2, 
2011-03-12,71,221,metric,"92304, 92332, 92338",daily,20.2, ,29, ,9.9, ,0.4, ,5.36, ,0, ,27, ,59, ,13, ,18.6, ,209, ,0.6, ,232, ,2.7, 
2011-03-13,72,221,metric,"92304, 92332, 92338",daily,19.9, ,29.2, ,9.7, ,-0.9, ,4.56, ,0, ,25, ,47, ,13, ,18.8, ,209, ,0.6, ,138.2, ,1.6, 
2011-03-14,73,221,metric,"92304, 92332, 92338",daily,21.9, ,29.8, ,12.2, ,0.2, ,6.03, ,0, ,24, ,38, ,15, ,19.1, ,193, ,0.6, ,269.5, ,3.1, 
2011-03-15,74,221,metric,"92304, 92332, 92338",daily,22.2, ,30.9, ,12.6, ,1.4, ,5.07, ,0, ,25, ,42, ,15, ,19.9, ,210, ,0.7, ,165.4, ,1.9, 
2011-03-16,75,221,metric,"92304, 92332, 92338",daily,22.6, ,29.7, ,13.6, ,3.7, ,5.42, ,0, ,29, ,51, ,16, ,20.1, ,175, ,0.8, ,300.4, ,3.5, 
2011-03-17,76,221,metric,"92304, 92332, 92338",daily,18.4, ,25.2, ,11.1, ,-2.2, ,6.14, ,0, ,24, ,46, ,11, ,19.9, ,177, ,0.5, ,379.6, ,4.4, 
2011-03-18,77,221,metric,"92304, 92332, 92338",daily,17.2, ,26.3, ,6.4, ,-9.2,Y,4.84, ,0, ,16,Y,28, ,10, ,18.6, ,223, ,0.3,Y,157.4, ,1.8, 
2011-03-19,78,221,metric,"92304, 92332, 92338",daily,15.4, ,20.7, ,9.2, ,-3.4, ,3.35, ,0, ,27, ,34, ,14, ,18, ,132, ,0.5, ,195.5, ,2.3, 
2011-03-20,79,221,metric,"92304, 92332, 92338",daily,17.3, ,21.1, ,13.2, ,-2.8, ,4, ,0, ,25, ,34, ,13, ,16.9, ,53, ,0.5, ,406.4, ,4.7, 
2011-03-21,80,221,metric,"92304, 92332, 92338",daily,13.3, ,18.2, ,7.7, ,2.4, ,3.6, ,0, ,48, ,80, ,28, ,16.5, ,158, ,0.7, ,296.4, ,3.4, 
2011-03-22,81,221,metric,"92304, 92332, 92338",daily,12.4, ,19.8, ,3.6, ,-1.4, ,4.09, ,0, ,38, ,73, ,21, ,15.7, ,239, ,0.6, ,156.9, ,1.8, 
2011-03-23,82,221,metric,"92304, 92332, 92338",daily,15.3, ,23, ,6.1, ,-0.6, ,5.77, ,0, ,34, ,65, ,18, ,16.7, ,236, ,0.6, ,343.9, ,4, 
2011-03-24,83,221,metric,"92304, 92332, 92338",daily,14, ,20.9, ,5.8, ,-1.2, ,4.77, ,0, ,35, ,71, ,16, ,17.2, ,249, ,0.6, ,216, ,2.5, 
2011-03-25,84,221,metric,"92304, 92332, 92338",daily,15.2, ,22.7, ,7.1, ,1.3, ,4.7, ,0, ,39, ,63, ,26, ,17.7, ,244, ,0.7, ,196, ,2.3, 
2011-03-26,85,221,metric,"92304, 92332, 92338",daily,15.8, ,23.8, ,7.5, ,2.1, ,5.63, ,0, ,40, ,65, ,23, ,16.9, ,236, ,0.7, ,325.5, ,3.8, 
2011-03-27,86,221,metric,"92304, 92332, 92338",daily,17.8, ,24.2, ,9.7, ,2.5, ,5.55, ,0, ,36, ,64, ,22, ,16.5, ,250, ,0.7, ,257.9, ,3, 
2011-03-28,87,221,metric,"92304, 92332, 92338",daily,19, ,28.1, ,9.1, ,0.8, ,5.77, ,0, ,29, ,55, ,15, ,17.1, ,252, ,0.6, ,209.9, ,2.4, 
2011-03-29,88,221,metric,"92304, 92332, 92338",daily,20.4, ,29.5, ,11.1, ,0.4, ,5.5, ,0, ,26, ,54, ,15, ,17.7, ,240, ,0.6, ,179.1, ,2.1, 
2011-03-30,89,221,metric,"92304, 92332, 92338",daily,23, ,33.2, ,12.6, ,0.6, ,6.37, ,0, ,23, ,36, ,13, ,18.6, ,240, ,0.6, ,223.2, ,2.6, 
2011-03-31,90,221,metric,"92304, 92332, 92338",daily,26.5, ,36.5,Y,15.8, ,0.7, ,6.81, ,0, ,19, ,39, ,10, ,20.2, ,258, ,0.6, ,208.7, ,2.4, 
2011-04-01,91,221,metric,"92304, 92332, 92338",daily,27.3, ,37, ,16.5, ,-0.4, ,6.5, ,0, ,16, ,30, ,9, ,21.5, ,262, ,0.6, ,166.1, ,1.9, 
2011-04-02,92,221,metric,"92304, 92332, 92338",daily,25.8, ,34.8, ,16.6, ,0, ,6.15, ,0, ,18, ,31, ,11, ,21.1, ,195, ,0.6, ,228.6, ,2.6, 
2011-04-03,93,221,metric,"92304, 92332, 92338",daily,23.3, ,28.9, ,16.2, ,2.5, ,8.25, ,0, ,26, ,45, ,13, ,20.5, ,260, ,0.7, ,440.1, ,5.1, 
2011-04-04,94,221,metric,"92304, 92332, 92338",daily,20.6, ,27.1, ,15.3, ,-9.9,Y,8.16, ,0, ,12,Y,16, ,8, ,20.4, ,272, ,0.3,Y,443, ,5.1, 
2011-04-05,95,221,metric,"92304, 92332, 92338",daily,21.7, ,30.6, ,10.2, ,-6.4,Y,6.48, ,0, ,15,Y,26, ,9, ,20.3, ,265, ,0.4,Y,208.1, ,2.4, 
2011-04-06,96,221,metric,"92304, 92332, 92338",daily,18.9, ,26.3, ,12.3, ,7.6, ,2.98, ,0, ,48, ,85, ,26, ,20, ,101, ,1, ,256.3, ,3, 
2011-04-07,97,221,metric,"92304, 92332, 92338",daily,17, ,25.8, ,8.8, ,4, ,6.54, ,0, ,42, ,93, ,17, ,19.1, ,258, ,0.8, ,354.2, ,4.1, 
2011-04-08,98,221,metric,"92304, 92332, 92338",daily,12.8, ,18,Y,8.2, ,-4.1, ,4.5, ,0, ,30, ,44, ,17, ,18.8, ,191, ,0.5, ,300.9, ,3.5, 
2011-04-09,99,221,metric,"92304, 92332, 92338",daily,12.4, ,18.9, ,3.8,Y,-4.2, ,4.9, ,0, ,31, ,68, ,15, ,18, ,250, ,0.4, ,225.6, ,2.6, 
2011-04-10,100,221,metric,"92304, 92332, 92338",daily,15.5, ,24, ,5.7, ,-5.1,Y,5.23, ,0, ,24,Y,53, ,12, ,18.4, ,272, ,0.4,Y,183.4, ,2.1, 
2011-04-11,101,221,metric,"92304, 92332, 92338",daily,18.1, ,26.6, ,8.6, ,-4.5, ,5.66, ,0, ,21, ,39, ,13, ,19.5, ,261, ,0.4, ,205.7, ,2.4, 
2011-04-12,102,221,metric,"92304, 92332, 92338",daily,20.7, ,29.2, ,10.1, ,-3, ,6.28, ,0, ,20, ,33, ,13, ,20.5, ,270, ,0.5, ,202.1, ,2.3, 
2011-04-13,103,221,metric,"92304, 92332, 92338",daily,19.4, ,27.5, ,12.8, ,-3.1, ,8.25, ,0, ,22, ,46, ,12, ,21.1, ,268, ,0.5, ,419, ,4.8, 
2011-04-14,104,221,metric,"92304, 92332, 92338",daily,18.8, ,26.4, ,9.8, ,-8.5,Y,6.43, ,0, ,15,Y,34, ,8, ,20.9, ,274, ,0.3,Y,248.3, ,2.9, 
2011-04-15,105,221,metric,"92304, 92332, 92338",daily,21.7, ,31, ,10.3, ,-8.9,Y,6.71, ,0, ,12,Y,22, ,8, ,21.7, ,276, ,0.3,Y,195.4, ,2.3, 
2011-04-16,106,221,metric,"92304, 92332, 92338",daily,24.3, ,34.2, ,13.6, ,-1.7, ,6.51, ,0, ,18, ,28, ,11, ,22.7, ,276, ,0.5, ,151.8, ,1.8, 
2011-04-17,107,221,metric,"92304, 92332, 92338",daily,27.3, ,35.9, ,15.9, ,3.2, ,7.75, ,0, ,21, ,33, ,12, ,22.5, ,273, ,0.8, ,267, ,3.1, 
2011-04-18,108,221,metric,"92304, 92332, 92338",daily,26.3, ,33.2, ,17.3, ,4.1, ,9.03, ,0, ,24, ,41, ,14, ,22.5, ,264, ,0.8, ,422.2, ,4.9, 
2011-04-19,109,221,metric,"92304, 92332, 92338",daily,24.5, ,32.2, ,17.6, ,4.4, ,7.18, ,0, ,27, ,50, ,14, ,22.4, ,278, ,0.8, ,307.8, ,3.6, 
2011-04-20,110,221,metric,"92304, 92332, 92338",daily,24.4, ,33.2, ,15.3, ,4.6, ,7.92, ,0, ,28, ,54, ,15, ,22.3, ,280, ,0.9, ,339.9, ,3.9, 
2011-04-21,111,221,metric,"92304, 92332, 92338",daily,24.1, ,32.1, ,16.5, ,2.2, ,8.02, ,0, ,24, ,45, ,7, ,22.3, ,278, ,0.7, ,338.7, ,3.9, 
2011-04-22,112,221,metric,"92304, 92332, 92338",daily,23.2, ,30.3, ,13.6, ,0.5, ,7.14, ,0, ,22, ,45, ,12, ,22.6, ,286, ,0.6, ,254, ,2.9, 
2011-04-23,113,221,metric,"92304, 92332, 92338",daily,23, ,30.4, ,15, ,4.1, ,7.92, ,0, ,29, ,53, ,16, ,22.4, ,239, ,0.8, ,466, ,5.4, 
2011-04-24,114,221,metric,"92304, 92332, 92338",daily,22.9, ,30.5, ,17, ,2.1, ,8.6, ,0, ,26, ,43, ,11, ,20.9, ,245, ,0.7, ,473.7,Y,5.5,Y
2011-04-25,115,221,metric,"92304, 92332, 92338",daily,23.3, ,31.8, ,13.6, ,0.7, ,8.33, ,0, ,22, ,41, ,14, ,20.8, ,284, ,0.6, ,374.3, ,4.3, 
2011-04-26,116,221,metric,"92304, 92332, 92338",daily,23.1, ,29.7, ,15.9, ,-5,Y,9.09, ,0, ,15,Y,33, ,6, ,21.7, ,298, ,0.4,Y,437.4, ,5.1, 
2011-04-27,117,221,metric,"92304, 92332, 92338",daily,23, ,30.2, ,14.3, ,-7.6,Y,7.9, ,0, ,12,Y,21, ,9, ,21.1, ,297, ,0.3,Y,291.7, ,3.4, 
2011-04-28,118,221,metric,"92304, 92332, 92338",daily,25.2, ,34.9, ,13, ,-2, ,8.8, ,0, ,16, ,26, ,10, ,21.2, ,293, ,0.5, ,363.7, ,4.2, 
2011-04-29,119,221,metric,"92304, 92332, 92338",daily,23.3, ,29.8, ,16.9, ,-4.9,Y,10.29, ,0, ,15,Y,30, ,7, ,21.7, ,297, ,0.4,Y,532.1,Y,6.2,Y
2011-04-30,120,221,metric,"92304, 92332, 92338",daily,18.7, ,24.6, ,12, ,-14,Y,8.41, ,0, ,10,Y,21, ,6, ,20.2, ,308, ,0.2,Y,388.3, ,4.5, 
2011-05-01,121,221,metric,"92304, 92332, 92338",daily,21, ,27.1, ,13.8, ,-11.8,Y,8.48, ,0, ,10,Y,16, ,6, ,19.2, ,308, ,0.2,Y,367.3, ,4.3, 
2011-05-02,122,221,metric,"92304, 92332, 92338",daily,22.1, ,30.3, ,13.7, ,-10.9,Y,7.7, ,0, ,10,Y,15, ,7, ,20.1, ,308, ,0.3,Y,261.2, ,3, 
2011-05-03,123,221,metric,"92304, 92332, 92338",daily,23.7, ,32.8, ,12.8, ,-10.4,Y,7.13, ,0, ,9,Y,15, ,6, ,21.2, ,309, ,0.3,Y,185.6, ,2.1, 
2011-05-04,124,221,metric,"92304, 92332, 92338",daily,27.4, ,37, ,15, ,-6.7,Y,8.16, ,0, ,10,Y,13, ,7, ,21.6, ,303, ,0.4,Y,233.3, ,2.7, 
2011-05-05,125,221,metric,"92304, 92332, 92338",daily,29.8, ,37.7, ,23.4,Y,-4,Y,8.26, ,0, ,11,Y,15, ,8, ,23.1, ,302, ,0.5,Y,234.7, ,2.7, 
2011-05-06,126,221,metric,"92304, 92332, 92338",daily,29.6,H,38.3, ,18.2, ,-2.4,Y,4.92,H,0,H,12,Y,20,H,7,H,23.5,H,299,H,0.5,Y,203.1,H,2.4,H
2011-05-07,127,221,metric,"92304, 92332, 92338",daily,28.8, ,37.1, ,18.3, ,0.9, ,8.5, ,0, ,16, ,25, ,9, ,24, ,302, ,0.7, ,259.8, ,3, 
2011-05-08,128,221,metric,"92304, 92332, 92338",daily,24.3, ,31.9, ,16.9, ,3, ,8.31, ,0, ,25, ,39, ,16, ,23.2, ,254, ,0.8, ,427.2, ,4.9, 
