Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,12, ,7.4, ,9.8, ,0.04, ,12.8, ,100, ,100, ,90, ,10.8, ,22, ,1.2, ,98.7, ,1.1, 
2016-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,13.1, ,6.3, ,9.1, ,0.65, ,12.2, ,98, ,100, ,85, ,11.4, ,71, ,1.2, ,74.7, ,0.9, 
2016-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,13.3, ,6.5, ,8.9, ,0.49, ,17.5, ,96, ,100, ,80, ,11.6, ,53, ,1.1, ,138.3, ,1.6, 
2016-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6, ,11.2, ,2.5, ,5.7, ,1.08, ,0.1, ,94, ,100, ,79, ,11.5, ,113, ,0.9, ,81.7, ,0.9, 
2016-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6, ,11.7, ,5.7, ,6.9, ,0.9, ,0, ,95, ,100, ,86, ,11.5, ,92, ,1, ,105.6, ,1.2, 
2016-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,11.5, ,6.6, ,8.7, ,0.4, ,5.8, ,95, ,100, ,72, ,11.9, ,49, ,1.1, ,130.8, ,1.5, 
2016-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,9.5, ,4.9, ,5.2, ,0.8, ,1.5, ,86, ,96, ,78, ,12.1, ,77, ,0.9, ,203.7,Y,2.4,Y
2016-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.1, ,9.3, ,0.2, ,3.4, ,1.11, ,0, ,89, ,100, ,70, ,11.4, ,112, ,0.8, ,103, ,1.2, 
2016-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.7, ,10.7, ,2.5, ,4.7, ,0.78, ,0, ,94, ,100, ,79, ,11.3, ,85, ,0.9, ,71, ,0.8, 
2016-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.7, ,10.8, ,-1.3, ,3.9, ,1.3,R,0.2, ,94, ,100, ,77, ,11, ,132, ,0.8, ,82.7, ,1, 
2016-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8, ,13.2, ,1.1, ,5.1, ,1.4, ,0, ,88, ,100, ,70, ,10.9, ,128, ,0.9, ,92, ,1.1, 
2016-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6, ,13.3, ,0.2, ,5.7, ,0.59, ,0, ,94, ,100, ,73, ,10.6, ,64, ,0.9, ,72.6, ,0.8, 
2016-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,12.6, ,7.2, ,9.9, ,0.35, ,5.5, ,100, ,100, ,95, ,11.4, ,51, ,1.2, ,140.9, ,1.6, 
2016-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9, ,9.5, ,5.1, ,4.2, ,1.26, ,0, ,83, ,100, ,66, ,11.9, ,113, ,0.8, ,153.9, ,1.8, 
2016-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5, ,8.4,Y,2.7, ,0.5, ,1.33, ,0, ,73, ,98, ,47, ,11.6, ,129, ,0.6, ,165.2, ,1.9, 
2016-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.8,Y,10.1, ,-3.6,Y,-2.9,Y,1.53, ,0, ,66,Y,92, ,42, ,10.6, ,148, ,0.5, ,106.1, ,1.2, 
2016-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.3,Y,6.1,Y,0.5, ,1.7,Y,0.6,R,0.3, ,89,Y,96, ,79, ,10.1, ,81, ,0.7, ,92.2, ,1.1, 
2016-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.7,Y,8.1,Y,-1.8, ,2,Y,0.97, ,0, ,89,Y,100, ,75, ,9.8, ,110, ,0.7, ,77.4, ,0.9, 
2016-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8, ,10, ,-0.8, ,3, ,1.33, ,0, ,88, ,99, ,72, ,10.2, ,135, ,0.8, ,94.8, ,1.1, 
2016-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.5,Y,11.4, ,-3.3, ,2.6,Y,1.43, ,0.1, ,94,Y,100, ,74, ,9.8, ,144, ,0.7, ,77, ,0.9, 
2016-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.5, ,13.8, ,-2.1, ,3.7, ,1.56,R,0.1, ,89, ,100, ,64, ,9.7, ,146, ,0.8, ,70.2, ,0.8, 
2016-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,17.1, ,0.2, ,5.6, ,1.87, ,0, ,83, ,100, ,61, ,9.9, ,156, ,0.9, ,88, ,1, 
2016-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4, ,20.4, ,4, ,6.7, ,2.23, ,0, ,69, ,96, ,50, ,10.5, ,160, ,1, ,98.3, ,1.1, 
2016-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,17.5, ,1.9, ,7.2, ,1.71, ,0, ,88, ,100, ,65, ,10.7, ,141, ,1, ,86.7, ,1, 
2016-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1, ,17.7, ,1.5, ,7.3, ,1.6, ,0.1, ,88, ,100, ,61, ,10.8, ,138, ,1, ,74.7, ,0.9, 
2016-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,18.1, ,2.6, ,8.3, ,1.5, ,0, ,92, ,100, ,73, ,11, ,131, ,1.1, ,74.3, ,0.9, 
2016-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2, ,18.5, ,2.4, ,8.6, ,1.65, ,0.1, ,89, ,100, ,60, ,11.2, ,136, ,1.1, ,80.2, ,0.9, 
2016-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8, ,19.3, ,3.8, ,8.3, ,2.16, ,0.1, ,84, ,100, ,57, ,11.4, ,170, ,1.1, ,87.7, ,1, 
2016-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1, ,23.1, ,3.8, ,9.3, ,1.86, ,0, ,83, ,96, ,58, ,11.6, ,138, ,1.2, ,88.4, ,1, 
2016-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14, ,22.4, ,7.8, ,9.9, ,2.34, ,0, ,76, ,96, ,56, ,12.1, ,175, ,1.2, ,79.7, ,0.9, 
2016-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5, ,19.8, ,3.8, ,10.4, ,2.17, ,0, ,87, ,100, ,69, ,12.3, ,168, ,1.3, ,90.5, ,1, 
2016-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13, ,18.1, ,6.5, ,8.6, ,2.18, ,13.9, ,75, ,100, ,48, ,12.8, ,129, ,1.1, ,199.3, ,2.3, 
2016-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,12.7, ,3.4, ,4.6, ,1.41, ,4.9, ,81, ,100, ,58, ,12.7, ,116, ,0.9, ,146.6, ,1.7, 
2016-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,12, ,0.7, ,4.5, ,1.18, ,1.7, ,90, ,100, ,63, ,11.9, ,102, ,0.8, ,131, ,1.5, 
2016-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,12.7, ,0.7, ,3.6, ,1.85, ,0.2, ,83, ,100, ,55, ,11.6, ,163, ,0.8, ,68.1, ,0.8, 
2016-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4, ,13.8, ,-1.1, ,2.3, ,2.12, ,0, ,80, ,99, ,53, ,11.2, ,185, ,0.7, ,88.4, ,1, 
2016-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7, ,17.1, ,-0.6, ,4.2, ,2.19, ,0.1, ,82, ,100, ,52, ,11.2, ,188, ,0.8, ,74.6, ,0.9, 
2016-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,16.5, ,0.3, ,1.4, ,2.39, ,0, ,66, ,94, ,40, ,11.3, ,193, ,0.7, ,77.2, ,0.9, 
2016-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,17.5, ,-0.6, ,5, ,2.3, ,0, ,83, ,98, ,59, ,11.3, ,187, ,0.9, ,72.5, ,0.8, 
2016-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1, ,18.4, ,1.3, ,6.2, ,2.4, ,0, ,82, ,100, ,59, ,11.6, ,191, ,0.9, ,73.8, ,0.9, 
2016-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,15.4, ,3.5, ,6.4, ,2.05, ,0, ,85, ,100, ,62, ,12, ,162, ,1, ,134.5, ,1.6, 
2016-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,16.3, ,4, ,6.6, ,2.3, ,0, ,80, ,100, ,56, ,12.8, ,186, ,1, ,89.9, ,1, 
2016-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2, ,15.2, ,2.5, ,6.2, ,1.54, ,0, ,87, ,100, ,55, ,12.6, ,124, ,0.9, ,91.4, ,1.1, 
2016-02-29,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8, ,16.5, ,0, ,6.3, ,2.44, ,0,R,69, ,100, ,58, ,12.6, ,274,R,1, ,85.1, ,1, 
2016-03-01,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,17.5, ,2.1, ,5.9, ,2.66, ,0, ,78, ,96, ,47, ,12.7, ,203, ,0.9, ,122.9, ,1.4, 
2016-03-02,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2, ,16.3, ,4.8, ,8.2, ,2.29, ,0, ,88, ,100, ,71, ,13.3, ,187, ,1.1, ,110.7, ,1.3, 
2016-03-03,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.5, ,17.7, ,11, ,11.9, ,0.71, ,0.6, ,84, ,99, ,76, ,13.8, ,69, ,1.4, ,95, ,1.1, 
2016-03-04,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15, ,17.4, ,12.2,Y,14.3,Y,0.45, ,6.6, ,96,Y,99, ,87, ,14.2, ,60, ,1.6,Y,94.8, ,1.1, 
2016-03-05,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.5, ,18.1, ,11.2, ,13.3,Y,0.59, ,28.5, ,92,Y,97, ,75, ,14.4, ,59, ,1.5,Y,190.3, ,2.2, 
2016-03-06,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8, ,15.5, ,9.1, ,7.4, ,2.04, ,7.6, ,75, ,95, ,55, ,14.1, ,144, ,1, ,200.9, ,2.3, 
2016-03-07,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,13.7, ,6.1, ,7, ,0.75, ,6.7, ,88, ,98, ,62, ,13.5, ,84, ,1, ,98, ,1.1, 
2016-03-08,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1, ,14, ,3.2, ,4.9, ,1.73, ,0, ,75, ,97, ,56, ,12.7, ,140, ,0.9, ,115.6, ,1.3, 
2016-03-09,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6, ,14, ,8.4, ,10, ,0.47, ,4.6, ,96, ,100, ,87, ,12.9, ,67, ,1.2, ,64.7, ,0.7, 
2016-03-10,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5, ,18.5, ,9.2, ,10.9, ,1, ,21.9, ,85, ,100, ,56, ,13.1, ,71, ,1.3, ,128.9, ,1.5, 
2016-03-11,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1, ,14.5, ,8.8, ,8.9, ,1.39, ,5.9, ,86, ,100, ,70, ,13.5, ,112, ,1.1, ,181.2, ,2.1, 
2016-03-12,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6, ,14.1, ,6.2, ,8.4, ,1.55, ,18.4, ,86, ,99, ,70, ,13.3, ,121, ,1.1, ,170.4, ,2, 
2016-03-13,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12, ,13, ,10.8, ,11.3, ,0.18, ,11.2,H,95, ,99, ,91, ,13.4, ,45, ,1.3, ,141.3, ,1.6, 
2016-03-14,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,13.7, ,4, ,6.1, ,2.41, ,0, ,75, ,96, ,53, ,13.6, ,181, ,0.9, ,147.4, ,1.7, 
2016-03-15,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,14.6, ,2.1, ,3.3, ,2.93, ,0, ,74, ,99, ,45, ,13.2, ,238, ,0.8, ,78.9, ,0.9, 
2016-03-16,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3, ,17.6, ,0.2, ,5.2, ,2.96, ,0, ,81, ,99, ,57, ,13.1, ,236, ,0.9, ,72.1, ,0.8, 
2016-03-17,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,19.4, ,1.9, ,7.1, ,3.22, ,0.1, ,81, ,100, ,54, ,13.5, ,247, ,1, ,78.4, ,0.9, 
2016-03-18,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,15.9, ,3.2, ,7.3, ,2.99, ,0, ,87, ,100, ,70, ,13.8, ,240, ,1, ,142.9, ,1.7, 
2016-03-19,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10, ,16.8, ,5.1, ,7.8, ,2.93, ,0, ,86, ,97, ,70, ,14.1, ,224, ,1.1, ,151.2, ,1.8, 
2016-03-20,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9, ,14.2, ,3.5, ,6.7, ,1.19, ,1.9, ,92, ,99, ,69, ,14.3, ,118, ,1, ,105.8, ,1.2, 
2016-03-21,81,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,Y,11.6, ,3.5, ,4.7,Y,1.78, ,0.8, ,86,Y,100, ,68, ,14.1, ,144, ,0.9, ,157.9, ,1.8, 
2016-03-22,82,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9,Y,12.7, ,0.9, ,3.7,Y,3.03, ,0.1, ,80,Y,100, ,58, ,13.6, ,249, ,0.8, ,144.5, ,1.7, 
2016-03-23,83,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,Y,15.6, ,-0.2,Y,2.8,Y,3.14, ,0, ,74,Y,100, ,43, ,13.4, ,245, ,0.7, ,91.8, ,1.1, 
2016-03-24,84,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,Y,14.6, ,0,Y,4,Y,3.23, ,0, ,80,Y,99, ,61, ,13.6, ,253, ,0.8, ,136.6, ,1.6, 
2016-03-25,85,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2, ,17.3, ,1.8, ,5.4, ,3.45, ,0.1, ,77, ,100, ,51, ,14, ,258, ,0.9, ,109.6, ,1.3, 
2016-03-26,86,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8, ,18, ,0.9, ,5.1, ,3.51, ,0, ,73, ,96, ,44, ,14.1, ,249, ,0.9, ,132.5, ,1.5, 
2016-03-27,87,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,15.7, ,6.6, ,5.8, ,3.55, ,0, ,74, ,94, ,47, ,14.7, ,254, ,0.9, ,198, ,2.3, 
2016-03-28,88,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,13.4, ,4, ,1.5, ,3.32, ,0, ,62, ,73, ,46, ,14.5, ,253, ,0.7, ,202, ,2.3, 
2016-03-29,89,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2, ,17.9, ,2.7, ,2.4, ,3.7, ,0, ,58, ,94, ,32, ,13.9, ,266, ,0.7, ,89.1, ,1, 
2016-03-30,90,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.9, ,19.3, ,3.5, ,7.2, ,3.86, ,0, ,73, ,95, ,46, ,13.6, ,267, ,1, ,122.8, ,1.4, 
2016-03-31,91,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9, ,20.8, ,7.6, ,8.8, ,4.04, ,0, ,72, ,93, ,47, ,14.1, ,266, ,1.1, ,173.1, ,2, 
2016-04-01,92,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.3, ,20.7, ,10.2, ,9.4, ,4.01, ,0, ,72, ,87, ,57, ,14.6, ,269, ,1.2, ,177.6, ,2.1, 
2016-04-02,93,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.4, ,23.1, ,7, ,9.9, ,3.94, ,0, ,74, ,94, ,50, ,14.9, ,272, ,1.2, ,95.4, ,1.1, 
2016-04-03,94,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.8, ,20.6, ,8.4, ,9.6, ,3.95, ,0, ,75, ,94, ,54, ,15, ,257, ,1.2, ,158.1, ,1.8, 
2016-04-04,95,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16, ,22.8, ,9.8, ,9.9, ,4.44, ,0, ,67, ,91, ,38, ,15.3, ,282, ,1.2, ,142.1, ,1.6, 
2016-04-05,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.6, ,28,Y,6.7, ,6.8, ,4.58, ,0, ,52, ,94, ,23, ,15.4, ,288, ,1, ,79.2, ,0.9, 
2016-04-06,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.4,Y,29.8,Y,10.2, ,9,Y,4.75,R,0, ,48,Y,83,H,29,H,15.8, ,279, ,1.1, ,101.1, ,1.2, 
2016-04-07,98,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.8, ,21.1, ,10.8, ,11.1, ,3.97, ,0, ,74, ,89, ,58, ,16.2, ,240, ,1.3, ,195.6, ,2.3, 
2016-04-08,99,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16, ,21.4, ,13.6,Y,12.8,Y,2.45, ,3.6, ,81,Y,95, ,66, ,16.5, ,163, ,1.5,Y,158.7, ,1.8, 
2016-04-09,100,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.2, ,16.8, ,13.3,Y,13.4,Y,0.45, ,17.5, ,95,Y,98, ,81, ,16.2, ,62, ,1.5,Y,119.9, ,1.4, 
2016-04-10,101,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5, ,15.8, ,11.8, ,11.2, ,0.7, ,3.5, ,86, ,98, ,76, ,15.8, ,70, ,1.3, ,128.3, ,1.5, 
2016-04-11,102,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.3, ,18.3, ,10.7, ,10.6, ,2.15, ,0, ,78, ,94, ,64, ,15.6, ,156, ,1.3, ,93.9, ,1.1, 
2016-04-12,103,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.8, ,18.9, ,10.2, ,10, ,2.85, ,0, ,78, ,96, ,60, ,15.5, ,188, ,1.2, ,165.4, ,1.9, 
2016-04-13,104,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.4, ,19.4, ,9.9, ,7.6, ,4.5, ,0, ,64, ,82, ,46, ,15.4, ,291, ,1, ,162.3, ,1.9, 
