Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-16,16,7,metric,"93622, 93665, 93620",daily,10, ,11.7, ,8.6, ,9.3, ,0.14, ,0, ,96, ,99, ,90, ,10.9, ,30, ,1.2, ,77.6, ,0.9, 
2011-01-17,17,7,metric,"93622, 93665, 93620",daily,10.2, ,11.4, ,7.9, ,9.7, ,0.07, ,0, ,97, ,99, ,93, ,11.3, ,26, ,1.2, ,62.2, ,0.7, 
2011-01-18,18,7,metric,"93622, 93665, 93620",daily,9.3, ,15.2, ,4.1, ,8.1, ,1.05, ,0, ,92, ,100, ,72, ,11.4, ,94, ,1.1, ,88, ,1, 
2011-01-19,19,7,metric,"93622, 93665, 93620",daily,6.7, ,12.3, ,3.1, ,6.5, ,0.78, ,0.3, ,98, ,100, ,86, ,11.1, ,82, ,1, ,112, ,1.3, 
2011-01-20,20,7,metric,"93622, 93665, 93620",daily,7.8, ,16.3, ,1.3, ,6.2, ,1.38, ,0.1, ,89, ,100, ,67, ,10.8, ,120, ,0.9, ,68.9, ,0.8, 
2011-01-21,21,7,metric,"93622, 93665, 93620",daily,8.2, ,16, ,2.5, ,7, ,1.32, ,0.1, ,92, ,100, ,73, ,10.5, ,117, ,1, ,59.5, ,0.7, 
2011-01-22,22,7,metric,"93622, 93665, 93620",daily,7.5, ,15.2, ,1.3, ,7, ,1.34, ,0.2, ,97, ,100, ,80, ,10.5, ,120, ,1, ,75.8, ,0.9, 
2011-01-23,23,7,metric,"93622, 93665, 93620",daily,6.2, ,14.2, ,1.2, ,6.1, ,0.82, ,0.2, ,99, ,100, ,81, ,10.5, ,88, ,0.9, ,89.5, ,1, 
2011-01-24,24,7,metric,"93622, 93665, 93620",daily,7.9, ,16.5, ,1.4, ,7, ,1.41, ,0.2, ,94, ,100, ,72, ,10.5, ,124, ,1, ,77.3, ,0.9, 
2011-01-25,25,7,metric,"93622, 93665, 93620",daily,7.8, ,12.4, ,4.3, ,7.7, ,0.83, ,0.2, ,100, ,100, ,87, ,10.7, ,88, ,1.1, ,116.3, ,1.3, 
2011-01-26,26,7,metric,"93622, 93665, 93620",daily,7, ,9.6, ,4.3, ,7, ,0.4, ,0.1, ,100, ,100, ,91, ,11, ,55, ,1, ,95.4, ,1.1, 
2011-01-27,27,7,metric,"93622, 93665, 93620",daily,6.7, ,8.8, ,4.6, ,6.9, ,0.33, ,0.1, ,100, ,100, ,96, ,10.8, ,51, ,1, ,101.9, ,1.2, 
2011-01-28,28,7,metric,"93622, 93665, 93620",daily,6.8, ,10.5, ,5.1, ,6.8, ,0.48, ,0.2, ,100, ,100, ,88, ,11.1, ,63, ,1, ,91.8, ,1.1, 
2011-01-29,29,7,metric,"93622, 93665, 93620",daily,6.6, ,8.3, ,5.3, ,6.6, ,0.22, ,0.2, ,100, ,100, ,95, ,11.1, ,42, ,1, ,132.2, ,1.5, 
2011-01-30,30,7,metric,"93622, 93665, 93620",daily,9.2, ,13.5, ,6.9, ,9, ,0.47, ,2.2, ,98, ,100, ,87, ,11, ,60, ,1.1, ,186.8, ,2.2, 
2011-01-31,31,7,metric,"93622, 93665, 93620",daily,8.6, ,14.5, ,4.1, ,6.8, ,1.66, ,0, ,89, ,99, ,70, ,11.1, ,138, ,1, ,83.5, ,1, 
2011-02-01,32,7,metric,"93622, 93665, 93620",daily,7.1, ,14.7, ,2.1, ,5.6, ,1.32, ,0.2, ,90, ,100, ,64, ,10.7, ,116, ,0.9, ,110.8, ,1.3, 
2011-02-02,33,7,metric,"93622, 93665, 93620",daily,7.3, ,15.5, ,1, ,2.8, ,1.77, ,0, ,73, ,94, ,51, ,10.3, ,148, ,0.7, ,94.4, ,1.1, 
2011-02-03,34,7,metric,"93622, 93665, 93620",daily,7.7, ,17.3, ,-0.8, ,2.9, ,1.86, ,0, ,72, ,92, ,45, ,10.1, ,150, ,0.8, ,90.1, ,1, 
2011-02-04,35,7,metric,"93622, 93665, 93620",daily,8.8, ,17.6, ,1.3, ,4.4, ,1.47, ,0, ,74, ,90, ,48, ,10.1, ,120, ,0.8, ,82.1, ,1, 
2011-02-05,36,7,metric,"93622, 93665, 93620",daily,9.8, ,18.9, ,1.9, ,6.5, ,1.74, ,0, ,80, ,95, ,57, ,10.3, ,138, ,1, ,88.2, ,1, 
2011-02-06,37,7,metric,"93622, 93665, 93620",daily,11.4, ,19.5, ,3.8, ,7.8, ,1.93, ,0, ,78, ,94, ,58, ,10.7, ,140, ,1.1, ,97.5, ,1.1, 
2011-02-07,38,7,metric,"93622, 93665, 93620",daily,12.2, ,22, ,3.1, ,8.4, ,2.22, ,0, ,78, ,96, ,52, ,10.9, ,155, ,1.1, ,96.1, ,1.1, 
2011-02-08,39,7,metric,"93622, 93665, 93620",daily,10.9, ,16, ,3.7, ,-1.1, ,3.46, ,0, ,43, ,61, ,33, ,10.9, ,164, ,0.6, ,293.8,Y,3.4,Y
2011-02-09,40,7,metric,"93622, 93665, 93620",daily,7.6, ,16.5, ,0.3, ,0.3, ,2.17, ,0, ,60, ,76, ,42, ,10.1, ,164, ,0.6, ,106, ,1.2, 
2011-02-10,41,7,metric,"93622, 93665, 93620",daily,8.7, ,18.8, ,0.6, ,1.4, ,2.25, ,0, ,60, ,89, ,36, ,10.1, ,165, ,0.7, ,95, ,1.1, 
2011-02-11,42,7,metric,"93622, 93665, 93620",daily,9.3, ,19.6, ,0.5, ,2.6, ,2.23, ,0, ,63, ,86, ,38, ,10.2, ,163, ,0.7, ,82.5, ,1, 
2011-02-12,43,7,metric,"93622, 93665, 93620",daily,10.6, ,22.9, ,0.6, ,4.3, ,2.44, ,0, ,65, ,88, ,38, ,10.4, ,169, ,0.8, ,94.7, ,1.1, 
2011-02-13,44,7,metric,"93622, 93665, 93620",daily,12.2, ,22.2, ,4, ,5.5, ,2.5, ,0, ,64, ,80, ,40, ,10.7, ,167, ,0.9, ,103.8, ,1.2, 
2011-02-14,45,7,metric,"93622, 93665, 93620",daily,11.1, ,17.4, ,6.2, ,7.4, ,1.85, ,1.7, ,78, ,89, ,60, ,11.1, ,117, ,1, ,221.5, ,2.6, 
2011-02-15,46,7,metric,"93622, 93665, 93620",daily,12.5, ,19.8, ,5.3, ,6.2, ,2.55, ,0, ,65, ,94, ,43, ,11.3, ,160, ,0.9, ,141.1, ,1.6, 
2011-02-16,47,7,metric,"93622, 93665, 93620",daily,10.2, ,14.5, ,2.7, ,4.8, ,2.28, ,3.3, ,69, ,91, ,47, ,11.6, ,143, ,0.9, ,230.5, ,2.7, 
2011-02-17,48,7,metric,"93622, 93665, 93620",daily,7.7, ,13.9, ,2.7, ,4.6, ,1.45, ,10.6, ,81, ,97, ,57, ,10.7, ,87, ,0.9, ,298.5,Y,3.5,Y
2011-02-18,49,7,metric,"93622, 93665, 93620",daily,8.1, ,9.7, ,6.4, ,7.7, ,0.16, ,12.9, ,97, ,100, ,94, ,10.5, ,42, ,1.1, ,123.5, ,1.4, 
2011-02-19,50,7,metric,"93622, 93665, 93620",daily,7.8, ,12.3, ,3.1, ,5.2, ,1.33, ,4.2, ,84, ,96, ,64, ,10.7, ,116, ,0.9, ,151, ,1.7, 
2011-02-20,51,7,metric,"93622, 93665, 93620",daily,8.6, ,14.2, ,3.7, ,5.5, ,2.11, ,0.5, ,81, ,99, ,59, ,11, ,175, ,0.9, ,90.7, ,1.1, 
2011-02-21,52,7,metric,"93622, 93665, 93620",daily,8.5, ,13.4, ,4.5, ,5.3, ,1.55, ,0, ,80, ,94, ,64, ,11.1, ,132, ,0.9, ,80.9, ,0.9, 
2011-02-22,53,7,metric,"93622, 93665, 93620",daily,9, ,15.6, ,2.8, ,4.5, ,2.5, ,0, ,73, ,94, ,46, ,11.2, ,188, ,0.8, ,128.6, ,1.5, 
2011-02-23,54,7,metric,"93622, 93665, 93620",daily,7.8, ,14.7, ,0.4, ,3.4, ,1.99, ,0, ,74, ,93, ,54, ,10.9, ,160, ,0.8, ,93.7, ,1.1, 
2011-02-24,55,7,metric,"93622, 93665, 93620",daily,8, ,12.4, ,1.5, ,4.2, ,1.04, ,0.5, ,77, ,91, ,55, ,10.6, ,91, ,0.8, ,94, ,1.1, 
2011-02-25,56,7,metric,"93622, 93665, 93620",daily,9.2, ,13.3, ,5.3, ,5.8, ,1.19, ,2.4, ,80, ,90, ,62, ,11, ,91, ,0.9, ,285.5, ,3.3, 
2011-02-26,57,7,metric,"93622, 93665, 93620",daily,4.7, ,9.8, ,-1.1, ,-0.7, ,2.1, ,0, ,68, ,87, ,48, ,10.6, ,183, ,0.6, ,125.8, ,1.5, 
2011-02-27,58,7,metric,"93622, 93665, 93620",daily,5.3, ,13.7, ,-2.6,Y,-0.9, ,2.43, ,0, ,65, ,89, ,40, ,10.1, ,206, ,0.6, ,106.4, ,1.2, 
2011-02-28,59,7,metric,"93622, 93665, 93620",daily,7.4, ,17.6, ,-2.9,Y,1.4, ,2.76, ,0, ,66, ,91, ,34, ,10, ,208, ,0.7, ,106, ,1.2, 
2011-03-01,60,7,metric,"93622, 93665, 93620",daily,11.8, ,16.1, ,8.3, ,6.5, ,1.8, ,0.1, ,70, ,92, ,54, ,10.8, ,66, ,1, ,127.4, ,1.5, 
2011-03-02,61,7,metric,"93622, 93665, 93620",daily,12.6, ,19.2, ,8.3, ,9, ,2.65, ,0.7, ,79, ,92, ,62, ,11.1, ,172, ,1.2, ,243.2, ,2.8, 
2011-03-03,62,7,metric,"93622, 93665, 93620",daily,12.8, ,19.8, ,5.9, ,8.4, ,2.69, ,0, ,75, ,96, ,51, ,11.7, ,186, ,1.1, ,111.9, ,1.3, 
2011-03-04,63,7,metric,"93622, 93665, 93620",daily,12.4, ,19.7, ,4.7, ,6.9, ,2.84, ,0, ,69, ,89, ,45, ,12.1, ,198, ,1, ,106.4, ,1.2, 
2011-03-05,64,7,metric,"93622, 93665, 93620",daily,14.2, ,21.5, ,5.1, ,7.9, ,3.08, ,0, ,66, ,92, ,45, ,12.4, ,201, ,1.1, ,101.9, ,1.2, 
2011-03-06,65,7,metric,"93622, 93665, 93620",daily,14.4, ,18.1, ,12.4, ,11.4, ,0.91, ,1, ,82, ,93, ,63, ,13.1, ,75, ,1.3, ,129.8, ,1.5, 
2011-03-07,66,7,metric,"93622, 93665, 93620",daily,12.9, ,16.7, ,8.8, ,5.1, ,3.37, ,0.2, ,59, ,90, ,41, ,13, ,199, ,0.9, ,234.7, ,2.7, 
2011-03-08,67,7,metric,"93622, 93665, 93620",daily,12, ,19, ,7.1, ,8.5, ,2.22, ,0, ,79, ,100, ,61, ,12.8, ,167, ,1.1, ,108.2, ,1.3, 
2011-03-09,68,7,metric,"93622, 93665, 93620",daily,14.3, ,22.4, ,7.8, ,10.1, ,3, ,0, ,76, ,96, ,53, ,13.3, ,203, ,1.2, ,87, ,1, 
2011-03-10,69,7,metric,"93622, 93665, 93620",daily,14.1, ,23.9, ,5.3, ,10.1, ,3.32, ,0, ,77, ,95, ,40, ,13.6, ,211, ,1.2, ,144.7, ,1.7, 
2011-03-11,70,7,metric,"93622, 93665, 93620",daily,12.7, ,19.4, ,6.4, ,6.3, ,3.51, ,0, ,65, ,95, ,38, ,13.7, ,231, ,1, ,143.3, ,1.7, 
2011-03-12,71,7,metric,"93622, 93665, 93620",daily,11.5, ,19.2, ,4.2, ,4.2, ,3.12, ,0, ,61, ,90, ,31, ,13.2, ,208, ,0.8, ,119, ,1.4, 
2011-03-13,72,7,metric,"93622, 93665, 93620",daily,,M,20.5, ,,M,,M,1.69,H,0, ,,M,100,H,46,H,,M,,M,,M,100.8, ,1.2, 
2011-03-14,73,7,metric,"93622, 93665, 93620",daily,18.7, ,24.2, ,11.9, ,12.9, ,3.05, ,0, ,69, ,90, ,53, ,14.9, ,150, ,1.5, ,166.3, ,1.9, 
2011-03-15,74,7,metric,"93622, 93665, 93620",daily,17.3, ,26.5, ,9.1, ,11.3, ,3.58, ,0, ,68, ,95, ,35, ,14.9, ,211, ,1.3, ,134, ,1.6, 
2011-03-16,75,7,metric,"93622, 93665, 93620",daily,13.8, ,17, ,7.8, ,9.3, ,2.16, ,0, ,74, ,90, ,49, ,15.2, ,140, ,1.2, ,166.1, ,1.9, 
2011-03-17,76,7,metric,"93622, 93665, 93620",daily,10.5, ,19, ,2, ,2, ,3.37, ,0, ,56, ,91, ,24, ,14.1, ,235, ,0.7, ,102.6, ,1.2, 
2011-03-18,77,7,metric,"93622, 93665, 93620",daily,8.4, ,18, ,2, ,3.9, ,1.8, ,4.1, ,73, ,95, ,43, ,13.1, ,110, ,0.8, ,193, ,2.2, 
2011-03-19,78,7,metric,"93622, 93665, 93620",daily,8.8, ,13.5, ,3.4, ,6.4, ,1.23, ,0.8, ,85, ,100, ,69, ,12.2, ,84, ,1, ,367.2,Y,4.3,Y
2011-03-20,79,7,metric,"93622, 93665, 93620",daily,8.6, ,10.9,Y,6.8, ,7.3, ,0.38, ,26.9, ,91, ,97, ,84, ,11.7, ,52, ,1, ,250.6, ,2.9, 
2011-03-21,80,7,metric,"93622, 93665, 93620",daily,8.4, ,14.8, ,3.7, ,6.4, ,2.11, ,3.5, ,87, ,100, ,59, ,12.1, ,175, ,1, ,113.1, ,1.3, 
2011-03-22,81,7,metric,"93622, 93665, 93620",daily,9.8, ,16.4, ,2.3, ,5.6, ,3.24, ,0.1, ,75, ,96, ,54, ,12.4, ,232, ,0.9, ,152.8, ,1.8, 
2011-03-23,82,7,metric,"93622, 93665, 93620",daily,10.4, ,14.7, ,6.5, ,7.1, ,0.98, ,0.6, ,80, ,94, ,66, ,12.7, ,78, ,1, ,234.1, ,2.7, 
2011-03-24,83,7,metric,"93622, 93665, 93620",daily,9.3, ,13.7, ,4.4, ,7.3, ,1.4, ,8.6, ,88, ,98, ,68, ,12.2, ,96, ,1, ,309.6, ,3.6, 
2011-03-25,84,7,metric,"93622, 93665, 93620",daily,11.2, ,17.1, ,6.1, ,7.2, ,2.54, ,0.1, ,76, ,98, ,52, ,12.5, ,180, ,1, ,130, ,1.5, 
2011-03-26,85,7,metric,"93622, 93665, 93620",daily,11.1, ,14.3, ,8.9, ,9.6, ,1.19, ,5.1, ,90, ,95, ,81, ,13.2, ,101, ,1.2, ,199.3, ,2.3, 
2011-03-27,86,7,metric,"93622, 93665, 93620",daily,11.7, ,18.1, ,4.7, ,7.8, ,3.35, ,0, ,77, ,93, ,56, ,13.5, ,243, ,1.1, ,102, ,1.2, 
2011-03-28,87,7,metric,"93622, 93665, 93620",daily,12, ,17.6, ,6.3, ,7.8, ,3.29, ,0, ,76, ,95, ,53, ,13.9, ,223, ,1.1, ,156.2, ,1.8, 
2011-03-29,88,7,metric,"93622, 93665, 93620",daily,13.4, ,20.8, ,4.9, ,7.9, ,3.97, ,0, ,69, ,93, ,48, ,13.9, ,248, ,1.1, ,147.2, ,1.7, 
2011-03-30,89,7,metric,"93622, 93665, 93620",daily,15.5, ,23.1, ,8.2, ,10.6, ,3.96, ,0, ,73, ,91, ,52, ,14.6, ,248, ,1.3, ,134.2, ,1.6, 
2011-03-31,90,7,metric,"93622, 93665, 93620",daily,17.6, ,26.6, ,8.3, ,12.5, ,4.44, ,0, ,72, ,96, ,47, ,15.4, ,271, ,1.5, ,107.5, ,1.2, 
2011-04-01,91,7,metric,"93622, 93665, 93620",daily,19.3, ,29, ,8.9, ,14.3,Y,4.37, ,0, ,73,Y,94, ,46, ,16.2, ,270, ,1.6,Y,85.4, ,1, 
2011-04-02,92,7,metric,"93622, 93665, 93620",daily,17.8, ,24.4, ,10.3, ,12, ,3.11, ,0, ,69, ,85, ,49, ,16.7, ,170, ,1.4, ,156.2, ,1.8, 
2011-04-03,93,7,metric,"93622, 93665, 93620",daily,13.4, ,19.8, ,7.7, ,3.2, ,4.81, ,0, ,50, ,86, ,36, ,15.7, ,283, ,0.8, ,226.2, ,2.6, 
2011-04-04,94,7,metric,"93622, 93665, 93620",daily,15.3, ,25.4, ,3.5, ,5.2, ,4.45, ,0, ,51, ,85, ,29, ,15.2, ,281, ,0.9, ,100.6, ,1.2, 
2011-04-05,95,7,metric,"93622, 93665, 93620",daily,17.4, ,26.6, ,7.4, ,9, ,4.91, ,0, ,57, ,86, ,35, ,15.8, ,275, ,1.1, ,139.3, ,1.6, 
2011-04-06,96,7,metric,"93622, 93665, 93620",daily,16.3, ,24.6, ,6.3, ,6.2, ,5.39, ,0, ,51, ,90, ,31, ,15.9, ,287, ,0.9, ,216.4, ,2.5, 
2011-04-07,97,7,metric,"93622, 93665, 93620",daily,9.2, ,15, ,1.9,Y,3.1, ,3.04, ,3, ,65, ,90, ,41, ,15.3, ,209, ,0.8, ,198.1, ,2.3, 
2011-04-08,98,7,metric,"93622, 93665, 93620",daily,6.9, ,14, ,-0.8,Y,1.7, ,2.25, ,0, ,70, ,92, ,44, ,13.9, ,185, ,0.7, ,99.5, ,1.2, 
2011-04-09,99,7,metric,"93622, 93665, 93620",daily,9.6, ,18.9, ,-0.7,Y,2.1, ,3.64, ,0.1, ,60, ,90, ,36, ,13.7, ,252, ,0.7, ,108.4, ,1.3, 
2011-04-10,100,7,metric,"93622, 93665, 93620",daily,11.5, ,20.7, ,1,Y,3.3, ,4.3, ,0, ,57, ,88, ,33, ,14, ,287, ,0.8, ,113.3, ,1.3, 
2011-04-11,101,7,metric,"93622, 93665, 93620",daily,13.2, ,20.3, ,5.4, ,6.6, ,4.01, ,0, ,64, ,85, ,43, ,14.6, ,254, ,1, ,145.8, ,1.7, 
2011-04-12,102,7,metric,"93622, 93665, 93620",daily,12.9, ,20.9, ,4, ,5.2, ,4.58, ,0, ,60, ,90, ,30, ,15, ,291, ,0.9, ,147.5, ,1.7, 
2011-04-13,103,7,metric,"93622, 93665, 93620",daily,11.3, ,17.4, ,4.6, ,4.8, ,3.52, ,0.1, ,64, ,84, ,46, ,14.7, ,230, ,0.9, ,183.9, ,2.1, 
2011-04-14,104,7,metric,"93622, 93665, 93620",daily,11.9, ,20.1, ,1.5,Y,2.9, ,4.56, ,0, ,54, ,85, ,30, ,14.6, ,285, ,0.8, ,132.7, ,1.5, 
2011-04-15,105,7,metric,"93622, 93665, 93620",daily,15.8, ,24.2, ,5.2, ,8, ,4.95, ,0, ,60, ,81, ,38, ,15.2, ,290, ,1.1, ,159.1, ,1.8, 
2011-04-16,106,7,metric,"93622, 93665, 93620",daily,18.1, ,25.1, ,8.6, ,11.8, ,4.74, ,0, ,67, ,87, ,50, ,16.3, ,269, ,1.4, ,150.9, ,1.7, 
2011-04-17,107,7,metric,"93622, 93665, 93620",daily,19.4, ,27.2, ,10.4, ,12.9,Y,5.18, ,0.2, ,66,Y,88, ,49, ,17.1, ,285, ,1.5,Y,173, ,2, 
2011-04-18,108,7,metric,"93622, 93665, 93620",daily,18.2, ,25.1, ,13, ,11.5, ,5.16, ,0.3, ,65, ,88, ,45, ,17.6, ,277, ,1.4, ,220.3, ,2.6, 
2011-04-19,109,7,metric,"93622, 93665, 93620",daily,17.6, ,24.7, ,11.5, ,12.4, ,4.57, ,0.3, ,72, ,96, ,50, ,17.8, ,279, ,1.4, ,124, ,1.4, 
2011-04-20,110,7,metric,"93622, 93665, 93620",daily,17.1, ,25.4, ,10.4, ,10.6, ,3.62, ,0.3, ,65, ,88, ,43, ,18, ,209, ,1.3, ,111.4, ,1.3, 
2011-04-21,111,7,metric,"93622, 93665, 93620",daily,15.9, ,21.8, ,10, ,9.4, ,4.52, ,0, ,65, ,92, ,42, ,18.1, ,265, ,1.2, ,160.3, ,1.9, 
2011-04-22,112,7,metric,"93622, 93665, 93620",daily,14.2, ,21.6, ,5.3, ,6.5, ,3.42, ,0.8, ,60, ,91, ,43, ,17.2, ,202, ,1, ,124.8, ,1.4, 
2011-04-23,113,7,metric,"93622, 93665, 93620",daily,16, ,24.1, ,8.8, ,7.6, ,4.23, ,0.2, ,57, ,83, ,35, ,17.2, ,247, ,1, ,137.7, ,1.6, 
2011-04-24,114,7,metric,"93622, 93665, 93620",daily,15.8, ,21.8, ,10, ,8.9, ,4.32, ,0.3, ,63, ,87, ,45, ,17.6, ,251, ,1.1, ,167.5, ,1.9, 
2011-04-25,115,7,metric,"93622, 93665, 93620",daily,15.5, ,23.2, ,9.1, ,7.4, ,3.86, ,0.1, ,59, ,81, ,41, ,17.4, ,216, ,1, ,153.5, ,1.8, 
2011-04-26,116,7,metric,"93622, 93665, 93620",daily,14.3, ,21.8, ,5.8, ,3.6, ,5.58, ,0.3, ,48, ,86, ,26, ,17.1, ,315, ,0.8, ,209.4, ,2.4, 
2011-04-27,117,7,metric,"93622, 93665, 93620",daily,16.4, ,24.9, ,6.7, ,3.6, ,5.41, ,0.3, ,43, ,68, ,19, ,17.2, ,315, ,0.8, ,134, ,1.6, 
2011-04-28,118,7,metric,"93622, 93665, 93620",daily,16.6, ,24.6, ,9.3, ,6.5, ,5.81, ,0, ,51, ,71, ,34, ,17.8, ,312, ,1, ,199.7, ,2.3, 
2011-04-29,119,7,metric,"93622, 93665, 93620",daily,14.4, ,20.7, ,7.8, ,-1.8, ,6.93, ,0.2, ,33, ,65, ,18, ,16.7, ,327, ,0.5, ,362.8, ,4.2, 
2011-04-30,120,7,metric,"93622, 93665, 93620",daily,15.7, ,23.1, ,8.4, ,-1.4, ,6.21, ,0.3, ,31, ,48, ,18, ,16.1, ,325, ,0.6, ,216.6, ,2.5, 
2011-05-01,121,7,metric,"93622, 93665, 93620",daily,16.6, ,26.5, ,4, ,0, ,5.98, ,0.3, ,32, ,62, ,17, ,16.4,Y,329, ,0.6, ,143.2, ,1.7, 
2011-05-02,122,7,metric,"93622, 93665, 93620",daily,19.4, ,29.8, ,7.4, ,3.2, ,6.09, ,0, ,34, ,62, ,15, ,17.2, ,321, ,0.8, ,122.4, ,1.4, 
2011-05-03,123,7,metric,"93622, 93665, 93620",daily,21.4, ,26.7, ,13.7, ,4.9, ,6.22, ,0, ,34, ,59, ,25, ,17.2, ,266, ,0.9, ,181.4, ,2.1, 
2011-05-04,124,7,metric,"93622, 93665, 93620",daily,21.1, ,30.7, ,10.3, ,6.5, ,6.39, ,0, ,39, ,54, ,28, ,17.6, ,324, ,1, ,146.2, ,1.7, 
2011-05-05,125,7,metric,"93622, 93665, 93620",daily,24.2, ,34.4, ,11, ,7.5, ,6.71, ,0, ,34, ,63, ,18, ,19.2, ,322, ,1, ,122, ,1.4, 
2011-05-06,126,7,metric,"93622, 93665, 93620",daily,22, ,31.4, ,12.1, ,6.9, ,6.83, ,0, ,38, ,60, ,19, ,19.8, ,325, ,1, ,175.9, ,2, 
2011-05-07,127,7,metric,"93622, 93665, 93620",daily,17.8, ,26.1, ,9.5, ,7.7, ,5.8, ,0, ,52, ,75, ,30, ,19.4, ,309, ,1, ,217.3, ,2.5, 
2011-05-08,128,7,metric,"93622, 93665, 93620",daily,14.6, ,19.1, ,9.1, ,6, ,4.52, ,0, ,56, ,74, ,43, ,19.1, ,248, ,0.9, ,227.3, ,2.6, 
2011-05-09,129,7,metric,"93622, 93665, 93620",daily,13.4, ,21, ,5.3, ,4.4, ,5.17, ,0, ,54, ,78, ,32, ,18.1, ,306, ,0.8, ,160.8, ,1.9, 
