Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-04-08,98,7,metric,"93622, 93665, 93620",daily,12.9, ,20.2, ,5.3, ,6.7, ,3.89, ,0, ,66, ,94, ,44, ,14.8, ,254, ,1, ,131, ,1.5, 
2006-04-09,99,7,metric,"93622, 93665, 93620",daily,13.1, ,18.1, ,9.6, ,8.2, ,2.4, ,0, ,72, ,89, ,53, ,15.2, ,154, ,1.1, ,170.7, ,2, 
2006-04-10,100,7,metric,"93622, 93665, 93620",daily,11.9, ,16, ,9, ,10.2, ,1.45, ,18, ,90, ,96, ,78, ,15.1, ,124, ,1.2, ,122.3, ,1.4, 
2006-04-11,101,7,metric,"93622, 93665, 93620",daily,13.5, ,18.5, ,8.9, ,10, ,1.82, ,0, ,79, ,97, ,61, ,15, ,110, ,1.2, ,262.5, ,3, 
2006-04-12,102,7,metric,"93622, 93665, 93620",daily,15.4, ,23.9, ,10.8, ,10.3, ,2.85, ,1, ,72, ,94, ,43, ,15.2, ,159, ,1.3, ,207.4, ,2.4, 
2006-04-13,103,7,metric,"93622, 93665, 93620",daily,15.9, ,22.4, ,9.3, ,11.5, ,4.06, ,0, ,75, ,96, ,57, ,15.6, ,246, ,1.4, ,169.5, ,2, 
2006-04-14,104,7,metric,"93622, 93665, 93620",daily,15.6, ,23.4, ,10.8, ,12.2, ,1.68, ,4, ,80, ,89, ,55, ,16.1, ,116, ,1.4, ,139.9, ,1.6, 
2006-04-15,105,7,metric,"93622, 93665, 93620",daily,13.4, ,19.5, ,7.2, ,9.5, ,2.6, ,0, ,77, ,94, ,57, ,15.8, ,175, ,1.2, ,152.6, ,1.8, 
2006-04-16,106,7,metric,"93622, 93665, 93620",daily,13.1, ,18.6, ,8.2, ,9.3, ,1.74, ,3, ,78, ,91, ,55, ,15.7, ,111, ,1.2, ,219.2, ,2.5, 
2006-04-17,107,7,metric,"93622, 93665, 93620",daily,10.8, ,16.2, ,4.7, ,4.3, ,4.16, ,0, ,64, ,93, ,43, ,15, ,259, ,0.8, ,198.9, ,2.3, 
2006-04-18,108,7,metric,"93622, 93665, 93620",daily,12.6, ,19.6, ,4.5, ,5, ,3.99, ,0, ,60, ,73, ,47, ,14.8, ,247, ,0.9, ,180.5, ,2.1, 
2006-04-19,109,7,metric,"93622, 93665, 93620",daily,15.6, ,24.7, ,5.4, ,6.1, ,4.76, ,0, ,53, ,77, ,32, ,15, ,275, ,0.9, ,130.6, ,1.5, 
2006-04-20,110,7,metric,"93622, 93665, 93620",daily,17.6, ,25.8, ,7.9, ,9.7, ,3.93, ,0, ,60, ,82, ,36, ,15.6, ,224, ,1.2, ,118.4, ,1.4, 
2006-04-21,111,7,metric,"93622, 93665, 93620",daily,16.6, ,24.7, ,12.3, ,11.6, ,3.68, ,6, ,72, ,92, ,43, ,16.4, ,209, ,1.4, ,193.9, ,2.2, 
2006-04-22,112,7,metric,"93622, 93665, 93620",daily,13.6, ,17, ,9.1, ,10.3, ,1.26, ,0, ,80, ,96, ,67, ,16.1, ,105, ,1.3, ,115.4, ,1.3, 
2006-04-23,113,7,metric,"93622, 93665, 93620",daily,14.4, ,19, ,11.6, ,10.6, ,1.47, ,0, ,78, ,88, ,59, ,16.1, ,111, ,1.3, ,121.7, ,1.4, 
2006-04-24,114,7,metric,"93622, 93665, 93620",daily,15.1, ,21.9, ,8.5, ,10, ,3.85, ,0, ,72, ,91, ,52, ,16.2, ,237, ,1.2, ,161.1, ,1.9, 
2006-04-25,115,7,metric,"93622, 93665, 93620",daily,14.3, ,17.9, ,10.9, ,10.4, ,2.09, ,0, ,77, ,90, ,65, ,16.6, ,139, ,1.3, ,203.4, ,2.4, 
2006-04-26,116,7,metric,"93622, 93665, 93620",daily,16.4, ,23, ,10.9, ,12, ,3.61, ,3, ,75, ,94, ,55, ,16.9, ,228, ,1.4, ,137.7, ,1.6, 
2006-04-27,117,7,metric,"93622, 93665, 93620",daily,17.5, ,25.4, ,8.9, ,13.2,Y,4.06, ,0, ,76,Y,98, ,54, ,17.9, ,244, ,1.5,Y,123.8, ,1.4, 
2006-04-28,118,7,metric,"93622, 93665, 93620",daily,19.6, ,28.6, ,11.1, ,13.9,Y,4.97, ,0, ,69,Y,92, ,47, ,18.8, ,272, ,1.6,Y,154, ,1.8, 
2006-04-29,119,7,metric,"93622, 93665, 93620",daily,18.7, ,25.7, ,11.7, ,13.5,Y,4.93, ,0, ,72,Y,91, ,54, ,19.2, ,274, ,1.5,Y,201.1, ,2.3, 
2006-04-30,120,7,metric,"93622, 93665, 93620",daily,20.8, ,29.4, ,13.1, ,12.7,Y,5.7, ,0, ,60,Y,89, ,35, ,19.4, ,276, ,1.5,Y,199.2, ,2.3, 
2006-05-01,121,7,metric,"93622, 93665, 93620",daily,21.7, ,30.8, ,11.5, ,9.8, ,6.17, ,0, ,47, ,78, ,20, ,19.5, ,283, ,1.2, ,178.2, ,2.1, 
2006-05-02,122,7,metric,"93622, 93665, 93620",daily,21, ,30.2, ,10.8, ,9.4, ,6.12, ,0, ,47, ,73, ,26, ,19.6, ,288, ,1.2, ,189.4, ,2.2, 
2006-05-03,123,7,metric,"93622, 93665, 93620",daily,17.7, ,25.3, ,10.4, ,9.4, ,5.38, ,0, ,58, ,82, ,39, ,19.5, ,273, ,1.2, ,225.6, ,2.6, 
2006-05-04,124,7,metric,"93622, 93665, 93620",daily,16.5, ,23.9, ,7.8, ,10.2, ,4.68, ,0, ,66, ,88, ,47, ,19.3, ,273, ,1.2, ,160.2, ,1.9, 
2006-05-05,125,7,metric,"93622, 93665, 93620",daily,17.5, ,25.7, ,10.1, ,11.2, ,5.02, ,0, ,66, ,90, ,45, ,19.8, ,276, ,1.3, ,194.7, ,2.3, 
2006-05-06,126,7,metric,"93622, 93665, 93620",daily,16.8, ,24, ,9.4, ,8.7, ,5.56, ,0, ,59, ,88, ,40, ,19.9, ,286, ,1.1, ,241.9, ,2.8, 
2006-05-07,127,7,metric,"93622, 93665, 93620",daily,19.2, ,28.6, ,7.9, ,9.6, ,5.6, ,0, ,54, ,85, ,33, ,19.6, ,287, ,1.2, ,154.7, ,1.8, 
2006-05-08,128,7,metric,"93622, 93665, 93620",daily,21.5, ,29, ,14, ,10.9, ,6.32, ,0, ,51, ,71, ,37, ,20.1, ,289, ,1.3, ,217, ,2.5, 
2006-05-09,129,7,metric,"93622, 93665, 93620",daily,21.1, ,30.3, ,10.7, ,7, ,6.78, ,0, ,40, ,75, ,21, ,20, ,292, ,1, ,219.2, ,2.5, 
2006-05-10,130,7,metric,"93622, 93665, 93620",daily,22.8, ,32.4, ,11.5, ,8.8, ,6.13, ,0, ,41, ,60, ,23, ,20.3, ,287, ,1.1, ,140.6, ,1.6, 
