Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-13,13,126,metric,"95024, 95023",daily,12.1, ,16.5, ,6.2, ,8.3, ,1.51, ,1.2, ,77, ,92, ,56, ,11.4, ,104, ,1.1, ,154.3, ,1.8, 
2016-01-14,14,126,metric,"95024, 95023",daily,8.8, ,14.1, ,2.6, ,6.5, ,1.06, ,0.1, ,85, ,97, ,64, ,11.2, ,89, ,1, ,95.6, ,1.1, 
2016-01-15,15,126,metric,"95024, 95023",daily,12.3, ,18.8, ,9.4, ,8.7, ,1.48, ,0.5, ,79, ,97, ,49, ,11.4, ,115, ,1.1, ,75.3, ,0.9, 
2016-01-16,16,126,metric,"95024, 95023",daily,13.3, ,17.3, ,10.2, ,11.9, ,0.87, ,4.1, ,91, ,97, ,76, ,11.9, ,73, ,1.4, ,91.8, ,1.1, 
2016-01-17,17,126,metric,"95024, 95023",daily,12.8, ,15.2, ,10.2, ,11.8, ,0.38, ,5.7, ,94, ,97, ,85, ,12.4, ,44, ,1.4, ,71.7, ,0.8, 
2016-01-18,18,126,metric,"95024, 95023",daily,13.9, ,19, ,9.5, ,11.4, ,1.49, ,11.6, ,85, ,98, ,58, ,12.8, ,110, ,1.3, ,88.6, ,1, 
2016-01-19,19,126,metric,"95024, 95023",daily,13.5, ,17.2, ,10.5, ,12.2, ,0.41, ,20.6, ,92, ,97, ,86, ,13.1, ,38, ,1.4, ,157, ,1.8, 
2016-01-20,20,126,metric,"95024, 95023",daily,13.1, ,18.8, ,9.6, ,11, ,1.62, ,0, ,87, ,97, ,62, ,13.2, ,128, ,1.3, ,89.9, ,1, 
2016-01-21,21,126,metric,"95024, 95023",daily,13.4, ,19.6, ,7.6, ,9.5, ,1.53, ,0, ,77, ,98, ,50, ,13.2, ,107, ,1.2, ,91.2, ,1.1, 
2016-01-22,22,126,metric,"95024, 95023",daily,14.7, ,18.4, ,11.3, ,10.9, ,1.01, ,7.5, ,78, ,95, ,60, ,13.2, ,50, ,1.3, ,198.3,Y,2.3,Y
2016-01-23,23,126,metric,"95024, 95023",daily,11.5, ,14.9, ,7.5, ,9.2, ,1.39, ,2.2, ,86, ,94, ,70, ,13.2, ,107, ,1.2, ,146.4, ,1.7, 
2016-01-24,24,126,metric,"95024, 95023",daily,10.1, ,14.6, ,6.2, ,7.3, ,1.09, ,0, ,83, ,94, ,63, ,12.8, ,94, ,1, ,81.5, ,0.9, 
2016-01-25,25,126,metric,"95024, 95023",daily,10.1, ,17, ,3.1, ,7.4, ,1.72, ,0, ,83, ,97, ,63, ,12.3, ,142, ,1, ,82.4, ,1, 
2016-01-26,26,126,metric,"95024, 95023",daily,10.3, ,18.1, ,4.3, ,7.6, ,1.81, ,0, ,83, ,96, ,60, ,12.3, ,141, ,1, ,85.3, ,1, 
2016-01-27,27,126,metric,"95024, 95023",daily,10.4, ,18.5, ,6.2, ,7.9, ,1.48, ,0, ,84, ,95, ,62, ,12.2, ,117, ,1.1, ,80.5, ,0.9, 
2016-01-28,28,126,metric,"95024, 95023",daily,9.8, ,17, ,3.3, ,7.1, ,1.32, ,0.2, ,83, ,98, ,61, ,12, ,106, ,1, ,85.4, ,1, 
2016-01-29,29,126,metric,"95024, 95023",daily,14.2, ,17.6, ,10.1, ,12.1, ,0.64, ,0.4, ,87, ,94, ,79, ,12.3, ,56, ,1.4, ,88.9, ,1, 
2016-01-30,30,126,metric,"95024, 95023",daily,12.1, ,14.5, ,9.3, ,9.2, ,0.98, ,3.1, ,82, ,97, ,64, ,12.9, ,76, ,1.2, ,119.6, ,1.4, 
2016-01-31,31,126,metric,"95024, 95023",daily,7.9, ,11.9, ,4.4, ,5, ,0.87, ,15.3, ,82, ,96, ,51, ,11.9, ,66, ,0.9, ,130.9, ,1.5, 
2016-02-01,32,126,metric,"95024, 95023",daily,7.2, ,13.3, ,2.8, ,0.1, ,2.25, ,0, ,60, ,83, ,37, ,11.1, ,159, ,0.6, ,195,Y,2.3,Y
2016-02-02,33,126,metric,"95024, 95023",daily,6.9, ,13.3, ,2.2, ,4.5, ,0.98, ,1, ,84, ,93, ,70, ,10.6, ,90, ,0.8, ,96.9, ,1.1, 
2016-02-03,34,126,metric,"95024, 95023",daily,7.4, ,15.2, ,0.9, ,4, ,1.65, ,0, ,79, ,96, ,48, ,10.6, ,137, ,0.8, ,82.5, ,1, 
2016-02-04,35,126,metric,"95024, 95023",daily,8.4, ,17.5, ,2.6, ,4.6, ,1.81, ,0, ,77, ,93, ,50, ,10.6, ,145, ,0.8, ,79.7, ,0.9, 
2016-02-05,36,126,metric,"95024, 95023",daily,9.4, ,19.4, ,1.7, ,5.3, ,2.09, ,0, ,76, ,92, ,49, ,10.6, ,160, ,0.9, ,90, ,1, 
2016-02-06,37,126,metric,"95024, 95023",daily,10.3, ,20.4, ,2.7, ,6.3, ,2.04, ,0, ,76, ,94, ,45, ,10.9, ,151, ,1, ,86.1, ,1, 
2016-02-07,38,126,metric,"95024, 95023",daily,12.4, ,24.8, ,4.3, ,6.5, ,2.35, ,0, ,67, ,89, ,36, ,11.1, ,165, ,1, ,81, ,0.9, 
2016-02-08,39,126,metric,"95024, 95023",daily,13.7, ,26.4,Y,5.7, ,8.2, ,2.48, ,0, ,69, ,88, ,41, ,11.5, ,167, ,1.1, ,87.8, ,1, 
2016-02-09,40,126,metric,"95024, 95023",daily,13.9, ,26,Y,5, ,8.3, ,2.45, ,0, ,69, ,89, ,44, ,11.9, ,159, ,1.1, ,95, ,1.1, 
2016-02-10,41,126,metric,"95024, 95023",daily,13.6, ,24.4, ,5, ,9, ,2.41, ,0, ,74, ,92, ,45, ,12.2, ,164, ,1.1, ,92.3, ,1.1, 
2016-02-11,42,126,metric,"95024, 95023",daily,13.9, ,24.5, ,6.2, ,8.7, ,2.35, ,0, ,71, ,89, ,43, ,12.4, ,156, ,1.1, ,89.6, ,1, 
2016-02-12,43,126,metric,"95024, 95023",daily,13.6, ,22.4, ,6.2, ,9.6, ,2.41, ,0, ,77, ,95, ,51, ,12.5, ,166, ,1.2, ,104.2, ,1.2, 
2016-02-13,44,126,metric,"95024, 95023",daily,12.7, ,21.6, ,7, ,10.3, ,1.81, ,0, ,85, ,98, ,53, ,12.8, ,134, ,1.2, ,107.1, ,1.2, 
2016-02-14,45,126,metric,"95024, 95023",daily,13.7, ,21.8, ,5.6, ,9.4, ,2.45, ,0.1, ,75, ,96, ,53, ,12.7, ,162, ,1.2, ,115.2, ,1.3, 
2016-02-15,46,126,metric,"95024, 95023",daily,15.4,Y,25.1,Y,8.1, ,9.8,Y,2.79, ,0, ,69,Y,94, ,45, ,13.1, ,185, ,1.2, ,84.4, ,1, 
2016-02-16,47,126,metric,"95024, 95023",daily,16.1,Y,28.2,Y,7, ,10.6,Y,2.87, ,0, ,70,Y,90, ,38, ,13.2, ,185, ,1.3, ,78.7, ,0.9, 
2016-02-17,48,126,metric,"95024, 95023",daily,15.5,Y,21, ,9.9, ,9.5,Y,2.02,R,9.8, ,67,Y,94, ,45, ,13.5, ,104, ,1.2, ,188.4,Y,2.2,Y
2016-02-18,49,126,metric,"95024, 95023",daily,11.7, ,17, ,7.7, ,7.5, ,2.05, ,3.4, ,76, ,95, ,51, ,13.2, ,152, ,1, ,120.3, ,1.4, 
2016-02-19,50,126,metric,"95024, 95023",daily,11, ,17.7, ,4.1, ,7, ,2.66, ,0.1, ,76, ,96, ,52, ,12.7, ,187, ,1, ,121.4, ,1.4, 
2016-02-20,51,126,metric,"95024, 95023",daily,12.2, ,19, ,6.9, ,9.4, ,2.13, ,0, ,83, ,95, ,61, ,12.8, ,157, ,1.2, ,90.3, ,1, 
2016-02-21,52,126,metric,"95024, 95023",daily,11.5, ,19.4, ,5.1, ,7.5, ,2.63, ,0, ,77, ,97, ,46, ,12.8, ,190, ,1, ,108.5, ,1.3, 
2016-02-22,53,126,metric,"95024, 95023",daily,11.6, ,21.1, ,3.6, ,7.4, ,2.67, ,0, ,75, ,95, ,51, ,12.6, ,194, ,1, ,86, ,1, 
2016-02-23,54,126,metric,"95024, 95023",daily,12.5, ,24.4,Y,3.9, ,4.6, ,2.95, ,0, ,59, ,85, ,28, ,12.5, ,197, ,0.8, ,86.7, ,1, 
2016-02-24,55,126,metric,"95024, 95023",daily,12.3, ,24.6,Y,3.9, ,6.6, ,2.96, ,0, ,68, ,93, ,37, ,12.5, ,200, ,1, ,85.1, ,1, 
2016-02-25,56,126,metric,"95024, 95023",daily,13.8, ,26.1,Y,4.9, ,9.1, ,2.88, ,0, ,73, ,93, ,38, ,12.6, ,195, ,1.2, ,77, ,0.9, 
2016-02-26,57,126,metric,"95024, 95023",daily,13, ,21.7, ,7.4, ,9.7, ,2.81, ,0, ,80, ,95, ,49, ,12.9, ,184, ,1.2, ,114.7, ,1.3, 
2016-02-27,58,126,metric,"95024, 95023",daily,14.7, ,22.7, ,9.2, ,10.3, ,2.9, ,0, ,75, ,97, ,45, ,13.2, ,189, ,1.3, ,105.6, ,1.2, 
2016-02-28,59,126,metric,"95024, 95023",daily,12.2, ,19.6, ,6, ,8.1, ,2.02, ,0, ,76, ,94, ,43, ,13.2, ,136, ,1.1, ,100.1, ,1.2, 
2016-02-29,60,126,metric,"95024, 95023",daily,14.4, ,26.4,Y,4.7, ,7.6, ,3.21, ,0, ,64, ,96, ,26, ,13.1, ,209, ,1, ,84.5, ,1, 
2016-03-01,61,126,metric,"95024, 95023",daily,14.1, ,25, ,6.5, ,5.8, ,3.39, ,0, ,57, ,82, ,27, ,13.3, ,212, ,0.9, ,111.4, ,1.3, 
2016-03-02,62,126,metric,"95024, 95023",daily,12.7, ,22.3, ,4.7, ,9.2, ,2.98, ,0, ,79, ,93, ,47, ,13.2, ,197, ,1.2, ,111.5, ,1.3, 
2016-03-03,63,126,metric,"95024, 95023",daily,15, ,21.6, ,8.2, ,12.1, ,2.37, ,2.3, ,83, ,96, ,63, ,13.5, ,156, ,1.4, ,108.4, ,1.3, 
2016-03-04,64,126,metric,"95024, 95023",daily,15.5, ,19.1, ,12.8,Y,14.4,Y,0.98, ,7.7, ,94,Y,97, ,79, ,14.2, ,85, ,1.6,Y,77.5, ,0.9, 
2016-03-05,65,126,metric,"95024, 95023",daily,15.5, ,19.1, ,11.8,Y,13.4,Y,0.76, ,27, ,87,Y,98, ,75, ,14.5, ,57, ,1.5,Y,189.8, ,2.2, 
2016-03-06,66,126,metric,"95024, 95023",daily,12.6, ,16.1, ,8.5, ,8.3, ,2.84, ,7.7, ,75, ,94, ,58, ,13.8, ,193, ,1.1, ,176, ,2, 
2016-03-07,67,126,metric,"95024, 95023",daily,9.5, ,13.5, ,7.6, ,7.6, ,1.1, ,20.5, ,88, ,94, ,73, ,12.9, ,98, ,1, ,129, ,1.5, 
2016-03-08,68,126,metric,"95024, 95023",daily,11, ,16.5, ,5.1, ,7.5, ,2.79, ,0, ,79, ,95, ,59, ,12.7, ,202, ,1, ,113.6, ,1.3, 
2016-03-09,69,126,metric,"95024, 95023",daily,13.8, ,19.9, ,7.3, ,11.4, ,2.49, ,0, ,86, ,95, ,69, ,13, ,175, ,1.3, ,90.8, ,1.1, 
2016-03-10,70,126,metric,"95024, 95023",daily,14.8, ,20, ,11.3, ,12.2, ,1.85, ,0, ,85, ,96, ,59, ,13.7, ,132, ,1.4, ,104.2, ,1.2, 
2016-03-11,71,126,metric,"95024, 95023",daily,11.8, ,15.6, ,9.9, ,8.8, ,1.06, ,10.4, ,82, ,91, ,40, ,13.8, ,81, ,1.1, ,187.1, ,2.2, 
2016-03-12,72,126,metric,"95024, 95023",daily,12.3, ,16.9, ,6.8, ,8.1, ,1.9, ,0.1, ,76, ,92, ,58, ,13.3, ,134, ,1.1, ,107.6, ,1.2, 
2016-03-13,73,126,metric,"95024, 95023",daily,13.6, ,16.6, ,11.4, ,11.8, ,0.59, ,10.4, ,89, ,93, ,82, ,13.8, ,63, ,1.4, ,113.3, ,1.3, 
2016-03-14,74,126,metric,"95024, 95023",daily,12.8, ,17, ,6.3, ,8.8, ,2.87, ,2, ,76, ,96, ,50, ,13.9, ,189, ,1.1, ,147.7, ,1.7, 
2016-03-15,75,126,metric,"95024, 95023",daily,11.5, ,20.4, ,3.5, ,6.8, ,3.37, ,0, ,73, ,96, ,49, ,13.2, ,232, ,1, ,105.7, ,1.2, 
2016-03-16,76,126,metric,"95024, 95023",daily,12.8, ,23.9, ,4, ,7, ,3.6, ,0, ,68, ,96, ,34, ,13.1, ,240, ,1, ,84.3, ,1, 
2016-03-17,77,126,metric,"95024, 95023",daily,14.6, ,27.1, ,4.6, ,8.4, ,3.93, ,0, ,66, ,94, ,32, ,13.2, ,241, ,1.1, ,86.4, ,1, 
2016-03-18,78,126,metric,"95024, 95023",daily,11.8, ,22.3, ,5.8, ,10, ,2.31, ,0, ,89, ,98, ,62, ,13.4, ,168, ,1.2, ,83.6, ,1, 
2016-03-19,79,126,metric,"95024, 95023",daily,13.7, ,21.4, ,7.5, ,11.5, ,3.02, ,0.2, ,87, ,98, ,64, ,13.6, ,201, ,1.4, ,119.4, ,1.4, 
2016-03-20,80,126,metric,"95024, 95023",daily,15.3, ,22.3, ,9.1, ,12.3, ,2.95, ,0, ,82, ,95, ,63, ,14.1, ,188, ,1.4, ,112, ,1.3, 
2016-03-21,81,126,metric,"95024, 95023",daily,13.3, ,18.4, ,7.9, ,10.6, ,1.81, ,6.2, ,83, ,94, ,57, ,14.4, ,126, ,1.3, ,109.4, ,1.3, 
2016-03-22,82,126,metric,"95024, 95023",daily,11.3, ,17.7, ,5.4, ,6.4, ,3.81, ,0.1, ,72, ,97, ,43, ,13.8, ,246, ,1, ,168, ,1.9, 
2016-03-23,83,126,metric,"95024, 95023",daily,12.8, ,20.2, ,7, ,7.7, ,3.35, ,0, ,71, ,92, ,48, ,13.6, ,221, ,1.1, ,103.9, ,1.2, 
2016-03-24,84,126,metric,"95024, 95023",daily,13.2, ,22.3, ,4.3, ,8.3, ,3.89, ,0, ,72, ,95, ,47, ,13.6, ,248, ,1.1, ,106.2, ,1.2, 
2016-03-25,85,126,metric,"95024, 95023",daily,13.2, ,22, ,6.4, ,9.6, ,3.45, ,0, ,79, ,96, ,55, ,13.9, ,226, ,1.2, ,100.1, ,1.2, 
2016-03-26,86,126,metric,"95024, 95023",daily,13.7, ,23.4, ,5.9, ,8.1, ,4.06, ,0, ,69, ,94, ,36, ,14, ,250, ,1.1, ,106.2, ,1.2, 
2016-03-27,87,126,metric,"95024, 95023",daily,14.2, ,19.8, ,9.2, ,10, ,3.81, ,0, ,76, ,94, ,55, ,14.3, ,238, ,1.2, ,127.4, ,1.5, 
2016-03-28,88,126,metric,"95024, 95023",daily,10.4, ,15.6, ,4, ,4.1, ,3.49, ,0, ,65, ,91, ,43, ,14, ,226, ,0.8, ,180.7, ,2.1, 
2016-03-29,89,126,metric,"95024, 95023",daily,9.2, ,17.5, ,2, ,4.1, ,3.89, ,0, ,70, ,94, ,41, ,13.3, ,261, ,0.8, ,139.3, ,1.6, 
2016-03-30,90,126,metric,"95024, 95023",daily,10.1, ,19, ,2.4, ,5.3, ,4.01, ,0, ,72, ,92, ,43, ,13.1, ,260, ,0.9, ,121.5, ,1.4, 
2016-03-31,91,126,metric,"95024, 95023",daily,11.3, ,20.7, ,4.7, ,7.8, ,3.64, ,0, ,79, ,95, ,54, ,13.4, ,236, ,1.1, ,130, ,1.5, 
2016-04-01,92,126,metric,"95024, 95023",daily,11.9, ,21.3, ,3.9, ,7.7, ,3.95, ,0, ,75, ,95, ,48, ,13.5, ,258, ,1, ,107.1, ,1.2, 
2016-04-02,93,126,metric,"95024, 95023",daily,13.5, ,24.6, ,7.3, ,10, ,3.81, ,0, ,79, ,95, ,50, ,14, ,234, ,1.2, ,126.3, ,1.5, 
2016-04-03,94,126,metric,"95024, 95023",daily,12.8, ,21.2, ,8.1, ,9.8, ,3.2, ,0, ,82, ,98, ,60, ,14.4, ,212, ,1.2, ,117.8, ,1.4, 
2016-04-04,95,126,metric,"95024, 95023",daily,14.4, ,23.1, ,6.8, ,8.8, ,4.39, ,0, ,69, ,93, ,45, ,14.5, ,264, ,1.1, ,121.4, ,1.4, 
2016-04-05,96,126,metric,"95024, 95023",daily,16.4, ,29.4,Y,5, ,6.6, ,4.7, ,0, ,52, ,92, ,20, ,14.7, ,269, ,1, ,97.1, ,1.1, 
2016-04-06,97,126,metric,"95024, 95023",daily,19.3,Y,32.9,Y,7.8, ,9.1,Y,4.4,R,0, ,52,Y,83, ,27, ,15.1, ,229, ,1.2, ,84.7, ,1, 
2016-04-07,98,126,metric,"95024, 95023",daily,15.2, ,20.3, ,12.4,Y,11.6, ,2.62, ,0, ,79, ,92, ,63, ,15.7, ,169, ,1.4, ,121.3, ,1.4, 
2016-04-08,99,126,metric,"95024, 95023",daily,14.8, ,19.7, ,12.6,Y,12.8,Y,1.07, ,7.7, ,88,Y,97, ,70, ,15.5, ,86, ,1.5,Y,93.1, ,1.1, 
2016-04-09,100,126,metric,"95024, 95023",daily,15.1, ,19.3, ,13.2,Y,13.2,Y,1.9, ,3.8, ,88,Y,98, ,76, ,15.6, ,136, ,1.5,Y,97.4, ,1.1, 
2016-04-10,101,126,metric,"95024, 95023",daily,13.2, ,14.5, ,12.2,Y,12.1, ,0.28, ,3.4, ,93, ,96, ,90, ,15.5, ,48, ,1.4, ,89.7, ,1, 
2016-04-11,102,126,metric,"95024, 95023",daily,13.8, ,17.7, ,10.5, ,11, ,2.04, ,0, ,83, ,95, ,72, ,15.3, ,143, ,1.3, ,107.3, ,1.2, 
2016-04-12,103,126,metric,"95024, 95023",daily,13.5, ,17.6, ,8.7, ,10.5, ,1.4, ,0, ,82, ,95, ,66, ,15.2, ,104, ,1.3, ,99.1, ,1.1, 
2016-04-13,104,126,metric,"95024, 95023",daily,12.6, ,20.5, ,7.2, ,8.1, ,4.18, ,0, ,74, ,94, ,51, ,15, ,261, ,1.1, ,136.4, ,1.6, 
2016-04-14,105,126,metric,"95024, 95023",daily,12.9, ,19.1, ,8, ,6.8, ,4.5, ,2.5, ,67, ,95, ,42, ,14.8, ,271, ,1, ,188.2, ,2.2, 
2016-04-15,106,126,metric,"95024, 95023",daily,16.3, ,23.8, ,8.8, ,5.9, ,5.11, ,0, ,50, ,92, ,33, ,14.8, ,217, ,0.9, ,242,Y,2.8,Y
2016-04-16,107,126,metric,"95024, 95023",daily,15.6, ,26.7, ,4.8, ,6.9, ,5.08, ,0, ,56, ,92, ,30, ,14.8, ,297, ,1, ,112.1, ,1.3, 
2016-04-17,108,126,metric,"95024, 95023",daily,17.6, ,29.6, ,6.7, ,7.2, ,5.67, ,0, ,50, ,88, ,24, ,15.4, ,295, ,1, ,136.3, ,1.6, 
2016-04-18,109,126,metric,"95024, 95023",daily,17.8, ,31.6,Y,6.6, ,5.9, ,5.75, ,0, ,46, ,89, ,15, ,15.7, ,295, ,0.9, ,124, ,1.4, 
2016-04-19,110,126,metric,"95024, 95023",daily,17, ,28.5, ,8.6, ,4.8, ,5.18, ,0, ,44, ,77, ,18, ,15.9, ,264, ,0.9, ,129.3, ,1.5, 
2016-04-20,111,126,metric,"95024, 95023",daily,15.3, ,25.3, ,4.6, ,6.2, ,5.4, ,0, ,55, ,92, ,20, ,15.6, ,299, ,1, ,143.8, ,1.7, 
2016-04-21,112,126,metric,"95024, 95023",daily,17, ,23.2, ,12.1, ,12.8, ,4.76, ,0, ,76, ,92, ,56, ,16.4, ,281, ,1.5, ,158.1, ,1.8, 
2016-04-22,113,126,metric,"95024, 95023",daily,13.7, ,17.4, ,9.7, ,10.5, ,2.17, ,2.5, ,81, ,91, ,65, ,16.2, ,152, ,1.3, ,177, ,2, 
2016-04-23,114,126,metric,"95024, 95023",daily,14.2, ,20.6, ,8.2, ,9, ,4.5, ,0.1, ,71, ,93, ,50, ,15.8, ,277, ,1.1, ,144.2, ,1.7, 
2016-04-24,115,126,metric,"95024, 95023",daily,14.1, ,21, ,9.9, ,8.3, ,3.74, ,0, ,68, ,90, ,50, ,16.1, ,219, ,1.1, ,165.7, ,1.9, 
2016-04-25,116,126,metric,"95024, 95023",daily,12.8, ,19.3, ,5.8, ,3, ,5.5, ,0, ,51, ,84, ,26, ,15.7, ,321, ,0.8, ,195.4, ,2.3, 
2016-04-26,117,126,metric,"95024, 95023",daily,11.9, ,20.2, ,3.7, ,5.8, ,4.81, ,0, ,66, ,92, ,40, ,15.6, ,290, ,0.9, ,152.7, ,1.8, 
2016-04-27,118,126,metric,"95024, 95023",daily,12, ,18.2, ,5.5, ,7.5, ,2.86, ,0, ,74, ,91, ,52, ,15.5, ,180, ,1, ,182.5, ,2.1, 
2016-04-28,119,126,metric,"95024, 95023",daily,14.5, ,21.6, ,7.6, ,8.3, ,4.98, ,0, ,67, ,90, ,42, ,15.9, ,301, ,1.1, ,129.8, ,1.5, 
2016-04-29,120,126,metric,"95024, 95023",daily,12.5, ,19.6, ,6.5, ,8.3, ,4.46, ,0, ,76, ,95, ,54, ,16.3, ,283, ,1.1, ,144.1, ,1.7, 
2016-04-30,121,126,metric,"95024, 95023",daily,16.2, ,25.4, ,6.9, ,6.4, ,5.77, ,0, ,52, ,93, ,29, ,16.4, ,317, ,1, ,153.6, ,1.8, 
2016-05-01,122,126,metric,"95024, 95023",daily,16.1, ,28.3, ,7.4, ,8.2, ,5.69, ,0, ,60, ,90, ,27, ,17.1, ,320, ,1.1, ,140.3, ,1.6, 
2016-05-02,123,126,metric,"95024, 95023",daily,14.6, ,24.3, ,8.4, ,10.5, ,4.85, ,0, ,77, ,94, ,47, ,17.4, ,298, ,1.3, ,147.8, ,1.7, 
2016-05-03,124,126,metric,"95024, 95023",daily,15.7, ,24.6, ,8.3, ,10.6, ,4.02, ,0, ,72, ,95, ,50, ,17.5, ,237, ,1.3, ,124.5, ,1.4, 
2016-05-04,125,126,metric,"95024, 95023",daily,14.1, ,19.7, ,11, ,10.2, ,3.55, ,0, ,77, ,93, ,58, ,17.5, ,223, ,1.2, ,157.7, ,1.8, 
2016-05-05,126,126,metric,"95024, 95023",daily,14.7, ,20.6, ,9.9, ,10.5, ,3.62, ,0, ,76, ,90, ,53, ,17.3, ,227, ,1.3, ,141.3, ,1.6, 
2016-05-06,127,126,metric,"95024, 95023",daily,13.9, ,17.4, ,12.2, ,11.3, ,1.6, ,1.2, ,84, ,92, ,69, ,17.3, ,126, ,1.3, ,122.9, ,1.4, 
2016-05-07,128,126,metric,"95024, 95023",daily,14.1, ,18.1, ,10.4, ,11.2, ,1.64, ,0, ,82, ,93, ,69, ,17, ,125, ,1.3, ,110.8, ,1.3, 
2016-05-08,129,126,metric,"95024, 95023",daily,15.2, ,22.2, ,7.6, ,10.6, ,4.7, ,0, ,74, ,95, ,51, ,17, ,284, ,1.3, ,148.9, ,1.7, 
2016-05-09,130,126,metric,"95024, 95023",daily,14.3, ,20, ,9.9, ,10.7, ,3.76, ,0, ,79, ,91, ,60, ,17.5, ,245, ,1.3, ,160.8, ,1.9, 
2016-05-10,131,126,metric,"95024, 95023",daily,13.9, ,21.2, ,10.3, ,10.6, ,4.45, ,0, ,81, ,93, ,57, ,17.6, ,288, ,1.3, ,150.3, ,1.7, 
2016-05-11,132,126,metric,"95024, 95023",daily,14.3, ,21.3, ,10.8, ,11.5, ,4.12, ,0, ,83, ,96, ,61, ,17.9, ,267, ,1.4, ,137.2, ,1.6, 
2016-05-12,133,126,metric,"95024, 95023",daily,14.4, ,20.4, ,11.5, ,11.5, ,3.91, ,0, ,83, ,96, ,63, ,18.1, ,253, ,1.4, ,150.6, ,1.7, 
2016-05-13,134,126,metric,"95024, 95023",daily,14, ,19.7, ,10.5, ,10.5, ,2.88, ,0, ,79, ,92, ,59, ,18, ,194, ,1.3, ,166.9, ,1.9, 
2016-05-14,135,126,metric,"95024, 95023",daily,16.2, ,23.7, ,8.6, ,10.8, ,5.55, ,0, ,70, ,89, ,51, ,18, ,322, ,1.3, ,168.9, ,2, 
