Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-02-06,37,126,metric,"95024, 95023",daily,4.6,Y,12.3, ,-1.6, ,0.6,Y,1.87, ,0, ,76,Y,94, ,50, ,8.7, ,168, ,0.6, ,82.8, ,1, 
2019-02-07,38,126,metric,"95024, 95023",daily,5.6, ,14.1, ,-1.2, ,1.6, ,1.87, ,0, ,75, ,95, ,46, ,8.8, ,164, ,0.7, ,73.4, ,0.9, 
2019-02-08,39,126,metric,"95024, 95023",daily,8.1, ,13.8, ,3.9, ,4.8, ,0.98, ,12, ,80, ,96, ,52, ,9.2, ,79, ,0.9, ,101.1, ,1.2, 
2019-02-09,40,126,metric,"95024, 95023",daily,8.7, ,13.7, ,3.6, ,5.2, ,1.73, ,3.3, ,78, ,97, ,58, ,8.9, ,139, ,0.9, ,109.3, ,1.3, 
2019-02-10,41,126,metric,"95024, 95023",daily,6.5, ,10.4, ,1.8, ,3.2, ,1.22, ,13.8, ,80, ,96, ,55, ,8.9, ,111, ,0.8, ,118.6, ,1.4, 
2019-02-11,42,126,metric,"95024, 95023",daily,5.6, ,13.5, ,-1, ,1.2, ,2.05, ,0, ,73, ,94, ,46, ,8.8, ,189,R,0.7, ,73.7, ,0.9, 
2019-02-12,43,126,metric,"95024, 95023",daily,7.6, ,13.5, ,-0.1, ,0.6, ,1.22, ,0, ,61, ,93, ,37, ,8.7, ,58, ,0.6, ,147.2, ,1.7, 
2019-02-13,44,126,metric,"95024, 95023",daily,14.5, ,18.2, ,9.1, ,8.9, ,2, ,3.3, ,69, ,79, ,43, ,9.1, ,82, ,1.1, ,360.3,R,4.2,R
2019-02-14,45,126,metric,"95024, 95023",daily,12.9, ,17.8, ,7.9, ,10.3, ,1.36,R,7.7,H,84, ,96, ,72, ,11.6, ,102, ,1.2, ,216.3,Y,2.5,Y
2019-02-15,46,126,metric,"95024, 95023",daily,8.6, ,12.8, ,5.1, ,5.6, ,1.3, ,0.3, ,82, ,94, ,63, ,11.2, ,105, ,0.9, ,137.3, ,1.6, 
2019-02-16,47,126,metric,"95024, 95023",daily,7.5, ,11.5, ,4.2, ,5, ,1.32, ,0.2, ,84, ,94, ,68, ,10.1, ,116, ,0.9, ,112.3, ,1.3, 
2019-02-17,48,126,metric,"95024, 95023",daily,6.6, ,11.7, ,1.3, ,2.8, ,1.32, ,0, ,76, ,91, ,56, ,9.8, ,103, ,0.7, ,129.5, ,1.5, 
2019-02-18,49,126,metric,"95024, 95023",daily,5,Y,12.9, ,-0.5, ,-0.5,Y,2.47, ,0, ,68,Y,94, ,39, ,9.2, ,209,R,0.6, ,120.6, ,1.4, 
2019-02-19,50,126,metric,"95024, 95023",daily,5,Y,13.7, ,-2.6,Y,-1.1,Y,2.33, ,0, ,65,Y,88, ,34, ,8.7, ,210,R,0.6,Y,87.7, ,1, 
2019-02-20,51,126,metric,"95024, 95023",daily,8, ,13.1, ,2.7, ,4.1, ,1.74, ,0, ,76, ,90, ,60, ,9, ,129, ,0.8, ,133.2, ,1.5, 
2019-02-21,52,126,metric,"95024, 95023",daily,7.2, ,13.6, ,1.9, ,0.6, ,2.64, ,0, ,63, ,91, ,35, ,9.1, ,196, ,0.6, ,143.7, ,1.7, 
2019-02-22,53,126,metric,"95024, 95023",daily,5.7, ,14.6, ,-1, ,-2.4,Y,2.55, ,0, ,56,Y,85, ,30, ,8.8, ,219,R,0.5,Y,96.9, ,1.1, 
2019-02-23,54,126,metric,"95024, 95023",daily,6.1, ,15.1, ,-1.8,Y,0.3, ,2.31, ,0, ,66, ,89, ,35, ,8.7, ,184, ,0.6, ,83.6, ,1, 
2019-02-24,55,126,metric,"95024, 95023",daily,8.8, ,16.5, ,2.2, ,4.6, ,2.54, ,0, ,75, ,90, ,52, ,9.1, ,199, ,0.8, ,91.2, ,1.1, 
2019-02-25,56,126,metric,"95024, 95023",daily,13.1, ,17.9, ,9.1, ,6.8, ,2.54,R,0, ,66, ,92, ,57, ,10.1, ,247,R,1, ,159.8, ,1.8, 
2019-02-26,57,126,metric,"95024, 95023",daily,13.2, ,17.8, ,10.4, ,6.8, ,2.52, ,0, ,65, ,75, ,55, ,10.7, ,134, ,1, ,239.1,R,2.8,R
2019-02-27,58,126,metric,"95024, 95023",daily,14.1, ,18.4, ,12,Y,10.5, ,1.57, ,2.1, ,79, ,95, ,63, ,11.4, ,106, ,1.3, ,191.5, ,2.2, 
2019-02-28,59,126,metric,"95024, 95023",daily,11.7, ,16, ,9.1, ,8.8, ,1.9, ,2.4, ,82, ,98, ,66, ,11.9, ,146, ,1.1, ,92.7, ,1.1, 
2019-03-01,60,126,metric,"95024, 95023",daily,11.8, ,15.3, ,7.6, ,7.7, ,1.58, ,4.4, ,76, ,90, ,66, ,12.1, ,124, ,1, ,74.6, ,0.9, 
2019-03-02,61,126,metric,"95024, 95023",daily,14.5, ,18.4, ,11.8,Y,11.9, ,2.15, ,11.6, ,84, ,97, ,72, ,12.6, ,148, ,1.4, ,164.5, ,1.9, 
2019-03-03,62,126,metric,"95024, 95023",daily,12.4, ,15.7, ,10.7, ,10.6, ,1.65, ,0.6, ,89, ,98, ,76, ,13.4, ,127, ,1.3, ,136.5, ,1.6, 
2019-03-04,63,126,metric,"95024, 95023",daily,11.8, ,16.1, ,9.2, ,7.3, ,1.86, ,0, ,74, ,88, ,56, ,13, ,142, ,1, ,75.9, ,0.9, 
2019-03-05,64,126,metric,"95024, 95023",daily,12, ,15, ,9.4, ,9, ,1.1, ,5.8, ,82, ,94, ,70, ,12.8, ,77, ,1.1, ,163, ,1.9, 
2019-03-06,65,126,metric,"95024, 95023",daily,13.1, ,17.9, ,10.4, ,9.5, ,2.04, ,3.4, ,79, ,93, ,59, ,12.7, ,134, ,1.2, ,238,Y,2.8,Y
2019-03-07,66,126,metric,"95024, 95023",daily,10.1, ,13.2, ,7.9, ,7.7, ,1.18, ,1.5, ,85, ,96, ,71, ,12.6, ,102, ,1.1, ,107.9, ,1.2, 
2019-03-08,67,126,metric,"95024, 95023",daily,8.1, ,12.3, ,3.4, ,4.3, ,1.76, ,8.3, ,77, ,92, ,57, ,12.4, ,153, ,0.8, ,108.2, ,1.3, 
2019-03-09,68,126,metric,"95024, 95023",daily,7.5, ,12.2, ,3.4, ,4.9, ,1.09, ,6, ,84, ,93, ,60, ,11.8, ,98, ,0.9, ,114.8, ,1.3, 
2019-03-10,69,126,metric,"95024, 95023",daily,9.3, ,16.2, ,4.3, ,5.2, ,2.83, ,4.4, ,75, ,93, ,52, ,11.3, ,207, ,0.9, ,110.2, ,1.3, 
2019-03-11,70,126,metric,"95024, 95023",daily,9, ,17.9, ,1.1, ,4.9, ,3.11, ,0.1, ,76, ,97, ,47, ,11.3, ,245,R,0.9, ,87.4, ,1, 
2019-03-12,71,126,metric,"95024, 95023",daily,9.3, ,17, ,2.7, ,5.1, ,3.02, ,0, ,75, ,95, ,51, ,11.4, ,210, ,0.9, ,148.6, ,1.7, 
2019-03-13,72,126,metric,"95024, 95023",daily,9.2, ,17.3, ,1.9, ,1.4, ,3.69, ,0, ,58, ,91, ,31, ,11.1, ,257,R,0.7, ,142.6, ,1.7, 
2019-03-14,73,126,metric,"95024, 95023",daily,9.2, ,19.1, ,-0.1, ,2.3, ,3.34, ,0, ,62, ,93, ,34, ,11, ,253,R,0.7, ,77.3, ,0.9, 
2019-03-15,74,126,metric,"95024, 95023",daily,10.6, ,21.5, ,2.2, ,3.4, ,3.57, ,0, ,61, ,90, ,30, ,11.3, ,254,R,0.8, ,84, ,1, 
2019-03-16,75,126,metric,"95024, 95023",daily,11.9, ,23.1, ,2.2, ,4.8, ,3.68, ,0, ,62, ,94, ,32, ,11.7, ,256,R,0.9, ,76.9, ,0.9, 
2019-03-17,76,126,metric,"95024, 95023",daily,14, ,25.6, ,3.1, ,7.2, ,3.73, ,0, ,64, ,92, ,34, ,12.3, ,244, ,1, ,68.1, ,0.8, 
2019-03-18,77,126,metric,"95024, 95023",daily,13.7, ,24.9, ,6.5, ,8.1, ,3.96, ,0, ,69, ,93, ,38, ,13.1, ,256,R,1.1, ,99.6, ,1.2, 
2019-03-19,78,126,metric,"95024, 95023",daily,12.9, ,22.8, ,5.3, ,6.8, ,2.69, ,0, ,66, ,95, ,32, ,13.3, ,165, ,1, ,99.3, ,1.1, 
2019-03-20,79,126,metric,"95024, 95023",daily,11.9, ,16.5, ,6.4, ,7.7, ,2.95, ,2.3, ,75, ,92, ,55, ,13.3, ,205, ,1.1, ,150.7, ,1.7, 
2019-03-21,80,126,metric,"95024, 95023",daily,10, ,18.6, ,2.9, ,5.1, ,3.69, ,0, ,71, ,94, ,37, ,12.9, ,265,R,0.9, ,115.5, ,1.3, 
2019-03-22,81,126,metric,"95024, 95023",daily,10.7, ,16.4, ,5, ,7.5, ,1.61, ,1.2, ,80, ,95, ,51, ,12.7, ,123, ,1, ,75.3, ,0.9, 
2019-03-23,82,126,metric,"95024, 95023",daily,12.1, ,17.7, ,5.7, ,8.7, ,2.88, ,9.3, ,80, ,97, ,57, ,13.1, ,202, ,1.1, ,108.2, ,1.3, 
2019-03-24,83,126,metric,"95024, 95023",daily,10.4, ,19.1, ,2, ,5.4, ,3.17, ,0, ,71, ,95, ,47, ,12.8, ,222, ,0.9, ,94.2, ,1.1, 
2019-03-25,84,126,metric,"95024, 95023",daily,12.4, ,21.2, ,3.4, ,7.3, ,3.77, ,0, ,71, ,94, ,41, ,12.7, ,254, ,1, ,100.4, ,1.2, 
2019-03-26,85,126,metric,"95024, 95023",daily,14.6, ,20, ,10.6, ,10.6, ,2.65, ,0, ,77, ,94, ,55, ,13.7, ,178, ,1.3, ,72.7, ,0.8, 
2019-03-27,86,126,metric,"95024, 95023",daily,13.3, ,20.6, ,7.2, ,10.1, ,2.35, ,2.9, ,81, ,96, ,46, ,14.2, ,159, ,1.2, ,128.2, ,1.5, 
2019-03-28,87,126,metric,"95024, 95023",daily,11.5, ,17.6, ,6.2, ,7.2, ,3.79, ,2.8, ,74, ,96, ,50, ,13.6, ,252, ,1, ,142.3, ,1.6, 
2019-03-29,88,126,metric,"95024, 95023",daily,11.7, ,18.7, ,5.4, ,7.2, ,3.55, ,0.2, ,73, ,98, ,46, ,13.5, ,246, ,1, ,97.5, ,1.1, 
2019-03-30,89,126,metric,"95024, 95023",daily,12.6, ,21.1, ,4.3, ,6.8, ,4.07, ,0, ,68, ,96, ,39, ,13.8, ,276, ,1, ,96.5, ,1.1, 
2019-03-31,90,126,metric,"95024, 95023",daily,14.1, ,25.3, ,4.4, ,7.2, ,4.25, ,0, ,63, ,94, ,34, ,14.5, ,269, ,1, ,82.4, ,1, 
2019-04-01,91,126,metric,"95024, 95023",daily,14.6, ,23.7, ,7.5, ,8.6, ,2.84, ,0, ,67, ,90, ,35, ,15.1, ,176, ,1.1, ,84, ,1, 
2019-04-02,92,126,metric,"95024, 95023",daily,13.1, ,18.3, ,8.9, ,10.5, ,2.17, ,0.9, ,84, ,95, ,65, ,15.3, ,160, ,1.3, ,120.9, ,1.4, 
2019-04-03,93,126,metric,"95024, 95023",daily,13.1, ,17.9, ,10.3, ,10.3, ,2.4, ,0.9, ,83, ,97, ,66, ,15.1, ,167, ,1.3, ,97.5, ,1.1, 
2019-04-04,94,126,metric,"95024, 95023",daily,13.5, ,17.8, ,10.3, ,10.1, ,2.24, ,0, ,80, ,91, ,66, ,15.3, ,155, ,1.2, ,101.7, ,1.2, 
2019-04-05,95,126,metric,"95024, 95023",daily,12.2, ,18.2, ,7.6, ,9.1, ,1.86, ,1.4, ,81, ,94, ,67, ,15, ,137, ,1.2, ,104.2, ,1.2, 
2019-04-06,96,126,metric,"95024, 95023",daily,13.7, ,20.4, ,7.6, ,10.2, ,3.39, ,0, ,79, ,95, ,60, ,14.9, ,220, ,1.2, ,107.6, ,1.2, 
2019-04-07,97,126,metric,"95024, 95023",daily,16.2, ,25.5, ,9.3, ,11.7, ,4.44, ,0.1,H,75, ,98, ,47, ,15.8, ,273, ,1.4, ,104.9, ,1.2, 
2019-04-08,98,126,metric,"95024, 95023",daily,16.2, ,23.8, ,10.2, ,12.6,Y,3.67, ,0, ,79,Y,95, ,56, ,16.6, ,215, ,1.5,Y,156.1, ,1.8, 
2019-04-09,99,126,metric,"95024, 95023",daily,14.5, ,20.3, ,7.8, ,7.7, ,4.94, ,0.4, ,64, ,92, ,38, ,16.8, ,292, ,1.1, ,226.1,Y,2.6,Y
2019-04-10,100,126,metric,"95024, 95023",daily,13.2, ,21.5, ,4.7, ,5.4, ,4.86, ,0, ,59, ,93, ,32, ,16.2, ,300, ,0.9, ,139, ,1.6, 
2019-04-11,101,126,metric,"95024, 95023",daily,12.2, ,19.4, ,6.4, ,6.8, ,3.06, ,0, ,69, ,89, ,42, ,16.1, ,185, ,1, ,151.2, ,1.8, 
2019-04-12,102,126,metric,"95024, 95023",daily,14.1, ,21.9, ,8.2, ,7.7, ,4.56, ,0, ,65, ,88, ,44, ,16.1, ,294, ,1.1, ,114.5, ,1.3, 
2019-04-13,103,126,metric,"95024, 95023",daily,14.7, ,25.5, ,5.1, ,7, ,5, ,0, ,60, ,92, ,32, ,16.6, ,299, ,1, ,110.2, ,1.3, 
2019-04-14,104,126,metric,"95024, 95023",daily,13.2, ,22.5, ,6, ,7.9, ,4.8, ,0, ,70, ,90, ,39, ,17, ,300, ,1.1, ,131.6, ,1.5, 
2019-04-15,105,126,metric,"95024, 95023",daily,12, ,20.1, ,6.6, ,5.6, ,3.87, ,0.9,H,65, ,88, ,31, ,16.8, ,236, ,0.9, ,134.2, ,1.6, 
2019-04-16,106,126,metric,"95024, 95023",daily,12.7, ,19.3, ,7.9, ,8.1, ,3.58, ,1.7, ,74, ,97, ,49, ,16.4, ,228, ,1.1, ,125.9, ,1.5, 
2019-04-17,107,126,metric,"95024, 95023",daily,13.9, ,24.2, ,5, ,8.2, ,4.9, ,0, ,68, ,95, ,44, ,16.3, ,306, ,1.1, ,108.6, ,1.3, 
2019-04-18,108,126,metric,"95024, 95023",daily,16.8, ,30, ,7.4, ,9.9, ,5.26, ,0, ,64, ,93, ,36, ,17.2, ,299, ,1.2, ,97.1, ,1.1, 
2019-04-19,109,126,metric,"95024, 95023",daily,14.6, ,25.5, ,7.8, ,10.3, ,4.89, ,0, ,75, ,94, ,51, ,17.9, ,295, ,1.3, ,133.1, ,1.5, 
2019-04-20,110,126,metric,"95024, 95023",daily,13.4, ,18.5, ,10.2, ,9.4, ,3.57, ,0, ,77, ,90, ,58, ,17.8, ,233, ,1.2, ,185.4, ,2.1, 
2019-04-21,111,126,metric,"95024, 95023",daily,14.4, ,21.7, ,7.6, ,8.4, ,4.96, ,0, ,67, ,89, ,45, ,17.6, ,314, ,1.1, ,120.6, ,1.4, 
2019-04-22,112,126,metric,"95024, 95023",daily,15.9, ,27.7, ,5.6, ,8, ,5.34, ,0, ,60, ,93, ,32, ,18, ,316, ,1.1, ,102, ,1.2, 
2019-04-23,113,126,metric,"95024, 95023",daily,19.2, ,32.5,Y,7.3, ,8.9, ,5.66, ,0, ,51, ,89, ,24, ,18.7, ,312, ,1.1, ,87.4, ,1, 
2019-04-24,114,126,metric,"95024, 95023",daily,19.9, ,32.1, ,11.6, ,11, ,5.79, ,0, ,57, ,85, ,33, ,19.8, ,310, ,1.3, ,101.3, ,1.2, 
2019-04-25,115,126,metric,"95024, 95023",daily,16, ,26.3, ,9, ,10.6, ,5.36, ,0, ,71, ,92, ,47, ,20, ,317, ,1.3, ,118.1, ,1.4, 
2019-04-26,116,126,metric,"95024, 95023",daily,13.8, ,24.7, ,8.2, ,10.1, ,4.84, ,0, ,79, ,99, ,46, ,19.4, ,305, ,1.2, ,114.5, ,1.3, 
2019-04-27,117,126,metric,"95024, 95023",daily,12.9, ,18.5, ,10.4, ,10.3, ,3.01, ,0, ,84, ,97, ,67, ,18.4, ,204, ,1.3, ,122.5, ,1.4, 
2019-04-28,118,126,metric,"95024, 95023",daily,12.9, ,20.2, ,8.6, ,8.6, ,4.67, ,0, ,75, ,90, ,53, ,17.9, ,299, ,1.1, ,143.2, ,1.7, 
2019-04-29,119,126,metric,"95024, 95023",daily,13, ,17, ,9.9, ,9, ,2.59, ,0, ,77, ,87, ,66, ,17.5, ,167, ,1.2, ,147.5, ,1.7, 
2019-04-30,120,126,metric,"95024, 95023",daily,13.5, ,18.3, ,6.8, ,8.5, ,3.66, ,0, ,72, ,89, ,58, ,17.4, ,230, ,1.1, ,147.7, ,1.7, 
2019-05-01,121,126,metric,"95024, 95023",daily,13.6, ,24.3, ,4.6, ,7, ,5.26, ,0, ,64, ,94, ,33, ,17.3, ,329, ,1, ,120.4, ,1.4, 
2019-05-02,122,126,metric,"95024, 95023",daily,14.6, ,25.4, ,5.1, ,4.4, ,5.75, ,0, ,50, ,90, ,25, ,17.8, ,335,R,0.8, ,124.4, ,1.4, 
2019-05-03,123,126,metric,"95024, 95023",daily,15, ,27.7, ,6, ,5, ,5.85, ,0, ,51, ,88, ,23, ,18.1, ,339,R,0.9, ,126.2, ,1.5, 
2019-05-04,124,126,metric,"95024, 95023",daily,12, ,22.3, ,5.2, ,7.2, ,4.91, ,0, ,72, ,93, ,41, ,18.2, ,315, ,1, ,136.6, ,1.6, 
2019-05-05,125,126,metric,"95024, 95023",daily,13.3, ,17.9, ,7.3, ,7.8, ,4.74, ,0, ,69, ,89, ,52, ,18.1, ,304, ,1.1, ,168.6, ,2, 
2019-05-06,126,126,metric,"95024, 95023",daily,13.6, ,17.5, ,11.2, ,9.4, ,2.56, ,0, ,76, ,87, ,63, ,18, ,169, ,1.2, ,153.9, ,1.8, 
2019-05-07,127,126,metric,"95024, 95023",daily,15.7, ,20.3, ,11.3, ,9.8, ,4.58, ,0, ,68, ,94, ,58, ,18.1, ,413,R,1.2, ,223,Y,2.6,Y
2019-05-08,128,126,metric,"95024, 95023",daily,14.4, ,19.9, ,11.9, ,10.5, ,4.24, ,0, ,78, ,89, ,63, ,18.1, ,279, ,1.3, ,161.8, ,1.9, 
2019-05-09,129,126,metric,"95024, 95023",daily,14.2, ,18.5, ,12, ,11, ,1.62, ,0, ,81, ,94, ,69, ,17.8, ,121, ,1.3, ,150.3, ,1.7, 
2019-05-10,130,126,metric,"95024, 95023",daily,16.3, ,23.9, ,11.4, ,10.7, ,4.69, ,0, ,69, ,86, ,50, ,17.8, ,282, ,1.3, ,144.6, ,1.7, 
2019-05-11,131,126,metric,"95024, 95023",daily,15.7, ,25.9, ,8, ,10, ,5.71, ,0, ,69, ,93, ,43, ,18.2, ,342, ,1.2, ,151.9, ,1.8, 
2019-05-12,132,126,metric,"95024, 95023",daily,15.5, ,24.8, ,9.2, ,10.5, ,5.15, ,0, ,72, ,94, ,45, ,18.3, ,314, ,1.3, ,120.4, ,1.4, 
2019-05-13,133,126,metric,"95024, 95023",daily,15.3, ,26.1, ,7.6, ,9, ,5.65, ,0, ,66, ,93, ,37, ,18.6, ,338, ,1.1, ,127.4, ,1.5, 
2019-05-14,134,126,metric,"95024, 95023",daily,14.9, ,22, ,8.4, ,10.1, ,4.32, ,0, ,73, ,92, ,53, ,18.5, ,258, ,1.2, ,138.7, ,1.6, 
