Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,7.9, ,7.7, ,4.9, ,0.34, ,0, ,82, ,84, ,74, ,12, ,0,R,0.9, ,100.5, ,1.2, 
2004-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5, ,7.7, ,7.3, ,4.4, ,0.21, ,0, ,81, ,81, ,75, ,11.8, ,0,R,0.8, ,72, ,0.8, 
2004-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3, ,8.4, ,8, ,5.8, ,0.53, ,0, ,84, ,88, ,71, ,12.3, ,0,R,0.9, ,49.9, ,0.6, 
2004-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,7.5, ,7.3, ,6, ,0.14, ,0, ,91, ,91, ,72, ,12.2, ,0,R,0.9, ,69.7, ,0.8, 
2004-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.4, ,4.2,Y,2.4, ,2.5, ,0.19, ,0, ,94, ,94, ,84, ,11.7, ,0,R,0.7, ,67.2, ,0.8, 
2004-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3, ,13.5, ,-0.1, ,3.4, ,1.08, ,0,R,82, ,96, ,57, ,11.1, ,161,R,0.8, ,103.9, ,1.2, 
2004-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.7, ,14.5, ,-2.2, ,2.6, ,1.46, ,0.2, ,86, ,96, ,59, ,10.2, ,130, ,0.7, ,82.4, ,1, 
2004-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6, ,13, ,0, ,4.7, ,0.95, ,0.1,R,88, ,96, ,69, ,10.5, ,148, ,0.9, ,96.9, ,1.1, 
2004-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9, ,9.5, ,2.4, ,4.7, ,0.25, ,2.4, ,92, ,96, ,80, ,10.7, ,39, ,0.9, ,105.8, ,1.2, 
2004-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,12.9, ,0.3, ,4.2, ,1.49, ,0.2, ,82, ,95, ,49, ,11.1, ,110, ,0.8, ,174.5, ,2, 
2004-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7, ,11, ,0, ,5.1, ,0.65, ,0,R,78, ,96, ,65, ,10.7, ,84, ,0.9, ,124.8, ,1.4, 
2004-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,12.9, ,4.3, ,5.9, ,0.59, ,7.5, ,80, ,94, ,66, ,11.3, ,46, ,0.9, ,155.2, ,1.8, 
2004-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,12, ,2.6, ,5.9, ,0.36, ,0.1, ,91, ,95, ,77, ,11.3, ,45, ,0.9, ,143.2, ,1.7, 
2004-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.4, ,13.8, ,0, ,5.5, ,0.99, ,0,R,76, ,95, ,62, ,12.2, ,115, ,0.9, ,82.9, ,1, 
2004-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,14.4, ,1.5, ,5.3, ,1.23, ,0.1, ,83, ,95, ,66, ,11.3, ,99, ,0.9, ,147.2, ,1.7, 
2004-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,12.8, ,2.1, ,1.7, ,2.18, ,0, ,68, ,85, ,38, ,11.4, ,154, ,0.7, ,285.1, ,3.3, 
2004-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7, ,12.3, ,-0.5, ,3.2, ,0.9, ,0,H,77, ,92, ,57, ,10.7, ,75, ,0.8, ,141.1,H,1.6,H
2004-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7, ,13.2, ,6.1, ,5.1, ,0.73, ,18.7, ,78, ,92, ,48, ,11.4, ,32, ,0.9, ,269.7, ,3.1, 
2004-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6, ,11, ,5.6, ,5.8, ,0.47, ,4.4, ,88, ,94, ,80, ,11.4, ,60, ,0.9, ,143.9, ,1.7, 
2004-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5, ,12, ,2.4, ,5.4, ,1.28, ,0, ,86, ,95, ,70, ,11.5, ,112, ,0.9, ,182.3, ,2.1, 
2004-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,14.4, ,-0.6, ,3.7, ,1.55, ,0.1, ,85, ,96, ,61, ,10.6, ,140, ,0.8, ,89.4, ,1, 
2004-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5, ,17.2, ,0.6, ,4.4, ,1.75, ,0.3, ,75, ,95, ,45, ,10.9, ,131, ,0.8, ,131.8, ,1.5, 
2004-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2, ,14.1, ,1.6, ,4.2, ,2.15, ,0.1, ,76, ,95, ,50, ,11.7, ,147, ,0.8, ,290.9, ,3.4, 
2004-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,14.8, ,-1.1, ,2.9, ,1.83, ,0, ,82, ,96, ,56, ,10.7, ,162, ,0.8, ,86.7, ,1, 
2004-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6, ,15.4, ,-1.5, ,2.7, ,2.08, ,0.1, ,79, ,96, ,49, ,10.4, ,164, ,0.7, ,137.1, ,1.6, 
2004-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.2, ,17.2, ,-1.8, ,1.4, ,2.1, ,0.2, ,71, ,95, ,38, ,10.4, ,173, ,0.7, ,90.5, ,1, 
2004-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9, ,18, ,-1.5, ,2.2, ,2.15, ,0.1, ,72, ,95, ,38, ,10.4, ,171, ,0.7, ,84.8, ,1, 
2004-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,19.5, ,-1.4, ,1.9, ,2.48, ,0.1, ,65, ,96, ,30, ,10.5, ,175, ,0.7, ,108.8, ,1.3, 
2004-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11, ,18.6, ,2.8, ,-0.2, ,2.08, ,0, ,46, ,84, ,22, ,11, ,91, ,0.6, ,180.5, ,2.1, 
2004-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.9, ,18.7, ,1.4, ,3.4, ,2.22, ,0, ,64, ,92, ,33, ,11.7, ,163, ,0.8, ,92.8, ,1.1, 
2004-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1, ,19.9, ,4.1, ,5.8, ,2.32, ,0, ,65, ,93, ,38, ,12.5, ,141, ,0.9, ,133.1, ,1.5, 
2004-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8, ,15.1, ,10.6, ,8.9, ,0.52, ,9.4, ,77, ,87, ,60, ,13.2, ,28, ,1.1, ,232.5, ,2.7, 
2004-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.6, ,20.2, ,11.1, ,7.2, ,2.4, ,2.4, ,57, ,79, ,39, ,13.8, ,94, ,1, ,261.9, ,3, 
2004-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6, ,15.8, ,8, ,8.3, ,1.48, ,17.9, ,80, ,90, ,71, ,13.9, ,101, ,1.1, ,280.2, ,3.2, 
2004-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9, ,13.4, ,3.7, ,6.4, ,1.59, ,0, ,84, ,94, ,68, ,13.1, ,139, ,1, ,112.1, ,1.3, 
2004-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2, ,13.4, ,7.7, ,7.3, ,0.72, ,0.6, ,82, ,93, ,64, ,13.3, ,66, ,1, ,123.6, ,1.4, 
2004-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5, ,13.8, ,8.1, ,7.1, ,1.61, ,1.1, ,79, ,94, ,60, ,13.6, ,120, ,1, ,154.7, ,1.8, 
2004-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7, ,14.3, ,8.7, ,8.1, ,0.89, ,6.4, ,84, ,94, ,67, ,13.8, ,76, ,1.1, ,130.6, ,1.5, 
2004-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5, ,15.5, ,6.6, ,7.9, ,1.5, ,0.4, ,84, ,94, ,64, ,14, ,118, ,1.1, ,174, ,2, 
2004-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12, ,17.5, ,5, ,7.2, ,2.14, ,0, ,73, ,94, ,49, ,13.8, ,143, ,1, ,186.1, ,2.2, 
2004-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2, ,14, ,7.9, ,7.8, ,1.06, ,12.8, ,80, ,94, ,63, ,13.7, ,48, ,1.1, ,408.2,Y,4.7,Y
2004-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8, ,16.2, ,5.2, ,7.3, ,1.35, ,6.9,H,84, ,94, ,54, ,13.5, ,105, ,1, ,188.1,H,2.2,H
2004-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,13.8, ,0.9, ,3.9, ,2.58, ,0.1, ,78, ,95, ,55, ,12.7, ,196, ,0.8, ,170.8, ,2, 
2004-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8, ,14.5, ,2.8, ,4.6, ,2.3, ,0, ,79, ,94, ,59, ,12.6, ,188, ,0.9, ,139.9, ,1.6, 
2004-02-29,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3, ,15.8, ,0.9, ,4.9, ,2.12, ,0, ,79, ,95, ,54, ,12.5, ,168, ,0.9, ,85.3, ,1, 
2004-03-01,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5, ,13.1, ,7.4, ,7.5, ,0.57, ,8.4, ,87, ,92, ,71, ,13, ,61, ,1, ,191.9, ,2.2, 
2004-03-02,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6, ,16, ,6.6, ,6.8, ,1.77, ,1, ,83, ,94, ,58, ,13.5, ,151, ,1, ,174.6, ,2, 
2004-03-03,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10, ,16, ,3.4, ,6.5, ,2.16, ,0, ,79, ,95, ,60, ,13.2, ,166, ,1, ,127.3, ,1.5, 
2004-03-04,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.4, ,17.7, ,1.6, ,4.9, ,2.81, ,0, ,74, ,94, ,47, ,13.1, ,212, ,0.9, ,136.8, ,1.6, 
2004-03-05,65,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.1, ,19.2, ,2.4, ,7.2, ,2.78, ,0, ,77, ,94, ,52, ,13.6, ,206, ,1, ,101.7, ,1.2, 
2004-03-06,66,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5, ,19.5, ,4, ,8.1, ,3.08, ,0, ,79, ,95, ,53, ,13.8, ,211, ,1.1, ,125.5, ,1.5, 
2004-03-07,67,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.5, ,23, ,5.2, ,10.1, ,3.11, ,0.1, ,80, ,95, ,55, ,14.4, ,213, ,1.2, ,91.1, ,1.1, 
2004-03-08,68,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.8, ,24.4, ,6.3, ,11.3, ,3.24, ,0.1, ,80, ,96, ,54, ,14.9, ,214, ,1.3, ,85.5, ,1, 
2004-03-09,69,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.6, ,25.4, ,6.7, ,11.6, ,3.73, ,0.1, ,77, ,96, ,48, ,15.5, ,223, ,1.4, ,147.1, ,1.7, 
2004-03-10,70,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.6, ,25.4, ,8.3, ,10.4, ,3.83, ,0.1, ,71, ,95, ,40, ,16.1, ,230, ,1.3, ,159.5, ,1.8, 
2004-03-11,71,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.1, ,26.1, ,6.5, ,9.4, ,3.62, ,0, ,69, ,96, ,40, ,16.1, ,222, ,1.2, ,97.3, ,1.1, 
2004-03-12,72,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.3, ,24.6, ,5.1, ,10.3, ,3.55, ,0.1, ,76, ,95, ,47, ,15.9, ,227, ,1.3, ,105.7, ,1.2, 
2004-03-13,73,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.7, ,26.4, ,6.7, ,11.5, ,3.55, ,0.1, ,76, ,96, ,46, ,16.5, ,225, ,1.4, ,98.2, ,1.1, 
2004-03-14,74,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.1, ,25.2, ,7.4, ,11.7, ,3.66, ,0.1, ,75, ,96, ,48, ,16.8, ,224, ,1.4, ,105.8, ,1.2, 
2004-03-15,75,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.8, ,24.6, ,7.8, ,11.8, ,3.65, ,0.1, ,77, ,95, ,48, ,17, ,229, ,1.4, ,113.3, ,1.3, 
2004-03-16,76,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.4, ,25.8, ,8.3, ,12.3, ,3.67, ,0.1, ,77, ,96, ,49, ,17.4, ,227, ,1.4, ,104.6, ,1.2, 
2004-03-17,77,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17, ,28.5, ,7.4, ,11.1, ,3.89, ,0.1, ,68, ,95, ,32, ,17.4, ,239, ,1.3, ,84.3, ,1, 
2004-03-18,78,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18, ,30.4,Y,8.3, ,12.2, ,4.04, ,0.1, ,69, ,95, ,33, ,17.7, ,239, ,1.4, ,92.9, ,1.1, 
2004-03-19,79,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.6, ,27.4, ,7.4, ,9.6, ,4.43, ,0.1, ,63, ,95, ,29, ,17.5, ,249, ,1.2, ,126.6, ,1.5, 
2004-03-20,80,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.6, ,28.3, ,5.5, ,10.5, ,4.1, ,0.2, ,67, ,95, ,37, ,17, ,245, ,1.3, ,100.5, ,1.2, 
2004-03-21,81,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.4, ,24.9, ,7.5, ,11.7, ,4.1, ,0, ,74, ,95, ,51, ,17.5, ,242, ,1.4, ,159.2, ,1.8, 
2004-03-22,82,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.1, ,26.9, ,8.9, ,10.5, ,4.06, ,0, ,65, ,94, ,37, ,17.8, ,241, ,1.3, ,128.8, ,1.5, 
2004-03-23,83,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.9, ,22.4, ,8.6, ,9.6, ,4.16, ,0, ,71, ,93, ,47, ,17.6, ,248, ,1.2, ,233.4, ,2.7, 
2004-03-24,84,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.8, ,21.6, ,9.7, ,7.8, ,4.41, ,0, ,63, ,85, ,39, ,17.3, ,249, ,1.1, ,289, ,3.3, 
2004-03-25,85,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.7, ,19.3, ,6, ,8.3, ,2.14, ,8.3, ,74, ,94, ,40, ,16.6, ,148, ,1.1, ,150.4, ,1.7, 
2004-03-26,86,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4, ,16.3, ,5.6, ,6.7, ,3.34, ,0.1, ,73, ,92, ,56, ,16.1, ,213, ,1, ,287.9, ,3.3, 
2004-03-27,87,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.4, ,19.9, ,4.9, ,8, ,4.25, ,0, ,75, ,93, ,53, ,16, ,258, ,1.1, ,260.2, ,3, 
2004-03-28,88,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14, ,24.6, ,4.7, ,10, ,3.97, ,0, ,76, ,95, ,46, ,16.3, ,256, ,1.2, ,97.6, ,1.1, 
2004-03-29,89,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.4, ,28.3, ,5.8, ,9.2, ,4.06, ,0.1, ,62, ,95, ,30, ,16.7, ,219, ,1.2, ,124.8, ,1.4, 
2004-03-30,90,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.2, ,18.3, ,0, ,9.2, ,3.19, ,0, ,72, ,90, ,62, ,16.9, ,260,H,1.2, ,334.2,Y,3.9,Y
2004-03-31,91,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.5, ,20.2, ,4.2, ,7.5, ,4.16, ,0, ,71, ,94, ,46, ,16.1, ,268, ,1, ,205.9, ,2.4, 
2004-04-01,92,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.2, ,20.7, ,6, ,3.1, ,5.91, ,0, ,50, ,88, ,27, ,15.9, ,288, ,0.8, ,433.9,Y,5,Y
2004-04-02,93,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5, ,21.1, ,1.3, ,3.9, ,4.29, ,0, ,60, ,93, ,31, ,15.4, ,284, ,0.8, ,122.9, ,1.4, 
2004-04-03,94,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.6, ,25.2, ,4.4, ,5.2, ,4.85, ,0, ,50, ,93, ,24, ,15.6, ,278, ,0.9, ,138.8, ,1.6, 
2004-04-04,95,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.3, ,25.2, ,5.2, ,6.6, ,4.48, ,0, ,56, ,92, ,29, ,16.2, ,261, ,1, ,168, ,1.9, 
2004-04-05,96,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.3, ,20.5, ,7.5, ,6.7, ,4.53, ,0, ,64, ,84, ,44, ,16.4, ,271, ,1, ,267.1, ,3.1, 
2004-04-06,97,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12, ,19.6, ,3.9, ,5.4, ,4.51, ,0, ,64, ,90, ,38, ,15.9, ,282, ,0.9, ,238.6, ,2.8, 
2004-04-07,98,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.5, ,22.5, ,4.2, ,8.2, ,4.3, ,0, ,70, ,94, ,43, ,15.9, ,270, ,1.1, ,123.4, ,1.4, 
2004-04-08,99,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.9, ,25.5, ,6.5, ,9.4, ,4.77, ,0, ,66, ,95, ,38, ,16.2, ,273, ,1.2, ,121, ,1.4, 
2004-04-09,100,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.2, ,27.1, ,6.8, ,10.5, ,4.9, ,0, ,65, ,95, ,36, ,16.6, ,276, ,1.3, ,121, ,1.4, 
2004-04-10,101,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.7, ,28.4, ,7.1, ,10, ,5.08, ,0, ,60, ,94, ,27, ,16.8, ,282, ,1.2, ,111.1, ,1.3, 
2004-04-11,102,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.8, ,29.5, ,6, ,8.4, ,5.13, ,0, ,54, ,93, ,24, ,16.7, ,275, ,1.1, ,127.7, ,1.5, 
2004-04-12,103,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.4, ,26.9, ,8.6, ,8.9, ,5.08, ,0, ,57, ,89, ,30, ,17.3, ,272, ,1.1, ,203, ,2.3, 
2004-04-13,104,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.4, ,21, ,9.7, ,5.2, ,5.47, ,0, ,54, ,74, ,32, ,17.2, ,279, ,0.9, ,340.6, ,3.9, 
2004-04-14,105,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.3, ,20.6, ,9.3, ,6.4, ,4.58, ,0, ,59, ,80, ,35, ,17.1, ,273, ,1, ,212.1, ,2.5, 
2004-04-15,106,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.3, ,18.8, ,9.7, ,5.4, ,3.75, ,0, ,59, ,81, ,45, ,16.8, ,199, ,0.9, ,261.8, ,3, 
2004-04-16,107,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3, ,18.9, ,8.1, ,4.5, ,2.7, ,0, ,59, ,77, ,39, ,16.4, ,169, ,0.8, ,194.3, ,2.2, 
2004-04-17,108,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7, ,18.9, ,6.5, ,5, ,4, ,0, ,63, ,88, ,35, ,16.3, ,247, ,0.9, ,219.6, ,2.5, 
2004-04-18,109,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6, ,19.2, ,1.5, ,3.9, ,3.95, ,0, ,59, ,94, ,32, ,15.8, ,255, ,0.8, ,133.7, ,1.5, 
2004-04-19,110,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.2, ,21.2, ,5.1, ,6.4, ,4.49, ,0, ,60, ,93, ,35, ,16.5, ,275, ,1, ,112.5, ,1.3, 
2004-04-20,111,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.7, ,23.5, ,10.5, ,9.3, ,4.08, ,0, ,61, ,87, ,44, ,17.7, ,230, ,1.2, ,134.3, ,1.6, 
2004-04-21,112,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.5, ,23.6, ,9.2, ,7.1, ,5.47, ,0, ,57, ,83, ,37, ,18.1, ,289, ,1, ,276.7, ,3.2, 
2004-04-22,113,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.5, ,24.2, ,6.9, ,4.3, ,6.28, ,0, ,47, ,88, ,24, ,17.8, ,311, ,0.8, ,321.3, ,3.7, 
2004-04-23,114,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.3, ,27.2, ,5.2, ,5.6, ,5.29, ,0, ,49, ,89, ,22, ,17.6, ,291, ,0.9, ,117.1, ,1.4, 
2004-04-24,115,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.6, ,29.3, ,5.9, ,7.5, ,5.56, ,0, ,51, ,93, ,23, ,18.1, ,306, ,1, ,99.6, ,1.2, 
2004-04-25,116,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.8, ,32.8, ,7.4, ,8.5, ,5.77, ,0, ,48, ,93, ,18, ,18.8, ,307, ,1.1, ,98.2, ,1.1, 
2004-04-26,117,148,metric,"95340, 95365, 95344, 95341, 95333",daily,22, ,34.9,Y,8.9, ,9.7, ,6.2, ,0, ,45, ,91, ,21, ,20.2, ,306, ,1.2, ,122.9, ,1.4, 
2004-04-27,118,148,metric,"95340, 95365, 95344, 95341, 95333",daily,22.6, ,34.4,Y,9.3, ,6.4, ,6.94, ,0, ,35, ,93, ,15, ,21.3, ,311, ,1, ,167.7, ,1.9, 
2004-04-28,119,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.6, ,29.4, ,6.9, ,3.8, ,7.09, ,0, ,35, ,90, ,15, ,21.1, ,311, ,0.8, ,228.4, ,2.6, 
2004-04-29,120,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.6, ,26.4, ,8.9, ,1.6, ,6.32, ,0, ,34, ,76, ,19, ,21, ,324, ,0.7, ,195.5, ,2.3, 
