Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-04-02,93,191,metric,94588,daily,11.7,19.1,5,4.9,2.49,0,63,86,42,14.4,154,0.9,109.6,1.3
2008-04-03,94,191,metric,94588,daily,12.6,20.9,5,5.1,4.31,0,60,93,29,15,255,0.9,145.7,1.7
2008-04-04,95,191,metric,94588,daily,10.3,17.7,4.4,4.1,3.61,0,65,91,33,14.8,226,0.8,183,2.1
2008-04-05,96,191,metric,94588,daily,10.5,15.2,7.4,4.3,3.74,0,65,77,48,15,242,0.8,206.4,2.4
2008-04-06,97,191,metric,94588,daily,10.6,14.9,7.4,5,3.28,0,69,84,48,14.8,203,0.9,227.8,2.6
2008-04-07,98,191,metric,94588,daily,9.9,17.1,2.7,3.1,4.09,0,63,93,37,14.3,267,0.8,153.4,1.8
2008-04-08,99,191,metric,94588,daily,9.6,13.6,7.2,3.9,3.34,0,67,83,53,14.5,212,0.8,236.1,2.7
2008-04-09,100,191,metric,94588,daily,10.7,16.6,4.8,5.4,4.06,0.2,70,92,48,14.4,264,0.9,162.1,1.9
2008-04-10,101,191,metric,94588,daily,16.7,23.3,0,5.3,4.45,0,47,93,28,16.8,183,0.9,152.3,1.8
2008-04-11,102,191,metric,94588,daily,16.3,27.9,4.3,4,5.33,0,44,92,20,16,275,0.8,131.7,1.5
2008-04-12,103,191,metric,94588,daily,18.7,30.3,6.5,7.4,5.31,0,48,89,23,17,270,1,103.3,1.2
2008-04-13,104,191,metric,94588,daily,19.4,32.3,8.7,7.3,5.61,0,45,91,17,18.4,275,1,124.7,1.4
2008-04-14,105,191,metric,94588,daily,10.8,15.4,7.1,5.1,3.97,0,68,89,47,17.5,248,0.9,239.1,2.8
2008-04-15,106,191,metric,94588,daily,10.4,17.1,4.5,0.8,4.56,0,52,77,27,15.8,279,0.6,208.9,2.4
2008-04-16,107,191,metric,94588,daily,13,22.8,2.4,2.1,4.96,0,48,91,23,15.8,282,0.7,130.3,1.5
2008-04-17,108,191,metric,94588,daily,16.1,27.6,4.2,4,5.21,0,44,89,20,16.8,282,0.8,100.6,1.2
2008-04-18,109,191,metric,94588,daily,13.5,23.8,7.3,6.7,4.82,0,63,88,34,17.6,281,1,166.4,1.9
2008-04-19,110,191,metric,94588,daily,9,13.1,5.6,1.6,4.31,0,60,76,45,16.5,279,0.7,258.5,3
2008-04-20,111,191,metric,94588,daily,8.1,12.9,2.6,-0.5,4.34,0,55,76,34,15.1,283,0.6,213.8,2.5
2008-04-21,112,191,metric,94588,daily,9.2,12.9,0,2,4.18,0.7,61,82,46,16,85,0.7,193.4,2.2
2008-04-22,113,191,metric,94588,daily,11.3,15.9,5.9,5,3.09,0.1,65,81,51,14.8,188,0.9,188.2,2.2
2008-04-23,114,191,metric,94588,daily,11.2,15.7,5.9,5.3,4.02,0,67,90,51,15.3,244,0.9,227,2.6
2008-04-24,115,191,metric,94588,daily,11.6,21.7,1.5,2.1,4.69,0,52,93,24,14.9,281,0.7,135,1.6
2008-04-25,116,191,metric,94588,daily,14.9,24.6,4.4,3.9,5.21,0,48,89,25,16.2,282,0.8,134.4,1.6
2008-04-26,117,191,metric,94588,daily,18.8,29.1,6.7,7,5.72,0,46,86,25,17.7,287,1,127.2,1.5
2008-04-27,118,191,metric,94588,daily,20.5,31.3,9.9,8.4,6.07,0,46,88,22,19.4,294,1.1,138.8,1.6
2008-04-28,119,191,metric,94588,daily,17.1,26.8,9.1,8.4,5.1,0,57,88,35,19.6,268,1.1,168.7,2
2008-04-29,120,191,metric,94588,daily,12.1,16.5,8.2,5.7,4.86,0,65,81,51,18.5,294,0.9,272.4,3.2
2008-04-30,121,191,metric,94588,daily,11,17.7,4.4,2.3,4.74,0.3,55,81,29,17.1,289,0.7,192,2.2
2008-05-01,122,191,metric,94588,daily,13.5,22.6,3.8,2.1,5.2,0.6,46,90,21,17,294,0.7,145.6,1.7
2008-05-02,123,191,metric,94588,daily,13.2,20.7,,5.9,4.1,0,61,87,31,18.1,142,0.9,169.2,2
2008-05-03,124,191,metric,94588,daily,13.7,23,5.4,7.7,4.75,0,67,93,41,17.1,281,1.1,140.8,1.6
2008-05-04,125,191,metric,94588,daily,11.4,17.7,7,7.4,4.16,0,76,93,60,17.5,273,1,159.8,1.8
2008-05-05,126,191,metric,94588,daily,13.9,23.8,6,7.8,4.84,0,67,92,39,17.6,285,1.1,145.6,1.7
2008-05-06,127,191,metric,94588,daily,15.3,25.9,7.9,9,4.7,0,66,93,39,18.5,276,1.2,129.5,1.5
2008-05-07,128,191,metric,94588,daily,14.4,19.3,8.4,7.2,4.21,0,62,86,46,18.8,374,1,184.3,2.1
2008-05-08,129,191,metric,94588,daily,13.4,23.4,6.5,7.3,4.82,0,66,92,38,18.4,285,1,149,1.7
2008-05-09,130,191,metric,94588,daily,13.5,22.4,6.5,6.1,4.84,0,61,88,34,18.3,284,0.9,151.9,1.8
2008-05-10,131,191,metric,94588,daily,15.1,26.1,5.7,7.2,5.08,0,59,90,28,18.5,285,1,126.8,1.5
2008-05-11,132,191,metric,94588,daily,14,20.5,9.1,7.6,4.67,0,66,91,39,19,278,1,171.2,2
2008-05-12,133,191,metric,94588,daily,14.2,21.7,7,5,5.18,0,54,82,25,18.6,292,0.9,173.6,2
2008-05-13,134,191,metric,94588,daily,18.5,29.6,6,3.4,6.16,0,37,89,15,18.8,301,0.8,141.4,1.6
2008-05-14,135,191,metric,94588,daily,22.7,31.9,11,8.1,5.7,0,39,70,23,20,254,1.1,126.1,1.5
2008-05-15,136,191,metric,94588,daily,26.7,37.3,15.2,10.4,6.53,0,36,78,18,21.8,290,1.3,142.6,1.7
2008-05-16,137,191,metric,94588,daily,26.3,36.8,15.7,10.4,6.75,0,37,75,21,23.4,296,1.3,135.2,1.6
2008-05-17,138,191,metric,94588,daily,24.3,35.1,15,9.3,6.53,0,39,68,20,23.8,300,1.2,139,1.6
2008-05-18,139,191,metric,94588,daily,22.5,34.6,13,7.5,6.63,0,38,77,16,23.6,311,1,138.8,1.6
2008-05-19,140,191,metric,94588,daily,19.9,32.2,10.3,9.9,5.69,0,52,89,25,23.1,292,1.2,128.7,1.5
2008-05-20,141,191,metric,94588,daily,15.8,23.2,10.6,9.7,4.95,0,67,91,42,22.4,284,1.2,190.9,2.2
2008-05-21,142,191,metric,94588,daily,14.9,21.6,8.9,6.8,5.59,0,58,82,38,20.8,305,1,243.7,2.8
2008-05-22,143,191,metric,94588,daily,16,24.5,8.9,3.6,6.65,0,44,84,18,19.6,308,0.8,313.4,3.6
2008-05-23,144,191,metric,94588,daily,13.9,20.7,7.4,6.8,4.23,0,62,89,44,19.1,243,1,189,2.2
2008-05-24,145,191,metric,94588,daily,13.3,17,10.7,6.3,2.16,0,62,76,43,17.9,114,1,230.5,2.7
2008-05-25,146,191,metric,94588,daily,13.6,19.3,9.3,6.9,3.69,0,64,85,45,17.6,214,1,175.4,2
2008-05-26,147,191,metric,94588,daily,12.5,17.7,8.2,7.2,3.66,0,70,85,54,17.6,230,1,192.6,2.2
2008-05-27,148,191,metric,94588,daily,13.6,18.6,9.4,7,4.6,0,64,80,48,18.3,266,1,209.3,2.4
2008-05-28,149,191,metric,94588,daily,13.7,19.5,7.4,7,5.01,0,64,87,49,18.3,296,1,186.6,2.2
2008-05-29,150,191,metric,94588,daily,14,19.3,8.4,7.5,4.89,0,65,86,47,18.4,291,1,208,2.4
2008-05-30,151,191,metric,94588,daily,14.9,23,11,8.9,5.02,0,67,85,46,19.2,289,1.1,202.2,2.3
2008-05-31,152,191,metric,94588,daily,12.6,17.6,10.3,8.4,3.69,0,76,87,60,19.1,235,1.1,227.1,2.6
2008-06-01,153,191,metric,94588,daily,13.5,19.6,7.8,7.4,5.24,0,67,91,45,18.8,313,1,181.7,2.1
2008-06-02,154,191,metric,94588,daily,14,21.7,6.5,6.9,5.28,0,62,92,35,18.9,312,1,149.2,1.7
2008-06-03,155,191,metric,94588,daily,14,20.1,9,10.4,4.09,0,79,87,65,19,248,1.3,221.9,2.6
2008-06-04,156,191,metric,94588,daily,15.7,21.8,10,6.8,5.62,0,56,87,37,19.1,308,1,229.2,2.7
2008-06-05,157,191,metric,94588,daily,16.3,25.5,8.9,8.4,5.62,0,59,90,29,19.5,305,1.1,197.1,2.3
2008-06-06,158,191,metric,94588,daily,14.9,21.9,9.2,8.1,5.35,0,64,87,42,19.8,307,1.1,214.6,2.5
2008-06-07,159,191,metric,94588,daily,17.8,27.7,6.9,5.7,6,0,45,86,24,19.8,311,0.9,143,1.7
2008-06-08,160,191,metric,94588,daily,20.7,30.6,8.7,6,6.44,0,38,80,21,20.6,311,0.9,138.1,1.6
2008-06-09,161,191,metric,94588,daily,23.2,34.8,10.5,7.1,6.89,0,36,76,17,21.4,318,1,151,1.7
2008-06-10,162,191,metric,94588,daily,22.7,31.3,13.3,4.5,7.11,0,31,79,10,22,321,0.8,174.2,2
2008-06-11,163,191,metric,94588,daily,22.8,31.9,12.9,0.8,7.4,0,23,57,10,21.6,324,0.6,181,2.1
2008-06-12,164,191,metric,94588,daily,23.4,33.5,10.8,3.9,7.13,0,28,64,14,21.8,320,0.8,157.7,1.8
2008-06-13,165,191,metric,94588,daily,23,33.8,12,6.7,6.58,0,35,68,16,22.5,300,1,135.7,1.6
2008-06-14,166,191,metric,94588,daily,19.4,30.5,12,10,5.82,0,54,88,23,22.5,297,1.2,158.7,1.8
2008-06-15,167,191,metric,94588,daily,18.1,29,10.3,9.4,5.95,0,57,92,23,22.3,318,1.2,142.7,1.7
2008-06-16,168,191,metric,94588,daily,15.9,25.3,9.9,8.7,5.29,0,62,95,37,22.8,180,1.1,40.7,0.5
2008-06-17,169,191,metric,94588,daily,20.6,32.6,8.4,7.8,6.2,0,44,90,16,21.8,379,1.1,40.2,0.5
2008-06-18,170,191,metric,94588,daily,23.1,32.7,11,4,6.76,0,29,66,12,22.3,396,0.8,40.3,0.5
2008-06-19,171,191,metric,94588,daily,24.8,36,11.5,4.4,6.9,0,27,69,14,22.6,380,0.8,40,0.5
2008-06-20,172,191,metric,94588,daily,27.9,39.8,14.9,4.5,6.94,0,22,59,12,23.4,374,0.8,39.8,0.5
2008-06-21,173,191,metric,94588,daily,26.8,37.8,17.1,5,6.83,0,25,56,11,24.2,372,0.9,40.6,0.5
2008-06-22,174,191,metric,94588,daily,21,29.2,11.5,7.3,6.34,0,41,76,20,23.7,382,1,40.4,0.5
2008-06-23,175,191,metric,94588,daily,16.6,24.6,9.8,8.9,5.5,0,61,83,39,22.6,354,1.1,40.7,0.5
2008-06-24,176,191,metric,94588,daily,18.2,29.8,9.8,9.2,5.56,0,56,89,26,22.2,328,1.2,40.1,0.5
2008-06-25,177,191,metric,94588,daily,16.3,24.4,10.7,9.6,5.24,0,65,84,44,22.1,332,1.2,40.5,0.5
2008-06-26,178,191,metric,94588,daily,19.6,29.7,10.4,10.9,5.39,0,57,89,35,21.9,311,1.3,39.8,0.5
2008-06-27,179,191,metric,94588,daily,21.3,30.7,13.3,11.8,5.29,0,55,79,34,22.4,293,1.4,40.5,0.5
2008-06-28,180,191,metric,94588,daily,17.9,25.9,12.3,11.9,5.16,0,68,91,47,22.4,312,1.4,40.6,0.5
2008-06-29,181,191,metric,94588,daily,17.9,29.1,11.5,11.2,5.29,0,65,91,39,22.3,322,1.3,40.8,0.5
2008-06-30,182,191,metric,94588,daily,17,24.4,11.6,11.8,5.21,0,71,91,51,22,327,1.4,41.6,0.5
2008-07-01,183,191,metric,94588,daily,17.6,27,12.6,11.5,5.16,0,67,88,41,22,325,1.4,41,0.5
2008-07-02,184,191,metric,94588,daily,19.2,28.6,10.8,10.2,5.81,0,56,91,29,22.2,351,1.2,40.3,0.5
2008-07-03,185,191,metric,94588,daily,19.9,27.3,12.8,12.9,5.82,0,64,84,47,22.4,348,1.5,41.3,0.5
2008-07-04,186,191,metric,94588,daily,18,24,13.4,12.4,5.21,0,70,90,50,22.4,330,1.4,41,0.5
2008-07-05,187,191,metric,94588,daily,20.8,31.5,12.4,12.9,5.92,0,60,92,29,22.6,339,1.5,40.4,0.5
2008-07-06,188,191,metric,94588,daily,23.4,34.4,13.9,13.3,6.09,0,53,91,28,23.3,330,1.5,40.1,0.5
2008-07-07,189,191,metric,94588,daily,27.4,38.6,16.3,12.1,6.26,0,39,78,20,24.1,308,1.4,39.9,0.5
2008-07-08,190,191,metric,94588,daily,29.6,42.7,18.4,11.6,6.57,0,33,72,16,24.9,313,1.4,40.1,0.5
2008-07-09,191,191,metric,94588,daily,28.8,40.8,18.4,11.1,6.49,0,33,66,16,25.6,310,1.3,39.8,0.5
2008-07-10,192,191,metric,94588,daily,29.2,37.7,15.9,11.6,7.14,0,34,74,18,25.7,422,1.4,178.7,2.1
2008-07-11,193,191,metric,94588,daily,21.5,31.1,14.8,13.2,5.8,0,59,84,34,24.9,284,1.5,144,1.7
2008-07-12,194,191,metric,94588,daily,21,30.4,15.3,14,5.81,0,64,88,39,24.4,293,1.6,151.6,1.8
2008-07-13,195,191,metric,94588,daily,21.8,31.2,14.3,13.9,6.31,0,61,88,39,24.4,315,1.6,141.5,1.6
2008-07-14,196,191,metric,94588,daily,19.7,28.5,14.8,13.5,6.09,0,67,89,45,24.3,313,1.5,216.5,2.5
2008-07-15,197,191,metric,94588,daily,18.2,26.5,14,12.8,5.66,0,71,86,52,23.4,301,1.5,244.4,2.8
2008-07-16,198,191,metric,94588,daily,19.6,30.9,13.2,12,5.81,0,62,86,31,23.1,308,1.4,155.7,1.8
2008-07-17,199,191,metric,94588,daily,18.9,29.5,12,11.2,6.25,0,61,90,28,23.1,337,1.3,143.7,1.7
2008-07-18,200,191,metric,94588,daily,19,31,10.5,10.9,6.06,0,59,89,33,22.9,327,1.3,125.8,1.5
2008-07-19,201,191,metric,94588,daily,18.6,30.4,11,10.7,6.06,0,60,91,30,22.9,323,1.3,129.8,1.5
2008-07-20,202,191,metric,94588,daily,15.2,22.9,11.2,10.3,5.43,0,73,88,51,22.3,315,1.3,232.2,2.7
2008-07-21,203,191,metric,94588,daily,14.8,21.1,10.8,10.3,4.65,0,74,90,55,21.5,274,1.3,231.8,2.7
2008-07-22,204,191,metric,94588,daily,20.4,32.5,11,9.6,6.02,0,50,92,21,21.5,309,1.2,122.4,1.4
2008-07-23,205,191,metric,94588,daily,21.8,33.2,13,9.5,6.56,0,46,81,19,22.6,326,1.2,123.4,1.4
2008-07-24,206,191,metric,94588,daily,20.2,32.4,10.7,10,6.34,0,52,88,26,22.8,324,1.2,128,1.5
2008-07-25,207,191,metric,94588,daily,21.5,33,11.4,10.1,6.19,0,48,88,24,23,306,1.2,113.3,1.3
2008-07-26,208,191,metric,94588,daily,22.7,34.1,12.8,9.5,6.78,0,43,84,17,23.2,322,1.2,137.2,1.6
2008-07-27,209,191,metric,94588,daily,18.1,26.7,12.7,12.1,6.02,0,68,91,43,23,322,1.4,190.9,2.2
2008-07-28,210,191,metric,94588,daily,17,25.8,11.1,11,5.81,0,68,91,38,22.3,320,1.3,186.6,2.2
2008-07-29,211,191,metric,94588,daily,18.1,26.3,12.2,10.5,5.7,0,61,89,36,22.2,309,1.3,143.2,1.7
