Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-12,12,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-13,13,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-14,14,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-15,15,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-16,16,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-17,17,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-18,18,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-19,19,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-20,20,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-21,21,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-22,22,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-23,23,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-24,24,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-25,25,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-26,26,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-27,27,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-28,28,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-29,29,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-30,30,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-31,31,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-01,32,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-02,33,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-03,34,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-04,35,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-05,36,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-06,37,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-07,38,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-08,39,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-09,40,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-10,41,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-11,42,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-12,43,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-13,44,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-14,45,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-15,46,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-16,47,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-17,48,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-18,49,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-19,50,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-20,51,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-21,52,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-22,53,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-23,54,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-24,55,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-25,56,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-26,57,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.27,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-27,58,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-28,59,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-29,60,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-01,61,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-02,62,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-03,63,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-04,64,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-05,65,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-06,66,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-07,67,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-08,68,124,metric,"95043, 93622",daily,,M,,M,,M,,M,2.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-09,69,124,metric,"95043, 93622",daily,14.7,H,19.6, ,11.5, ,6.7, ,0.72,H,0,H,59, ,69,H,47,H,13.6,H,75,H,1,H,113,H,1.3,H
2020-03-10,70,124,metric,"95043, 93622",daily,14.8, ,18.9, ,11.4, ,8.4, ,2.22, ,0.9, ,65, ,99, ,51, ,13.7, ,126, ,1.1, ,195.2, ,2.3, 
2020-03-11,71,124,metric,"95043, 93622",daily,14.3, ,22.4, ,7.3, ,9.2, ,3.33, ,0.1, ,72, ,100, ,46, ,13.9, ,223, ,1.2, ,110.1, ,1.3, 
2020-03-12,72,124,metric,"95043, 93622",daily,16.3, ,25, ,8.1, ,8.3, ,4.04, ,0, ,59, ,89, ,40, ,14.2, ,242, ,1.1, ,150.3, ,1.7, 
2020-03-13,73,124,metric,"95043, 93622",daily,15.2, ,23.5, ,5.7, ,7.5, ,3.87, ,0, ,60, ,99, ,41, ,14.4, ,243, ,1, ,163.2, ,1.9, 
2020-03-14,74,124,metric,"95043, 93622",daily,14.9, ,21.7, ,9.3, ,4.9, ,3.47, ,0, ,51, ,81, ,31, ,14.5, ,178, ,0.9, ,253.2, ,2.9, 
2020-03-15,75,124,metric,"95043, 93622",daily,12, ,17.1, ,9.5, ,7.8, ,1.7, ,4.7, ,76, ,99, ,54, ,14.1, ,103, ,1.1, ,217.6, ,2.5, 
2020-03-16,76,124,metric,"95043, 93622",daily,6.8,Y,10,Y,3.4, ,6.5,Y,0.13, ,13.2, ,98,Y,100, ,94, ,13.4, ,41, ,1, ,207.4, ,2.4, 
2020-03-17,77,124,metric,"95043, 93622",daily,7.4,Y,15.2, ,2.7, ,5.3,Y,2.3, ,0.8, ,86,Y,100, ,59, ,12.5, ,187, ,0.9, ,128.3, ,1.5, 
2020-03-18,78,124,metric,"95043, 93622",daily,8.9, ,15.6, ,1.4, ,5.2, ,2.37, ,0, ,78, ,100, ,53, ,12.5, ,178, ,0.9, ,137.6, ,1.6, 
2020-03-19,79,124,metric,"95043, 93622",daily,10.5, ,17.1, ,5.6, ,6.2, ,2.46, ,0.4, ,75, ,97, ,45, ,12.7, ,184, ,0.9, ,108, ,1.3, 
2020-03-20,80,124,metric,"95043, 93622",daily,10.6, ,18.8, ,3.1, ,6.2, ,2.75, ,0, ,74, ,100, ,45, ,12.8, ,197, ,0.9, ,97.5, ,1.1, 
2020-03-21,81,124,metric,"95043, 93622",daily,12.8, ,18.4, ,9.9, ,9.1, ,2, ,1.5, ,79, ,98, ,54, ,13.2, ,147, ,1.2, ,109.1, ,1.3, 
2020-03-22,82,124,metric,"95043, 93622",daily,13.6, ,20.2, ,8, ,9.1, ,2.98, ,4, ,74, ,99, ,52, ,13.5, ,202, ,1.2, ,136.2, ,1.6, 
2020-03-23,83,124,metric,"95043, 93622",daily,13, ,20.2, ,6.6, ,10.3, ,2.65, ,0.8, ,84, ,100, ,58, ,14, ,186, ,1.2, ,156, ,1.8, 
2020-03-24,84,124,metric,"95043, 93622",daily,11.4, ,17, ,6.6, ,8.1, ,1.84, ,0.7, ,80, ,98, ,63, ,14, ,138, ,1.1, ,136.2, ,1.6, 
2020-03-25,85,124,metric,"95043, 93622",daily,9.6, ,14.4, ,4.3, ,6.1, ,2, ,4.6, ,78, ,99, ,60, ,13.8, ,150, ,0.9, ,157.2, ,1.8, 
2020-03-26,86,124,metric,"95043, 93622",daily,8.6, ,15.5, ,1.2,Y,2.6, ,3.68, ,0, ,66, ,94, ,43, ,13.2, ,270, ,0.7, ,169, ,2, 
2020-03-27,87,124,metric,"95043, 93622",daily,10.6, ,18.5, ,2.2, ,3.6, ,3.83, ,0, ,62, ,93, ,37, ,13, ,268, ,0.8, ,154, ,1.8, 
2020-03-28,88,124,metric,"95043, 93622",daily,10.6, ,16.7, ,4.2, ,6.7, ,1.91, ,0.8, ,77, ,97, ,52, ,13.1, ,141, ,1, ,106.6, ,1.2, 
2020-03-29,89,124,metric,"95043, 93622",daily,12.9, ,19.7, ,6.9, ,8.5, ,3.28, ,0.1, ,75, ,99, ,49, ,13.5, ,224, ,1.1, ,101, ,1.2, 
2020-03-30,90,124,metric,"95043, 93622",daily,13.6, ,21.4, ,5.5, ,8.8, ,4.13, ,0, ,73, ,98, ,50, ,13.8, ,273, ,1.1, ,157.3, ,1.8, 
2020-03-31,91,124,metric,"95043, 93622",daily,15.3, ,23.6, ,7, ,9.8, ,4.45, ,0, ,70, ,96, ,46, ,14.3, ,275, ,1.2, ,160.5, ,1.9, 
2020-04-01,92,124,metric,"95043, 93622",daily,13.3, ,20.1, ,7.2, ,6.7, ,4.55, ,0, ,64, ,97, ,43, ,14.6, ,278, ,1, ,210.6, ,2.4, 
2020-04-02,93,124,metric,"95043, 93622",daily,13.1, ,20, ,5, ,-0.3, ,5.45, ,0, ,39, ,67, ,27, ,14.3, ,295,R,0.6, ,279, ,3.2, 
2020-04-03,94,124,metric,"95043, 93622",daily,12.1, ,20.6, ,2.5, ,2.7, ,4.58, ,0, ,52, ,77, ,33, ,14, ,282, ,0.7, ,175.2, ,2, 
2020-04-04,95,124,metric,"95043, 93622",daily,11.9, ,19.5, ,3.1, ,6.8, ,2.76, ,0.8, ,71, ,96, ,44, ,13.9, ,177, ,1, ,150.5, ,1.7, 
2020-04-05,96,124,metric,"95043, 93622",daily,12.3, ,17.4, ,7.7, ,8.7, ,1.47, ,6.3, ,78, ,97, ,57, ,13.9, ,95, ,1.1, ,233.5, ,2.7, 
2020-04-06,97,124,metric,"95043, 93622",daily,9.7, ,15.4, ,5.3, ,7.3, ,2.6, ,4.4, ,85, ,100, ,67, ,13.6, ,197, ,1, ,174, ,2, 
2020-04-07,98,124,metric,"95043, 93622",daily,12, ,19.1, ,3.1, ,6.2, ,4.37, ,0.1, ,68, ,100, ,46, ,13.4, ,295, ,0.9, ,180.7, ,2.1, 
2020-04-08,99,124,metric,"95043, 93622",daily,14.7, ,20.6, ,9.9, ,8.8, ,3.02, ,0.5, ,68, ,93, ,47, ,14, ,188, ,1.1, ,141.7, ,1.6, 
2020-04-09,100,124,metric,"95043, 93622",daily,12.4, ,17.2, ,9.9, ,10.4, ,1.45, ,3.9, ,88, ,100, ,67, ,14.3, ,118, ,1.3, ,150, ,1.7, 
2020-04-10,101,124,metric,"95043, 93622",daily,14.4, ,21.3, ,6.5, ,10.3, ,4.42, ,0, ,76, ,100, ,52, ,14.3, ,284, ,1.3, ,149, ,1.7, 
2020-04-11,102,124,metric,"95043, 93622",daily,15.3, ,23, ,7.9, ,10.5, ,4.54, ,0, ,73, ,99, ,48, ,14.8, ,291, ,1.3, ,123.5, ,1.4, 
2020-04-12,103,124,metric,"95043, 93622",daily,14.8, ,22.2, ,8, ,10.7, ,4.74, ,0, ,76, ,100, ,54, ,15.2, ,292, ,1.3, ,207.2, ,2.4, 
2020-04-13,104,124,metric,"95043, 93622",daily,16.1, ,23.4, ,7, ,10, ,4.84, ,0, ,67, ,97, ,49, ,15.5, ,303, ,1.2, ,148.5, ,1.7, 
2020-04-14,105,124,metric,"95043, 93622",daily,16.4, ,24.9, ,6, ,2.9, ,5.6, ,0, ,40, ,82, ,21, ,15.7, ,309,R,0.8, ,167, ,1.9, 
2020-04-15,106,124,metric,"95043, 93622",daily,18.4, ,28.4, ,6.6, ,3.8, ,5.6, ,0, ,38, ,67, ,19, ,15.6, ,311,R,0.8, ,119.3, ,1.4, 
2020-04-16,107,124,metric,"95043, 93622",daily,16.9, ,26, ,7.9, ,8.5, ,4.94, ,0, ,58, ,81, ,40, ,16, ,266, ,1.1, ,178.1, ,2.1, 
2020-04-17,108,124,metric,"95043, 93622",daily,16, ,23.3, ,10.7, ,10.4, ,4.25, ,0, ,70, ,90, ,51, ,16.1, ,245, ,1.3, ,212.2, ,2.5, 
2020-04-18,109,124,metric,"95043, 93622",daily,15.4, ,21.3, ,11.1, ,9.6, ,3.61, ,0, ,69, ,88, ,50, ,16.2, ,221, ,1.2, ,193.4, ,2.2, 
2020-04-19,110,124,metric,"95043, 93622",daily,16.4, ,23.9, ,10, ,9.2, ,5.06, ,0, ,62, ,88, ,38, ,16.4, ,302, ,1.2, ,195.8, ,2.3, 
2020-04-20,111,124,metric,"95043, 93622",daily,14.9, ,20.2, ,9.7, ,8.6, ,2.11, ,0, ,66, ,91, ,45, ,16.4, ,125, ,1.1, ,161.6, ,1.9, 
2020-04-21,112,124,metric,"95043, 93622",daily,17.2, ,24.7, ,7.7, ,8.2, ,5.53, ,0, ,56, ,91, ,39, ,16.3, ,314, ,1.1, ,187.1, ,2.2, 
2020-04-22,113,124,metric,"95043, 93622",daily,19.7, ,28.8, ,8.3, ,9.3, ,5.84, ,0, ,51, ,81, ,34, ,16.6, ,313, ,1.2, ,167.4, ,1.9, 
2020-04-23,114,124,metric,"95043, 93622",daily,22.3, ,29.2, ,13.2, ,10.9, ,7.13, ,0, ,48, ,81, ,30, ,17.2, ,314, ,1.3, ,280.5, ,3.2, 
2020-04-24,115,124,metric,"95043, 93622",daily,23, ,31.2, ,12.8, ,8.7, ,6.96, ,0, ,40, ,71, ,26, ,17.6, ,321, ,1.1, ,216.1, ,2.5, 
2020-04-25,116,124,metric,"95043, 93622",daily,22.8, ,32.6, ,12.9, ,9.5, ,6.64, ,0, ,43, ,74, ,23, ,17.9, ,314, ,1.2, ,166.8, ,1.9, 
2020-04-26,117,124,metric,"95043, 93622",daily,21.9, ,31.9, ,11.9, ,7.2, ,6.85, ,0, ,39, ,69, ,22, ,18.2, ,319, ,1, ,206.8, ,2.4, 
2020-04-27,118,124,metric,"95043, 93622",daily,21.2, ,30.7, ,8.9, ,6.9, ,6.88, ,0, ,40, ,62, ,28, ,18.1, ,322, ,1, ,209.2, ,2.4, 
2020-04-28,119,124,metric,"95043, 93622",daily,22.9, ,32.1, ,12.3, ,11.8, ,6.41, ,0, ,50, ,74, ,32, ,18.4, ,320, ,1.4, ,154.2, ,1.8, 
2020-04-29,120,124,metric,"95043, 93622",daily,22.7, ,31, ,14.4, ,11.3, ,5.75, ,0, ,49, ,79, ,34, ,18.9, ,247, ,1.3, ,198.9, ,2.3, 
2020-04-30,121,124,metric,"95043, 93622",daily,19.8, ,30.2, ,9.8, ,6.7, ,6.81, ,0, ,43, ,81, ,19, ,18.8, ,331, ,1, ,224.6, ,2.6, 
2020-05-01,122,124,metric,"95043, 93622",daily,18.9, ,29, ,8.4, ,3.8, ,6.71, ,0, ,37, ,65, ,22, ,18.8, ,330, ,0.8, ,212.1, ,2.5, 
2020-05-02,123,124,metric,"95043, 93622",daily,18.8, ,27.5, ,9.7, ,9.9, ,6.25, ,0, ,56, ,80, ,37, ,18.7, ,326, ,1.2, ,240.5, ,2.8, 
2020-05-03,124,124,metric,"95043, 93622",daily,17.9, ,26.1, ,9.6, ,8.2, ,6.13, ,0, ,53, ,88, ,29, ,18.7, ,335, ,1.1, ,190.5, ,2.2, 
2020-05-04,125,124,metric,"95043, 93622",daily,18.2, ,28.8, ,5.6, ,2.7, ,6.62, ,0, ,36, ,71, ,21, ,18.4, ,342,R,0.7, ,173.5, ,2, 
2020-05-05,126,124,metric,"95043, 93622",daily,20.1, ,30, ,7.8, ,5.2, ,7, ,0, ,38, ,70, ,19, ,18.3, ,344,R,0.9, ,206.6, ,2.4, 
2020-05-06,127,124,metric,"95043, 93622",daily,19.7, ,28.7, ,9.7, ,5, ,7.31, ,0, ,38, ,73, ,14, ,18.2, ,328, ,0.9, ,293.8, ,3.4, 
2020-05-07,128,124,metric,"95043, 93622",daily,22.5, ,31.8, ,11.5, ,3.3, ,7.18, ,0, ,28, ,41, ,19, ,18.4, ,343,R,0.8, ,180.2, ,2.1, 
2020-05-08,129,124,metric,"95043, 93622",daily,24.2, ,34.7, ,11.1, ,5.8, ,6.87, ,0, ,31, ,57, ,17, ,18.9, ,337, ,0.9, ,126, ,1.5, 
2020-05-09,130,124,metric,"95043, 93622",daily,24.8, ,35.7, ,13.4, ,6.3, ,7.21, ,0, ,30, ,63, ,16, ,19.7, ,336, ,1, ,152.7, ,1.8, 
2020-05-10,131,124,metric,"95043, 93622",daily,21.4, ,32, ,12.8, ,7.2, ,7, ,0, ,40, ,75, ,17, ,20, ,331, ,1, ,220.4, ,2.6, 
2020-05-11,132,124,metric,"95043, 93622",daily,19, ,29.3, ,8.6, ,6.2, ,6.34, ,0, ,43, ,82, ,19, ,19.7, ,339, ,0.9, ,194, ,2.2, 
2020-05-12,133,124,metric,"95043, 93622",daily,17.4, ,24.1, ,11.6, ,9, ,5.23, ,0, ,58, ,87, ,38, ,19.7, ,279, ,1.2, ,214.8, ,2.5, 
2020-05-13,134,124,metric,"95043, 93622",daily,16.8, ,25.6, ,8.8, ,8.3, ,5.55, ,0, ,57, ,89, ,31, ,19.4, ,313, ,1.1, ,212.2, ,2.5, 
2020-05-14,135,124,metric,"95043, 93622",daily,21.6, ,26.6, ,14.7, ,10, ,6.07, ,0, ,47, ,87, ,37, ,19.3, ,368,R,1.2, ,301.8, ,3.5, 
2020-05-15,136,124,metric,"95043, 93622",daily,19.7, ,27.6, ,10.8, ,8.8, ,6.82, ,0, ,50, ,86, ,30, ,19.3, ,337, ,1.1, ,250.5, ,2.9, 
2020-05-16,137,124,metric,"95043, 93622",daily,20.5, ,30.6, ,10.7, ,6.3, ,6.82, ,0, ,40, ,68, ,17, ,19.4, ,327, ,1, ,198.6, ,2.3, 
2020-05-17,138,124,metric,"95043, 93622",daily,19.5, ,28.5, ,12.7, ,11.8, ,3.56, ,0.5, ,61, ,78, ,36, ,19.6, ,176, ,1.4, ,174.7, ,2, 
2020-05-18,139,124,metric,"95043, 93622",daily,16.5, ,23.2, ,10.7, ,9.9, ,3.78, ,6.8, ,65, ,96, ,41, ,19.3, ,206, ,1.2, ,204, ,2.4, 
2020-05-19,140,124,metric,"95043, 93622",daily,15.6, ,22.8, ,7, ,7.9, ,4.76, ,0, ,60, ,95, ,40, ,18.6, ,278, ,1.1, ,163.4, ,1.9, 
2020-05-20,141,124,metric,"95043, 93622",daily,17.6, ,26.2, ,6.7, ,7.6, ,6.23, ,0, ,52, ,96, ,27, ,18.5, ,354,R,1, ,159.1, ,1.8, 
2020-05-21,142,124,metric,"95043, 93622",daily,20.8, ,29.9, ,8.6, ,9, ,6.84, ,0, ,47, ,90, ,25, ,18.8, ,343, ,1.1, ,180.4, ,2.1, 
2020-05-22,143,124,metric,"95043, 93622",daily,20.6, ,27.7, ,13.2, ,5.4, ,7.68, ,0, ,37, ,61, ,22, ,19.1, ,342, ,0.9, ,281.1, ,3.3, 
2020-05-23,144,124,metric,"95043, 93622",daily,21.7, ,30.1, ,9.9, ,2.3, ,7.73, ,0, ,28, ,61, ,15, ,19, ,355,R,0.7, ,225.2, ,2.6, 
2020-05-24,145,124,metric,"95043, 93622",daily,23.1, ,33.7, ,10, ,5.7, ,7.22, ,0, ,32, ,67, ,17, ,19.2, ,341, ,0.9, ,166.5, ,1.9, 
2020-05-25,146,124,metric,"95043, 93622",daily,27, ,36.5, ,14.5, ,8.3, ,7.35, ,0, ,31, ,59, ,18, ,19.8, ,337, ,1.1, ,134.4, ,1.6, 
2020-05-26,147,124,metric,"95043, 93622",daily,29.4,Y,39,Y,16.9, ,11,Y,7.74, ,0, ,32,Y,65, ,17, ,20.7, ,338, ,1.3, ,144.5, ,1.7, 
2020-05-27,148,124,metric,"95043, 93622",daily,30.8,Y,41.1,Y,19.4,Y,12.9,Y,8.25,R,0, ,34,Y,61, ,14, ,21.4, ,342, ,1.5, ,186.9, ,2.2, 
2020-05-28,149,124,metric,"95043, 93622",daily,29.5,Y,40.9,Y,18.4, ,11.9,Y,8.35, ,0, ,34,Y,68, ,16, ,22.2, ,350, ,1.4, ,199.8, ,2.3, 
2020-05-29,150,124,metric,"95043, 93622",daily,26.4, ,35, ,19.3,Y,12.7, ,7.75, ,0, ,43, ,68, ,28, ,22.6, ,317, ,1.5, ,283, ,3.3, 
2020-05-30,151,124,metric,"95043, 93622",daily,21.7, ,26.9, ,14.8, ,11.3, ,4.63, ,0, ,52, ,75, ,41, ,22.1, ,220, ,1.3, ,211.9, ,2.5, 
2020-05-31,152,124,metric,"95043, 93622",daily,21, ,28.2, ,12.5, ,12.2, ,2.39, ,0, ,57, ,85, ,41, ,21.4, ,108, ,1.4, ,159.2, ,1.8, 
2020-06-01,153,124,metric,"95043, 93622",daily,23.6, ,31.1, ,17.6, ,13.2, ,4.3, ,0, ,52, ,73, ,33, ,21.3, ,197, ,1.5, ,190.5, ,2.2, 
2020-06-02,154,124,metric,"95043, 93622",daily,27.5, ,37.1, ,14.4, ,12.9, ,6.52, ,0, ,41, ,75, ,24, ,21.4, ,274, ,1.5, ,175.7, ,2, 
