Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14, ,24.7, ,6.3, ,5.7, ,1.89, ,0, ,57, ,92, ,30, ,11, ,93, ,0.9, ,150.9, ,1.7, 
2010-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3, ,20.4, ,4.1, ,8.6, ,1.14, ,4.9, ,84, ,96, ,54, ,11.1, ,93, ,1.1, ,100.8, ,1.2, 
2010-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2, ,16.9, ,7.9, ,10, ,1.36,R,10.3, ,87, ,95, ,66, ,11.5, ,105, ,1.2, ,178.8, ,2.1, 
2010-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,21.6, ,4, ,4.5, ,1.83, ,0.1, ,63, ,90, ,30, ,11.6, ,113, ,0.8, ,133.7, ,1.5, 
2010-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,21.6, ,5.7, ,2.5, ,1.51, ,0, ,51, ,70, ,26, ,11.4, ,83, ,0.7, ,127.4, ,1.5, 
2010-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,17.5, ,4.7, ,6.1, ,1.37, ,0, ,74, ,91, ,47, ,11.3, ,97, ,0.9, ,136.4, ,1.6, 
2010-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,13.5, ,7.5, ,7.2, ,0.18, ,12.3, ,82, ,95, ,65, ,11.3, ,18, ,1, ,117.8, ,1.4, 
2010-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7, ,15, ,6, ,8.9, ,0.57, ,18.3, ,83, ,95, ,66, ,11.5, ,37, ,1.1, ,215.7, ,2.5, 
2010-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8, ,13.2, ,7.4, ,7.5, ,0.66, ,14.4, ,80, ,94, ,65, ,11.5, ,44, ,1, ,218.5, ,2.5, 
2010-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,16.2, ,7.6, ,7.6, ,0.45, ,24.1, ,83, ,92, ,72, ,11.4, ,36, ,1, ,215.8, ,2.5, 
2010-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,11.8, ,6.6, ,6.8, ,0.34, ,28.2, ,84, ,92, ,70, ,11.3, ,33, ,1, ,208.4, ,2.4, 
2010-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6, ,9.7,Y,2.1, ,4.5, ,0.45, ,11.7, ,90, ,95, ,72, ,11, ,59, ,0.8, ,99.4, ,1.2, 
2010-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.1, ,13.8, ,1.9, ,4.4, ,1.47,R,0.1, ,83, ,94, ,62, ,10.6, ,122, ,0.8, ,154.7, ,1.8, 
2010-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,14.4, ,2.3, ,4.4, ,1.12, ,0.1, ,81, ,94, ,56, ,10.4, ,95, ,0.8, ,131.1, ,1.5, 
2010-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.7, ,15.1, ,2.7, ,5.6, ,0.88, ,0.1, ,81, ,93, ,63, ,10.3, ,79, ,0.9, ,115.9, ,1.3, 
2010-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,10.8, ,7.2, ,7.6, ,0.05, ,11.3, ,90, ,95, ,80, ,10.4, ,19, ,1, ,124, ,1.4, 
2010-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,18.1, ,3.8, ,6.5, ,1.73, ,0.1, ,77, ,96, ,51, ,10.6, ,118, ,1, ,127.5, ,1.5, 
2010-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,18.9, ,2.9, ,5.6, ,1.89, ,0, ,73, ,94, ,48, ,10.5, ,125, ,0.9, ,145.6, ,1.7, 
2010-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7, ,17.9, ,4, ,5.7, ,1.5, ,0.1, ,76, ,94, ,53, ,10.5, ,110, ,0.9, ,160.4, ,1.9, 
2010-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7, ,15.3, ,4.1, ,7, ,1.57, ,0.6, ,84, ,94, ,71, ,10.6, ,121, ,1, ,166.9, ,1.9, 
2010-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8, ,16.9, ,0.9, ,5.1, ,1.46, ,0.1, ,81, ,97, ,51, ,10.6, ,111, ,0.9, ,100.8, ,1.2, 
2010-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,17.4, ,4.3, ,6.2, ,1.45, ,0, ,75, ,94, ,52, ,10.5, ,107, ,0.9, ,141.7, ,1.6, 
2010-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,16.6, ,6.2, ,7.8, ,1.34, ,0, ,80, ,95, ,60, ,10.7, ,102, ,1.1, ,142.9, ,1.7, 
2010-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,19.7, ,2.1, ,6.3, ,1.72, ,0.2, ,82, ,96, ,39, ,10.8, ,119, ,1, ,142, ,1.6, 
2010-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,16.4, ,3.9, ,6.1, ,1.16, ,1.2, ,73, ,94, ,59, ,10.7, ,74, ,0.9, ,188.1, ,2.2, 
2010-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6, ,15.1, ,9.9, ,9.6, ,0.62, ,7.7, ,82, ,88, ,74, ,11, ,50, ,1.2, ,229, ,2.7, 
2010-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7, ,13.8, ,5.7, ,7.8, ,0.55, ,11.3, ,87, ,93, ,70, ,11.3, ,58, ,1.1, ,117.6, ,1.4, 
2010-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.9, ,13, ,1.8, ,5.3, ,1.05, ,0.1, ,83, ,96, ,64, ,11.1, ,87, ,0.9, ,156.3, ,1.8, 
2010-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4, ,16.6, ,0.6, ,5.1, ,1.84,R,0, ,80, ,96, ,50, ,10.7, ,136, ,0.9, ,138.4, ,1.6, 
2010-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.7, ,11.9, ,2.2, ,5.4, ,0.74, ,10, ,85, ,93, ,66, ,10.7, ,75, ,0.9, ,135.5, ,1.6, 
2010-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2, ,16.8, ,0.6, ,3.6, ,2.04, ,0, ,72, ,93, ,47, ,10.5, ,143, ,0.8, ,151.1, ,1.7, 
2010-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,15.2, ,1.1, ,5.1, ,1.43, ,0, ,81, ,93, ,53, ,10.3, ,115, ,0.9, ,118.2, ,1.4, 
2010-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,17.4, ,1.6, ,6.6, ,1.94, ,0, ,84, ,95, ,62, ,10.3, ,141, ,1, ,160.4, ,1.9, 
2010-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3, ,20.3, ,0.8, ,6.9, ,2.05, ,0.2, ,85, ,97, ,55, ,10.4, ,143, ,1, ,138.2, ,1.6, 
2010-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,23, ,1, ,7, ,2.22, ,0.1, ,78, ,97, ,51, ,10.5, ,148, ,1, ,110.9, ,1.3, 
2010-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3, ,25.3, ,2.6, ,5.3, ,2.47, ,0, ,63, ,96, ,35, ,10.5, ,151, ,0.9, ,106.4, ,1.2, 
2010-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6, ,24.4, ,2.6, ,7.2, ,2.36, ,0, ,70, ,93, ,39, ,10.6, ,150, ,1, ,93.7, ,1.1, 
2010-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15, ,23.7, ,5.8, ,6.6, ,2.97, ,0, ,57, ,92, ,39, ,10.9, ,150, ,1, ,199.3, ,2.3, 
2010-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,15.4, ,2.8, ,7.7, ,1.32, ,0.2, ,90, ,97, ,78, ,11, ,112, ,1.1, ,131.3, ,1.5, 
2010-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,15.8, ,9.4, ,7.9, ,1.32, ,2.2, ,78, ,89, ,62, ,11.3, ,99, ,1.1, ,133.2, ,1.5, 
2010-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,16.2, ,6.1, ,8, ,1.9, ,0, ,84, ,95, ,65, ,11.5, ,136, ,1.1, ,179.2, ,2.1, 
2010-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8, ,15.6, ,7.9, ,8.5, ,1.15, ,4.7, ,86, ,94, ,68, ,11.6, ,96, ,1.1, ,135.7, ,1.6, 
2010-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,H,16.6, ,5.5, ,5.7, ,0.63,H,0.2,H,71, ,95,H,39,H,11.7,H,125,H,0.9,H,155.3,H,1.8,H
2010-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,16.7, ,5.4, ,4.4, ,1.22, ,0, ,64, ,86, ,41, ,11.6, ,72, ,0.8, ,175.8, ,2, 
2010-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,14.7, ,8.8, ,10.2, ,0.16, ,9.2, ,92, ,96, ,83, ,11.7, ,41, ,1.2, ,120.1, ,1.4, 
2010-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3, ,20, ,8, ,9.7, ,2.03, ,0, ,84, ,96, ,54, ,12, ,142, ,1.2, ,133.8, ,1.5, 
2010-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,19.3, ,7.4, ,7.3, ,1.34, ,20.9, ,70, ,94, ,52, ,12.2, ,85, ,1, ,158.2, ,1.8, 
2010-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,13.5, ,5.3, ,8.6, ,0.76, ,17.3, ,89, ,95, ,78, ,12.2, ,78, ,1.1, ,140.7, ,1.6, 
2010-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,17.8, ,2.5, ,8.3, ,2.13, ,0.1, ,85, ,96, ,59, ,12, ,154, ,1.1, ,144.3, ,1.7, 
2010-03-01,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,18, ,5.3, ,8.4, ,1.78, ,0, ,82, ,93, ,63, ,12, ,133, ,1.1, ,149.1, ,1.7, 
2010-03-02,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,15.2, ,7.8, ,8.9, ,0.79, ,4.3, ,85, ,94, ,68, ,12.2, ,78, ,1.1, ,107, ,1.2, 
2010-03-03,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,16, ,3.5, ,7.1, ,1.65, ,5.1, ,83, ,96, ,59, ,12.2, ,135, ,1, ,132.3, ,1.5, 
2010-03-04,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.7, ,15.6, ,1.9, ,4.9, ,2.45,R,1.9, ,77, ,96, ,47, ,12, ,174, ,0.9, ,151.5, ,1.8, 
2010-03-05,64,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,15.2, ,0.2, ,3.6, ,1.64, ,0, ,76, ,93, ,54, ,11.6, ,131, ,0.8, ,116.7, ,1.4, 
2010-03-06,65,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,15.8, ,4.4, ,6, ,1.22, ,0.9, ,78, ,93, ,52, ,11.4, ,92, ,0.9, ,129.3, ,1.5, 
2010-03-07,66,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5, ,15.6, ,5.5, ,8.3, ,1.9,R,0.2, ,86, ,96, ,72, ,11.6, ,145, ,1.1, ,190.4, ,2.2, 
2010-03-08,67,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,14.5, ,5.7, ,6.7, ,1.93, ,0.1, ,78, ,93, ,62, ,11.8, ,134, ,1, ,240.8, ,2.8, 
2010-03-09,68,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8, ,14.2, ,2.4, ,2.4, ,2.84, ,0.1, ,68, ,91, ,45, ,11.7, ,182, ,0.7, ,257.1, ,3, 
2010-03-10,69,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5, ,14.8, ,2.7, ,2.5, ,2.81, ,0.3, ,66, ,89, ,45, ,11.4, ,175, ,0.7, ,237.4, ,2.7, 
2010-03-11,70,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,17.9, ,0.9, ,3.2, ,2.75, ,0, ,69, ,93, ,44, ,11.1, ,189, ,0.8, ,140.8, ,1.6, 
2010-03-12,71,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,17.4, ,1.9, ,6.2, ,2.6, ,0.1, ,77, ,95, ,50, ,10.9, ,179, ,0.9, ,145.1, ,1.7, 
2010-03-13,72,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1, ,14.9, ,6.4, ,4.1, ,3.31, ,0.8, ,62, ,94, ,38, ,11.3, ,195, ,0.8, ,256.2, ,3, 
2010-03-14,73,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.1, ,19.5, ,3.3, ,2.9, ,3.2, ,0, ,61, ,89, ,40, ,11.2, ,198, ,0.8, ,159.1, ,1.8, 
2010-03-15,74,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5, ,25.8, ,2.7, ,2.9, ,3.61, ,0, ,49, ,89, ,27, ,11.2, ,201, ,0.8, ,146.4, ,1.7, 
2010-03-16,75,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.2, ,25.6, ,9.1, ,5.6, ,3.93, ,0, ,49, ,78, ,32, ,11.4, ,199, ,0.9, ,193.6, ,2.2, 
2010-03-17,76,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17, ,26.9, ,5.5, ,7.3, ,3.95, ,0, ,53, ,93, ,33, ,11.8, ,191, ,1, ,185.5, ,2.1, 
2010-03-18,77,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12, ,25.7, ,2.5, ,8.4, ,3.31, ,0, ,79, ,96, ,44, ,11.9, ,200, ,1.1, ,148.3, ,1.7, 
2010-03-19,78,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.3, ,24.3, ,4.7, ,6.4, ,3.86, ,0.1, ,59, ,94, ,28, ,12, ,207, ,1, ,167.7, ,1.9, 
2010-03-20,79,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3, ,23.5, ,5.1, ,6.2, ,3.36, ,0, ,62, ,94, ,39, ,12.1, ,200, ,0.9, ,146.8, ,1.7, 
2010-03-21,80,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7, ,19.8, ,4.1, ,7.1, ,2.61, ,0, ,74, ,94, ,53, ,12, ,165, ,1, ,132.2, ,1.5, 
2010-03-22,81,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,20.9, ,3.5, ,7.9, ,2.94, ,0.2, ,85, ,96, ,58, ,12, ,192, ,1.1, ,145.3, ,1.7, 
2010-03-23,82,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,22.8, ,2.8, ,6.4, ,3.53, ,0.1, ,71, ,96, ,41, ,12, ,208, ,1, ,140.4, ,1.6, 
2010-03-24,83,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,19.1, ,3.1, ,7.6, ,2.89, ,0.1, ,77, ,94, ,47, ,11.9, ,189, ,1, ,163.6, ,1.9, 
2010-03-25,84,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6, ,17.1, ,2, ,6.4, ,3.09, ,0, ,80, ,95, ,61, ,12, ,202, ,1, ,211.3, ,2.4, 
2010-03-26,85,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12, ,20.8, ,1.2, ,2.9, ,3.94, ,0, ,54, ,96, ,31, ,11.9, ,213, ,0.8, ,182.6, ,2.1, 
2010-03-27,86,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,24.2, ,1, ,2.5, ,3.84, ,0, ,52, ,84, ,24, ,11.8, ,216, ,0.7, ,127.2, ,1.5, 
2010-03-28,87,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2, ,23.9, ,3.4, ,3.2, ,4.2, ,0, ,47, ,85, ,24, ,11.9, ,217, ,0.8, ,169.7, ,2, 
2010-03-29,88,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,18.8, ,1, ,6.9, ,3.26, ,0, ,78, ,94, ,47, ,11.8, ,211, ,1, ,164.4, ,1.9, 
2010-03-30,89,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5, ,17.3, ,8.8, ,9.6, ,2.44, ,0.5, ,82, ,96, ,63, ,12.2, ,165, ,1.2, ,157.4, ,1.8, 
2010-03-31,90,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,14.9, ,5.9, ,4.8, ,2.82, ,0.6, ,71, ,93, ,46, ,12.4, ,191, ,0.9, ,153.6, ,1.8, 
2010-04-01,91,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.7, ,16, ,2.1, ,4.5, ,3.01, ,0.3, ,75, ,92, ,49, ,12.2, ,212, ,0.8, ,172.2, ,2, 
2010-04-02,92,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8, ,16.8, ,-0.4,Y,5.2, ,3.11, ,0, ,78, ,97, ,54, ,11.9, ,206, ,0.9, ,173.8, ,2, 
2010-04-03,93,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,15.5, ,1.2, ,5.9, ,2.54, ,0, ,81, ,95, ,63, ,11.9, ,181, ,0.9, ,155.2, ,1.8, 
2010-04-04,94,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8, ,16.7, ,0.8, ,5.6, ,1.52, ,2.9, ,80, ,95, ,55, ,11.8, ,123, ,0.9, ,124.3, ,1.4, 
2010-04-05,95,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,15, ,1.9, ,6.5, ,2.98, ,8, ,78, ,94, ,58, ,12, ,207, ,1, ,186.5, ,2.2, 
2010-04-06,96,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8, ,20.2, ,-1,Y,1.9, ,4.04, ,0.1, ,54, ,97, ,30, ,11.8, ,237, ,0.7, ,135.8, ,1.6, 
2010-04-07,97,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4, ,23.7, ,3.9, ,3.9, ,4.27, ,0, ,49, ,89, ,32, ,11.7, ,239, ,0.8, ,131.1, ,1.5, 
2010-04-08,98,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,21.9, ,2.4, ,7.7, ,3.84, ,0, ,77, ,94, ,54, ,11.9, ,234, ,1, ,149, ,1.7, 
2010-04-09,99,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,20.3, ,7.6, ,8.8, ,3.04, ,0, ,82, ,94, ,62, ,12.2, ,207, ,1.1, ,110.8, ,1.3, 
2010-04-10,100,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12, ,17.2, ,7.9, ,7, ,2.34, ,0, ,72, ,91, ,54, ,12.6, ,161, ,1, ,111.9, ,1.3, 
2010-04-11,101,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,14.5, ,7.6, ,7, ,0.96, ,26, ,77, ,95, ,64, ,12.7, ,73, ,1, ,174.8, ,2, 
2010-04-12,102,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,13.4, ,6.9, ,7.6, ,1.14, ,7.2, ,85, ,93, ,70, ,12.6, ,110, ,1, ,112.2, ,1.3, 
2010-04-13,103,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,17.9, ,1.9, ,6.5, ,3.41, ,0.1, ,82, ,96, ,57, ,12.4, ,238, ,1, ,119.3, ,1.4, 
2010-04-14,104,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,17.4, ,2.4, ,6.7, ,3.12, ,0, ,84, ,96, ,64, ,12.2, ,221, ,1, ,118.6, ,1.4, 
2010-04-15,105,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,21.1, ,1.7, ,8.5, ,3.61, ,0, ,82, ,97, ,58, ,12.1, ,238, ,1.1, ,122.3, ,1.4, 
2010-04-16,106,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,18.4, ,7.6, ,8.7, ,3.62, ,0, ,78, ,94, ,62, ,12.5, ,238, ,1.1, ,150.8, ,1.7, 
2010-04-17,107,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,24.5, ,4.7, ,9.5, ,3.44,R,0, ,77, ,96, ,49, ,12.7, ,218, ,1.2, ,89.7, ,1, 
2010-04-18,108,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8, ,24, ,5.3, ,10.5, ,3.58, ,0, ,81, ,96, ,55, ,12.9, ,225, ,1.3, ,110.5, ,1.3, 
2010-04-19,109,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14, ,22, ,7.6, ,9.8, ,3.83,R,0, ,76, ,95, ,50, ,13.2, ,241, ,1.2, ,105.6, ,1.2, 
2010-04-20,110,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,15.1, ,6.1, ,7.9, ,2.1, ,14.9, ,84, ,94, ,60, ,13.4, ,157, ,1.1, ,143.2, ,1.7, 
2010-04-21,111,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,12.1,Y,4.4, ,5.8, ,1.06, ,4.2, ,86, ,95, ,69, ,13.1, ,91, ,0.9, ,181.5, ,2.1, 
2010-04-22,112,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.9, ,14.5, ,2.4, ,6, ,1.03, ,0.2, ,88, ,96, ,75, ,12.5, ,107, ,0.9, ,96.3, ,1.1, 
2010-04-23,113,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3, ,18.2, ,2.3, ,8.6, ,3.65, ,0, ,83, ,95, ,64, ,12.3, ,247, ,1.1, ,144.9, ,1.7, 
2010-04-24,114,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,20.1, ,8.1, ,10.5, ,2.89, ,0.1, ,87, ,95, ,71, ,12.8, ,198, ,1.3, ,115.6, ,1.3, 
2010-04-25,115,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6, ,27.6, ,4.1, ,9.8, ,4.41, ,0, ,73, ,97, ,34, ,13.1, ,253, ,1.2, ,111.8, ,1.3, 
2010-04-26,116,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5, ,24.3, ,4.3, ,9.6, ,4.16,R,0, ,77, ,96, ,50, ,13.2, ,250, ,1.2, ,104.8, ,1.2, 
2010-04-27,117,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8, ,20.8, ,2.6, ,10.1, ,2.09, ,2.6, ,89, ,96, ,63, ,13.2, ,159, ,1.2, ,115.8, ,1.3, 
2010-04-28,118,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1, ,16.4, ,5.5, ,7.2, ,3.58, ,0, ,77, ,96, ,54, ,13.4, ,237, ,1, ,162.1, ,1.9, 
2010-04-29,119,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,15.5, ,4.8, ,4.7, ,3.89, ,0, ,69, ,90, ,54, ,13.2, ,247, ,0.9, ,224.6, ,2.6, 
2010-04-30,120,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9, ,18.4, ,0.6, ,4.9, ,4.15, ,0, ,71, ,94, ,45, ,12.8, ,260, ,0.9, ,158.7, ,1.8, 
